"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerNetLoss""}"
2025-05-19 16:47:45,32.1
2025-05-19 16:48:00,32.1
2025-05-19 16:48:15,32.1
2025-05-19 16:48:30,25.4
2025-05-19 16:48:45,25.4
2025-05-19 16:49:00,25.4
2025-05-19 16:49:15,25.4
2025-05-19 16:49:30,28.6
2025-05-19 16:49:45,28.6
2025-05-19 16:50:00,28.6
2025-05-19 16:50:15,28.6
2025-05-19 16:50:30,30.4
2025-05-19 16:50:45,30.4
2025-05-19 16:51:00,30.4
2025-05-19 16:51:15,30.4
2025-05-19 16:51:30,31.9
2025-05-19 16:51:45,31.9
2025-05-19 16:52:00,31.9
2025-05-19 16:52:15,31.9
2025-05-19 16:52:30,32.4
2025-05-19 16:52:45,32.4
2025-05-19 16:53:00,32.4
2025-05-19 16:53:15,32.4
2025-05-19 16:53:30,35.1
2025-05-19 16:53:45,35.1
2025-05-19 16:54:00,35.1
2025-05-19 16:54:15,35.1
2025-05-19 16:54:30,35.1
2025-05-19 16:54:45,35.1
2025-05-19 16:55:00,35.1
2025-05-19 16:55:15,35.1
2025-05-19 16:55:30,35.9
2025-05-19 16:55:45,35.9
2025-05-19 16:56:00,35.9
2025-05-19 16:56:15,35.9
2025-05-19 16:56:30,36.8
2025-05-19 16:56:45,36.8
2025-05-19 16:57:00,36.8
2025-05-19 16:57:15,36.8
2025-05-19 16:57:30,36.8
2025-05-19 16:57:45,36.8
2025-05-19 16:58:00,36.8
2025-05-19 16:58:15,36.8
2025-05-19 16:58:30,36.9
2025-05-19 16:58:45,36.9
2025-05-19 16:59:00,36.9
2025-05-19 16:59:15,36.9
2025-05-19 16:59:30,37.7
2025-05-19 16:59:45,37.7
2025-05-19 17:00:00,37.7
2025-05-19 17:00:15,37.7
2025-05-19 17:00:30,39.4
2025-05-19 17:00:45,39.4
2025-05-19 17:01:00,39.4
2025-05-19 17:01:15,39.4
2025-05-19 17:01:30,39.5
2025-05-19 17:01:45,39.5
2025-05-19 17:02:00,39.5
2025-05-19 17:02:15,39.5
2025-05-19 17:02:30,39.6
2025-05-19 17:02:45,39.6
2025-05-19 17:03:00,39.6
2025-05-19 17:03:15,39.6
2025-05-19 17:03:30,40.5
2025-05-19 17:03:45,40.5
2025-05-19 17:04:00,40.5
2025-05-19 17:04:15,40.5
2025-05-19 17:04:30,42.0
2025-05-19 17:04:45,42.0
2025-05-19 17:05:00,42.0
2025-05-19 17:05:15,42.0
2025-05-19 17:05:30,42.0
2025-05-19 17:05:45,42.0
2025-05-19 17:06:00,42.0
2025-05-19 17:06:15,42.0
2025-05-19 17:06:30,42.6
2025-05-19 17:06:45,42.6
2025-05-19 17:07:00,42.6
2025-05-19 17:07:15,42.6
2025-05-19 17:07:30,43.2
2025-05-19 17:07:45,43.2
2025-05-19 17:08:00,43.2
2025-05-19 17:08:15,43.2
2025-05-19 17:08:30,43.3
2025-05-19 17:08:45,43.3
2025-05-19 17:09:00,43.3
2025-05-19 17:09:15,43.9
2025-05-19 17:09:30,43.9
2025-05-19 17:09:45,43.9
2025-05-19 17:10:00,43.9
2025-05-19 17:10:15,43.9
2025-05-19 17:10:30,43.9
2025-05-19 17:10:45,43.9
2025-05-19 17:11:00,43.9
2025-05-19 17:11:15,44.6
2025-05-19 17:11:30,44.6
2025-05-19 17:11:45,44.6
2025-05-19 17:12:00,44.6
2025-05-19 17:12:15,44.6
2025-05-19 17:12:30,44.6
2025-05-19 17:12:45,44.6
2025-05-19 17:13:00,44.6
2025-05-19 17:13:15,44.6
2025-05-19 17:13:30,44.6
2025-05-19 17:13:45,44.6
