"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerNetLoss""}"
2025-05-19 16:47:45,3384604
2025-05-19 16:48:00,3384604
2025-05-19 16:48:15,3384604
2025-05-19 16:48:30,3382692
2025-05-19 16:48:45,3382692
2025-05-19 16:49:00,3382692
2025-05-19 16:49:15,3382692
2025-05-19 16:49:30,3401804
2025-05-19 16:49:45,3401804
2025-05-19 16:50:00,3401804
2025-05-19 16:50:15,3401804
2025-05-19 16:50:30,3403988
2025-05-19 16:50:45,3403988
2025-05-19 16:51:00,3403988
2025-05-19 16:51:15,3403988
2025-05-19 16:51:30,3406428
2025-05-19 16:51:45,3406428
2025-05-19 16:52:00,3406428
2025-05-19 16:52:15,3406428
2025-05-19 16:52:30,3405044
2025-05-19 16:52:45,3405044
2025-05-19 16:53:00,3405044
2025-05-19 16:53:15,3405044
2025-05-19 16:53:30,3407252
2025-05-19 16:53:45,3407252
2025-05-19 16:54:00,3407252
2025-05-19 16:54:15,3407252
2025-05-19 16:54:30,3409652
2025-05-19 16:54:45,3409652
2025-05-19 16:55:00,3409652
2025-05-19 16:55:15,3409652
2025-05-19 16:55:30,3412240
2025-05-19 16:55:45,3412240
2025-05-19 16:56:00,3412240
2025-05-19 16:56:15,3412240
2025-05-19 16:56:30,3414452
2025-05-19 16:56:45,3414452
2025-05-19 16:57:00,3414452
2025-05-19 16:57:15,3414452
2025-05-19 16:57:30,3424016
2025-05-19 16:57:45,3424016
2025-05-19 16:58:00,3424016
2025-05-19 16:58:15,3424016
2025-05-19 16:58:30,3415528
2025-05-19 16:58:45,3415528
2025-05-19 16:59:00,3415528
2025-05-19 16:59:15,3415528
2025-05-19 16:59:30,3416732
2025-05-19 16:59:45,3416732
2025-05-19 17:00:00,3416732
2025-05-19 17:00:15,3416732
2025-05-19 17:00:30,3419036
2025-05-19 17:00:45,3419036
2025-05-19 17:01:00,3419036
2025-05-19 17:01:15,3419036
2025-05-19 17:01:30,3428696
2025-05-19 17:01:45,3428696
2025-05-19 17:02:00,3428696
2025-05-19 17:02:15,3428696
2025-05-19 17:02:30,3432064
2025-05-19 17:02:45,3432064
2025-05-19 17:03:00,3432064
2025-05-19 17:03:15,3432064
2025-05-19 17:03:30,3433964
2025-05-19 17:03:45,3433964
2025-05-19 17:04:00,3433964
2025-05-19 17:04:15,3433964
2025-05-19 17:04:30,3435452
2025-05-19 17:04:45,3435452
2025-05-19 17:05:00,3435452
2025-05-19 17:05:15,3435452
2025-05-19 17:05:30,3438584
2025-05-19 17:05:45,3438584
2025-05-19 17:06:00,3438584
2025-05-19 17:06:15,3438584
2025-05-19 17:06:30,3439716
2025-05-19 17:06:45,3439716
2025-05-19 17:07:00,3439716
2025-05-19 17:07:15,3439716
2025-05-19 17:07:30,3434068
2025-05-19 17:07:45,3434068
2025-05-19 17:08:00,3434068
2025-05-19 17:08:15,3434068
