"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}"
2025-05-21 21:14:15,16825348
2025-05-21 21:14:30,18051388
2025-05-21 21:14:45,18051388
2025-05-21 21:15:00,18051388
2025-05-21 21:15:15,18051388
2025-05-21 21:15:30,17194132
2025-05-21 21:15:45,17194132
2025-05-21 21:16:00,17194132
2025-05-21 21:16:15,17194132
2025-05-21 21:16:30,16643720
2025-05-21 21:16:45,16643720
2025-05-21 21:17:00,16643720
2025-05-21 21:17:15,16643720
2025-05-21 21:17:30,16302224
2025-05-21 21:17:45,16302224
2025-05-21 21:18:00,16302224
2025-05-21 21:18:15,16302224
2025-05-21 21:18:30,16074416
2025-05-21 21:18:45,16074416
2025-05-21 21:19:00,16074416
2025-05-21 21:19:15,16074416
2025-05-21 21:19:30,15528676
2025-05-21 21:19:45,15528676
2025-05-21 21:20:00,15528676
2025-05-21 21:20:15,15528676
2025-05-21 21:20:30,15335732
2025-05-21 21:20:45,15335732
2025-05-21 21:21:00,15335732
2025-05-21 21:21:15,15335732
2025-05-21 21:21:30,15342044
2025-05-21 21:21:45,15342044
2025-05-21 21:22:00,15342044
2025-05-21 21:22:15,15342044
2025-05-21 21:22:30,14825684
2025-05-21 21:22:45,14825684
2025-05-21 21:23:00,14825684
2025-05-21 21:23:15,14825684
2025-05-21 21:23:30,14822252
2025-05-21 21:23:45,14822252
2025-05-21 21:24:00,14822252
2025-05-21 21:24:15,14822252
2025-05-21 21:24:30,14621288
2025-05-21 21:24:45,14621288
2025-05-21 21:25:00,14621288
2025-05-21 21:25:15,14621288
2025-05-21 21:25:30,14587968
2025-05-21 21:25:45,14587968
2025-05-21 21:26:00,14587968
2025-05-21 21:26:15,14587968
2025-05-21 21:26:30,14486144
2025-05-21 21:26:45,14486144
2025-05-21 21:27:00,14486144
2025-05-21 21:27:15,14486144
2025-05-21 21:27:30,14352600
2025-05-21 21:27:45,14352600
2025-05-21 21:28:00,14352600
2025-05-21 21:28:15,14352600
2025-05-21 21:28:30,13997748
2025-05-21 21:28:45,13997748
2025-05-21 21:29:00,13997748
2025-05-21 21:29:15,13997748
2025-05-21 21:29:30,13820312
