Time,Minutes,source,SRTT_cumulative
2025-05-17 16:30:30,0.0,CACHE_FILLING,627.0
2025-05-17 16:30:45,0.25,CACHE_FILLING,568.0
2025-05-17 16:31:00,0.5,CACHE_FILLING,571.25
2025-05-17 16:31:15,0.75,CACHE_FILLING,6621.0
2025-05-17 16:31:30,1.0,CACHE_FILLING,6575.0
2025-05-17 16:31:45,1.25,CACHE_FILLING,6575.0
2025-05-17 16:32:00,1.5,CACHE_FILLING,6165.8927261904755
2025-05-17 16:32:15,1.75,CACHE_FILLING,6107.153833333334
2025-05-17 16:32:30,2.0,CACHE_FILLING,7365.0
2025-05-17 16:32:45,2.25,CACHE_FILLING,8133.0
2025-05-17 16:33:00,2.5,CACHE_FILLING,7364.75
2025-05-17 16:33:15,2.75,CACHE_FILLING,5700.0
2025-05-17 16:33:30,3.0,CACHE_FILLING,5278.0
2025-05-17 16:33:45,3.25,CACHE_FILLING,5302.0
2025-05-17 16:34:00,3.5,CACHE_FILLING,5245.841654761905
2025-05-17 16:34:15,3.75,CACHE_FILLING,5081.548666666667
2025-05-17 16:34:30,4.0,CACHE_FILLING,5000.178488095237
2025-05-17 16:34:45,4.25,CACHE_FILLING,5021.10686904762
2025-05-17 16:35:00,4.5,CACHE_FILLING,5104.779952380954
2025-05-17 16:35:15,4.75,CACHE_FILLING,5188.667392857143
2025-05-17 16:35:30,5.0,CACHE_FILLING,5569.626333333333
2025-05-17 16:35:45,5.25,CACHE_FILLING,5671.981797258296
2025-05-17 16:36:00,5.5,CACHE_FILLING,5797.367416666666
2025-05-17 16:36:15,5.75,CACHE_FILLING,5905.068416666667
2025-05-17 16:36:30,6.0,CACHE_FILLING,6237.8420119047605
2025-05-17 16:36:45,6.25,CACHE_FILLING,6316.3787142857145
2025-05-17 16:37:00,6.5,CACHE_FILLING,6336.188061688313
2025-05-17 16:37:15,6.75,CACHE_FILLING,6361.632645021646
2025-05-17 16:37:30,7.0,CACHE_FILLING,6443.935966450217
2025-05-17 16:37:45,7.25,CACHE_FILLING,6461.5651569264055
2025-05-17 16:38:00,7.5,CACHE_FILLING,6439.87818073593
2025-05-17 16:38:15,7.75,CACHE_FILLING,6338.0412997835465
2025-05-17 16:38:30,8.0,CACHE_FILLING,6678.5
2025-05-17 16:38:45,8.25,CACHE_FILLING,6704.0
2025-05-17 16:39:00,8.5,CACHE_FILLING,6696.5
2025-05-17 16:39:15,8.75,CACHE_FILLING,6440.0
2025-05-17 16:39:30,9.0,CACHE_FILLING,6422.5
2025-05-17 16:39:45,9.25,CACHE_FILLING,6432.75
2025-05-17 16:40:00,9.5,CACHE_FILLING,6415.5
2025-05-17 16:40:15,9.75,CACHE_FILLING,5670.25
2025-05-17 16:40:30,10.0,CACHE_FILLING,4931.0
2025-05-17 16:40:45,10.25,CACHE_FILLING,4931.0
2025-05-17 16:41:00,10.5,CACHE_FILLING,4958.0
2025-05-17 16:41:15,10.75,CACHE_FILLING,4886.25
2025-05-17 16:41:30,11.0,CACHE_FILLING,4795.25
2025-05-17 16:41:45,11.25,CACHE_FILLING,4795.25
2025-05-17 16:42:00,11.5,CACHE_FILLING,4661.0
2025-05-17 16:42:15,11.75,CACHE_FILLING,4626.0
2025-05-17 16:42:30,12.0,CACHE_FILLING,4322.0
2025-05-17 16:42:45,12.25,CACHE_FILLING,4619.0
2025-05-17 16:43:00,12.5,CACHE_FILLING,4308.0
2025-05-17 16:43:15,12.75,CACHE_FILLING,4545.0
2025-05-17 16:43:30,13.0,CACHE_FILLING,4654.0
2025-05-17 16:43:45,13.25,CACHE_FILLING,4639.512498667999
2025-05-17 16:44:00,13.5,CACHE_FILLING,4641.6724310825475
2025-05-17 16:44:15,13.75,CACHE_FILLING,4457.5
2025-05-17 16:44:30,14.0,CACHE_FILLING,4283.0
2025-05-17 16:44:45,14.25,CACHE_FILLING,4295.0
2025-05-17 16:45:00,14.5,CACHE_FILLING,4291.0
2025-05-17 16:45:15,14.75,CACHE_FILLING,4479.429297619047
2025-05-17 16:45:30,15.0,CACHE_FILLING,4602.115056818182
2025-05-17 16:45:45,15.25,CACHE_FILLING,4615.075663523072
2025-05-17 16:46:00,15.5,CACHE_FILLING,4690.517077922078
2025-05-17 16:46:15,15.75,CACHE_FILLING,4698.753196969697
2025-05-17 16:46:30,16.0,CACHE_FILLING,4773.918979091687
2025-05-17 16:46:45,16.25,CACHE_FILLING,4816.96949404895
2025-05-17 16:47:00,16.5,CACHE_FILLING,4827.622773809523
2025-05-17 16:47:15,16.75,CACHE_FILLING,4434.75
2025-05-17 16:47:30,17.0,CACHE_FILLING,4434.0
2025-05-17 16:47:45,17.25,CACHE_FILLING,4279.0
2025-05-17 16:48:00,17.5,CACHE_FILLING,4281.0
2025-05-17 16:48:15,17.75,CACHE_FILLING,4484.25
2025-05-17 16:48:30,18.0,CACHE_FILLING,4482.5
2025-05-17 16:48:45,18.25,CACHE_FILLING,4475.5
