Time,visits_service,source,Minutes
2080-11-28 22:44:45,0,CACHE_FILLING,0.0
2080-11-28 22:45:00,0,CACHE_FILLING,0.25
2080-11-28 22:45:15,0,CACHE_FILLING,0.5
2080-11-28 22:45:30,0,CACHE_FILLING,0.75
2080-11-28 22:45:45,0,CACHE_FILLING,1.0
2080-11-28 22:46:00,0,CACHE_FILLING,1.25
2080-11-28 22:46:15,0,CACHE_FILLING,1.5
2080-11-28 22:46:30,0,CACHE_FILLING,1.75
2080-11-28 22:46:45,0,CACHE_FILLING,2.0
2080-11-28 22:47:00,0,CACHE_FILLING,2.25
2080-11-28 22:47:15,0,CACHE_FILLING,2.5
2080-11-28 22:47:30,0,CACHE_FILLING,2.75
2080-11-28 22:47:45,0,CACHE_FILLING,3.0
2080-11-28 22:48:00,0,CACHE_FILLING,3.25
2080-11-28 22:48:15,0,CACHE_FILLING,3.5
2080-11-28 22:48:30,0,CACHE_FILLING,3.75
2080-11-28 22:48:45,0,CACHE_FILLING,4.0
2080-11-28 22:49:00,0,CACHE_FILLING,4.25
2080-11-28 22:49:15,0,CACHE_FILLING,4.5
2080-11-28 22:49:30,0,CACHE_FILLING,4.75
2080-11-28 22:49:45,0,CACHE_FILLING,5.0
2080-11-28 22:50:00,0,CACHE_FILLING,5.25
2080-11-28 22:50:15,0,CACHE_FILLING,5.5
2080-11-28 22:50:30,0,CACHE_FILLING,5.75
2080-11-28 22:50:45,0,CACHE_FILLING,6.0
2080-11-28 22:51:00,0,CACHE_FILLING,6.25
2080-11-28 22:51:15,0,CACHE_FILLING,6.5
2080-11-28 22:51:30,0,CACHE_FILLING,6.75
2080-11-28 22:51:45,0,CACHE_FILLING,7.0
2080-11-28 22:52:00,0,CACHE_FILLING,7.25
2080-11-28 22:52:15,0,CACHE_FILLING,7.5
2080-11-28 22:52:30,0,CACHE_FILLING,7.75
2080-11-28 22:52:45,0,CACHE_FILLING,8.0
2080-11-28 22:53:00,0,CACHE_FILLING,8.25
2080-11-28 22:53:15,0,CACHE_FILLING,8.5
2080-11-28 22:53:30,0,CACHE_FILLING,8.75
2080-11-28 22:53:45,0,CACHE_FILLING,9.0
2080-11-28 22:54:00,0,CACHE_FILLING,9.25
2080-11-28 22:54:15,0,CACHE_FILLING,9.5
2080-11-28 22:54:30,0,CACHE_FILLING,9.75
2080-11-28 22:54:45,0,CACHE_FILLING,10.0
2080-11-28 22:55:00,0,CACHE_FILLING,10.25
2080-11-28 22:55:15,0,CACHE_FILLING,10.5
2080-11-28 22:55:30,0,CACHE_FILLING,10.75
2080-11-28 22:55:45,0,CACHE_FILLING,11.0
2080-11-28 22:56:00,0,CACHE_FILLING,11.25
2080-11-28 22:56:15,0,CACHE_FILLING,11.5
2080-11-28 22:56:30,0,CACHE_FILLING,11.75
2080-11-28 22:56:45,0,CACHE_FILLING,12.0
2080-11-28 22:57:00,0,CACHE_FILLING,12.25
2080-11-28 22:57:15,0,CACHE_FILLING,12.5
2080-11-28 22:57:30,0,CACHE_FILLING,12.75
2080-11-28 22:57:45,0,CACHE_FILLING,13.0
2080-11-28 22:58:00,0,CACHE_FILLING,13.25
2080-11-28 22:58:15,0,CACHE_FILLING,13.5
2080-11-28 22:58:30,0,CACHE_FILLING,13.75
2080-11-28 22:58:45,0,CACHE_FILLING,14.0
2080-11-28 22:59:00,0,CACHE_FILLING,14.25
2080-11-28 22:59:15,0,CACHE_FILLING,14.5
2080-11-28 22:59:30,0,CACHE_FILLING,14.75
2080-11-28 22:59:45,0,CACHE_FILLING,15.0
2080-11-28 23:00:00,0,CACHE_FILLING,15.25
2080-11-28 23:00:15,0,CACHE_FILLING,15.5
2080-11-28 23:00:30,0,CACHE_FILLING,15.75
2080-11-28 23:00:45,0,CACHE_FILLING,16.0
2080-11-28 23:01:00,0,CACHE_FILLING,16.25
2080-11-28 23:01:15,0,CACHE_FILLING,16.5
2080-11-28 23:01:30,0,CACHE_FILLING,16.75
2080-11-28 23:01:45,0,CACHE_FILLING,17.0
2080-11-28 23:02:00,0,CACHE_FILLING,17.25
2080-11-28 23:02:15,0,CACHE_FILLING,17.5
2080-11-28 23:02:30,0,CACHE_FILLING,17.75
2080-11-28 23:02:45,0,CACHE_FILLING,18.0
2080-11-28 23:03:00,0,CACHE_FILLING,18.25
2080-11-28 23:03:15,0,CACHE_FILLING,18.5
2080-11-28 23:03:30,0,CACHE_FILLING,18.75
2080-11-28 23:03:45,0,CACHE_FILLING,19.0
2080-11-28 23:04:00,0,CACHE_FILLING,19.25
2080-11-28 23:04:15,0,CACHE_FILLING,19.5
2080-11-28 23:04:30,0,CACHE_FILLING,19.75
2080-11-28 23:04:45,0,CACHE_FILLING,20.0
2080-11-28 23:05:00,0,CACHE_FILLING,20.25
2080-11-28 23:05:15,0,CACHE_FILLING,20.5
2080-11-28 23:05:30,0,CACHE_FILLING,20.75
2080-11-28 23:05:45,0,CACHE_FILLING,21.0
2080-11-28 23:06:00,0,CACHE_FILLING,21.25
2080-11-28 23:06:15,0,CACHE_FILLING,21.5
2080-11-28 23:06:30,0,CACHE_FILLING,21.75
2080-11-28 23:06:45,0,CACHE_FILLING,22.0
2080-11-28 23:07:00,0,CACHE_FILLING,22.25
2080-11-28 23:07:15,0,CACHE_FILLING,22.5
2080-11-28 23:07:30,0,CACHE_FILLING,22.75
2080-11-28 23:07:45,0,CACHE_FILLING,23.0
2080-11-28 23:08:00,0,CACHE_FILLING,23.25
2080-11-28 23:08:15,0,CACHE_FILLING,23.5
2080-11-28 23:08:30,0,CACHE_FILLING,23.75
2080-11-28 23:08:45,0,CACHE_FILLING,24.0
2080-11-28 23:09:00,0,CACHE_FILLING,24.25
2080-11-28 23:09:15,0,CACHE_FILLING,24.5
2080-11-28 23:09:30,0,CACHE_FILLING,24.75
2080-11-28 23:09:45,0,CACHE_FILLING,25.0
2080-11-28 23:10:00,0,CACHE_FILLING,25.25
2080-11-28 23:10:15,0,CACHE_FILLING,25.5
2080-11-28 23:10:30,0,CACHE_FILLING,25.75
2080-11-28 23:10:45,0,CACHE_FILLING,26.0
2080-11-28 23:11:00,0,CACHE_FILLING,26.25
2080-11-28 23:11:15,0,CACHE_FILLING,26.5
2080-11-28 23:11:30,0,CACHE_FILLING,26.75
