Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,2793472,2871296,0,7155712,BASELINE,0.0
2025-05-17 17:00:00,2793472,2666496,0,7155712,BASELINE,0.25
2025-05-17 17:00:15,2793472,2666496,0,5738496,BASELINE,0.5
2025-05-17 17:00:30,2031616,2724134,18,5797876,BASELINE,0.75
2025-05-17 17:00:45,2031616,3064489,18,5810310,BASELINE,1.0
2025-05-17 17:01:00,2031616,3070652,18,5347933,BASELINE,1.25
2025-05-17 17:01:15,1507597,3180927,18,5263187,BASELINE,1.5
2025-05-17 17:01:30,1511403,4015224,18,4480063,BASELINE,1.75
2025-05-17 17:01:45,1463152,4115685,18,4394406,BASELINE,2.0
2025-05-17 17:02:00,1454068,4402501,18,5073537,BASELINE,2.25
2025-05-17 17:02:15,1399553,4642078,18,5193917,BASELINE,2.5
2025-05-17 17:02:30,1361153,4674029,18,5763313,BASELINE,2.75
2025-05-17 17:02:45,1238519,4708924,18,5971792,BASELINE,3.0
2025-05-17 17:03:00,1216804,4708924,18,5991815,BASELINE,3.25
2025-05-17 17:03:15,1187860,4674589,18,5991487,BASELINE,3.5
2025-05-17 17:03:30,1269760,4640167,18,5968468,BASELINE,3.75
2025-05-17 17:03:45,1269760,4580871,18,5984866,BASELINE,4.0
2025-05-17 17:04:00,1269760,4580758,18,6020004,BASELINE,4.25
2025-05-17 17:04:15,1073152,4580758,18,6036908,BASELINE,4.5
2025-05-17 17:04:30,1425408,4822994,18,6212349,BASELINE,4.75
2025-05-17 17:04:45,1425408,4933773,18,6219884,BASELINE,5.0
2025-05-17 17:05:00,1247805,4977462,18,6209222,BASELINE,5.25
2025-05-17 17:05:15,1262199,4977462,18,6209316,BASELINE,5.5
2025-05-17 17:05:30,1253543,5182909,18,6239995,BASELINE,5.75
2025-05-17 17:05:45,1248901,5193796,18,6203843,BASELINE,6.0
2025-05-17 17:06:00,1238197,5054128,18,6100935,BASELINE,6.25
2025-05-17 17:06:15,1179261,5031541,18,6014040,BASELINE,6.5
2025-05-17 17:06:30,1166434,4723912,18,5692055,BASELINE,6.75
2025-05-17 17:06:45,1059313,4659510,18,5661343,BASELINE,7.0
2025-05-17 17:07:00,1048323,4528258,18,5510349,BASELINE,7.25
2025-05-17 17:07:15,1038731,4525631,18,5509561,BASELINE,7.5
2025-05-17 17:07:30,1039191,4436508,18,5526663,BASELINE,7.75
2025-05-17 17:07:45,1039191,4416448,18,5537063,BASELINE,8.0
2025-05-17 17:08:00,1037537,4429397,18,5485662,BASELINE,8.25
2025-05-17 17:08:15,1039174,4429397,18,5479225,BASELINE,8.5
2025-05-17 17:08:30,1067341,4437527,18,5351377,BASELINE,8.75
2025-05-17 17:08:45,1087181,4475231,18,5320186,BASELINE,9.0
2025-05-17 17:09:00,1130275,4477986,18,5324008,BASELINE,9.25
2025-05-17 17:09:15,1124171,4477986,18,5332113,BASELINE,9.5
2025-05-17 17:09:30,1062815,4460812,18,5456986,BASELINE,9.75
2025-05-17 17:09:45,1007765,4461286,18,5482699,BASELINE,10.0
2025-05-17 17:10:00,746108,4483416,18,5562571,BASELINE,10.25
2025-05-17 17:10:15,684139,4483416,18,5579785,BASELINE,10.5
2025-05-17 17:10:30,776364,4699523,18,5728072,BASELINE,10.75
2025-05-17 17:10:45,776364,4758267,18,5748261,BASELINE,11.0
2025-05-17 17:11:00,977066,4709096,18,5662911,BASELINE,11.25
2025-05-17 17:11:15,991229,4701128,18,5635586,BASELINE,11.5
2025-05-17 17:11:30,972741,4704142,18,5489670,BASELINE,11.75
2025-05-17 17:11:45,967077,4657556,18,5504043,BASELINE,12.0
2025-05-17 17:12:00,818253,4653845,18,5524204,BASELINE,12.25
2025-05-17 17:12:15,822312,4653845,18,5524204,BASELINE,12.5
2025-05-17 17:12:30,843282,4754863,18,5527485,BASELINE,12.75
2025-05-17 17:12:45,845207,4755249,18,5535943,BASELINE,13.0
2025-05-17 17:13:00,932113,4656907,18,5557915,BASELINE,13.25
2025-05-17 17:13:15,954689,4656907,18,5548666,BASELINE,13.5
2025-05-17 17:13:30,970609,4088185,18,5441050,BASELINE,13.75
2025-05-17 17:13:45,970609,3989668,18,5324323,BASELINE,14.0
2025-05-17 17:14:00,989095,3885579,18,4759348,BASELINE,14.25
2025-05-17 17:14:15,990521,3882242,18,4745899,BASELINE,14.5
2025-05-17 17:14:30,991388,3570072,18,5056512,BASELINE,14.75
2025-05-17 17:14:45,800768,3582546,18,5056512,BASELINE,15.0
2025-05-17 17:15:00,800768,3713175,18,5056512,BASELINE,15.25
2025-05-17 17:15:15,800768,3751323,18,5056512,BASELINE,15.5
2025-05-17 17:15:30,800768,4683888,18,5705728,BASELINE,15.75
2025-05-17 17:15:45,1339392,4727740,18,5705728,BASELINE,16.0
2025-05-17 17:16:00,1351680,4690271,18,5705728,BASELINE,16.25
2025-05-17 17:16:15,1351680,4689585,18,5466549,BASELINE,16.5
2025-05-17 17:16:30,1708032,4683486,18,11372544,BASELINE,16.75
2025-05-17 17:16:45,6744064,4614821,18,11397120,BASELINE,17.0
2025-05-17 17:17:00,6744064,4549895,18,11397120,BASELINE,17.25
2025-05-17 17:17:15,6744064,4487099,18,11397120,BASELINE,17.5
2025-05-17 17:17:30,6922240,4487099,18,5574656,BASELINE,17.75
2025-05-17 17:17:45,1343488,4494914,18,5574656,BASELINE,18.0
2025-05-17 17:18:00,1343488,4500725,18,5574656,BASELINE,18.25
2025-05-17 17:18:15,1343488,4460169,18,5480475,BASELINE,18.5
2025-05-17 17:18:30,1343488,4455378,18,5439488,BASELINE,18.75
2025-05-17 17:18:45,1343488,4327198,18,5406720,BASELINE,19.0
2025-05-17 17:19:00,991232,4333194,18,5406720,BASELINE,19.25
2025-05-17 17:19:15,991232,4356356,18,5406720,BASELINE,19.5
2025-05-17 17:19:30,991232,4356356,18,5410816,BASELINE,19.75
2025-05-17 17:19:45,962802,4660554,18,5410816,BASELINE,20.0
2025-05-17 17:20:00,963089,4676448,18,5410816,BASELINE,20.25
2025-05-17 17:20:15,963966,4683245,18,5614415,BASELINE,20.5
2025-05-17 17:20:30,925696,4683245,18,5621657,BASELINE,20.75
2025-05-17 17:20:45,925696,4718553,18,5844670,BASELINE,21.0
2025-05-17 17:21:00,831488,4717945,18,5916659,BASELINE,21.25
2025-05-17 17:21:15,831488,4695442,18,5741717,BASELINE,21.5
2025-05-17 17:21:30,671744,4689844,18,5597256,BASELINE,21.75
2025-05-17 17:21:45,671744,4689117,18,5004957,BASELINE,22.0
2025-05-17 17:22:00,1044480,4678383,18,4916796,BASELINE,22.25
2025-05-17 17:22:15,997088,4303055,18,4853652,BASELINE,22.5
2025-05-17 17:22:30,1016935,4227147,18,4852326,BASELINE,22.75
