"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:08:00,690,920,620,680,820,730,750,950,0,0
2025-05-17 17:08:15,690,920,620,680,820,730,750,950,0,0
2025-05-17 17:08:30,680,740,730,710,850,840,710,730,0,0
2025-05-17 17:08:45,680,740,730,710,850,840,710,730,0,0
2025-05-17 17:09:00,680,740,730,710,850,840,710,730,0,0
2025-05-17 17:09:15,680,740,730,710,850,840,710,730,0,0
2025-05-17 17:09:30,670,720,710,650,630,890,820,900,0,0
2025-05-17 17:09:45,670,720,710,650,630,890,820,900,0,0
2025-05-17 17:10:00,670,720,710,650,630,890,820,900,0,0
2025-05-17 17:10:15,670,720,710,650,630,890,820,900,0,0
2025-05-17 17:10:30,490,1000,600,550,670,750,590,710,0,0
2025-05-17 17:10:45,490,1000,600,550,670,750,590,710,0,0
2025-05-17 17:11:00,490,1000,600,550,670,750,590,710,0,0
2025-05-17 17:11:15,490,1000,600,550,670,750,590,710,0,0
2025-05-17 17:11:30,680,840,640,530,720,910,650,800,0,0
2025-05-17 17:11:45,680,840,640,530,720,910,650,800,0,0
2025-05-17 17:12:00,680,840,640,530,720,910,650,800,0,0
2025-05-17 17:12:15,680,840,640,530,720,910,650,800,0,0
2025-05-17 17:12:30,550,660,510,560,680,690,510,730,0,0
2025-05-17 17:12:45,550,660,510,560,680,690,510,730,0,0
2025-05-17 17:13:00,550,660,510,560,680,690,510,730,0,0
2025-05-17 17:13:15,550,660,510,560,680,690,510,730,0,0
2025-05-17 17:13:30,700,600,590,650,630,660,590,690,0,0
2025-05-17 17:13:45,700,600,590,650,630,660,590,690,0,0
2025-05-17 17:14:00,700,600,590,650,630,660,590,690,0,0
2025-05-17 17:14:15,700,600,590,650,630,660,590,690,0,0
2025-05-17 17:14:30,780,620,600,520,530,600,660,630,0,0
2025-05-17 17:14:45,780,620,600,520,530,600,660,630,0,0
2025-05-17 17:15:00,780,620,600,520,530,600,660,630,0,0
2025-05-17 17:15:15,780,620,600,520,530,600,660,630,0,0
2025-05-17 17:15:30,590,910,690,560,720,990,700,570,0,0
2025-05-17 17:15:45,590,910,690,560,720,990,700,570,0,0
2025-05-17 17:16:00,590,910,690,560,720,990,700,570,0,0
2025-05-17 17:16:15,590,910,690,560,720,990,700,570,0,0
2025-05-17 17:16:30,490,740,670,560,530,990,600,610,0,0
2025-05-17 17:16:45,490,740,670,560,530,990,600,610,0,0
2025-05-17 17:17:00,490,740,670,560,530,990,600,610,0,0
2025-05-17 17:17:15,490,740,670,560,530,990,600,610,0,0
2025-05-17 17:17:30,720,800,620,620,960,760,690,890,0,0
2025-05-17 17:17:45,720,800,620,620,960,760,690,890,0,0
2025-05-17 17:18:00,720,800,620,620,960,760,690,890,0,0
2025-05-17 17:18:15,720,800,620,620,960,760,690,890,0,0
2025-05-17 17:18:30,610,750,680,630,760,700,570,900,0,0
2025-05-17 17:18:45,610,750,680,630,760,700,570,900,0,0
2025-05-17 17:19:00,610,750,680,630,760,700,570,900,0,0
2025-05-17 17:19:15,610,750,680,630,760,700,570,900,0,0
2025-05-17 17:19:30,590,830,610,730,890,740,610,700,0,0
2025-05-17 17:19:45,590,830,610,730,890,740,610,700,0,0
2025-05-17 17:20:00,590,830,610,730,890,740,610,700,0,0
2025-05-17 17:20:15,590,830,610,730,890,740,610,700,0,0
2025-05-17 17:20:30,700,960,790,650,620,810,840,770,0,0
2025-05-17 17:20:45,700,960,790,650,620,810,840,770,0,0
2025-05-17 17:21:00,700,960,790,650,620,810,840,770,0,0
2025-05-17 17:21:15,700,960,790,650,620,810,840,770,0,0
2025-05-17 17:21:30,620,930,550,690,570,690,710,620,0,0
2025-05-17 17:21:45,620,930,550,690,570,690,710,620,0,0
2025-05-17 17:22:00,620,930,550,690,570,690,710,620,0,0
2025-05-17 17:22:15,620,930,550,690,570,690,710,620,0,0
2025-05-17 17:22:30,730,670,580,630,650,720,540,790,0,0
2025-05-17 17:22:45,730,670,580,630,650,720,540,790,0,0
2025-05-17 17:23:00,730,670,580,630,650,720,540,790,0,0
2025-05-17 17:23:15,730,670,580,630,650,720,540,790,0,0
2025-05-17 17:23:30,670,820,640,590,600,650,600,560,0,0
2025-05-17 17:23:45,670,820,640,590,600,650,600,560,0,0
2025-05-17 17:24:00,670,820,640,590,600,650,600,560,0,0
2025-05-17 17:24:15,670,820,640,590,600,650,600,560,0,0
2025-05-17 17:24:30,730,770,600,670,730,800,550,880,0,0
2025-05-17 17:24:45,730,770,600,670,730,800,550,880,0,0
2025-05-17 17:25:00,730,770,600,670,730,800,550,880,0,0
2025-05-17 17:25:15,730,770,600,670,730,800,550,880,0,0
2025-05-17 17:25:30,500,760,770,690,740,690,640,610,0,0
2025-05-17 17:25:45,500,760,770,690,740,690,640,610,0,0
2025-05-17 17:26:00,500,760,770,690,740,690,640,610,0,0
2025-05-17 17:26:15,500,760,770,690,740,690,640,610,0,0
2025-05-17 17:26:30,780,1060,850,730,650,840,740,610,0,0
2025-05-17 17:26:45,780,1060,850,730,650,840,740,610,0,0
2025-05-17 17:27:00,780,1060,850,730,650,840,740,610,0,0
2025-05-17 17:27:15,780,1060,850,730,650,840,740,610,0,0
2025-05-17 17:27:30,620,720,640,610,790,840,640,740,0,0
2025-05-17 17:27:45,620,720,640,610,790,840,640,740,0,0
2025-05-17 17:28:00,620,720,640,610,790,840,640,740,0,0
2025-05-17 17:28:15,620,720,640,610,790,840,640,740,0,0
2025-05-17 17:28:30,700,940,730,660,910,740,700,920,0,0
2025-05-17 17:28:45,700,940,730,660,910,740,700,920,0,0
2025-05-17 17:29:00,700,940,730,660,910,740,700,920,0,0
2025-05-17 17:29:15,700,940,730,660,910,740,700,920,0,0
2025-05-17 17:29:30,2180,1940,2150,2360,2580,2670,2090,2370,0,0
2025-05-17 17:29:45,2180,1940,2150,2360,2580,2670,2090,2370,0,0
2025-05-17 17:30:00,2180,1940,2150,2360,2580,2670,2090,2370,0,0
2025-05-17 17:30:15,2180,1940,2150,2360,2580,2670,2090,2370,0,0
2025-05-17 17:30:30,640,870,610,630,540,730,790,790,0,0
2025-05-17 17:30:45,640,870,610,630,540,730,790,790,0,0
2025-05-17 17:31:00,640,870,610,630,540,730,790,790,0,0
2025-05-17 17:31:15,640,870,610,630,540,730,790,790,0,0
2025-05-17 17:31:30,720,870,600,650,510,700,540,750,0,0
2025-05-17 17:31:45,720,870,600,650,510,700,540,750,0,0
2025-05-17 17:32:00,720,870,600,650,510,700,540,750,0,0
2025-05-17 17:32:15,720,870,600,650,510,700,540,750,0,0
2025-05-17 17:32:30,520,730,580,670,650,560,510,630,0,0
2025-05-17 17:32:45,520,730,580,670,650,560,510,630,0,0
2025-05-17 17:33:00,520,730,580,670,650,560,510,630,0,0
2025-05-17 17:33:15,520,730,580,670,650,560,510,630,0,0
2025-05-17 17:33:30,1760,2050,1670,1250,1880,1700,1490,1440,0,0
2025-05-17 17:33:45,1760,2050,1670,1250,1880,1700,1490,1440,0,0
2025-05-17 17:34:00,1760,2050,1670,1250,1880,1700,1490,1440,0,0
2025-05-17 17:34:15,1760,2050,1670,1250,1880,1700,1490,1440,0,0
2025-05-17 17:34:30,740,780,530,620,890,620,520,840,0,0
2025-05-17 17:34:45,740,780,530,620,890,620,520,840,0,0
2025-05-17 17:35:00,740,780,530,620,890,620,520,840,0,0
2025-05-17 17:35:15,740,780,530,620,890,620,520,840,0,0
2025-05-17 17:35:30,840,790,630,730,720,670,480,770,0,0
2025-05-17 17:35:45,840,790,630,730,720,670,480,770,0,0
2025-05-17 17:36:00,840,790,630,730,720,670,480,770,0,0
2025-05-17 17:36:15,840,790,630,730,720,670,480,770,0,0
2025-05-17 17:36:30,610,870,580,600,670,710,600,820,0,0
2025-05-17 17:36:45,610,870,580,600,670,710,600,820,0,0
2025-05-17 17:37:00,610,870,580,600,670,710,600,820,0,0
2025-05-17 17:37:15,610,870,580,600,670,710,600,820,0,0
2025-05-17 17:37:30,720,750,600,750,660,720,610,660,0,0
2025-05-17 17:37:45,720,750,600,750,660,720,610,660,0,0
2025-05-17 17:38:00,720,750,600,750,660,720,610,660,0,0
2025-05-17 17:38:15,720,750,600,750,660,720,610,660,0,0
2025-05-17 17:38:30,520,970,580,560,740,730,590,710,0,0
2025-05-17 17:38:45,520,970,580,560,740,730,590,710,0,0
2025-05-17 17:39:00,520,970,580,560,740,730,590,710,0,0
2025-05-17 17:39:15,520,970,580,560,740,730,590,710,0,0
2025-05-17 17:39:30,580,780,530,510,930,880,610,780,0,0
2025-05-17 17:39:45,580,780,530,510,930,880,610,780,0,0
2025-05-17 17:40:00,580,780,530,510,930,880,610,780,0,0
2025-05-17 17:40:15,580,780,530,510,930,880,610,780,0,0
2025-05-17 17:40:30,480,880,620,580,650,720,620,840,0,0
2025-05-17 17:40:45,480,880,620,580,650,720,620,840,0,0
2025-05-17 17:41:00,480,880,620,580,650,720,620,840,0,0
2025-05-17 17:41:15,480,880,620,580,650,720,620,840,0,0
2025-05-17 17:41:30,2780,2280,2260,2380,2880,2680,2530,2800,0,0
2025-05-17 17:41:45,2780,2280,2260,2380,2880,2680,2530,2800,0,0
2025-05-17 17:42:00,2780,2280,2260,2380,2880,2680,2530,2800,0,0
2025-05-17 17:42:15,2780,2280,2260,2380,2880,2680,2530,2800,0,0
2025-05-17 17:42:30,750,900,550,620,740,1130,730,760,0,0
2025-05-17 17:42:45,750,900,550,620,740,1130,730,760,0,0
2025-05-17 17:43:00,750,900,550,620,740,1130,730,760,0,0
2025-05-17 17:43:15,750,900,550,620,740,1130,730,760,0,0
2025-05-17 17:43:30,680,870,630,610,670,840,750,850,0,0
2025-05-17 17:43:45,680,870,630,610,670,840,750,850,0,0
2025-05-17 17:44:00,680,870,630,610,670,840,750,850,0,0
2025-05-17 17:44:15,680,870,630,610,670,840,750,850,0,0
2025-05-17 17:44:30,550,800,560,520,760,820,640,810,0,0
2025-05-17 17:44:45,550,800,560,520,760,820,640,810,0,0
2025-05-17 17:45:00,550,800,560,520,760,820,640,810,0,0
2025-05-17 17:45:15,550,800,560,520,760,820,640,810,0,0
2025-05-17 17:45:30,640,890,590,490,620,890,640,810,0,0
2025-05-17 17:45:45,640,890,590,490,620,890,640,810,0,0
2025-05-17 17:46:00,640,890,590,490,620,890,640,810,0,0
2025-05-17 17:46:15,640,890,590,490,620,890,640,810,0,0
2025-05-17 17:46:30,810,930,500,550,900,790,670,850,0,0
2025-05-17 17:46:45,810,930,500,550,900,790,670,850,0,0
2025-05-17 17:47:00,810,930,500,550,900,790,670,850,0,0
2025-05-17 17:47:15,810,930,500,550,900,790,670,850,0,0
2025-05-17 17:47:30,630,910,510,530,610,770,680,880,0,0
2025-05-17 17:47:45,630,910,510,530,610,770,680,880,0,0
2025-05-17 17:48:00,630,910,510,530,610,770,680,880,0,0
2025-05-17 17:48:15,630,910,510,530,610,770,680,880,0,0
2025-05-17 17:48:30,530,830,590,600,600,710,650,550,0,0
2025-05-17 17:48:45,530,830,590,600,600,710,650,550,0,0
2025-05-17 17:49:00,530,830,590,600,600,710,650,550,0,0
2025-05-17 17:49:15,530,830,590,600,600,710,650,550,0,0
2025-05-17 17:49:30,580,780,550,490,910,730,650,570,0,0
2025-05-17 17:49:45,580,780,550,490,910,730,650,570,0,0
2025-05-17 17:50:00,580,780,550,490,910,730,650,570,0,0
2025-05-17 17:50:15,580,780,550,490,910,730,650,570,0,0
2025-05-17 17:50:30,570,560,640,560,720,690,610,690,0,0
2025-05-17 17:50:45,570,560,640,560,720,690,610,690,0,0
2025-05-17 17:51:00,570,560,640,560,720,690,610,690,0,0
2025-05-17 17:51:15,570,560,640,560,720,690,610,690,0,0
2025-05-17 17:51:30,710,830,620,510,730,720,610,850,0,0
2025-05-17 17:51:45,710,830,620,510,730,720,610,850,0,0
2025-05-17 17:52:00,710,830,620,510,730,720,610,850,0,0
2025-05-17 17:52:15,710,830,620,510,730,720,610,850,0,0
2025-05-17 17:52:30,590,770,550,540,740,860,510,630,0,0
2025-05-17 17:52:45,590,770,550,540,740,860,510,630,0,0
2025-05-17 17:53:00,590,770,550,540,740,860,510,630,0,0
2025-05-17 17:53:15,590,770,550,540,740,860,510,630,0,0
2025-05-17 17:53:30,630,770,460,650,850,740,540,720,0,0
2025-05-17 17:53:45,630,770,460,650,850,740,540,720,0,0
2025-05-17 17:54:00,630,770,460,650,850,740,540,720,0,0
2025-05-17 17:54:15,630,770,460,650,850,740,540,720,0,0
2025-05-17 17:54:30,530,700,480,540,790,900,630,700,0,0
2025-05-17 17:54:45,530,700,480,540,790,900,630,700,0,0
2025-05-17 17:55:00,530,700,480,540,790,900,630,700,0,0
2025-05-17 17:55:15,530,700,480,540,790,900,630,700,0,0
2025-05-17 17:55:30,570,1000,580,620,730,830,630,680,0,0
2025-05-17 17:55:45,570,1000,580,620,730,830,630,680,0,0
2025-05-17 17:56:00,570,1000,580,620,730,830,630,680,0,0
2025-05-17 17:56:15,570,1000,580,620,730,830,630,680,0,0
2025-05-17 17:56:30,570,530,510,510,740,700,540,870,0,0
2025-05-17 17:56:45,570,530,510,510,740,700,540,870,0,0
2025-05-17 17:57:00,570,530,510,510,740,700,540,870,0,0
2025-05-17 17:57:15,570,530,510,510,740,700,540,870,0,0
2025-05-17 17:57:30,540,650,530,600,750,860,550,740,0,0
2025-05-17 17:57:45,540,650,530,600,750,860,550,740,0,0
2025-05-17 17:58:00,540,650,530,600,750,860,550,740,0,0
2025-05-17 17:58:15,540,650,530,600,750,860,550,740,0,0
2025-05-17 17:58:30,860,830,470,560,820,870,500,680,0,0
2025-05-17 17:58:45,860,830,470,560,820,870,500,680,0,0
2025-05-17 17:59:00,860,830,470,560,820,870,500,680,0,0
2025-05-17 17:59:15,860,830,470,560,820,870,500,680,0,0
2025-05-17 17:59:30,620,910,500,550,800,700,580,710,0,0
2025-05-17 17:59:45,620,910,500,550,800,700,580,710,0,0
2025-05-17 18:00:00,620,910,500,550,800,700,580,710,0,0
2025-05-17 18:00:15,620,910,500,550,800,700,580,710,0,0
2025-05-17 18:00:30,560,930,480,550,750,850,560,700,0,0
2025-05-17 18:00:45,560,930,480,550,750,850,560,700,0,0
2025-05-17 18:01:00,560,930,480,550,750,850,560,700,0,0
2025-05-17 18:01:15,560,930,480,550,750,850,560,700,0,0
2025-05-17 18:01:30,540,870,550,550,810,930,620,800,0,0
2025-05-17 18:01:45,540,870,550,550,810,930,620,800,0,0
2025-05-17 18:02:00,540,870,550,550,810,930,620,800,0,0
2025-05-17 18:02:15,540,870,550,550,810,930,620,800,0,0
2025-05-17 18:02:30,640,920,520,560,790,970,570,840,0,0
2025-05-17 18:02:45,640,920,520,560,790,970,570,840,0,0
2025-05-17 18:03:00,640,920,520,560,790,970,570,840,0,0
2025-05-17 18:03:15,640,920,520,560,790,970,570,840,0,0
2025-05-17 18:03:30,690,870,560,510,790,830,570,870,0,0
2025-05-17 18:03:45,690,870,560,510,790,830,570,870,0,0
2025-05-17 18:04:00,690,870,560,510,790,830,570,870,0,0
2025-05-17 18:04:15,690,870,560,510,790,830,570,870,0,0
2025-05-17 18:04:30,650,820,440,570,810,780,520,670,0,0
2025-05-17 18:04:45,650,820,440,570,810,780,520,670,0,0
2025-05-17 18:05:00,650,820,440,570,810,780,520,670,0,0
2025-05-17 18:05:15,650,820,440,570,810,780,520,670,0,0
2025-05-17 18:05:30,780,860,420,530,830,920,510,660,0,0
2025-05-17 18:05:45,780,860,420,530,830,920,510,660,0,0
2025-05-17 18:06:00,780,860,420,530,830,920,510,660,0,0
2025-05-17 18:06:15,780,860,420,530,830,920,510,660,0,0
2025-05-17 18:06:30,680,840,500,620,820,650,590,760,0,0
2025-05-17 18:06:45,680,840,500,620,820,650,590,760,0,0
2025-05-17 18:07:00,680,840,500,620,820,650,590,760,0,0
2025-05-17 18:07:15,680,840,500,620,820,650,590,760,0,0
2025-05-17 18:07:30,680,820,620,480,610,760,560,900,0,0
2025-05-17 18:07:45,680,820,620,480,610,760,560,900,0,0
2025-05-17 18:08:00,680,820,620,480,610,760,560,900,0,0
2025-05-17 18:08:15,680,820,620,480,610,760,560,900,0,0
2025-05-17 18:08:30,610,770,600,520,840,830,480,800,0,0
2025-05-17 18:08:45,610,770,600,520,840,830,480,800,0,0
2025-05-17 18:09:00,610,770,600,520,840,830,480,800,0,0
2025-05-17 18:09:15,610,770,600,520,840,830,480,800,0,0
2025-05-17 18:09:30,660,880,540,460,890,860,600,730,0,0
2025-05-17 18:09:45,660,880,540,460,890,860,600,730,0,0
2025-05-17 18:10:00,660,880,540,460,890,860,600,730,0,0
2025-05-17 18:10:15,660,880,540,460,890,860,600,730,0,0
2025-05-17 18:10:30,600,830,500,510,790,610,610,670,0,0
2025-05-17 18:10:45,600,830,500,510,790,610,610,670,0,0
2025-05-17 18:11:00,600,830,500,510,790,610,610,670,0,0
2025-05-17 18:11:15,600,830,500,510,790,610,610,670,0,0
2025-05-17 18:11:30,800,880,540,570,820,710,560,900,0,0
2025-05-17 18:11:45,800,880,540,570,820,710,560,900,0,0
2025-05-17 18:12:00,800,880,540,570,820,710,560,900,0,0
2025-05-17 18:12:15,800,880,540,570,820,710,560,900,0,0
2025-05-17 18:12:30,810,890,710,490,1090,970,560,790,0,0
2025-05-17 18:12:45,810,890,710,490,1090,970,560,790,0,0
2025-05-17 18:13:00,810,890,710,490,1090,970,560,790,0,0
2025-05-17 18:13:15,810,890,710,490,1090,970,560,790,0,0
2025-05-17 18:13:30,800,1100,560,620,880,910,590,1020,0,0
2025-05-17 18:13:45,800,1100,560,620,880,910,590,1020,0,0
2025-05-17 18:14:00,800,1100,560,620,880,910,590,1020,0,0
2025-05-17 18:14:15,800,1100,560,620,880,910,590,1020,0,0
2025-05-17 18:14:30,800,800,590,650,890,990,560,810,0,0
2025-05-17 18:14:45,800,800,590,650,890,990,560,810,0,0
2025-05-17 18:15:00,800,800,590,650,890,990,560,810,0,0
2025-05-17 18:15:15,800,800,590,650,890,990,560,810,0,0
2025-05-17 18:15:30,740,960,600,680,910,1010,610,940,0,0
2025-05-17 18:15:45,740,960,600,680,910,1010,610,940,0,0
2025-05-17 18:16:00,740,960,600,680,910,1010,610,940,0,0
2025-05-17 18:16:15,740,960,600,680,910,1010,610,940,0,0
2025-05-17 18:16:30,6810,6000,6010,5870,6410,6850,6170,6670,0,0
2025-05-17 18:16:45,6810,6000,6010,5870,6410,6850,6170,6670,0,0
2025-05-17 18:17:00,6810,6000,6010,5870,6410,6850,6170,6670,0,0
2025-05-17 18:17:15,6810,6000,6010,5870,6410,6850,6170,6670,0,0
2025-05-17 18:17:30,550,490,530,560,640,650,540,700,0,0
2025-05-17 18:17:45,550,490,530,560,640,650,540,700,0,0
2025-05-17 18:18:00,550,490,530,560,640,650,540,700,0,0
2025-05-17 18:18:15,550,490,530,560,640,650,540,700,0,0
2025-05-17 18:18:30,660,840,660,570,610,820,600,630,0,0
2025-05-17 18:18:45,660,840,660,570,610,820,600,630,0,0
2025-05-17 18:19:00,660,840,660,570,610,820,600,630,0,0
2025-05-17 18:19:15,660,840,660,570,610,820,600,630,0,0
2025-05-17 18:19:30,580,890,640,540,760,920,560,760,0,0
2025-05-17 18:19:45,580,890,640,540,760,920,560,760,0,0
2025-05-17 18:20:00,580,890,640,540,760,920,560,760,0,0
2025-05-17 18:20:15,580,890,640,540,760,920,560,760,0,0
2025-05-17 18:20:30,610,830,630,540,750,760,550,690,0,0
2025-05-17 18:20:45,610,830,630,540,750,760,550,690,0,0
2025-05-17 18:21:00,610,830,630,540,750,760,550,690,0,0
2025-05-17 18:21:15,610,830,630,540,750,760,550,690,0,0
2025-05-17 18:21:30,740,830,530,630,800,900,630,790,0,0
2025-05-17 18:21:45,740,830,530,630,800,900,630,790,0,0
2025-05-17 18:22:00,740,830,530,630,800,900,630,790,0,0
2025-05-17 18:22:15,740,830,530,630,800,900,630,790,0,0
2025-05-17 18:22:30,680,860,550,630,770,920,600,770,0,0
2025-05-17 18:22:45,680,860,550,630,770,920,600,770,0,0
2025-05-17 18:23:00,680,860,550,630,770,920,600,770,0,0
2025-05-17 18:23:15,680,860,550,630,770,920,600,770,0,0
2025-05-17 18:23:30,730,950,540,580,810,580,550,650,0,0
2025-05-17 18:23:45,730,950,540,580,810,580,550,650,0,0
2025-05-17 18:24:00,730,950,540,580,810,580,550,650,0,0
2025-05-17 18:24:15,730,950,540,580,810,580,550,650,0,0
2025-05-17 18:24:30,680,880,580,580,750,960,580,760,0,0
2025-05-17 18:24:45,680,880,580,580,750,960,580,760,0,0
2025-05-17 18:25:00,680,880,580,580,750,960,580,760,0,0
2025-05-17 18:25:15,680,880,580,580,750,960,580,760,0,0
2025-05-17 18:25:30,720,830,400,570,820,1050,600,820,0,0
2025-05-17 18:25:45,720,830,400,570,820,1050,600,820,0,0
2025-05-17 18:26:00,720,830,400,570,820,1050,600,820,0,0
2025-05-17 18:26:15,720,830,400,570,820,1050,600,820,0,0
2025-05-17 18:26:30,640,830,520,520,840,700,550,610,0,0
2025-05-17 18:26:45,640,830,520,520,840,700,550,610,0,0
2025-05-17 18:27:00,640,830,520,520,840,700,550,610,0,0
