"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0
2025-05-17 17:00:45,20,10,10,10,80,30,110,40,0,0
2025-05-17 17:01:00,20,10,10,10,80,30,110,40,0,0
2025-05-17 17:01:15,20,10,10,10,80,30,110,40,0,0
2025-05-17 17:01:30,10,40,180,100,10,270,0,200,0,0
2025-05-17 17:01:45,10,40,180,100,10,270,0,200,0,0
2025-05-17 17:02:00,10,40,180,100,10,270,0,200,0,0
2025-05-17 17:02:15,10,40,180,100,10,270,0,200,0,0
2025-05-17 17:02:30,80,20,140,450,180,0,270,20,0,0
2025-05-17 17:02:45,80,20,140,450,180,0,270,20,0,0
2025-05-17 17:03:00,80,20,140,450,180,0,270,20,0,0
2025-05-17 17:03:15,80,20,140,450,180,0,270,20,0,0
2025-05-17 17:03:30,0,10,280,330,180,10,90,0,0,0
2025-05-17 17:03:45,0,10,280,330,180,10,90,0,0,0
2025-05-17 17:04:00,0,10,280,330,180,10,90,0,0,0
2025-05-17 17:04:15,0,10,280,330,180,10,90,0,0,0
2025-05-17 17:04:30,250,40,100,100,70,50,100,260,0,0
2025-05-17 17:04:45,250,40,100,100,70,50,100,260,0,0
2025-05-17 17:05:00,250,40,100,100,70,50,100,260,0,0
2025-05-17 17:05:15,250,40,100,100,70,50,100,260,0,0
2025-05-17 17:05:30,140,20,160,300,100,190,130,150,0,0
2025-05-17 17:05:45,140,20,160,300,100,190,130,150,0,0
2025-05-17 17:06:00,140,20,160,300,100,190,130,150,0,0
2025-05-17 17:06:15,140,20,160,300,100,190,130,150,0,0
2025-05-17 17:06:30,250,0,170,100,170,110,30,40,0,0
2025-05-17 17:06:45,250,0,170,100,170,110,30,40,0,0
2025-05-17 17:07:00,250,0,170,100,170,110,30,40,0,0
2025-05-17 17:07:15,250,0,170,100,170,110,30,40,0,0
2025-05-17 17:07:30,80,30,30,80,30,400,180,140,0,0
2025-05-17 17:07:45,80,30,30,80,30,400,180,140,0,0
2025-05-17 17:08:00,80,30,30,80,30,400,180,140,0,0
2025-05-17 17:08:15,80,30,30,80,30,400,180,140,0,0
