Time,mem_cache,source,Minutes
2025-07-15 17:24:15,7050672,gc_stress,0.0
2025-07-15 17:24:30,7050672,gc_stress,0.25
2025-07-15 17:24:45,7050672,gc_stress,0.5
2025-07-15 17:25:00,7053058,gc_stress,0.75
2025-07-15 17:25:15,7053058,gc_stress,1.0
2025-07-15 17:25:30,7053349,gc_stress,1.25
2025-07-15 17:25:45,7053507,gc_stress,1.5
2025-07-15 17:26:00,7054224,gc_stress,1.75
2025-07-15 17:26:15,7054596,gc_stress,2.0
2025-07-15 17:26:30,7055094,gc_stress,2.25
2025-07-15 17:26:45,7055460,gc_stress,2.5
2025-07-15 17:27:00,7055945,gc_stress,2.75
2025-07-15 17:27:15,7056107,gc_stress,3.0
2025-07-15 17:27:30,7056712,gc_stress,3.25
2025-07-15 17:27:45,7056835,gc_stress,3.5
2025-07-15 17:28:00,7056803,gc_stress,3.75
2025-07-15 17:28:15,7057337,gc_stress,4.0
2025-07-15 17:28:30,7059246,gc_stress,4.25
2025-07-15 17:28:45,7059592,gc_stress,4.5
2025-07-15 17:29:00,7060237,gc_stress,4.75
2025-07-15 17:29:15,7060315,gc_stress,5.0
2025-07-15 17:29:30,7060893,gc_stress,5.25
2025-07-15 17:29:45,7061115,gc_stress,5.5
2025-07-15 17:30:00,7061006,gc_stress,5.75
2025-07-15 17:30:15,7060931,gc_stress,6.0
2025-07-15 17:30:30,7060090,gc_stress,6.25
2025-07-15 17:30:45,7059889,gc_stress,6.5
2025-07-15 17:31:00,7060187,gc_stress,6.75
2025-07-15 17:31:15,7060302,gc_stress,7.0
2025-07-15 17:31:30,7060690,gc_stress,7.25
2025-07-15 17:31:45,7060919,gc_stress,7.5
2025-07-15 17:32:00,7061193,gc_stress,7.75
2025-07-15 17:32:15,7061409,gc_stress,8.0
2025-07-15 17:32:30,7062422,gc_stress,8.25
2025-07-15 17:32:45,7062829,gc_stress,8.5
2025-07-15 17:33:00,7063599,gc_stress,8.75
2025-07-15 17:33:15,7063704,gc_stress,9.0
2025-07-15 17:33:30,7064368,gc_stress,9.25
2025-07-15 17:33:45,7064601,gc_stress,9.5
2025-07-15 17:34:00,7064906,gc_stress,9.75
2025-07-15 17:34:15,7065029,gc_stress,10.0
2025-07-15 17:34:30,7065581,gc_stress,10.25
2025-07-15 17:34:45,7066033,gc_stress,10.5
2025-07-15 17:35:00,7066412,gc_stress,10.75
2025-07-15 17:35:15,7066457,gc_stress,11.0
2025-07-15 17:35:30,7067067,gc_stress,11.25
2025-07-15 17:35:45,7067492,gc_stress,11.5
2025-07-15 17:36:00,7067883,gc_stress,11.75
2025-07-15 17:36:15,7067883,gc_stress,12.0
2025-07-15 17:36:30,7068293,gc_stress,12.25
2025-07-15 17:36:45,7068529,gc_stress,12.5
2025-07-15 17:37:00,7068590,gc_stress,12.75
2025-07-15 17:37:15,7068590,gc_stress,13.0
2025-07-15 17:37:30,7069439,gc_stress,13.25
2025-07-15 17:37:45,7069838,gc_stress,13.5
2025-07-15 17:38:00,7069941,gc_stress,13.75
2025-07-15 17:38:15,7069978,gc_stress,14.0
2025-07-15 17:38:30,7070466,gc_stress,14.25
2025-07-15 17:38:45,7070306,gc_stress,14.5
2025-07-15 17:39:00,7068843,gc_stress,14.75
2025-07-15 17:39:15,7067877,gc_stress,15.0
2025-07-15 17:39:30,7063486,gc_stress,15.25
2025-07-15 17:39:45,7062351,gc_stress,15.5
2025-07-15 17:40:00,7062776,gc_stress,15.75
2025-07-15 17:40:15,7062832,gc_stress,16.0
2025-07-15 17:40:30,7063453,gc_stress,16.25
2025-07-15 17:40:45,7063808,gc_stress,16.5
2025-07-15 17:41:00,7064123,gc_stress,16.75
2025-07-15 17:41:15,7064189,gc_stress,17.0
2025-07-15 17:41:30,7064611,gc_stress,17.25
2025-07-15 17:41:45,7065013,gc_stress,17.5
2025-07-15 17:42:00,7065270,gc_stress,17.75
2025-07-15 17:42:15,7065323,gc_stress,18.0
2025-07-15 17:42:30,7065863,gc_stress,18.25
