"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}"
2025-05-19 23:06:45,17382456
2025-05-19 23:07:00,17382456
2025-05-19 23:07:15,16763048
2025-05-19 23:07:30,16763048
2025-05-19 23:07:45,16763048
2025-05-19 23:08:00,16763048
2025-05-19 23:08:15,16763048
2025-05-19 23:08:30,17086752
2025-05-19 23:08:45,17086752
2025-05-19 23:09:00,17086752
2025-05-19 23:09:15,17086752
2025-05-19 23:09:30,16523656
2025-05-19 23:09:45,16523656
2025-05-19 23:10:00,16523656
2025-05-19 23:10:15,16523656
2025-05-19 23:10:30,16242808
2025-05-19 23:10:45,16242808
2025-05-19 23:11:00,16242808
2025-05-19 23:11:15,16242808
2025-05-19 23:11:30,15839004
2025-05-19 23:11:45,15839004
2025-05-19 23:12:00,15839004
2025-05-19 23:12:15,15839004
2025-05-19 23:12:30,15415784
2025-05-19 23:12:45,15415784
2025-05-19 23:13:00,15415784
2025-05-19 23:13:15,15415784
2025-05-19 23:13:30,15420352
2025-05-19 23:13:45,15420352
2025-05-19 23:14:00,15420352
2025-05-19 23:14:15,15420352
2025-05-19 23:14:30,15209272
2025-05-19 23:14:45,15209272
2025-05-19 23:15:00,15209272
2025-05-19 23:15:15,15209272
2025-05-19 23:15:30,14993196
2025-05-19 23:15:45,14993196
2025-05-19 23:16:00,14993196
2025-05-19 23:16:15,14993196
2025-05-19 23:16:30,14981896
2025-05-19 23:16:45,14981896
2025-05-19 23:17:00,14981896
2025-05-19 23:17:15,14981896
2025-05-19 23:17:30,14590800
2025-05-19 23:17:45,14590800
2025-05-19 23:18:00,14590800
2025-05-19 23:18:15,14386196
2025-05-19 23:18:30,14386196
2025-05-19 23:18:45,14386196
2025-05-19 23:19:00,14386196
2025-05-19 23:19:15,14376560
2025-05-19 23:19:30,14376560
2025-05-19 23:19:45,14376560
2025-05-19 23:20:00,14376560
2025-05-19 23:20:15,14342740
2025-05-19 23:20:30,14342740
2025-05-19 23:20:45,14342740
2025-05-19 23:21:00,14342740
2025-05-19 23:21:15,13974948
2025-05-19 23:21:30,13974948
2025-05-19 23:21:45,13974948
2025-05-19 23:22:00,13974948
2025-05-19 23:22:15,13811308
2025-05-19 23:22:30,13811308
2025-05-19 23:22:45,13811308
2025-05-19 23:23:00,13811308
2025-05-19 23:23:15,13811308
2025-05-19 23:23:30,13788292
2025-05-19 23:23:45,13788292
2025-05-19 23:24:00,13788292
2025-05-19 23:24:15,13788292
2025-05-19 23:24:30,13773688
2025-05-19 23:24:45,13773688
2025-05-19 23:25:00,13773688
2025-05-19 23:25:15,13773688
2025-05-19 23:25:30,13624444
2025-05-19 23:25:45,13624444
2025-05-19 23:26:00,13624444
2025-05-19 23:26:15,13624444
2025-05-19 23:26:30,13470688
2025-05-19 23:26:45,13470688
2025-05-19 23:27:00,13470688
2025-05-19 23:27:15,13470688
2025-05-19 23:27:30,13448588
2025-05-19 23:27:45,13448588
2025-05-19 23:28:00,13448588
2025-05-19 23:28:15,13448588
2025-05-19 23:28:30,13448152
2025-05-19 23:28:45,13448152
2025-05-19 23:29:00,13448152
2025-05-19 23:29:15,13308444
2025-05-19 23:29:30,13308444
2025-05-19 23:29:45,13308444
2025-05-19 23:30:00,13308444
2025-05-19 23:30:15,13301684
2025-05-19 23:30:30,13301684
2025-05-19 23:30:45,13301684
2025-05-19 23:31:00,13301684
2025-05-19 23:31:15,13294540
2025-05-19 23:31:30,13294540
2025-05-19 23:31:45,13294540
2025-05-19 23:32:00,13294540
2025-05-19 23:32:15,13251360
2025-05-19 23:32:30,13251360
2025-05-19 23:32:45,13251360
2025-05-19 23:33:00,13251360
2025-05-19 23:33:15,13283308
2025-05-19 23:33:30,13283308
2025-05-19 23:33:45,13283308
2025-05-19 23:34:00,13283308
2025-05-19 23:34:15,13224672
2025-05-19 23:34:30,13224672
2025-05-19 23:34:45,13224672
2025-05-19 23:35:00,13224672
2025-05-19 23:35:15,13214388
2025-05-19 23:35:30,13214388
2025-05-19 23:35:45,13214388
2025-05-19 23:36:00,13214388
2025-05-19 23:36:15,13214388
2025-05-19 23:36:30,13099476
2025-05-19 23:36:45,13099476
2025-05-19 23:37:00,13099476
2025-05-19 23:37:15,13099476
2025-05-19 23:37:30,13034240
2025-05-19 23:37:45,13034240
2025-05-19 23:38:00,13034240
2025-05-19 23:38:15,13034240
