"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}"
2025-05-19 23:06:45,29.5
2025-05-19 23:07:00,29.5
2025-05-19 23:07:15,31.9
2025-05-19 23:07:30,31.9
2025-05-19 23:07:45,31.9
2025-05-19 23:08:00,31.9
2025-05-19 23:08:15,31.9
2025-05-19 23:08:30,30.8
2025-05-19 23:08:45,30.8
2025-05-19 23:09:00,30.8
2025-05-19 23:09:15,30.8
2025-05-19 23:09:30,33.1
2025-05-19 23:09:45,33.1
2025-05-19 23:10:00,33.1
2025-05-19 23:10:15,33.1
2025-05-19 23:10:30,34.2
2025-05-19 23:10:45,34.2
2025-05-19 23:11:00,34.2
2025-05-19 23:11:15,34.2
2025-05-19 23:11:30,35.8
2025-05-19 23:11:45,35.8
2025-05-19 23:12:00,35.8
2025-05-19 23:12:15,35.8
2025-05-19 23:12:30,37.5
2025-05-19 23:12:45,37.5
2025-05-19 23:13:00,37.5
2025-05-19 23:13:15,37.5
2025-05-19 23:13:30,37.5
2025-05-19 23:13:45,37.5
2025-05-19 23:14:00,37.5
2025-05-19 23:14:15,37.5
2025-05-19 23:14:30,38.3
2025-05-19 23:14:45,38.3
2025-05-19 23:15:00,38.3
2025-05-19 23:15:15,38.3
2025-05-19 23:15:30,39.2
2025-05-19 23:15:45,39.2
2025-05-19 23:16:00,39.2
2025-05-19 23:16:15,39.2
2025-05-19 23:16:30,39.2
2025-05-19 23:16:45,39.2
2025-05-19 23:17:00,39.2
2025-05-19 23:17:15,39.2
2025-05-19 23:17:30,40.8
2025-05-19 23:17:45,40.8
2025-05-19 23:18:00,40.8
2025-05-19 23:18:15,41.6
2025-05-19 23:18:30,41.6
2025-05-19 23:18:45,41.6
2025-05-19 23:19:00,41.6
2025-05-19 23:19:15,41.6
2025-05-19 23:19:30,41.6
2025-05-19 23:19:45,41.6
2025-05-19 23:20:00,41.6
2025-05-19 23:20:15,41.8
2025-05-19 23:20:30,41.8
2025-05-19 23:20:45,41.8
2025-05-19 23:21:00,41.8
2025-05-19 23:21:15,43.2
2025-05-19 23:21:30,43.2
2025-05-19 23:21:45,43.2
2025-05-19 23:22:00,43.2
2025-05-19 23:22:15,43.9
2025-05-19 23:22:30,43.9
