Time,vets_service
2025-05-17 17:27:30,0
2025-05-17 17:27:45,0
2025-05-17 17:28:00,0
2025-05-17 17:28:15,0
2025-05-17 17:28:30,0
2025-05-17 17:28:45,0
2025-05-17 17:29:00,0
2025-05-17 17:29:15,0
2025-05-17 17:29:30,0
2025-05-17 17:29:45,0
2025-05-17 17:30:00,0
2025-05-17 17:30:15,0
2025-05-17 17:30:30,0
2025-05-17 17:30:45,0
2025-05-17 17:31:00,0
2025-05-17 17:31:15,0
2025-05-17 17:31:30,0
2025-05-17 17:31:45,0
2025-05-17 17:32:00,0
2025-05-17 17:32:15,0
2025-05-17 17:55:30,0
2025-05-17 17:55:45,0
2025-05-17 17:56:00,0
2025-05-17 17:56:15,0
2025-05-17 17:56:30,0
2025-05-17 17:56:45,0
2025-05-17 17:57:00,0
2025-05-17 17:57:15,0
2025-05-17 17:57:30,0
2025-05-17 17:57:45,0
2025-05-17 17:58:00,0
2025-05-17 17:58:15,0
2025-05-17 17:58:30,0
2025-05-17 17:58:45,0
2025-05-17 17:59:00,0
2025-05-17 17:59:15,0
2025-05-17 17:59:30,0
2025-05-17 17:59:45,0
2025-05-17 18:00:00,0
2025-05-17 18:00:15,0
2025-05-17 18:21:30,0
2025-05-17 18:21:45,0
2025-05-17 18:22:00,0
2025-05-17 18:22:15,0
2025-05-17 18:22:30,0
2025-05-17 18:22:45,0
2025-05-17 18:23:00,0
2025-05-17 18:23:15,0
2025-05-17 18:23:30,0
2025-05-17 18:23:45,0
2025-05-17 18:24:00,0
2025-05-17 18:24:15,0
2025-05-17 18:24:30,0
2025-05-17 18:24:45,0
2025-05-17 18:25:00,0
2025-05-17 18:25:15,0
2025-05-17 18:25:30,0
2025-05-17 18:25:45,0
2025-05-17 18:26:00,0
2025-05-17 18:26:15,0
2025-05-17 18:26:30,0
2025-05-17 18:26:45,0
2025-05-17 18:27:00,0
2025-05-17 18:27:15,0
2025-05-17 18:27:30,0
2025-05-17 18:27:45,0
2025-05-17 18:28:00,0
2025-05-17 18:28:15,0
2025-05-17 18:45:30,0
2025-05-17 18:45:45,0
2025-05-17 18:46:00,0
2025-05-17 18:46:15,0
2025-05-17 18:46:30,0
2025-05-17 18:46:45,0
2025-05-17 18:47:00,0
2025-05-17 18:47:15,0
2025-05-17 18:47:30,0
2025-05-17 18:47:45,0
2025-05-17 18:48:00,0
2025-05-17 18:48:15,0
2025-05-17 18:48:30,0
2025-05-17 18:48:45,0
2025-05-17 18:49:00,0
2025-05-17 18:49:15,0
2025-05-17 18:49:30,0
2025-05-17 18:49:45,0
2025-05-17 18:50:00,0
2025-05-17 18:50:15,0
2025-05-17 18:50:30,0
2025-05-17 18:50:45,0
2025-05-17 18:51:00,0
2025-05-17 18:51:15,0
2025-05-17 18:51:30,0
2025-05-17 18:51:45,0
2025-05-17 18:52:00,0
2025-05-17 18:52:15,0
2025-05-17 18:52:30,0
2025-05-17 18:52:45,0
2025-05-17 18:53:00,0
2025-05-17 18:53:15,0
2025-05-17 18:53:30,0
2025-05-17 18:53:45,0
2025-05-17 18:54:00,0
2025-05-17 18:54:15,0
2025-05-17 18:54:30,0
2025-05-17 18:54:45,0
2025-05-17 18:55:00,0
2025-05-17 18:55:15,0
2025-05-17 18:55:30,0
2025-05-17 18:55:45,0
2025-05-17 18:56:00,0
2025-05-17 18:56:15,0
2025-05-17 18:56:30,0
2025-05-17 18:56:45,0
2025-05-17 18:57:00,0
2025-05-17 18:57:15,0
2025-05-17 18:57:30,0
2025-05-17 18:57:45,0
2025-05-17 18:58:00,0
2025-05-17 18:58:15,0
2025-05-17 18:58:30,0
2025-05-17 18:58:45,0
2025-05-17 18:59:00,0
2025-05-17 18:59:15,0
2025-05-17 18:59:30,0
2025-05-17 18:59:45,0
2025-05-17 19:00:00,0
2025-05-17 19:00:15,0
2025-05-17 19:00:30,0
