Time,visits_service
2025-05-17 17:57:15,7
2025-05-17 17:57:30,7
2025-05-17 17:57:45,1
2025-05-17 17:58:00,1
2025-05-17 17:58:15,1
2025-05-17 17:58:30,1
2025-05-17 17:58:45,1
2025-05-17 17:59:00,1
2025-05-17 17:59:15,1
2025-05-17 17:59:30,1
2025-05-17 17:59:45,1
2025-05-17 18:00:00,1
2025-05-17 18:00:15,1
2025-05-17 18:00:30,1
2025-05-17 18:00:45,1
2025-05-17 18:01:00,1
2025-05-17 18:01:15,1
2025-05-17 18:01:30,1
2025-05-17 18:01:45,1
2025-05-17 18:02:00,1
2025-05-17 18:02:15,1
2025-05-17 18:02:30,1
2025-05-17 18:02:45,0
2025-05-17 18:03:00,0
2025-05-17 18:03:15,0
2025-05-17 18:03:30,0
2025-05-17 18:03:45,0
2025-05-17 18:04:00,0
2025-05-17 18:04:15,0
2025-05-17 18:04:30,0
2025-05-17 18:04:45,0
2025-05-17 18:05:00,0
2025-05-17 18:05:15,0
2025-05-17 18:05:30,0
2025-05-17 18:05:45,0
2025-05-17 18:06:00,0
2025-05-17 18:06:15,0
2025-05-17 18:06:30,0
2025-05-17 18:06:45,6
2025-05-17 18:07:00,6
2025-05-17 18:07:15,6
2025-05-17 18:07:30,2
2025-05-17 18:07:45,2
2025-05-17 18:08:00,2
2025-05-17 18:08:15,2
2025-05-17 18:08:30,2
2025-05-17 18:08:45,2
2025-05-17 18:09:00,2
2025-05-17 18:09:15,2
2025-05-17 18:09:30,2
2025-05-17 18:09:45,2
2025-05-17 18:10:00,2
2025-05-17 18:10:15,2
2025-05-17 18:10:30,2
2025-05-17 18:10:45,2
2025-05-17 18:11:00,2
2025-05-17 18:11:15,2
2025-05-17 18:11:30,2
2025-05-17 18:11:45,2
2025-05-17 18:12:00,2
2025-05-17 18:12:15,2
2025-05-17 18:15:30,0
2025-05-17 18:15:45,0
2025-05-17 18:16:00,0
2025-05-17 18:16:15,0
2025-05-17 18:16:30,0
2025-05-17 18:16:45,0
2025-05-17 18:17:00,0
2025-05-17 18:17:15,0
2025-05-17 18:17:30,1
2025-05-17 18:17:45,1
2025-05-17 18:18:00,1
2025-05-17 18:18:15,1
2025-05-17 18:18:30,7
2025-05-17 18:18:45,7
2025-05-17 18:19:00,7
2025-05-17 18:19:15,7
2025-05-17 18:19:30,0
2025-05-17 18:19:45,0
2025-05-17 18:20:00,0
2025-05-17 18:20:15,0
2025-05-17 18:20:30,0
2025-05-17 18:20:45,0
2025-05-17 18:21:00,0
2025-05-17 18:21:15,0
2025-05-17 18:21:30,0
2025-05-17 18:21:45,0
2025-05-17 18:22:00,0
2025-05-17 18:22:15,0
2025-05-17 18:22:30,0
2025-05-17 18:22:45,0
2025-05-17 18:23:00,0
2025-05-17 18:23:15,0
2025-05-17 18:23:30,0
2025-05-17 18:23:45,0
2025-05-17 18:24:00,0
2025-05-17 18:24:15,0
2025-05-17 18:32:30,0
2025-05-17 18:32:45,0
2025-05-17 18:33:00,0
2025-05-17 18:33:15,0
2025-05-17 18:33:30,0
2025-05-17 18:33:45,0
2025-05-17 18:34:00,0
2025-05-17 18:34:15,0
2025-05-17 18:34:30,0
2025-05-17 18:34:45,0
2025-05-17 18:35:00,0
2025-05-17 18:35:15,0
2025-05-17 18:35:30,0
2025-05-17 18:35:45,0
2025-05-17 18:36:00,0
2025-05-17 18:36:15,0
2025-05-17 18:36:30,1
2025-05-17 18:36:45,1
2025-05-17 18:37:00,1
2025-05-17 18:37:15,1
2025-05-17 18:37:30,7
2025-05-17 18:37:45,7
2025-05-17 18:38:00,7
2025-05-17 18:38:15,7
2025-05-17 18:38:30,0
2025-05-17 18:38:45,0
2025-05-17 18:39:00,0
2025-05-17 18:39:15,0
2025-05-17 18:39:30,0
2025-05-17 18:39:45,0
2025-05-17 18:40:00,0
2025-05-17 18:40:15,0
2025-05-17 18:40:30,0
2025-05-17 18:40:45,0
2025-05-17 18:41:00,0
2025-05-17 18:41:15,0
2025-05-17 18:41:30,0
2025-05-17 18:41:45,0
2025-05-17 18:42:00,0
2025-05-17 18:42:15,0
2025-05-17 18:42:30,0
2025-05-17 18:42:45,0
2025-05-17 18:43:00,0
2025-05-17 18:43:15,0
2025-05-17 18:43:30,0
2025-05-17 18:43:45,0
2025-05-17 18:44:00,0
2025-05-17 18:44:15,0
2025-05-17 18:44:30,0
2025-05-17 18:44:45,0
2025-05-17 18:45:00,0
2025-05-17 18:45:15,0
2025-05-17 18:45:30,0
2025-05-17 18:45:45,0
2025-05-17 18:46:00,0
2025-05-17 18:46:15,0
2025-05-17 18:46:30,0
2025-05-17 18:46:45,0
2025-05-17 18:47:00,0
2025-05-17 18:47:15,0
2025-05-17 18:47:30,0
2025-05-17 18:47:45,0
2025-05-17 18:48:00,0
2025-05-17 18:48:15,0
2025-05-17 18:48:30,0
2025-05-17 18:48:45,0
2025-05-17 18:49:00,0
2025-05-17 18:49:15,0
2025-05-17 18:49:30,0
2025-05-17 18:49:45,0
2025-05-17 18:50:00,0
2025-05-17 18:50:15,0
2025-05-17 18:50:30,6
2025-05-17 18:50:45,6
2025-05-17 18:51:00,6
2025-05-17 18:51:15,6
2025-05-17 18:51:30,2
2025-05-17 18:51:45,2
2025-05-17 18:52:00,2
2025-05-17 18:52:15,2
2025-05-17 18:52:30,0
2025-05-17 18:52:45,0
2025-05-17 18:53:00,0
2025-05-17 18:53:15,0
2025-05-17 18:53:30,0
2025-05-17 18:53:45,0
2025-05-17 18:54:00,0
2025-05-17 18:54:15,0
2025-05-17 18:54:30,0
2025-05-17 18:54:45,0
2025-05-17 18:55:00,0
2025-05-17 18:55:15,0
2025-05-17 18:55:30,0
2025-05-17 18:55:45,0
2025-05-17 18:56:00,0
2025-05-17 18:56:15,0
2025-05-17 18:56:30,0
2025-05-17 18:56:45,0
2025-05-17 18:57:00,0
2025-05-17 18:57:15,0
