"Time","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""baseline1h""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""baseline1h""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""baseline1h""}"
2025-05-12 15:52:00,0,0,0
2025-05-12 15:52:15,0,0,0
2025-05-12 15:52:30,0,0,0
2025-05-12 15:52:45,0,0,0
2025-05-12 15:53:00,897024,991232,0
2025-05-12 15:53:15,897024,991232,1888256
2025-05-12 15:53:30,897024,991232,1888256
2025-05-12 15:53:45,897024,991232,1888256
2025-05-12 15:54:00,897024,4096,1888256
2025-05-12 15:54:15,0,4096,1888256
2025-05-12 15:54:30,0,4096,1888256
2025-05-12 15:54:45,0,4096,4096
2025-05-12 15:55:00,0,28672,4096
2025-05-12 15:55:15,0,28672,28672
2025-05-12 15:55:30,0,28672,28672
2025-05-12 15:55:45,0,28672,28672
2025-05-12 15:56:00,0,53248,28672
2025-05-12 15:56:15,552960,53248,606208
2025-05-12 15:56:30,552960,53248,606208
2025-05-12 15:56:45,552960,53248,606208
2025-05-12 15:57:00,552960,0,606208
2025-05-12 15:57:15,0,0,606208
2025-05-12 15:57:30,0,0,606208
2025-05-12 15:57:45,0,0,606208
2025-05-12 15:58:00,0,0,0
2025-05-12 15:58:15,0,0,0
2025-05-12 15:58:30,0,0,0
2025-05-12 15:58:45,0,0,0
2025-05-12 15:59:00,0,0,0
2025-05-12 15:59:15,0,0,0
2025-05-12 15:59:30,0,0,0
2025-05-12 15:59:45,0,0,0
2025-05-12 16:00:00,0,0,0
2025-05-12 16:00:15,0,0,0
2025-05-12 16:00:30,0,0,0
2025-05-12 16:00:45,0,0,0
2025-05-12 16:01:00,0,0,0
2025-05-12 16:01:15,0,0,0
2025-05-12 16:01:30,0,0,0
2025-05-12 16:01:45,0,0,0
2025-05-12 16:02:00,0,0,0
2025-05-12 16:02:15,0,0,0
2025-05-12 16:02:30,0,0,0
2025-05-12 16:02:45,0,0,0
2025-05-12 16:03:00,0,0,0
2025-05-12 16:03:15,0,0,0
2025-05-12 16:03:30,0,0,0
2025-05-12 16:03:45,0,0,0
2025-05-12 16:04:00,0,0,0
2025-05-12 16:04:15,0,0,0
2025-05-12 16:04:30,0,0,0
2025-05-12 16:04:45,0,0,0
2025-05-12 16:05:00,0,0,0
2025-05-12 16:05:15,0,0,0
2025-05-12 16:05:30,0,0,0
2025-05-12 16:05:45,0,0,0
2025-05-12 16:06:00,0,0,0
2025-05-12 16:06:15,0,0,0
2025-05-12 16:06:30,0,0,0
2025-05-12 16:06:45,0,0,0
2025-05-12 16:07:00,0,0,0
2025-05-12 16:07:15,0,0,0
2025-05-12 16:07:30,0,0,0
2025-05-12 16:07:45,0,0,0
2025-05-12 16:08:00,0,0,0
2025-05-12 16:08:15,0,0,0
2025-05-12 16:08:30,0,0,0
2025-05-12 16:08:45,0,0,0
2025-05-12 16:09:00,0,0,0
2025-05-12 16:09:15,0,0,0
2025-05-12 16:09:30,0,0,0
2025-05-12 16:09:45,0,0,0
2025-05-12 16:10:00,0,0,0
2025-05-12 16:10:15,0,0,0
2025-05-12 16:10:30,0,0,0
2025-05-12 16:10:45,0,0,0
2025-05-12 16:11:00,0,0,0
2025-05-12 16:11:15,0,0,0
2025-05-12 16:11:30,0,0,0
2025-05-12 16:11:45,0,0,0
2025-05-12 16:12:00,0,0,0
2025-05-12 16:12:15,0,0,0
2025-05-12 16:12:30,0,0,0
2025-05-12 16:12:45,0,0,0
2025-05-12 16:13:00,0,0,0
2025-05-12 16:13:15,0,0,0
2025-05-12 16:13:30,0,0,0
2025-05-12 16:13:45,0,0,0
2025-05-12 16:14:00,0,0,0
2025-05-12 16:14:15,0,0,0
2025-05-12 16:14:30,0,0,0
2025-05-12 16:14:45,0,0,0
2025-05-12 16:15:00,0,0,0
2025-05-12 16:15:15,0,0,0
2025-05-12 16:15:30,0,0,0
2025-05-12 16:15:45,0,0,0
2025-05-12 16:16:00,0,0,0
2025-05-12 16:16:15,0,0,0
2025-05-12 16:16:30,0,0,0
2025-05-12 16:16:45,0,0,0
2025-05-12 16:17:00,0,0,0
2025-05-12 16:17:15,0,0,0
2025-05-12 16:17:30,0,0,0
2025-05-12 16:17:45,0,0,0
2025-05-12 16:18:00,0,0,0
2025-05-12 16:18:15,0,0,0
2025-05-12 16:18:30,0,0,0
2025-05-12 16:18:45,0,0,0
2025-05-12 16:19:00,0,0,0
2025-05-12 16:19:15,0,0,0
2025-05-12 16:19:30,0,0,0
2025-05-12 16:19:45,0,0,0
2025-05-12 16:20:00,0,0,0
2025-05-12 16:20:15,0,0,0
2025-05-12 16:20:30,0,0,0
2025-05-12 16:20:45,0,0,0
2025-05-12 16:21:00,0,0,0
2025-05-12 16:21:15,0,0,0
2025-05-12 16:21:30,0,0,0
2025-05-12 16:21:45,0,0,0
2025-05-12 16:22:00,0,0,0
2025-05-12 16:22:15,0,0,0
2025-05-12 16:22:30,0,0,0
2025-05-12 16:22:45,0,0,0
2025-05-12 16:23:00,0,0,0
2025-05-12 16:23:15,0,0,0
2025-05-12 16:23:30,0,0,0
2025-05-12 16:23:45,0,0,0
2025-05-12 16:24:00,0,0,0
2025-05-12 16:24:15,0,0,0
2025-05-12 16:24:30,0,0,0
2025-05-12 16:24:45,0,0,0
2025-05-12 16:25:00,0,0,0
2025-05-12 16:25:15,0,0,0
2025-05-12 16:25:30,0,0,0
2025-05-12 16:25:45,0,0,0
2025-05-12 16:26:00,0,0,0
2025-05-12 16:26:15,0,0,0
2025-05-12 16:26:30,0,0,0
