"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:08:45,13
2025-05-13 04:09:00,13
2025-05-13 04:09:15,13
2025-05-13 04:09:30,13
2025-05-13 04:09:45,13
2025-05-13 04:10:00,13
2025-05-13 04:10:15,13
2025-05-13 04:10:30,12
2025-05-13 04:10:45,12
2025-05-13 04:11:00,12
2025-05-13 04:11:15,12
2025-05-13 04:11:30,12
2025-05-13 04:11:45,13
2025-05-13 04:12:00,13
2025-05-13 04:12:15,13
2025-05-13 04:12:30,13
2025-05-13 04:12:45,13
2025-05-13 04:13:00,13
2025-05-13 04:13:15,13
2025-05-13 04:13:30,13
2025-05-13 04:13:45,13
2025-05-13 04:14:00,13
2025-05-13 04:14:15,13
2025-05-13 04:14:30,13
2025-05-13 04:14:45,13
2025-05-13 04:15:00,13
2025-05-13 04:15:15,13
2025-05-13 04:15:30,13
2025-05-13 04:15:45,13
2025-05-13 04:16:00,13
2025-05-13 04:16:15,13
2025-05-13 04:16:30,13
2025-05-13 04:16:45,13
2025-05-13 04:17:00,13
2025-05-13 04:17:15,13
2025-05-13 04:17:30,13
2025-05-13 04:17:45,13
2025-05-13 04:18:00,13
2025-05-13 04:18:15,13
2025-05-13 04:18:30,13
2025-05-13 04:18:45,13
2025-05-13 04:19:00,13
2025-05-13 04:19:15,13
2025-05-13 04:19:30,13
2025-05-13 04:19:45,13
2025-05-13 04:20:00,13
2025-05-13 04:20:15,13
2025-05-13 04:20:30,13
2025-05-13 04:20:45,13
2025-05-13 04:21:00,13
2025-05-13 04:21:15,13
2025-05-13 04:21:30,13
2025-05-13 04:21:45,13
2025-05-13 04:22:00,13
2025-05-13 04:22:15,13
2025-05-13 04:22:30,13
2025-05-13 04:22:45,13
2025-05-13 04:23:00,13
2025-05-13 04:23:15,13
2025-05-13 04:23:30,13
2025-05-13 04:23:45,13
2025-05-13 04:24:00,13
2025-05-13 04:24:15,13
2025-05-13 04:24:30,13
2025-05-13 04:24:45,13
2025-05-13 04:25:00,13
2025-05-13 04:25:15,13
2025-05-13 04:25:30,13
2025-05-13 04:25:45,13
2025-05-13 04:26:00,13
2025-05-13 04:26:15,13
2025-05-13 04:26:30,13
2025-05-13 04:26:45,13
2025-05-13 04:27:00,12
2025-05-13 04:27:15,12
2025-05-13 04:27:30,12
2025-05-13 04:27:45,12
2025-05-13 04:28:00,12
2025-05-13 04:28:15,13
2025-05-13 04:28:30,13
2025-05-13 04:28:45,13
2025-05-13 04:29:00,13
2025-05-13 04:29:15,13
2025-05-13 04:29:30,13
2025-05-13 04:29:45,13
2025-05-13 04:30:00,13
2025-05-13 04:30:15,13
2025-05-13 04:30:30,13
2025-05-13 04:30:45,13
2025-05-13 04:31:00,13
2025-05-13 04:31:15,13
2025-05-13 04:31:30,13
2025-05-13 04:31:45,13
2025-05-13 04:32:00,13
2025-05-13 04:32:15,13
2025-05-13 04:32:30,13
2025-05-13 04:32:45,13
2025-05-13 04:33:00,13
2025-05-13 04:33:15,13
2025-05-13 04:33:30,13
2025-05-13 04:33:45,12
2025-05-13 04:34:00,12
2025-05-13 04:34:15,12
2025-05-13 04:34:30,12
2025-05-13 04:34:45,12
2025-05-13 04:35:00,13
2025-05-13 04:35:15,13
2025-05-13 04:35:30,13
2025-05-13 04:35:45,13
2025-05-13 04:36:00,13
2025-05-13 04:36:15,13
2025-05-13 04:36:30,13
2025-05-13 04:36:45,13
2025-05-13 04:37:00,13
2025-05-13 04:37:15,13
2025-05-13 04:37:30,13
2025-05-13 04:37:45,13
2025-05-13 04:38:00,13
2025-05-13 04:38:15,13
2025-05-13 04:38:30,13
2025-05-13 04:38:45,13
2025-05-13 04:39:00,13
2025-05-13 04:39:15,13
2025-05-13 04:39:30,13
2025-05-13 04:39:45,13
2025-05-13 04:40:00,13
2025-05-13 04:40:15,13
2025-05-13 04:40:30,13
2025-05-13 04:40:45,13
2025-05-13 04:41:00,13
2025-05-13 04:41:15,13
2025-05-13 04:41:30,13
2025-05-13 04:41:45,13
2025-05-13 04:42:00,13
2025-05-13 04:42:15,13
2025-05-13 04:42:30,13
2025-05-13 04:42:45,13
2025-05-13 04:43:00,13
2025-05-13 04:43:15,13
2025-05-13 04:43:30,13
2025-05-13 04:43:45,13
2025-05-13 04:44:00,13
2025-05-13 04:44:15,13
2025-05-13 04:44:30,13
2025-05-13 04:44:45,13
2025-05-13 04:45:00,13
2025-05-13 04:45:15,13
2025-05-13 04:45:30,13
2025-05-13 04:45:45,13
2025-05-13 04:46:00,12
2025-05-13 04:46:15,12
2025-05-13 04:46:30,12
2025-05-13 04:46:45,12
2025-05-13 04:47:00,12
2025-05-13 04:47:15,12
2025-05-13 04:47:30,12
2025-05-13 04:47:45,12
2025-05-13 04:48:00,13
2025-05-13 04:48:15,13
2025-05-13 04:48:30,13
2025-05-13 04:48:45,13
2025-05-13 04:49:00,13
2025-05-13 04:49:15,13
2025-05-13 04:49:30,13
2025-05-13 04:49:45,13
2025-05-13 04:50:00,13
2025-05-13 04:50:15,13
2025-05-13 04:50:30,13
2025-05-13 04:50:45,13
2025-05-13 04:51:00,13
2025-05-13 04:51:15,13
2025-05-13 04:51:30,13
2025-05-13 04:51:45,13
2025-05-13 04:52:00,13
2025-05-13 04:52:15,13
2025-05-13 04:52:30,13
2025-05-13 04:52:45,12
2025-05-13 04:53:00,12
2025-05-13 04:53:15,12
2025-05-13 04:53:30,12
2025-05-13 04:53:45,12
2025-05-13 04:54:00,12
2025-05-13 04:54:15,12
2025-05-13 04:54:30,12
2025-05-13 04:54:45,12
2025-05-13 04:55:00,13
2025-05-13 04:55:15,13
2025-05-13 04:55:30,13
2025-05-13 04:55:45,13
2025-05-13 04:56:00,13
2025-05-13 04:56:15,13
2025-05-13 04:56:30,13
2025-05-13 04:56:45,13
2025-05-13 04:57:00,13
2025-05-13 04:57:15,13
2025-05-13 04:57:30,13
2025-05-13 04:57:45,13
2025-05-13 04:58:00,13
2025-05-13 04:58:15,13
2025-05-13 04:58:30,13
2025-05-13 04:58:45,13
2025-05-13 04:59:00,13
2025-05-13 04:59:15,13
2025-05-13 04:59:30,13
2025-05-13 04:59:45,13
2025-05-13 05:00:00,13
2025-05-13 05:00:15,13
2025-05-13 05:00:30,13
2025-05-13 05:00:45,12
2025-05-13 05:01:00,12
2025-05-13 05:01:15,12
2025-05-13 05:01:30,12
2025-05-13 05:01:45,13
2025-05-13 05:02:00,13
2025-05-13 05:02:15,13
2025-05-13 05:02:30,13
2025-05-13 05:02:45,13
2025-05-13 05:03:00,13
2025-05-13 05:03:15,13
2025-05-13 05:03:30,13
2025-05-13 05:03:45,13
2025-05-13 05:04:00,13
2025-05-13 05:04:15,13
2025-05-13 05:04:30,13
2025-05-13 05:04:45,13
2025-05-13 05:05:00,13
2025-05-13 05:05:15,13
2025-05-13 05:05:30,13
2025-05-13 05:05:45,13
2025-05-13 05:06:00,13
2025-05-13 05:06:15,13
2025-05-13 05:06:30,13
2025-05-13 05:06:45,13
2025-05-13 05:07:00,13
2025-05-13 05:07:15,13
2025-05-13 05:07:30,13
2025-05-13 05:07:45,13
2025-05-13 05:08:00,13
2025-05-13 05:08:15,13
2025-05-13 05:08:30,13
2025-05-13 05:08:45,13
2025-05-13 05:09:00,13
2025-05-13 05:09:15,13
2025-05-13 05:09:30,13
2025-05-13 05:09:45,13
2025-05-13 05:10:00,13
2025-05-13 05:10:15,13
2025-05-13 05:10:30,13
2025-05-13 05:10:45,13
2025-05-13 05:11:00,13
2025-05-13 05:11:15,13
2025-05-13 05:11:30,13
