Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,2783232,3055616,0,7323648,NET_LOSS,0.0
2025-05-17 17:00:00,2783232,3055616,0,7323648,NET_LOSS,0.25
2025-05-17 17:00:15,2783232,3055616,0,7323648,NET_LOSS,0.5
2025-05-17 17:00:30,2783232,3062777,1484,5826513,NET_LOSS,0.75
2025-05-17 17:00:45,1302528,3074536,1484,4802024,NET_LOSS,1.0
2025-05-17 17:01:00,1302528,3071582,1484,4591990,NET_LOSS,1.25
2025-05-17 17:01:15,1302528,3075286,1484,4345141,NET_LOSS,1.5
2025-05-17 17:01:30,1302528,3079313,1484,4338711,NET_LOSS,1.75
2025-05-17 17:01:45,1511424,3064118,1484,4071148,NET_LOSS,2.0
2025-05-17 17:02:00,1511424,2852184,1484,4281774,NET_LOSS,2.25
2025-05-17 17:02:15,1511424,2823457,1484,4786936,NET_LOSS,2.5
2025-05-17 17:02:30,1457173,3123807,1484,5042455,NET_LOSS,2.75
2025-05-17 17:02:45,2713600,3198431,1484,6914496,NET_LOSS,3.0
2025-05-17 17:03:00,2713600,4111632,1484,7319492,NET_LOSS,3.25
2025-05-17 17:03:15,2713600,4181690,1484,6987429,NET_LOSS,3.5
2025-05-17 17:03:30,2713600,4423237,1484,7012914,NET_LOSS,3.75
2025-05-17 17:03:45,1732608,4435868,1484,6926806,NET_LOSS,4.0
2025-05-17 17:04:00,1732608,4961262,1484,6914817,NET_LOSS,4.25
2025-05-17 17:04:15,1732608,5062995,1484,6737463,NET_LOSS,4.5
2025-05-17 17:04:30,1482293,4999216,1484,6725438,NET_LOSS,4.75
2025-05-17 17:04:45,1472512,4999216,1484,6406009,NET_LOSS,5.0
2025-05-17 17:05:00,1472512,4938766,1484,6260844,NET_LOSS,5.25
2025-05-17 17:05:15,1472512,4955565,1484,6117811,NET_LOSS,5.5
2025-05-17 17:05:30,1472512,4963184,1484,6107166,NET_LOSS,5.75
2025-05-17 17:05:45,1472512,4962026,1484,5832698,NET_LOSS,6.0
2025-05-17 17:06:00,1382400,4950243,1484,5841341,NET_LOSS,6.25
2025-05-17 17:06:15,1382400,4942633,1484,5971528,NET_LOSS,6.5
