Time,localhost,api_gateway,config_server,discovery_server,vets_service,discovery_server2,customers_service,discovery_server3,customers_server,visits_server,vets_server,api_gateway2,api_gateway3,api_gateway4,api_gateway5,discovery_server4,visits_client,discovery_server5,genai_client,discovery_server6,customers_server2,visits_server2,genai_server,vets_server2,admin_client,admin_client2,admin_client3,admin_client4,admin_client5,admin_client6,api_gateway_server,discovery_server
2025-05-17 16:59:15,,,0,0,0,0,0,0,,,0,,,,,,,,,0,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 16:59:30,,,0,0,0,0,0,0,,,0,,,,,,,,,0,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 16:59:45,,,,0,0,0,0,0,,,0,,,,,,,,,0,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 17:00:00,,,,0,0,0,0,0,,,0,,,,,,,,,0,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 17:00:15,,,,0,0,0,0,0,,,0,,,,,,,,,0,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 17:00:30,,,,0,,,0,0,,,0,,,,,,,,,0,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 17:00:45,,,,0,,,0,,,,,,,,,,,,,,0,,,0,,0,,0,,0,,0,,,,,0,,,,,0,0,,
2025-05-17 17:01:00,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17 17:01:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17 17:01:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,
2025-05-17 17:01:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,
2025-05-17 17:02:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,
2025-05-17 17:02:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,
2025-05-17 17:02:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:02:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:03:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:03:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:03:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:03:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:04:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:04:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:04:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,0,0,0,,,,
2025-05-17 17:04:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,0,0,0,,,,
2025-05-17 17:05:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,0,0,0,,,,
2025-05-17 17:05:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,0,0,0,,,,
2025-05-17 17:05:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,,,,,0,0,0,,,,
2025-05-17 17:05:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,,,,,0,0,0,,,,
2025-05-17 17:06:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,,,,,0,0,0,,,,
2025-05-17 17:06:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,,,,,0,0,0,,,,
2025-05-17 17:06:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:06:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:07:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:07:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,,,,
2025-05-17 17:07:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,49,0,,,,,0,0,0,,,,
2025-05-17 17:07:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,49,0,,,,,0,0,0,,,,
2025-05-17 17:08:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,49,0,,,,,0,0,0,,,,
2025-05-17 17:08:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,49,0,,,,,0,0,0,,,,
2025-05-17 17:08:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,43,0,,,,,0,,0,,,,
2025-05-17 17:08:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,43,0,,,,,0,,0,,,,
2025-05-17 17:09:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,43,0,,,,,0,,0,,,,
2025-05-17 17:09:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,43,0,,,,,0,,0,,,,
2025-05-17 17:09:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:09:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:10:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
2025-05-17 17:10:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,0,,0,,,,
