Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,3522560,2514944,4775936,,gc_stress,0.0
2025-05-17 17:00:00,3522560,3641344,8376320,,gc_stress,0.25
2025-05-17 17:00:15,4001792,3641344,6057984,,gc_stress,0.5
2025-05-17 17:00:30,4001792,3788510,6091685,2910193.3714285707,gc_stress,0.75
2025-05-17 17:00:45,4001792,4061817,6080855,2910193.3714285707,gc_stress,1.0
2025-05-17 17:01:00,4001792,4069329,6320120,2888648.4114285707,gc_stress,1.25
2025-05-17 17:01:15,1187840,4967985,6338275,2888648.4114285707,gc_stress,1.5
2025-05-17 17:01:30,1187840,5191937,6597568,2888648.4114285707,gc_stress,1.75
2025-05-17 17:01:45,1187840,5077125,6613750,2888648.4114285707,gc_stress,2.0
2025-05-17 17:02:00,1126400,5077125,6447265,2888648.4114285707,gc_stress,2.25
2025-05-17 17:02:15,1126400,5075161,6349216,2914381.531428571,gc_stress,2.5
2025-05-17 17:02:30,1126400,5115283,5817217,2914381.531428571,gc_stress,2.75
2025-05-17 17:02:45,1126400,5063143,5679595,2914381.531428571,gc_stress,3.0
2025-05-17 17:03:00,1126400,5063143,5756438,2914381.531428571,gc_stress,3.25
2025-05-17 17:03:15,1105920,5139592,5763211,2914381.531428571,gc_stress,3.5
2025-05-17 17:03:30,1105920,5116465,5842957,2914381.531428571,gc_stress,3.75
2025-05-17 17:03:45,1105920,4970002,5856701,2914381.531428571,gc_stress,4.0
2025-05-17 17:04:00,1024000,4943314,5831031,2914381.531428571,gc_stress,4.25
2025-05-17 17:04:15,761856,4357533,5820542,2914381.531428571,gc_stress,4.5
2025-05-17 17:04:30,761856,4314226,5722774,2914381.531428571,gc_stress,4.75
2025-05-17 17:04:45,814807,4423635,5716240,2914381.531428571,gc_stress,5.0
2025-05-17 17:05:00,805143,4423635,5755206,2914381.531428571,gc_stress,5.25
2025-05-17 17:05:15,805143,4974254,5776470,2914381.531428571,gc_stress,5.5
2025-05-17 17:05:30,853819,5031113,6108528,2914381.531428571,gc_stress,5.75
2025-05-17 17:05:45,886148,5023355,6193034,2914381.531428571,gc_stress,6.0
2025-05-17 17:06:00,939934,5026761,6250791,2914381.531428571,gc_stress,6.25
2025-05-17 17:06:15,948732,5237694,6250791,2914381.531428571,gc_stress,6.5
