Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,3522560,2514944,0,4775936,gc_stress,0.0
2025-05-17 17:00:00,3522560,3641344,0,8376320,gc_stress,0.25
2025-05-17 17:00:15,4001792,3641344,0,6057984,gc_stress,0.5
2025-05-17 17:00:30,4001792,3786034,0,6210555,gc_stress,0.75
2025-05-17 17:00:45,4001792,4192253,0,6009060,gc_stress,1.0
2025-05-17 17:01:00,4001792,4192253,0,6280695,gc_stress,1.25
2025-05-17 17:01:15,1187840,4854315,0,6295359,gc_stress,1.5
2025-05-17 17:01:30,1187840,5097273,0,6555405,gc_stress,1.75
2025-05-17 17:01:45,1187840,5050350,0,6576470,gc_stress,2.0
2025-05-17 17:02:00,1062712,5050350,0,6413583,gc_stress,2.25
2025-05-17 17:02:15,1061671,5113941,0,6362671,gc_stress,2.5
2025-05-17 17:02:30,1063653,5126352,0,5816444,gc_stress,2.75
2025-05-17 17:02:45,1061743,5094578,0,5698659,gc_stress,3.0
2025-05-17 17:03:00,1064815,5094578,0,5783576,gc_stress,3.25
2025-05-17 17:03:15,1044480,5165416,0,5783576,gc_stress,3.5
2025-05-17 17:03:30,1044480,5114237,0,5843867,gc_stress,3.75
2025-05-17 17:03:45,1044480,5002784,0,5860747,gc_stress,4.0
2025-05-17 17:04:00,1044480,4973472,0,5832040,gc_stress,4.25
2025-05-17 17:04:15,913408,4473821,0,5824880,gc_stress,4.5
2025-05-17 17:04:30,913408,4375508,0,5749459,gc_stress,4.75
2025-05-17 17:04:45,761856,4391539,0,5751218,gc_stress,5.0
2025-05-17 17:05:00,761856,4396119,0,5785785,gc_stress,5.25
2025-05-17 17:05:15,843776,4935646,0,5799559,gc_stress,5.5
2025-05-17 17:05:30,869832,5029436,0,6094782,gc_stress,5.75
2025-05-17 17:05:45,918903,5045894,0,6208387,gc_stress,6.0
2025-05-17 17:06:00,1031356,5049988,0,6257455,gc_stress,6.25
2025-05-17 17:06:15,1049035,5234160,0,6253132,gc_stress,6.5
2025-05-17 17:06:30,1295593,5203204,0,6348090,gc_stress,6.75
2025-05-17 17:06:45,1360344,5018867,0,6309599,gc_stress,7.0
2025-05-17 17:07:00,1278956,4955592,0,6118267,gc_stress,7.25
2025-05-17 17:07:15,1261964,4879140,0,6030150,gc_stress,7.5
2025-05-17 17:07:30,1088443,4836571,0,5552486,gc_stress,7.75
2025-05-17 17:07:45,1054491,4822734,0,5464718,gc_stress,8.0
2025-05-17 17:08:00,1035928,4822734,0,5435485,gc_stress,8.25
2025-05-17 17:08:15,1035774,4822533,0,5410305,gc_stress,8.5
2025-05-17 17:08:30,1035603,4838403,0,5410305,gc_stress,8.75
2025-05-17 17:08:45,1034170,4850757,0,5413423,gc_stress,9.0
2025-05-17 17:09:00,1030918,4851016,0,5415594,gc_stress,9.25
2025-05-17 17:09:15,1005344,5052505,0,5774059,gc_stress,9.5
2025-05-17 17:09:30,913484,5053449,0,5606260,gc_stress,9.75
2025-05-17 17:09:45,910748,4945519,0,5625298,gc_stress,10.0
2025-05-17 17:10:00,895009,4904710,0,5598818,gc_stress,10.25
2025-05-17 17:10:15,895159,4842291,0,5598572,gc_stress,10.5
2025-05-17 17:10:30,890869,4482666,0,5598572,gc_stress,10.75
2025-05-17 17:10:45,900364,4466111,0,5597966,gc_stress,11.0
2025-05-17 17:11:00,904877,4482079,0,5593439,gc_stress,11.25
2025-05-17 17:11:15,945568,4482779,0,5589516,gc_stress,11.5
2025-05-17 17:11:30,950419,4641126,0,5582747,gc_stress,11.75
2025-05-17 17:11:45,998805,4632368,0,5586950,gc_stress,12.0
2025-05-17 17:12:00,1007987,4549816,0,5556196,gc_stress,12.25
2025-05-17 17:12:15,1012110,4521039,0,5505380,gc_stress,12.5
2025-05-17 17:12:30,1014896,4229435,0,5397412,gc_stress,12.75
2025-05-17 17:12:45,1008486,4177114,0,4842907,gc_stress,13.0
2025-05-17 17:13:00,992529,4176872,0,4684634,gc_stress,13.25
2025-05-17 17:13:15,974333,4176872,0,4633050,gc_stress,13.5
2025-05-17 17:13:30,860161,4075331,0,4633050,gc_stress,13.75
2025-05-17 17:13:45,809742,4056596,0,4805284,gc_stress,14.0
2025-05-17 17:14:00,785946,4059774,0,4771076,gc_stress,14.25
2025-05-17 17:14:15,761105,4059774,0,4840220,gc_stress,14.5
2025-05-17 17:14:30,754482,4108751,0,4842964,gc_stress,14.75
2025-05-17 17:14:45,733045,4166540,0,4879812,gc_stress,15.0
2025-05-17 17:15:00,735658,4254527,0,4918229,gc_stress,15.25
2025-05-17 17:15:15,761973,4257591,0,4942492,gc_stress,15.5
2025-05-17 17:15:30,766782,4650166,0,4942492,gc_stress,15.75
2025-05-17 17:15:45,770190,4672596,0,5317875,gc_stress,16.0
2025-05-17 17:16:00,851576,4538484,0,5324307,gc_stress,16.25
2025-05-17 17:16:15,885638,4530523,0,5271188,gc_stress,16.5
2025-05-17 17:16:30,845400,4254390,0,5226457,gc_stress,16.75
2025-05-17 17:16:45,812677,4184010,0,4877569,gc_stress,17.0
2025-05-17 17:17:00,697324,4194765,0,4798349,gc_stress,17.25
2025-05-17 17:17:15,668096,4187326,0,4796997,gc_stress,17.5
2025-05-17 17:17:30,606806,4181265,0,4795016,gc_stress,17.75
2025-05-17 17:17:45,599325,4147172,0,4625401,gc_stress,18.0
2025-05-17 17:18:00,590466,4132142,0,4649193,gc_stress,18.25
2025-05-17 17:18:15,582600,4145095,0,4608337,gc_stress,18.5
2025-05-17 17:18:30,573016,4145771,0,4604745,gc_stress,18.75
2025-05-17 17:18:45,573016,4154661,0,4577490,gc_stress,19.0
2025-05-17 17:19:00,575677,4153629,0,4572045,gc_stress,19.25
2025-05-17 17:19:15,569718,4151316,0,4596025,gc_stress,19.5
2025-05-17 17:19:30,549779,4147960,0,4590555,gc_stress,19.75
2025-05-17 17:19:45,546725,4137324,0,4590555,gc_stress,20.0
2025-05-17 17:20:00,477051,4131475,0,4890076,gc_stress,20.25
2025-05-17 17:20:15,472652,4123986,0,4861118,gc_stress,20.5
2025-05-17 17:20:30,488707,4120435,0,4825940,gc_stress,20.75
2025-05-17 17:20:45,488707,4060118,0,4823267,gc_stress,21.0
2025-05-17 17:21:00,495275,4054032,0,4597121,gc_stress,21.25
2025-05-17 17:21:15,589927,4003222,0,4569237,gc_stress,21.5
2025-05-17 17:21:30,596783,3985402,0,4573658,gc_stress,21.75
2025-05-17 17:21:45,586562,3842863,0,4571728,gc_stress,22.0
2025-05-17 17:22:00,587263,3841078,0,4529495,gc_stress,22.25
2025-05-17 17:22:15,617871,3971888,0,4549606,gc_stress,22.5
2025-05-17 17:22:30,625395,3968656,0,4622975,gc_stress,22.75
2025-05-17 17:22:45,634769,4346180,0,4654590,gc_stress,23.0
2025-05-17 17:23:00,639356,4417265,0,5290929,gc_stress,23.25
2025-05-17 17:23:15,656825,4392207,0,5334601,gc_stress,23.5
2025-05-17 17:23:30,657192,4389399,0,5342493,gc_stress,23.75
2025-05-17 17:23:45,634218,4307456,0,5342493,gc_stress,24.0
2025-05-17 17:24:00,633000,4341897,0,5339521,gc_stress,24.25
2025-05-17 17:24:15,613780,4361152,0,5321000,gc_stress,24.5
2025-05-17 17:24:30,565684,4362704,0,5035756,gc_stress,24.75
2025-05-17 17:24:45,550517,4400744,0,4874535,gc_stress,25.0
2025-05-17 17:25:00,533342,4428703,0,4665891,gc_stress,25.25
2025-05-17 17:25:15,531330,4394577,0,4641634,gc_stress,25.5
2025-05-17 17:25:30,488013,4391059,0,4608722,gc_stress,25.75
2025-05-17 17:25:45,491669,4115402,0,4598051,gc_stress,26.0
2025-05-17 17:26:00,514091,4054560,0,4495384,gc_stress,26.25
2025-05-17 17:26:15,514703,3980673,0,4465169,gc_stress,26.5
2025-05-17 17:26:30,597750,3974699,0,4458360,gc_stress,26.75
2025-05-17 17:26:45,607799,3723696,0,4458360,gc_stress,27.0
2025-05-17 17:27:00,592588,3707943,0,4447109,gc_stress,27.25
2025-05-17 17:27:15,592588,3897956,0,4447561,gc_stress,27.5
2025-05-17 17:27:30,576750,3895379,0,4439794,gc_stress,27.75
2025-05-17 17:27:45,472508,3708928,0,4438366,gc_stress,28.0
2025-05-17 17:28:00,469622,3612672,0,4197376,gc_stress,28.25
2025-05-17 17:28:15,473324,3612672,0,4192256,gc_stress,28.5
2025-05-17 17:28:30,473319,3612672,0,4192256,gc_stress,28.75
2025-05-17 17:28:45,481465,4075520,0,4192256,gc_stress,29.0
2025-05-17 17:29:00,480913,4075520,0,4478976,gc_stress,29.25
2025-05-17 17:29:15,472509,4075520,0,4478976,gc_stress,29.5
2025-05-17 17:29:30,469750,4158975,0,4478976,gc_stress,29.75
2025-05-17 17:29:45,396761,4161923,0,4478976,gc_stress,30.0
2025-05-17 17:30:00,380437,4314402,0,12791808,gc_stress,30.25
2025-05-17 17:30:15,383202,4353702,0,12791808,gc_stress,30.5
2025-05-17 17:30:30,383202,4375909,0,14446592,gc_stress,30.75
2025-05-17 17:30:45,431574,4375909,0,14446592,gc_stress,31.0
2025-05-17 17:31:00,442340,13776896,0,7729152,gc_stress,31.25
2025-05-17 17:31:15,462771,13776896,0,7729152,gc_stress,31.5
2025-05-17 17:31:30,465235,13776896,0,7729152,gc_stress,31.75
2025-05-17 17:31:45,479891,4063232,0,6337961,gc_stress,32.0
2025-05-17 17:32:00,529333,4063232,0,6133760,gc_stress,32.25
2025-05-17 17:32:15,538944,4063232,0,6133760,gc_stress,32.5
2025-05-17 17:32:30,594077,4063232,0,6133760,gc_stress,32.75
2025-05-17 17:32:45,598775,5767168,0,6133760,gc_stress,33.0
2025-05-17 17:33:00,696260,5767168,0,5935104,gc_stress,33.25
2025-05-17 17:33:15,730773,5767168,0,5935104,gc_stress,33.5
2025-05-17 17:33:30,678263,4656295,0,5935104,gc_stress,33.75
2025-05-17 17:33:45,673496,4656295,0,5817706,gc_stress,34.0
2025-05-17 17:34:00,581773,4656295,0,5810808,gc_stress,34.25
2025-05-17 17:34:15,564747,4113042,0,5800986,gc_stress,34.5
2025-05-17 17:34:30,529963,3874932,0,5763891,gc_stress,34.75
2025-05-17 17:34:45,527874,4062501,0,5683095,gc_stress,35.0
2025-05-17 17:35:00,491733,4067302,0,4951925,gc_stress,35.25
2025-05-17 17:35:15,488998,4377520,0,5125679,gc_stress,35.5
2025-05-17 17:35:30,496200,4463784,0,5044767,gc_stress,35.75
