"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:10:30,17415636
2025-05-15 01:10:45,17415636
2025-05-15 01:11:00,17415636
2025-05-15 01:11:15,17415636
2025-05-15 01:11:30,16996896
2025-05-15 01:11:45,16996896
2025-05-15 01:12:00,16996896
2025-05-15 01:12:15,16996896
2025-05-15 01:12:30,17023248
2025-05-15 01:12:45,17023248
2025-05-15 01:13:00,17023248
2025-05-15 01:13:15,17023248
2025-05-15 01:13:30,16089784
2025-05-15 01:13:45,16089784
2025-05-15 01:14:00,16089784
2025-05-15 01:14:15,16089784
2025-05-15 01:14:30,15199736
2025-05-15 01:14:45,15199736
2025-05-15 01:15:00,15199736
2025-05-15 01:15:15,15199736
2025-05-15 01:15:30,15003244
2025-05-15 01:15:45,15003244
2025-05-15 01:16:00,15003244
2025-05-15 01:16:15,15003244
2025-05-15 01:16:30,14290096
2025-05-15 01:16:45,14290096
2025-05-15 01:17:00,14290096
2025-05-15 01:17:15,14290096
2025-05-15 01:17:30,14071368
2025-05-15 01:17:45,14071368
2025-05-15 01:18:00,14071368
2025-05-15 01:18:15,14071368
2025-05-15 01:18:30,14074304
2025-05-15 01:18:45,14074304
2025-05-15 01:19:00,14074304
2025-05-15 01:19:15,14074304
2025-05-15 01:19:30,13591332
2025-05-15 01:19:45,13591332
2025-05-15 01:20:00,13591332
2025-05-15 01:20:15,13591332
2025-05-15 01:20:30,13364248
2025-05-15 01:20:45,13364248
2025-05-15 01:21:00,13364248
2025-05-15 01:21:15,13364248
2025-05-15 01:21:30,13327604
2025-05-15 01:21:45,13327604
2025-05-15 01:22:00,13327604
2025-05-15 01:22:15,13327604
2025-05-15 01:22:30,12979672
2025-05-15 01:22:45,12979672
2025-05-15 01:23:00,12979672
2025-05-15 01:23:15,12979672
2025-05-15 01:23:30,12937720
2025-05-15 01:23:45,12937720
2025-05-15 01:24:00,12937720
2025-05-15 01:24:15,12937720
2025-05-15 01:24:30,12927632
2025-05-15 01:24:45,12927632
2025-05-15 01:25:00,12927632
2025-05-15 01:25:15,12927632
2025-05-15 01:25:30,12932004
2025-05-15 01:25:45,12932004
2025-05-15 01:26:00,12932004
2025-05-15 01:26:15,12932004
2025-05-15 01:26:30,12941824
2025-05-15 01:26:45,12941824
2025-05-15 01:27:00,12941824
2025-05-15 01:27:15,12941824
2025-05-15 01:27:30,12961580
2025-05-15 01:27:45,12961580
2025-05-15 01:28:00,12961580
2025-05-15 01:28:15,12961580
2025-05-15 01:28:30,12968944
2025-05-15 01:28:45,12968944
2025-05-15 01:29:00,12968944
2025-05-15 01:29:15,12968944
2025-05-15 01:29:30,12941588
2025-05-15 01:29:45,12941588
2025-05-15 01:30:00,12941588
2025-05-15 01:30:15,12941588
2025-05-15 01:30:30,12943764
2025-05-15 01:30:45,12943764
2025-05-15 01:31:00,12943764
2025-05-15 01:31:15,12943764
2025-05-15 01:31:30,12915620
2025-05-15 01:31:45,12915620
2025-05-15 01:32:00,12915620
2025-05-15 01:32:15,12915620
2025-05-15 01:32:30,12911196
2025-05-15 01:32:45,12911196
2025-05-15 01:33:00,12911196
2025-05-15 01:33:15,12911196
2025-05-15 01:33:30,12554796
2025-05-15 01:33:45,12554796
2025-05-15 01:34:00,12554796
2025-05-15 01:34:15,12554796
2025-05-15 01:34:30,12412916
2025-05-15 01:34:45,12412916
2025-05-15 01:35:00,12412916
2025-05-15 01:35:15,12412916
2025-05-15 01:35:30,12408872
2025-05-15 01:35:45,12408872
2025-05-15 01:36:00,12408872
2025-05-15 01:36:15,12408872
2025-05-15 01:36:30,12401212
2025-05-15 01:36:45,12401212
2025-05-15 01:37:00,12401212
2025-05-15 01:37:15,12401212
2025-05-15 01:37:30,12295260
2025-05-15 01:37:45,12295260
2025-05-15 01:38:00,12295260
