"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}"
2025-05-18 00:00:45,180,200,120,140,170,250,140,180,0,0
2025-05-18 00:01:00,180,200,120,140,170,250,140,180,0,0
2025-05-18 00:01:15,180,200,120,140,170,250,140,180,0,0
2025-05-18 00:01:30,190,260,140,180,180,220,180,190,0,0
2025-05-18 00:01:45,190,260,140,180,180,220,180,190,0,0
2025-05-18 00:02:00,190,260,140,180,180,220,180,190,0,0
2025-05-18 00:02:15,190,260,140,180,180,220,180,190,0,0
2025-05-18 00:02:30,650,660,570,660,820,880,610,910,0,0
2025-05-18 00:02:45,650,660,570,660,820,880,610,910,0,0
2025-05-18 00:03:00,650,660,570,660,820,880,610,910,0,0
2025-05-18 00:03:15,650,660,570,660,820,880,610,910,0,0
2025-05-18 00:03:30,690,900,650,520,450,770,450,790,0,0
2025-05-18 00:03:45,690,900,650,520,450,770,450,790,0,0
2025-05-18 00:04:00,690,900,650,520,450,770,450,790,0,0
2025-05-18 00:04:15,690,900,650,520,450,770,450,790,0,0
2025-05-18 00:04:30,500,810,790,670,720,770,710,630,0,0
2025-05-18 00:04:45,500,810,790,670,720,770,710,630,0,0
2025-05-18 00:05:00,500,810,790,670,720,770,710,630,0,0
2025-05-18 00:05:15,500,810,790,670,720,770,710,630,0,0
2025-05-18 00:05:30,730,970,670,630,780,740,710,940,0,0
2025-05-18 00:05:45,730,970,670,630,780,740,710,940,0,0
2025-05-18 00:06:00,730,970,670,630,780,740,710,940,0,0
2025-05-18 00:06:15,730,970,670,630,780,740,710,940,0,0
2025-05-18 00:06:30,650,780,680,730,840,900,720,880,0,0
2025-05-18 00:06:45,650,780,680,730,840,900,720,880,0,0
2025-05-18 00:07:00,650,780,680,730,840,900,720,880,0,0
2025-05-18 00:07:15,650,780,680,730,840,900,720,880,0,0
2025-05-18 00:07:30,670,940,670,810,740,850,800,750,0,0
2025-05-18 00:07:45,670,940,670,810,740,850,800,750,0,0
2025-05-18 00:08:00,670,940,670,810,740,850,800,750,0,0
2025-05-18 00:08:15,670,940,670,810,740,850,800,750,0,0
2025-05-18 00:08:30,550,1050,670,590,640,920,730,740,0,0
2025-05-18 00:08:45,550,1050,670,590,640,920,730,740,0,0
2025-05-18 00:09:00,550,1050,670,590,640,920,730,740,0,0
2025-05-18 00:09:15,550,1050,670,590,640,920,730,740,0,0
2025-05-18 00:09:30,510,810,580,780,600,610,520,500,0,0
2025-05-18 00:09:45,510,810,580,780,600,610,520,500,0,0
2025-05-18 00:10:00,510,810,580,780,600,610,520,500,0,0
2025-05-18 00:10:15,510,810,580,780,600,610,520,500,0,0
2025-05-18 00:10:30,650,800,630,610,730,680,590,830,0,0
2025-05-18 00:10:45,650,800,630,610,730,680,590,830,0,0
2025-05-18 00:11:00,650,800,630,610,730,680,590,830,0,0
2025-05-18 00:11:15,650,800,630,610,730,680,590,830,0,0
2025-05-18 00:11:30,620,610,610,660,630,660,710,700,0,0
2025-05-18 00:11:45,620,610,610,660,630,660,710,700,0,0
2025-05-18 00:12:00,620,610,610,660,630,660,710,700,0,0
2025-05-18 00:12:15,620,610,610,660,630,660,710,700,0,0
2025-05-18 00:12:30,690,710,610,610,750,710,590,610,0,0
2025-05-18 00:12:45,690,710,610,610,750,710,590,610,0,0
2025-05-18 00:13:00,690,710,610,610,750,710,590,610,0,0
2025-05-18 00:13:15,690,710,610,610,750,710,590,610,0,0
2025-05-18 00:13:30,620,530,610,590,640,650,590,600,0,0
2025-05-18 00:13:45,620,530,610,590,640,650,590,600,0,0
2025-05-18 00:14:00,620,530,610,590,640,650,590,600,0,0
2025-05-18 00:14:15,620,530,610,590,640,650,590,600,0,0
2025-05-18 00:14:30,600,570,640,620,560,880,580,530,0,0
2025-05-18 00:14:45,600,570,640,620,560,880,580,530,0,0
2025-05-18 00:15:00,600,570,640,620,560,880,580,530,0,0
2025-05-18 00:15:15,600,570,640,620,560,880,580,530,0,0
2025-05-18 00:15:30,610,710,570,610,810,730,620,580,0,0
2025-05-18 00:15:45,610,710,570,610,810,730,620,580,0,0
2025-05-18 00:16:00,610,710,570,610,810,730,620,580,0,0
2025-05-18 00:16:15,610,710,570,610,810,730,620,580,0,0
2025-05-18 00:16:30,750,640,610,470,660,630,560,530,0,0
2025-05-18 00:16:45,750,640,610,470,660,630,560,530,0,0
2025-05-18 00:17:00,750,640,610,470,660,630,560,530,0,0
2025-05-18 00:17:15,750,640,610,470,660,630,560,530,0,0
2025-05-18 00:17:30,520,720,670,600,600,610,600,670,0,0
2025-05-18 00:17:45,520,720,670,600,600,610,600,670,0,0
2025-05-18 00:18:00,520,720,670,600,600,610,600,670,0,0
2025-05-18 00:18:15,520,720,670,600,600,610,600,670,0,0
2025-05-18 00:18:30,460,660,560,580,580,610,550,640,0,0
2025-05-18 00:18:45,460,660,560,580,580,610,550,640,0,0
2025-05-18 00:19:00,460,660,560,580,580,610,550,640,0,0
2025-05-18 00:19:15,460,660,560,580,580,610,550,640,0,0
2025-05-18 00:19:30,560,650,560,550,580,570,580,550,0,0
2025-05-18 00:19:45,560,650,560,550,580,570,580,550,0,0
2025-05-18 00:20:00,560,650,560,550,580,570,580,550,0,0
2025-05-18 00:20:15,560,650,560,550,580,570,580,550,0,0
2025-05-18 00:20:30,630,540,570,570,510,620,590,440,0,0
2025-05-18 00:20:45,630,540,570,570,510,620,590,440,0,0
2025-05-18 00:21:00,630,540,570,570,510,620,590,440,0,0
2025-05-18 00:21:15,630,540,570,570,510,620,590,440,0,0
2025-05-18 00:21:30,740,620,500,590,580,520,580,630,0,0
2025-05-18 00:21:45,740,620,500,590,580,520,580,630,0,0
2025-05-18 00:22:00,740,620,500,590,580,520,580,630,0,0
2025-05-18 00:22:15,740,620,500,590,580,520,580,630,0,0
2025-05-18 00:22:30,3980,4100,3410,2730,4700,3880,3480,4030,0,0
2025-05-18 00:22:45,3980,4100,3410,2730,4700,3880,3480,4030,0,0
2025-05-18 00:23:00,3980,4100,3410,2730,4700,3880,3480,4030,0,0
2025-05-18 00:23:15,3980,4100,3410,2730,4700,3880,3480,4030,0,0
2025-05-18 00:23:30,690,580,790,610,620,660,700,880,0,0
2025-05-18 00:23:45,690,580,790,610,620,660,700,880,0,0
2025-05-18 00:24:00,690,580,790,610,620,660,700,880,0,0
2025-05-18 00:24:15,690,580,790,610,620,660,700,880,0,0
2025-05-18 00:24:30,530,680,660,630,600,850,650,730,0,0
2025-05-18 00:24:45,530,680,660,630,600,850,650,730,0,0
2025-05-18 00:25:00,530,680,660,630,600,850,650,730,0,0
2025-05-18 00:25:15,530,680,660,630,600,850,650,730,0,0
2025-05-18 00:25:30,770,590,640,620,690,780,710,710,0,0
2025-05-18 00:25:45,770,590,640,620,690,780,710,710,0,0
2025-05-18 00:26:00,770,590,640,620,690,780,710,710,0,0
2025-05-18 00:26:15,770,590,640,620,690,780,710,710,0,0
2025-05-18 00:26:30,550,500,500,510,670,740,610,720,0,0
2025-05-18 00:26:45,550,500,500,510,670,740,610,720,0,0
2025-05-18 00:27:00,550,500,500,510,670,740,610,720,0,0
2025-05-18 00:27:15,550,500,500,510,670,740,610,720,0,0
2025-05-18 00:27:30,650,620,560,620,670,750,560,690,0,0
2025-05-18 00:27:45,650,620,560,620,670,750,560,690,0,0
2025-05-18 00:28:00,650,620,560,620,670,750,560,690,0,0
2025-05-18 00:28:15,650,620,560,620,670,750,560,690,0,0
2025-05-18 00:28:30,620,650,610,600,580,660,620,620,0,0
2025-05-18 00:28:45,620,650,610,600,580,660,620,620,0,0
2025-05-18 00:29:00,620,650,610,600,580,660,620,620,0,0
2025-05-18 00:29:15,620,650,610,600,580,660,620,620,0,0
2025-05-18 00:29:30,490,790,570,520,640,680,530,650,0,0
2025-05-18 00:29:45,490,790,570,520,640,680,530,650,0,0
2025-05-18 00:30:00,490,790,570,520,640,680,530,650,0,0
2025-05-18 00:30:15,490,790,570,520,640,680,530,650,0,0
2025-05-18 00:30:30,660,810,570,610,580,640,610,860,0,0
2025-05-18 00:30:45,660,810,570,610,580,640,610,860,0,0
2025-05-18 00:31:00,660,810,570,610,580,640,610,860,0,0
2025-05-18 00:31:15,660,810,570,610,580,640,610,860,0,0
2025-05-18 00:31:30,550,710,490,550,650,600,560,680,0,0
2025-05-18 00:31:45,550,710,490,550,650,600,560,680,0,0
2025-05-18 00:32:00,550,710,490,550,650,600,560,680,0,0
2025-05-18 00:32:15,550,710,490,550,650,600,560,680,0,0
2025-05-18 00:32:30,330,580,310,360,620,640,400,520,0,0
2025-05-18 00:32:45,330,580,310,360,620,640,400,520,0,0
2025-05-18 00:33:00,330,580,310,360,620,640,400,520,0,0
2025-05-18 00:33:15,330,580,310,360,620,640,400,520,0,0
2025-05-18 00:33:30,310,710,270,330,550,600,300,650,0,0
2025-05-18 00:33:45,310,710,270,330,550,600,300,650,0,0
2025-05-18 00:34:00,310,710,270,330,550,600,300,650,0,0
2025-05-18 00:34:15,310,710,270,330,550,600,300,650,0,0
2025-05-18 00:34:30,450,620,350,290,690,730,310,600,0,0
2025-05-18 00:34:45,450,620,350,290,690,730,310,600,0,0
2025-05-18 00:35:00,450,620,350,290,690,730,310,600,0,0
2025-05-18 00:35:15,450,620,350,290,690,730,310,600,0,0
2025-05-18 00:35:30,470,650,310,340,600,680,330,690,0,0
2025-05-18 00:35:45,470,650,310,340,600,680,330,690,0,0
2025-05-18 00:36:00,470,650,310,340,600,680,330,690,0,0
2025-05-18 00:36:15,470,650,310,340,600,680,330,690,0,0
2025-05-18 00:36:30,640,870,380,410,1020,960,420,770,0,0
2025-05-18 00:36:45,640,870,380,410,1020,960,420,770,0,0
2025-05-18 00:37:00,640,870,380,410,1020,960,420,770,0,0
2025-05-18 00:37:15,640,870,380,410,1020,960,420,770,0,0
2025-05-18 00:37:30,670,930,570,590,1100,1120,610,1180,0,0
2025-05-18 00:37:45,670,930,570,590,1100,1120,610,1180,0,0
2025-05-18 00:38:00,670,930,570,590,1100,1120,610,1180,0,0
2025-05-18 00:38:15,670,930,570,590,1100,1120,610,1180,0,0
2025-05-18 00:38:30,640,890,480,460,920,950,420,1030,0,0
2025-05-18 00:38:45,640,890,480,460,920,950,420,1030,0,0
2025-05-18 00:39:00,640,890,480,460,920,950,420,1030,0,0
2025-05-18 00:39:15,640,890,480,460,920,950,420,1030,0,0
2025-05-18 00:39:30,800,1040,540,460,950,1080,550,1230,0,0
2025-05-18 00:39:45,800,1040,540,460,950,1080,550,1230,0,0
2025-05-18 00:40:00,800,1040,540,460,950,1080,550,1230,0,0
2025-05-18 00:40:15,800,1040,540,460,950,1080,550,1230,0,0
2025-05-18 00:40:30,820,1080,540,480,810,1050,480,1180,0,0
2025-05-18 00:40:45,820,1080,540,480,810,1050,480,1180,0,0
2025-05-18 00:41:00,820,1080,540,480,810,1050,480,1180,0,0
2025-05-18 00:41:15,820,1080,540,480,810,1050,480,1180,0,0
2025-05-18 00:41:30,860,950,460,470,1340,1240,590,1330,0,0
2025-05-18 00:41:45,860,950,460,470,1340,1240,590,1330,0,0
2025-05-18 00:42:00,860,950,460,470,1340,1240,590,1330,0,0
2025-05-18 00:42:15,860,950,460,470,1340,1240,590,1330,0,0
2025-05-18 00:42:30,760,1030,540,460,1240,1100,480,1250,0,0
2025-05-18 00:42:45,760,1030,540,460,1240,1100,480,1250,0,0
2025-05-18 00:43:00,760,1030,540,460,1240,1100,480,1250,0,0
2025-05-18 00:43:15,760,1030,540,460,1240,1100,480,1250,0,0
2025-05-18 00:43:30,730,990,560,530,980,1150,500,1130,0,0
2025-05-18 00:43:45,730,990,560,530,980,1150,500,1130,0,0
2025-05-18 00:44:00,730,990,560,530,980,1150,500,1130,0,0
2025-05-18 00:44:15,730,990,560,530,980,1150,500,1130,0,0
2025-05-18 00:44:30,790,1030,440,540,910,990,550,1000,0,0
2025-05-18 00:44:45,790,1030,440,540,910,990,550,1000,0,0
2025-05-18 00:45:00,790,1030,440,540,910,990,550,1000,0,0
2025-05-18 00:45:15,790,1030,440,540,910,990,550,1000,0,0
2025-05-18 00:45:30,830,1000,610,640,1100,950,660,950,0,0
2025-05-18 00:45:45,830,1000,610,640,1100,950,660,950,0,0
2025-05-18 00:46:00,830,1000,610,640,1100,950,660,950,0,0
2025-05-18 00:46:15,830,1000,610,640,1100,950,660,950,0,0
2025-05-18 00:46:30,590,1030,420,480,1050,1010,540,1150,0,0
2025-05-18 00:46:45,590,1030,420,480,1050,1010,540,1150,0,0
2025-05-18 00:47:00,590,1030,420,480,1050,1010,540,1150,0,0
2025-05-18 00:47:15,590,1030,420,480,1050,1010,540,1150,0,0
2025-05-18 00:47:30,730,850,490,520,970,900,560,930,0,0
2025-05-18 00:47:45,730,850,490,520,970,900,560,930,0,0
2025-05-18 00:48:00,730,850,490,520,970,900,560,930,0,0
2025-05-18 00:48:15,730,850,490,520,970,900,560,930,0,0
2025-05-18 00:48:30,820,1140,500,560,1160,1040,580,950,0,0
2025-05-18 00:48:45,820,1140,500,560,1160,1040,580,950,0,0
2025-05-18 00:49:00,820,1140,500,560,1160,1040,580,950,0,0
2025-05-18 00:49:15,820,1140,500,560,1160,1040,580,950,0,0
2025-05-18 00:49:30,830,1080,520,490,1130,1230,590,1010,0,0
2025-05-18 00:49:45,830,1080,520,490,1130,1230,590,1010,0,0
2025-05-18 00:50:00,830,1080,520,490,1130,1230,590,1010,0,0
2025-05-18 00:50:15,830,1080,520,490,1130,1230,590,1010,0,0
2025-05-18 00:50:30,800,860,520,550,1080,1110,570,1280,0,0
2025-05-18 00:50:45,800,860,520,550,1080,1110,570,1280,0,0
2025-05-18 00:51:00,800,860,520,550,1080,1110,570,1280,0,0
2025-05-18 00:51:15,800,860,520,550,1080,1110,570,1280,0,0
2025-05-18 00:51:30,740,880,470,400,1000,1100,500,900,0,0
2025-05-18 00:51:45,740,880,470,400,1000,1100,500,900,0,0
2025-05-18 00:52:00,740,880,470,400,1000,1100,500,900,0,0
2025-05-18 00:52:15,740,880,470,400,1000,1100,500,900,0,0
2025-05-18 00:52:30,790,1160,570,600,1070,1070,580,1200,0,0
2025-05-18 00:52:45,790,1160,570,600,1070,1070,580,1200,0,0
2025-05-18 00:53:00,790,1160,570,600,1070,1070,580,1200,0,0
2025-05-18 00:53:15,790,1160,570,600,1070,1070,580,1200,0,0
2025-05-18 00:53:30,890,860,550,450,860,1020,520,1030,0,0
2025-05-18 00:53:45,890,860,550,450,860,1020,520,1030,0,0
2025-05-18 00:54:00,890,860,550,450,860,1020,520,1030,0,0
2025-05-18 00:54:15,890,860,550,450,860,1020,520,1030,0,0
2025-05-18 00:54:30,610,970,530,480,1110,1100,530,1200,0,0
2025-05-18 00:54:45,610,970,530,480,1110,1100,530,1200,0,0
2025-05-18 00:55:00,610,970,530,480,1110,1100,530,1200,0,0
2025-05-18 00:55:15,610,970,530,480,1110,1100,530,1200,0,0
2025-05-18 00:55:30,890,1020,680,490,1030,1250,740,1380,0,0
2025-05-18 00:55:45,890,1020,680,490,1030,1250,740,1380,0,0
2025-05-18 00:56:00,890,1020,680,490,1030,1250,740,1380,0,0
2025-05-18 00:56:15,890,1020,680,490,1030,1250,740,1380,0,0
2025-05-18 00:56:30,780,960,560,480,960,1130,540,950,0,0
2025-05-18 00:56:45,780,960,560,480,960,1130,540,950,0,0
2025-05-18 00:57:00,780,960,560,480,960,1130,540,950,0,0
2025-05-18 00:57:15,780,960,560,480,960,1130,540,950,0,0
2025-05-18 00:57:30,850,1200,540,570,1070,1310,540,1050,0,0
2025-05-18 00:57:45,850,1200,540,570,1070,1310,540,1050,0,0
2025-05-18 00:58:00,850,1200,540,570,1070,1310,540,1050,0,0
2025-05-18 00:58:15,850,1200,540,570,1070,1310,540,1050,0,0
2025-05-18 00:58:30,940,1040,660,640,1130,1160,690,990,0,0
2025-05-18 00:58:45,940,1040,660,640,1130,1160,690,990,0,0
2025-05-18 00:59:00,940,1040,660,640,1130,1160,690,990,0,0
2025-05-18 00:59:15,940,1040,660,640,1130,1160,690,990,0,0
2025-05-18 00:59:30,870,920,630,540,960,1150,670,1180,0,0
2025-05-18 00:59:45,870,920,630,540,960,1150,670,1180,0,0
2025-05-18 01:00:00,870,920,630,540,960,1150,670,1180,0,0
2025-05-18 01:00:15,870,920,630,540,960,1150,670,1180,0,0
2025-05-18 01:00:30,840,990,600,610,910,1300,680,1090,0,0
2025-05-18 01:00:45,840,990,600,610,910,1300,680,1090,0,0
2025-05-18 01:01:00,840,990,600,610,910,1300,680,1090,0,0
2025-05-18 01:01:15,840,990,600,610,910,1300,680,1090,0,0
2025-05-18 01:01:30,820,1170,680,630,1330,1280,610,1160,0,0
2025-05-18 01:01:45,820,1170,680,630,1330,1280,610,1160,0,0
2025-05-18 01:02:00,820,1170,680,630,1330,1280,610,1160,0,0
2025-05-18 01:02:15,820,1170,680,630,1330,1280,610,1160,0,0
2025-05-18 01:02:30,740,740,610,530,1020,1070,650,950,0,0
2025-05-18 01:02:45,740,740,610,530,1020,1070,650,950,0,0
2025-05-18 01:03:00,740,740,610,530,1020,1070,650,950,0,0
2025-05-18 01:03:15,740,740,610,530,1020,1070,650,950,0,0
2025-05-18 01:03:30,1260,1490,920,810,1570,1230,910,1770,0,0
2025-05-18 01:03:45,1260,1490,920,810,1570,1230,910,1770,0,0
2025-05-18 01:04:00,1260,1490,920,810,1570,1230,910,1770,0,0
2025-05-18 01:04:15,1260,1490,920,810,1570,1230,910,1770,0,0
2025-05-18 01:04:30,940,1160,560,580,1090,1060,670,1180,0,0
2025-05-18 01:04:45,940,1160,560,580,1090,1060,670,1180,0,0
2025-05-18 01:05:00,940,1160,560,580,1090,1060,670,1180,0,0
2025-05-18 01:05:15,940,1160,560,580,1090,1060,670,1180,0,0
2025-05-18 01:05:30,760,850,580,530,1160,1100,630,1060,0,0
2025-05-18 01:05:45,760,850,580,530,1160,1100,630,1060,0,0
2025-05-18 01:06:00,760,850,580,530,1160,1100,630,1060,0,0
