Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,839680,2928640,0,4487168,cache_filling,0.0
2025-05-17 17:00:00,839680,3624960,0,4487168,cache_filling,0.25
2025-05-17 17:00:15,839680,3624960,0,4487168,cache_filling,0.5
2025-05-17 17:00:30,851845,3697222,40,5529600,cache_filling,0.75
2025-05-17 17:00:45,852008,4304963,40,5652480,cache_filling,1.0
2025-05-17 17:01:00,860979,4560861,40,5529600,cache_filling,1.25
2025-05-17 17:01:15,896532,4834625,40,5955584,cache_filling,1.5
2025-05-17 17:01:30,975462,4988463,40,5955584,cache_filling,1.75
2025-05-17 17:01:45,1013104,5104908,40,5955584,cache_filling,2.0
2025-05-17 17:02:00,1015848,5226313,79,6261808,cache_filling,2.25
2025-05-17 17:02:15,972103,5369364,79,6261808,cache_filling,2.5
2025-05-17 17:02:30,893952,5390827,79,6249226,cache_filling,2.75
2025-05-17 17:02:45,847953,5328422,79,6227756,cache_filling,3.0
2025-05-17 17:03:00,839434,5151147,79,6171902,cache_filling,3.25
2025-05-17 17:03:15,857415,4977324,79,6036216,cache_filling,3.5
2025-05-17 17:03:30,911974,4919576,79,5951020,cache_filling,3.75
2025-05-17 17:03:45,952238,4911308,27,5947024,cache_filling,4.0
2025-05-17 17:04:00,957071,4944885,27,6002069,cache_filling,4.25
2025-05-17 17:04:15,964771,4997505,27,6008500,cache_filling,4.5
2025-05-17 17:04:30,966860,4994714,27,6097960,cache_filling,4.75
2025-05-17 17:04:45,966860,4856905,27,6057865,cache_filling,5.0
2025-05-17 17:05:00,966860,4673471,27,5861181,cache_filling,5.25
2025-05-17 17:05:15,971980,4419198,27,5684781,cache_filling,5.5
2025-05-17 17:05:30,954900,4337177,27,5335624,cache_filling,5.75
2025-05-17 17:05:45,957480,4278248,27,5193991,cache_filling,6.0
2025-05-17 17:06:00,962109,4251863,27,5105043,cache_filling,6.25
2025-05-17 17:06:15,949493,4131225,27,5103386,cache_filling,6.5
2025-05-17 17:06:30,935485,4111959,27,5061525,cache_filling,6.75
2025-05-17 17:06:45,912302,4121184,27,5036892,cache_filling,7.0
2025-05-17 17:07:00,910376,4144791,27,5046198,cache_filling,7.25
2025-05-17 17:07:15,905195,4261055,27,5045979,cache_filling,7.5
2025-05-17 17:07:30,897986,4284912,27,5079314,cache_filling,7.75
2025-05-17 17:07:45,817704,4368264,27,5099773,cache_filling,8.0
2025-05-17 17:08:00,789135,4412439,27,5126922,cache_filling,8.25
2025-05-17 17:08:15,774021,4630234,27,5146943,cache_filling,8.5
2025-05-17 17:08:30,804741,4728650,27,5344808,cache_filling,8.75
2025-05-17 17:08:45,906772,4715740,27,5427971,cache_filling,9.0
2025-05-17 17:09:00,949411,4726338,27,5507301,cache_filling,9.25
2025-05-17 17:09:15,962437,4739821,27,5523047,cache_filling,9.5
2025-05-17 17:09:30,973516,4739334,27,5772618,cache_filling,9.75
2025-05-17 17:09:45,971714,4787208,27,5897150,cache_filling,10.0
2025-05-17 17:10:00,968335,4791348,27,5776650,cache_filling,10.25
2025-05-17 17:10:15,968704,4856186,27,5737938,cache_filling,10.5
2025-05-17 17:10:30,977571,5027799,27,5465900,cache_filling,10.75
2025-05-17 17:10:45,1006223,5008692,27,5426406,cache_filling,11.0
2025-05-17 17:11:00,1019289,4622842,27,5408630,cache_filling,11.25
2025-05-17 17:11:15,1016135,4322170,27,5408991,cache_filling,11.5
2025-05-17 17:11:30,964567,4324189,27,5409699,cache_filling,11.75
2025-05-17 17:11:45,805765,4277679,27,5401560,cache_filling,12.0
2025-05-17 17:12:00,733184,4277679,27,5356033,cache_filling,12.25
