Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1175552,3002368,0,4546560,threadfull,0.0
2025-05-17 17:00:00,1175552,3002368,0,4546560,threadfull,0.25
2025-05-17 17:00:15,1175552,3366912,0,4300800,threadfull,0.5
2025-05-17 17:00:30,1098618,3486073,0,4502793,threadfull,0.75
2025-05-17 17:00:45,930360,3530668,0,4514271,threadfull,1.0
2025-05-17 17:01:00,830954,3736630,0,4665703,threadfull,1.25
2025-05-17 17:01:15,766787,3736630,0,4665703,threadfull,1.5
2025-05-17 17:01:30,766787,4481309,0,5427110,threadfull,1.75
2025-05-17 17:01:45,924553,4660105,0,5540867,threadfull,2.0
2025-05-17 17:02:00,994598,4919070,0,5801645,threadfull,2.25
2025-05-17 17:02:15,1006719,4919070,0,5801645,threadfull,2.5
2025-05-17 17:02:30,1006719,5285735,0,6373258,threadfull,2.75
2025-05-17 17:02:45,969189,5358143,0,6503092,threadfull,3.0
2025-05-17 17:03:00,962491,5289002,0,6523114,threadfull,3.25
2025-05-17 17:03:15,970476,5289002,0,6523114,threadfull,3.5
2025-05-17 17:03:30,970476,5248641,0,6559411,threadfull,3.75
2025-05-17 17:03:45,972372,5151933,0,6534155,threadfull,4.0
2025-05-17 17:04:00,1216373,5041721,0,6434285,threadfull,4.25
2025-05-17 17:04:15,1338973,5037670,0,6409652,threadfull,4.5
2025-05-17 17:04:30,1338390,5025290,0,6022166,threadfull,4.75
2025-05-17 17:04:45,1338390,4908506,0,5938025,threadfull,5.0
2025-05-17 17:05:00,1345927,4880298,0,5945769,threadfull,5.25
2025-05-17 17:05:15,1346588,4849948,0,5946096,threadfull,5.5
2025-05-17 17:05:30,1350401,4849948,0,6005183,threadfull,5.75
2025-05-17 17:05:45,1348121,4777377,0,6018463,threadfull,6.0
2025-05-17 17:06:00,1290021,4763591,0,6055256,threadfull,6.25
2025-05-17 17:06:15,1258795,4842827,0,6064448,threadfull,6.5
2025-05-17 17:06:30,1269969,4842135,0,6224989,threadfull,6.75
2025-05-17 17:06:45,1269969,4849435,0,6213556,threadfull,7.0
2025-05-17 17:07:00,1138065,5225033,0,6169036,threadfull,7.25
2025-05-17 17:07:15,1110027,5244637,0,6164689,threadfull,7.5
2025-05-17 17:07:30,1100282,5042430,0,6179573,threadfull,7.75
2025-05-17 17:07:45,1100282,4913357,0,6193773,threadfull,8.0
2025-05-17 17:08:00,1279101,4880486,0,6170338,threadfull,8.25
2025-05-17 17:08:15,1332033,4841922,0,6168395,threadfull,8.5
2025-05-17 17:08:30,1340651,4836639,0,6135388,threadfull,8.75
2025-05-17 17:08:45,1340651,4811773,0,6141900,threadfull,9.0
2025-05-17 17:09:00,1338053,4824205,0,6158507,threadfull,9.25
2025-05-17 17:09:15,1338681,4852731,0,6155006,threadfull,9.5
2025-05-17 17:09:30,1341165,4855957,0,6073642,threadfull,9.75
