Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,40.339999999999996,41.98,40.175,41.4,41.405,40.775000000000006,41.5,40.96,0,0,GC_STRESS,0.0
2025-05-17 17:00:15,40.339999999999996,41.98,40.175,41.4,41.405,40.775000000000006,41.5,40.96,0,0,GC_STRESS,0.25
2025-05-17 17:00:30,40.339999999999996,41.98,40.175,41.4,41.405,40.775000000000006,41.5,40.96,0,0,GC_STRESS,0.5
2025-05-17 17:00:45,76.35,79.65,79.15,79.69999999999999,79.7,77.9,78.65,77.94999999999999,0,0,GC_STRESS,0.75
2025-05-17 17:01:00,76.35,79.65,79.15,79.69999999999999,79.7,77.9,78.65,77.94999999999999,0,0,GC_STRESS,1.0
2025-05-17 17:01:15,73.625,76.025,76.65,76.675,77.1,75.4,75.525,74.8,0,0,GC_STRESS,1.25
2025-05-17 17:01:30,71.05,72.4,74.15,73.7,74.5,72.9,72.4,72.1,0,0,GC_STRESS,1.5
2025-05-17 17:01:45,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,1.75
2025-05-17 17:02:00,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,2.0
2025-05-17 17:02:15,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,2.25
2025-05-17 17:02:30,63.29515019425015,63.427523412698484,62.96599761904756,65.89017990196076,65.88529282106784,66.1939835137085,68.12822594350091,64.55843417900692,0,0,GC_STRESS,2.5
2025-05-17 17:02:45,63.27863352758347,63.59502341269848,63.15606428571424,65.8255132352941,65.88529282106784,66.1939835137085,68.14789261016759,64.55843417900692,0,0,GC_STRESS,2.75
2025-05-17 17:03:00,62.219273809523784,62.592857142857184,62.520999999999965,65.09039722222224,65.11233015873019,63.95179175269176,65.27315200910199,63.27473531746029,0,0,GC_STRESS,3.0
2025-05-17 17:03:15,61.375632142857114,61.26290515873019,60.856070238095214,62.93272380952381,63.927953968254,62.39074874708624,63.376727355977344,61.77292301587298,0,0,GC_STRESS,3.25
2025-05-17 17:03:30,60.85395912698416,60.26000238095237,59.61937023809523,62.57611825396827,62.615848015873034,61.42869750666003,62.03439269882168,61.63547370129868,0,0,GC_STRESS,3.5
2025-05-17 17:03:45,60.85279246031749,60.2423357142857,59.3784869047619,62.49961825396827,62.278798015873036,61.41947250666003,62.03439269882168,61.613323701298675,0,0,GC_STRESS,3.75
2025-05-17 17:04:00,60.940982142857166,60.21195952380952,58.437182142857175,62.56063492063494,61.084078968253976,60.59866853701854,62.019392698821676,61.57408621933622,0,0,GC_STRESS,4.0
2025-05-17 17:04:15,60.9310654761905,60.2559373015873,58.24172976190479,62.574109920634946,61.10395396825399,60.36851893384392,62.01324825437723,61.473283946608966,0,0,GC_STRESS,4.25
2025-05-17 17:04:30,60.88871825396826,60.7603638888889,59.01144880952384,62.60738492063493,61.75713492063492,60.71684777167278,62.1138124152164,61.49750140692641,0,0,GC_STRESS,4.5
2025-05-17 17:04:45,60.880330158730146,61.11105753968255,59.95446825396831,62.81329880952384,62.60193253968253,61.22179873459874,62.50318944096842,61.6165525974026,0,0,GC_STRESS,4.75
2025-05-17 17:05:00,60.77150912698409,61.802875,60.86486428571433,62.96381071428577,62.951513492063505,61.76447045593295,62.928576342955324,61.449352597402594,0,0,GC_STRESS,5.0
2025-05-17 17:05:15,61.306618650793624,62.813720779220766,61.85464642857147,63.74464404761908,63.64000714285715,62.388403563103545,63.24414726647623,62.01376558441559,0,0,GC_STRESS,5.25
2025-05-17 17:05:30,62.309709523809516,63.26107620250119,62.755738888888935,64.81820357142858,64.42810357142855,63.14411196303697,63.64109896477792,62.6432536796537,0,0,GC_STRESS,5.5
2025-05-17 17:05:45,62.91154563492064,65.39410026455027,63.36302579365082,66.12049404761905,65.38508690476189,64.17470655250942,64.35508569193966,63.343054642166365,0,0,GC_STRESS,5.75
2025-05-17 17:06:00,64.69872725969684,66.83428757525999,64.58820992063492,67.76144523809526,67.59530790043289,67.19283096810278,66.8006296120546,64.92203635531138,0,0,GC_STRESS,6.0
2025-05-17 17:06:15,65.68745960929168,67.45023701270198,65.1975246031746,68.43886904761906,68.70748214285713,68.48994801105084,67.96215447105162,66.07760001655481,0,0,GC_STRESS,6.25
2025-05-17 17:06:30,66.4646320429155,67.85600216557833,65.90743571428573,69.17000396825398,69.66089664224664,68.94417604617604,68.92420453947014,67.48968643048178,0,0,GC_STRESS,6.5
2025-05-17 17:06:45,66.8415111637946,68.11205851478469,66.6774106782107,69.38168253968256,70.21733178210678,69.11584812409812,69.88550630992191,67.98621596977719,0,0,GC_STRESS,6.75
2025-05-17 17:07:00,68.53429098124097,68.43534937456069,68.77122857142858,70.36204244663386,71.41257168109672,70.50426724664223,72.21374231324234,70.98825659074251,0,0,GC_STRESS,7.0
2025-05-17 17:07:15,68.81934032829913,68.54295269890929,69.28700436507937,70.38443570060211,71.69179664502168,70.60831403123021,72.99011957348208,71.38002955427784,0,0,GC_STRESS,7.25
2025-05-17 17:07:30,68.85089835166468,68.62302974408634,69.29228015873018,69.90117060171625,71.69366034798536,70.53767251718871,72.93856944894185,71.00289298043363,0,0,GC_STRESS,7.5
2025-05-17 17:07:45,68.87646501833136,68.62702974408634,69.3115896825397,69.88950393504958,71.66528772893771,70.521973979177,72.89945278227519,70.93905488519553,0,0,GC_STRESS,7.75
2025-05-17 17:08:00,67.95401895744777,68.68530121101813,69.34515992063493,69.05025357142854,71.2659194444444,69.33738373608676,71.1655582794994,68.78101131485471,0,0,GC_STRESS,8.0
2025-05-17 17:08:15,67.7575996997447,68.82557835005554,69.60955714285711,69.15125952380953,71.46074277650449,69.3613193782224,70.76437654815055,68.76833127689751,0,0,GC_STRESS,8.25
2025-05-17 17:08:30,68.18632177766676,69.29998736881454,70.02658888888887,70.22405646412412,71.94305587174259,69.8484494417863,71.14355712654755,69.22990391381515,0,0,GC_STRESS,8.5
2025-05-17 17:08:45,68.44706085329702,69.39341871802088,70.15140674603171,70.53034217840985,72.24218841142515,69.9138625370244,71.29215813664855,69.2813205804818,0,0,GC_STRESS,8.75
2025-05-17 17:09:00,69.35638758212377,70.32820721500717,70.78225674603172,72.25868571428572,73.0779067821068,71.66107955100456,73.26786675269177,70.05129352298476,0,0,GC_STRESS,9.0
2025-05-17 17:09:15,69.67808215895215,70.55278576405075,70.77528319530707,72.57458571428572,73.60243076081008,71.80935276634287,73.52020357281609,70.50121744442644,0,0,GC_STRESS,9.25
2025-05-17 17:09:30,70.06525118955084,70.44879013468012,71.27668499905889,73.38989087301584,73.35603598108,71.55136897024633,73.71636516060569,71.09351239078829,0,0,GC_STRESS,9.5
2025-05-17 17:09:45,70.14261785621751,70.39494846801347,71.35960166572556,73.42260515873014,73.32361931441334,71.45643563691299,73.78620873924928,71.16617760674205,0,0,GC_STRESS,9.75
2025-05-17 17:10:00,71.04908681772127,69.94016899051933,71.80077085764475,73.99421587301586,73.22928694767879,69.60493434726196,75.00879374190157,72.10042480683772,0,0,GC_STRESS,10.0
2025-05-17 17:10:15,71.07362095319365,69.72382295482987,71.7696768100257,74.02754920634919,73.15151269955847,69.50246488593106,75.42467212887408,72.12746848524728,0,0,GC_STRESS,10.25
2025-05-17 17:10:30,70.60471055321668,69.5654139011058,71.47336507936507,74.02471046176044,73.12115799919346,70.48836820300872,75.52154500249169,71.39806166386444,0,0,GC_STRESS,10.5
2025-05-17 17:10:45,70.526685877892,69.47616609890801,71.40635317460317,74.02951046176042,73.09766709010255,70.51742317499752,75.48694976439646,71.21673769801546,0,0,GC_STRESS,10.75
2025-05-17 17:11:00,69.46746937800765,68.98627593857815,70.01506587301587,73.99383492063488,72.97392705742283,71.10913141259327,73.50394074986319,68.66665271512113,0,0,GC_STRESS,11.0
2025-05-17 17:11:15,69.03451213035333,69.00195707133426,70.06405515873017,73.99211111111107,73.05723362872509,71.24195665550927,72.91029257026499,68.37282692147032,0,0,GC_STRESS,11.25
2025-05-17 17:11:30,69.63228007435374,69.55263257638475,70.87176634826524,74.10862950937948,73.60405911573807,71.13226390104148,73.12281722167567,69.41210913214753,0,0,GC_STRESS,11.5
2025-05-17 17:11:45,69.86220229657597,70.82999615545269,70.9863877768367,74.2419795093795,74.11215514748412,71.21729882167641,73.12711722167566,69.44325006782006,0,0,GC_STRESS,11.75
2025-05-17 17:12:00,71.73174995664465,72.04311181623926,71.40802919097813,74.65217023809525,75.75901587301585,72.12776651097944,73.11081605339949,71.78958781414664,0,0,GC_STRESS,12.0
2025-05-17 17:12:15,71.9338695512657,72.57209885389902,71.5662684766924,74.53860357142861,75.66550992063489,72.14020330751624,73.01332541903386,71.96814254026344,0,0,GC_STRESS,12.25
2025-05-17 17:12:30,71.50275073041516,72.8216020465518,71.21628535980928,73.82783333333336,75.15067683150178,71.84911918191959,72.99411912532759,71.38891415557588,0,0,GC_STRESS,12.5
2025-05-17 17:12:45,71.48263406374852,72.82435096430073,71.06514271911665,73.66649047619052,75.00329468864466,71.84911918191959,72.99396310079655,71.47064294345466,0,0,GC_STRESS,12.75
2025-05-17 17:13:00,70.52511374006578,72.80752898627875,69.92730000000002,72.2706642857143,72.68546053391053,69.912862959263,72.88004763603257,70.32837367846477,0,0,GC_STRESS,13.0
2025-05-17 17:13:15,70.90860569562484,72.79427898627875,70.25498293650794,72.1978880952381,72.39589069264069,69.96420914363415,73.00821011522004,70.15078044773718,0,0,GC_STRESS,13.25
