Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,4130,4455,4380,7265,7440,4460,7495,4300,0,0,GC_STRESS,0.0
2025-05-17 17:00:15,4130,4455,4380,7265,7440,4460,7495,4300,0,0,GC_STRESS,0.25
2025-05-17 17:00:30,4130,4455,4380,7265,7440,4460,7495,4300,0,0,GC_STRESS,0.5
2025-05-17 17:00:45,7790,8195,8000,13485,13580,8125,13410,8090,0,0,GC_STRESS,0.75
2025-05-17 17:01:00,7790,8195,8000,13485,13580,8125,13410,8090,0,0,GC_STRESS,1.0
2025-05-17 17:01:15,7782,8105,8065,13482,13720,8175,13347,8102,0,0,GC_STRESS,1.25
2025-05-17 17:01:30,7775,8015,8000,13485,13580,8125,13370,8115,0,0,GC_STRESS,1.5
2025-05-17 17:01:45,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,1.75
2025-05-17 17:02:00,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,2.0
2025-05-17 17:02:15,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,2.25
2025-05-17 17:02:30,7435,7797,7858,13030,13428,7832,13058,7758,0,0,GC_STRESS,2.5
2025-05-17 17:02:45,7431,7750,7769,13030,13428,7832,13058,7758,0,0,GC_STRESS,2.75
2025-05-17 17:03:00,7403,7647,7737,13013,13452,7841,12945,7740,0,0,GC_STRESS,3.0
2025-05-17 17:03:15,7363,7562,7658,13025,13376,7842,12951,7753,0,0,GC_STRESS,3.25
2025-05-17 17:03:30,7361,7525,7553,13037,13277,7808,13082,7821,0,0,GC_STRESS,3.5
2025-05-17 17:03:45,7336,7510,7506,13039,13189,7795,13079,7846,0,0,GC_STRESS,3.75
2025-05-17 17:04:00,7279,7399,7096,13157,12822,7551,12999,7957,0,0,GC_STRESS,4.0
2025-05-17 17:04:15,7242,7399,7155,13158,12750,7490,12983,7936,0,0,GC_STRESS,4.25
2025-05-17 17:04:30,7207,7453,7445,13149,12905,7569,13023,7825,0,0,GC_STRESS,4.5
2025-05-17 17:04:45,7180,7460,7570,13142,12933,7585,13033,7798,0,0,GC_STRESS,4.75
2025-05-17 17:05:00,7043,7468,7670,13014,13051,7629,12957,7552,0,0,GC_STRESS,5.0
2025-05-17 17:05:15,7079,7500,7697,13056,13146,7693,13028,7489,0,0,GC_STRESS,5.25
2025-05-17 17:05:30,7233,7659,7772,13178,13364,7788,13238,7627,0,0,GC_STRESS,5.5
2025-05-17 17:05:45,7476,7825,7809,13525,13841,8022,13317,7653,0,0,GC_STRESS,5.75
2025-05-17 17:06:00,7671,8153,7941,13872,14334,8332,13709,7797,0,0,GC_STRESS,6.0
2025-05-17 17:06:15,7767,8186,8022,13907,14489,8403,13833,7877,0,0,GC_STRESS,6.25
2025-05-17 17:06:30,7882,8182,8105,13995,14540,8466,14044,8150,0,0,GC_STRESS,6.5
2025-05-17 17:06:45,7892,8182,8165,14016,14550,8472,14150,8255,0,0,GC_STRESS,6.75
2025-05-17 17:07:00,7864,8071,8323,14052,14550,8488,14935,8796,0,0,GC_STRESS,7.0
2025-05-17 17:07:15,7890,8068,8406,14058,14551,8512,14971,8835,0,0,GC_STRESS,7.25
2025-05-17 17:07:30,7933,8175,8481,14051,14551,8530,14957,8758,0,0,GC_STRESS,7.5
