minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,3522560,3446784,0,4775936,gc_stress,3522560,2514944,4775936,,gc_stress
2025-05-17 17:00:00,3522560,3641344,0,8376320,gc_stress,3522560,3641344,8376320,,gc_stress
2025-05-17 17:00:15,4001792,3641344,0,6057984,gc_stress,4001792,3641344,6057984,,gc_stress
2025-05-17 17:00:30,4001792,3641344,0,6111104,gc_stress,4001792,3771816,6064397,2880886.628848485,gc_stress
2025-05-17 17:00:45,4001792,4005510,0,6137681,gc_stress,4001792,4096965,6075338,2880886.628848485,gc_stress
2025-05-17 17:01:00,4001792,4474880,0,6320678,gc_stress,4001792,4102049,6295333,2853853.0288484856,gc_stress
2025-05-17 17:01:15,2355200,4474880,0,6341315,gc_stress,2355200,4963335,6311048,2853853.0288484856,gc_stress
2025-05-17 17:01:30,2355200,4474880,0,6578491,gc_stress,2355200,5181183,6589645,2853853.0288484856,gc_stress
2025-05-17 17:01:45,2355200,5308416,0,6551170,gc_stress,2355200,5076155,6621181,2853853.0288484856,gc_stress
2025-05-17 17:02:00,2293760,5115904,0,6407561,gc_stress,2293760,5076155,6448956,2866055.0128484853,gc_stress
2025-05-17 17:02:15,2293760,5115904,0,6329579,gc_stress,2293760,5093313,6421293,2880042.852848485,gc_stress
2025-05-17 17:02:30,2293760,5131904,0,5792489,gc_stress,2293760,5139128,5777879,2880042.852848485,gc_stress
2025-05-17 17:02:45,2293760,5084372,0,5725808,gc_stress,2293760,5075880,5720876,2880042.852848485,gc_stress
2025-05-17 17:03:00,1064960,5084372,0,5797447,gc_stress,1064960,5075880,5816962,2880042.852848485,gc_stress
2025-05-17 17:03:15,1024000,5171364,0,5800150,gc_stress,1024000,5176175,5819242,2880042.852848485,gc_stress
2025-05-17 17:03:30,1024000,5130861,0,5854113,gc_stress,1024000,5152643,5842747,2880042.852848485,gc_stress
2025-05-17 17:03:45,998453,4965449,0,5844759,gc_stress,965439,4966707,5842914,2880042.852848485,gc_stress
2025-05-17 17:04:00,996786,4954879,0,5830094,gc_stress,940202,4917206,5839959,2880042.852848485,gc_stress
2025-05-17 17:04:15,999617,4441096,0,5815510,gc_stress,939813,4357516,5827170,2880042.852848485,gc_stress
2025-05-17 17:04:30,892928,4326766,0,5719596,gc_stress,821251,4292579,5728535,2880042.852848485,gc_stress
2025-05-17 17:04:45,892928,4363560,0,5714335,gc_stress,809034,4482336,5737556,2880042.852848485,gc_stress
2025-05-17 17:05:00,892928,4363560,0,5795261,gc_stress,798234,4482336,5822459,2880042.852848485,gc_stress
2025-05-17 17:05:15,843776,4894007,0,5816007,gc_stress,798234,4945684,5834036,2880042.852848485,gc_stress
2025-05-17 17:05:30,843776,4964825,0,6149957,gc_stress,863467,5049494,6122072,2880042.852848485,gc_stress
2025-05-17 17:05:45,843776,5031146,0,6233544,gc_stress,895266,5043728,6223268,2880042.852848485,gc_stress
2025-05-17 17:06:00,904567,5031146,0,6295452,gc_stress,954869,5055998,6259044,2871625.5728484853,gc_stress
2025-05-17 17:06:15,1153024,5199048,0,6298977,gc_stress,967030,5275773,6262361,2871625.5728484853,gc_stress
2025-05-17 17:06:30,1153024,5110781,0,6394019,gc_stress,1303981,5189966,6367330,2871625.5728484853,gc_stress
2025-05-17 17:06:45,1153024,4894056,0,6323885,gc_stress,1369506,4908904,6326466,2871625.5728484853,gc_stress
2025-05-17 17:07:00,1462272,4870040,0,6133833,gc_stress,1265464,4879222,6060844,2871625.5728484853,gc_stress
2025-05-17 17:07:15,1044480,4854830,0,6057053,gc_stress,1263821,4849707,5996269,2871625.5728484853,gc_stress
2025-05-17 17:07:30,1044480,4873711,0,5577250,gc_stress,1115766,4803302,5535600,2871625.5728484853,gc_stress
2025-05-17 17:07:45,1049560,4829397,0,5438927,gc_stress,1059672,4821087,5465710,2871625.5728484853,gc_stress
2025-05-17 17:08:00,1019268,4829397,0,5428653,gc_stress,1029669,4821087,5435121,2838502.586181819,gc_stress
2025-05-17 17:08:15,1017923,4830769,0,5428653,gc_stress,1029643,4820420,5430104,2838502.586181819,gc_stress
2025-05-17 17:08:30,1017923,4829121,0,5429738,gc_stress,1029111,4829683,5430104,2838502.586181819,gc_stress
2025-05-17 17:08:45,1017923,4836111,0,5437789,gc_stress,1026810,4850828,5434445,2838502.586181819,gc_stress
2025-05-17 17:09:00,1017827,4863831,0,5449317,gc_stress,1023662,4863952,5448648,2838502.586181819,gc_stress
2025-05-17 17:09:15,1006717,5021045,0,5818435,gc_stress,1004108,5009254,5807912,2838502.586181819,gc_stress
2025-05-17 17:09:30,937693,5042823,0,5603023,gc_stress,908320,5038890,5636740,2838502.586181819,gc_stress
2025-05-17 17:09:45,930786,4959000,0,5597591,gc_stress,900968,4957173,5613333,2838502.586181819,gc_stress
2025-05-17 17:10:00,898305,4943342,0,5600072,gc_stress,900294,4953045,5604613,2838502.586181819,gc_stress
2025-05-17 17:10:15,896586,4873215,0,5599970,gc_stress,899792,4892584,5604613,2838502.586181819,gc_stress
2025-05-17 17:10:30,896440,4471903,0,5598579,gc_stress,899894,4453059,5603632,2838502.586181819,gc_stress
2025-05-17 17:10:45,893791,4462609,0,5594869,gc_stress,903298,4426657,5601313,2838502.586181819,gc_stress
2025-05-17 17:11:00,903886,4451308,0,5595337,gc_stress,913733,4502067,5598865,2838502.586181819,gc_stress
2025-05-17 17:11:15,907261,4452011,0,5559918,gc_stress,934044,4507823,5550811,2838502.586181819,gc_stress
2025-05-17 17:11:30,906438,4662463,0,5559148,gc_stress,934597,4623489,5552988,2838502.586181819,gc_stress
2025-05-17 17:11:45,994980,4607144,0,5596869,gc_stress,994715,4601409,5609899,2838502.586181819,gc_stress
2025-05-17 17:12:00,998815,4541730,0,5578864,gc_stress,994850,4508572,5582837,2838502.586181819,gc_stress
2025-05-17 17:12:15,1005920,4534600,0,5408244,gc_stress,1000346,4474885,5445893,2830341.3061818187,gc_stress
2025-05-17 17:12:30,1005126,4240403,0,5313205,gc_stress,999942,4216725,5336850,2830341.3061818187,gc_stress
2025-05-17 17:12:45,1003836,4217785,0,4827870,gc_stress,999942,4207156,4785090,2830341.3061818187,gc_stress
2025-05-17 17:13:00,1002013,4166179,0,4696151,gc_stress,998402,4215293,4627719,2830341.3061818187,gc_stress
2025-05-17 17:13:15,993602,4161845,0,4667242,gc_stress,978930,4208473,4688772,2830341.3061818187,gc_stress
2025-05-17 17:13:30,884446,4076214,0,4669024,gc_stress,836762,4100313,4688343,2830341.3061818187,gc_stress
2025-05-17 17:13:45,808665,4067495,0,4773664,gc_stress,792557,4046762,4790810,2830341.3061818187,gc_stress
