Time,mem_cache,source,Minutes
2025-07-16 19:00:15,4990820,gc_stress,0.0
2025-07-16 19:00:30,4990820,gc_stress,0.25
2025-07-16 19:00:45,4990820,gc_stress,0.5
2025-07-16 19:01:00,4985329,gc_stress,0.75
2025-07-16 19:01:15,4983050,gc_stress,1.0
2025-07-16 19:01:30,4982686,gc_stress,1.25
2025-07-16 19:01:45,4983025,gc_stress,1.5
2025-07-16 19:02:00,4983089,gc_stress,1.75
2025-07-16 19:02:15,4983794,gc_stress,2.0
2025-07-16 19:02:30,4984004,gc_stress,2.25
2025-07-16 19:02:45,4984226,gc_stress,2.5
2025-07-16 19:03:00,4984693,gc_stress,2.75
2025-07-16 19:03:15,4985489,gc_stress,3.0
2025-07-16 19:03:30,4986039,gc_stress,3.25
2025-07-16 19:03:45,4986446,gc_stress,3.5
2025-07-16 19:04:00,4986873,gc_stress,3.75
2025-07-16 19:04:15,4987543,gc_stress,4.0
2025-07-16 19:04:30,4988059,gc_stress,4.25
2025-07-16 19:04:45,4988646,gc_stress,4.5
2025-07-16 19:05:00,4988821,gc_stress,4.75
2025-07-16 19:05:15,4989386,gc_stress,5.0
2025-07-16 19:05:30,4989382,gc_stress,5.25
2025-07-16 19:05:45,4989690,gc_stress,5.5
2025-07-16 19:06:00,4989653,gc_stress,5.75
2025-07-16 19:06:15,4988705,gc_stress,6.0
2025-07-16 19:06:30,4988612,gc_stress,6.25
2025-07-16 19:06:45,4988913,gc_stress,6.5
2025-07-16 19:07:00,4988990,gc_stress,6.75
2025-07-16 19:07:15,4989623,gc_stress,7.0
2025-07-16 19:07:30,4989716,gc_stress,7.25
2025-07-16 19:07:45,4989920,gc_stress,7.5
2025-07-16 19:08:00,4990137,gc_stress,7.75
2025-07-16 19:08:15,4990974,gc_stress,8.0
2025-07-16 19:08:30,4991286,gc_stress,8.25
2025-07-16 19:08:45,4992039,gc_stress,8.5
2025-07-16 19:09:00,4992132,gc_stress,8.75
2025-07-16 19:09:15,4993077,gc_stress,9.0
2025-07-16 19:09:30,4993507,gc_stress,9.25
2025-07-16 19:09:45,4994052,gc_stress,9.5
2025-07-16 19:10:00,4994163,gc_stress,9.75
2025-07-16 19:10:15,4994453,gc_stress,10.0
2025-07-16 19:10:30,4994901,gc_stress,10.25
2025-07-16 19:10:45,4995536,gc_stress,10.5
2025-07-16 19:11:00,4995592,gc_stress,10.75
2025-07-16 19:11:15,4995989,gc_stress,11.0
2025-07-16 19:11:30,4996499,gc_stress,11.25
2025-07-16 19:11:45,4996929,gc_stress,11.5
2025-07-16 19:12:00,4996954,gc_stress,11.75
2025-07-16 19:12:15,4997669,gc_stress,12.0
2025-07-16 19:12:30,4998063,gc_stress,12.25
2025-07-16 19:12:45,4998338,gc_stress,12.5
2025-07-16 19:13:00,4998392,gc_stress,12.75
2025-07-16 19:13:15,4998868,gc_stress,13.0
2025-07-16 19:13:30,4999459,gc_stress,13.25
2025-07-16 19:13:45,4999418,gc_stress,13.5
2025-07-16 19:14:00,4999448,gc_stress,13.75
2025-07-16 19:14:15,5000073,gc_stress,14.0
2025-07-16 19:14:30,5000186,gc_stress,14.25
2025-07-16 19:14:45,5000113,gc_stress,14.5
2025-07-16 19:15:00,5000124,gc_stress,14.75
2025-07-16 19:15:15,5000424,gc_stress,15.0
2025-07-16 19:15:30,5000153,gc_stress,15.25
2025-07-16 19:15:45,4996982,gc_stress,15.5
2025-07-16 19:16:00,4996300,gc_stress,15.75
2025-07-16 19:16:15,4989704,gc_stress,16.0
2025-07-16 19:16:30,4986193,gc_stress,16.25
2025-07-16 19:16:45,4986954,gc_stress,16.5
2025-07-16 19:17:00,4987009,gc_stress,16.75
2025-07-16 19:17:15,4987608,gc_stress,17.0
2025-07-16 19:17:30,4987896,gc_stress,17.25
2025-07-16 19:17:45,4987964,gc_stress,17.5
2025-07-16 19:18:00,4988027,gc_stress,17.75
2025-07-16 19:18:15,4988350,gc_stress,18.0
2025-07-16 19:18:30,4988776,gc_stress,18.25
2025-07-16 19:18:45,4989099,gc_stress,18.5
2025-07-16 19:19:00,4989141,gc_stress,18.75
2025-07-16 19:19:15,4989553,gc_stress,19.0
2025-07-16 19:19:30,4989680,gc_stress,19.25
2025-07-16 19:19:45,4989915,gc_stress,19.5
