"Time","disk sda"
2025-07-16 23:28:00,13
2025-07-16 23:28:15,13
2025-07-16 23:28:30,13
2025-07-16 23:28:45,13
2025-07-16 23:29:00,13
2025-07-16 23:29:15,13
2025-07-16 23:29:30,13
2025-07-16 23:29:45,13
2025-07-16 23:30:00,13
2025-07-16 23:30:15,13
2025-07-16 23:30:30,13
2025-07-16 23:30:45,13
2025-07-16 23:31:00,13
2025-07-16 23:31:15,13
2025-07-16 23:31:30,13
2025-07-16 23:31:45,13
2025-07-16 23:32:00,13
2025-07-16 23:32:15,13
2025-07-16 23:32:30,13
2025-07-16 23:32:45,13
2025-07-16 23:33:00,13
2025-07-16 23:33:15,13
2025-07-16 23:33:30,13
2025-07-16 23:33:45,13
2025-07-16 23:34:00,13
2025-07-16 23:34:15,13
2025-07-16 23:34:30,13
2025-07-16 23:34:45,13
2025-07-16 23:35:00,13
2025-07-16 23:35:15,13
2025-07-16 23:35:30,13
2025-07-16 23:35:45,13
2025-07-16 23:36:00,13
2025-07-16 23:36:15,13
2025-07-16 23:36:30,13
2025-07-16 23:36:45,13
2025-07-16 23:37:00,13
2025-07-16 23:37:15,13
2025-07-16 23:37:30,13
2025-07-16 23:37:45,13
2025-07-16 23:38:00,13
2025-07-16 23:38:15,13
2025-07-16 23:38:30,13
2025-07-16 23:38:45,13
2025-07-16 23:39:00,13
2025-07-16 23:39:15,13
2025-07-16 23:39:30,13
2025-07-16 23:39:45,13
2025-07-16 23:40:00,13
2025-07-16 23:40:15,13
2025-07-16 23:40:30,13
2025-07-16 23:40:45,13
2025-07-16 23:41:00,13
2025-07-16 23:41:15,13
2025-07-16 23:41:30,13
2025-07-16 23:41:45,13
2025-07-16 23:42:00,13
2025-07-16 23:42:15,13
2025-07-16 23:42:30,13
2025-07-16 23:42:45,13
2025-07-16 23:43:00,13
2025-07-16 23:43:15,13
2025-07-16 23:43:30,13
2025-07-16 23:43:45,13
2025-07-16 23:44:00,13
2025-07-16 23:44:15,13
2025-07-16 23:44:30,13
2025-07-16 23:44:45,13
2025-07-16 23:45:00,13
2025-07-16 23:45:15,13
2025-07-16 23:45:30,13
