minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:01:15,0.0,GC_STRESS,0.0,GC_STRESS,30,10,30,40,130,30,60,70,0,0,GC_STRESS,150,300,760,660,655,945,665,790,0,0,GC_STRESS,16849660,gc_stress,4990820,gc_stress,32.724999999999994,gc_stress,3522560,3446784,0,4775936,gc_stress,GC_STRESS,505.0,550,530,680,1125,1145,630,1145,680,0,0,GC_STRESS,4115,4275,4380,7265,7440,4460,7455,4325,0,0,GC_STRESS,35.04,34.73,35.175,35.4,36.205,35.775,35.25,35.11,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,3522560,2514944,4775936,,gc_stress
2025-05-17 17:01:30,0.0,GC_STRESS,0.0,GC_STRESS,30,10,30,40,130,30,60,70,0,0,GC_STRESS,150,300,760,660,655,945,665,655,0,0,GC_STRESS,16849660,gc_stress,4990820,gc_stress,32.724999999999994,gc_stress,3522560,3641344,0,8376320,gc_stress,GC_STRESS,474.0,550,530,680,1125,1145,630,1145,680,0,0,GC_STRESS,4115,4275,4380,7265,7440,4460,7455,4325,0,0,GC_STRESS,35.04,34.73,35.175,35.4,36.205,35.775,35.25,35.11,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,3522560,3641344,8376320,,gc_stress
2025-05-17 17:01:45,0.0,GC_STRESS,0.0,GC_STRESS,30,10,30,40,130,30,60,70,0,0,GC_STRESS,150,300,690,520,530,802,540,655,0,0,GC_STRESS,16849660,gc_stress,4990820,gc_stress,32.724999999999994,gc_stress,4001792,3641344,0,6057984,gc_stress,GC_STRESS,436.0,550,530,680,1125,1145,630,1145,680,0,0,GC_STRESS,4115,4275,4380,7265,7440,4460,7455,4325,0,0,GC_STRESS,35.04,34.73,35.175,35.4,36.205,35.775,35.25,35.11,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,4001792,3641344,6057984,,gc_stress
2025-05-17 17:02:00,0.0,GC_STRESS,0.0,GC_STRESS,157,26,92,60,153,118,333,144,0,0,GC_STRESS,335,953,925,705,695,925,730,955,0,0,GC_STRESS,15458695,gc_stress,4985329,gc_stress,34.1,gc_stress,4001792,3641344,0,6111104,gc_stress,GC_STRESS,3041.6961095486568,905,907,904,2272,2277,925,2350,887,0,0,GC_STRESS,7757,7982,8052,13482,13600,8095,13327,8102,0,0,GC_STRESS,70.975,72.825,74.375,73.75,74.35,72.85,72.55,71.94999999999999,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,4001792,3771816,6064397,2880886.628848485,gc_stress
2025-05-17 17:02:15,0.0,GC_STRESS,0.0,GC_STRESS,405,28,98,113,162,194,590,181,0,0,GC_STRESS,290,495,925,715,695,917,732,955,0,0,GC_STRESS,15529729,gc_stress,4983050,gc_stress,34.1,gc_stress,4001792,4005510,0,6137681,gc_stress,GC_STRESS,4945.875507492508,1293,1241,1300,2290,2270,1256,2365,1224,0,0,GC_STRESS,7775,8015,8105,13485,13620,8125,13370,8115,0,0,GC_STRESS,71.05,73.25,74.6,73.8,74.5,72.9,72.69999999999999,72.1,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,4001792,4096965,6075338,2880886.628848485,gc_stress
2025-05-17 17:02:30,0.0,GC_STRESS,0.0,GC_STRESS,411,31,111,119,198,192,601,199,0,0,GC_STRESS,290,495,925,725,695,910,735,955,0,0,GC_STRESS,15504247,gc_stress,4982686,gc_stress,34.1,gc_stress,4001792,4474880,0,6320678,gc_stress,GC_STRESS,6173.215441863689,1410,1352,1415,2290,2270,1329,2365,1329,0,0,GC_STRESS,7775,8015,8105,13485,13620,8125,13370,8115,0,0,GC_STRESS,71.05,73.25,74.6,73.8,74.5,72.9,72.69999999999999,72.1,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,4001792,4102049,6295333,2853853.0288484856,gc_stress
2025-05-17 17:02:45,0.0,GC_STRESS,0.0,GC_STRESS,266,49,162,117,237,157,480,187,0,0,GC_STRESS,290,495,925,725,695,910,735,955,0,0,GC_STRESS,15353807,gc_stress,4983025,gc_stress,36.89807886835388,gc_stress,2355200,4474880,0,6341315,gc_stress,GC_STRESS,6973.55772113997,1345,1267,1338,2290,2270,1278,2365,1328,0,0,GC_STRESS,7775,8015,8105,13485,13620,8125,13370,8115,0,0,GC_STRESS,71.05,73.25,74.6,73.8,74.5,72.9,72.69999999999999,72.1,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2355200,4963335,6311048,2853853.0288484856,gc_stress
2025-05-17 17:03:00,0.0,GC_STRESS,0.0,GC_STRESS,247,49,169,117,240,157,379,169,0,0,GC_STRESS,1200,1195,1810,1410,1440,1795,1385,1720,0,0,GC_STRESS,15288619,gc_stress,4983089,gc_stress,36.90328341380842,gc_stress,2355200,4474880,0,6578491,gc_stress,GC_STRESS,7072.449847825072,1333,1258,1338,1460,1520,1262,1420,1328,0,0,GC_STRESS,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2355200,5181183,6589645,2853853.0288484856,gc_stress
2025-05-17 17:03:15,0.0,GC_STRESS,0.0,GC_STRESS,92,77,309,117,537,171,275,153,0,0,GC_STRESS,1200,1195,1810,1410,1440,1795,1385,1720,0,0,GC_STRESS,15060462,gc_stress,4983794,gc_stress,37.38145833472085,gc_stress,2355200,5308416,0,6551170,gc_stress,GC_STRESS,7403.419145916279,1127,1006,1168,1460,1520,1086,1420,1074,0,0,GC_STRESS,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2355200,5076155,6621181,2853853.0288484856,gc_stress
2025-05-17 17:03:30,0.0,GC_STRESS,0.0,GC_STRESS,62,78,312,120,549,168,247,132,0,0,GC_STRESS,1200,1195,1810,1410,1440,1795,1385,1720,0,0,GC_STRESS,14899718,gc_stress,4984004,gc_stress,37.62406448135199,gc_stress,2293760,5115904,0,6407561,gc_stress,GC_STRESS,7982.652377317127,1074,992,1121,1460,1520,1055,1420,1015,0,0,GC_STRESS,7410,7940,7460,12970,12970,7690,13130,7660,0,0,GC_STRESS,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2293760,5076155,6448956,2866055.0128484857,gc_stress
