"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:10:30,24.9,26.2,23.2,24.1,23.3,23.9,24.8,24.0,0,0
2025-05-13 04:10:45,24.9,26.2,23.2,24.1,23.3,23.9,24.8,24.0,0,0
2025-05-13 04:11:00,24.9,26.2,23.2,24.1,23.3,23.9,24.8,24.0,0,0
2025-05-13 04:11:15,24.9,26.2,23.2,24.1,23.3,23.9,24.8,24.0,0,0
2025-05-13 04:11:30,31.2,29.5,31.3,29.9,30,29.3,29.8,30.8,0,0
2025-05-13 04:11:45,31.2,29.5,31.3,29.9,30,29.3,29.8,30.8,0,0
2025-05-13 04:12:00,31.2,29.5,31.3,29.9,30,29.3,29.8,30.8,0,0
2025-05-13 04:12:15,31.2,29.5,31.3,29.9,30,29.3,29.8,30.8,0,0
2025-05-13 04:12:30,28.1,27.2,28.8,27.3,27.3,27.2,26.2,26.9,0,0
2025-05-13 04:12:45,28.1,27.2,28.8,27.3,27.3,27.2,26.2,26.9,0,0
2025-05-13 04:13:00,28.1,27.2,28.8,27.3,27.3,27.2,26.2,26.9,0,0
2025-05-13 04:13:15,28.1,27.2,28.8,27.3,27.3,27.2,26.2,26.9,0,0
2025-05-13 04:13:30,30,29.9,30.2,31.5,31.7,31.4,30,30.2,0,0
2025-05-13 04:13:45,30,29.9,30.2,31.5,31.7,31.4,30,30.2,0,0
2025-05-13 04:14:00,30,29.9,30.2,31.5,31.7,31.4,30,30.2,0,0
2025-05-13 04:14:15,30,29.9,30.2,31.5,31.7,31.4,30,30.2,0,0
2025-05-13 04:14:30,34.8,33.3,33.2,36.7,35.8,33.8,35.3,35.2,0,0
2025-05-13 04:14:45,34.8,33.3,33.2,36.7,35.8,33.8,35.3,35.2,0,0
2025-05-13 04:15:00,34.8,33.3,33.2,36.7,35.8,33.8,35.3,35.2,0,0
2025-05-13 04:15:15,34.8,33.3,33.2,36.7,35.8,33.8,35.3,35.2,0,0
2025-05-13 04:15:30,38.9,40.6,37.9,38.5,41.8,41.6,40.6,38.6,0,0
2025-05-13 04:15:45,38.9,40.6,37.9,38.5,41.8,41.6,40.6,38.6,0,0
2025-05-13 04:16:00,38.9,40.6,37.9,38.5,41.8,41.6,40.6,38.6,0,0
2025-05-13 04:16:15,38.9,40.6,37.9,38.5,41.8,41.6,40.6,38.6,0,0
