"Time","disk sda"
2025-07-15 17:24:15,13
2025-07-15 17:24:30,13
2025-07-15 17:24:45,13
2025-07-15 17:25:00,13
2025-07-15 17:25:15,13
2025-07-15 17:25:30,13
2025-07-15 17:25:45,13
2025-07-15 17:26:00,13
2025-07-15 17:26:15,13
2025-07-15 17:26:30,13
2025-07-15 17:26:45,13
2025-07-15 17:27:00,13
2025-07-15 17:27:15,13
2025-07-15 17:27:30,13
2025-07-15 17:27:45,13
2025-07-15 17:28:00,13
2025-07-15 17:28:15,13
2025-07-15 17:28:30,13
2025-07-15 17:28:45,13
2025-07-15 17:29:00,13
2025-07-15 17:29:15,13
2025-07-15 17:29:30,13
2025-07-15 17:29:45,13
2025-07-15 17:30:00,13
2025-07-15 17:30:15,13
2025-07-15 17:30:30,13
2025-07-15 17:30:45,13
2025-07-15 17:31:00,13
2025-07-15 17:31:15,13
2025-07-15 17:31:30,13
2025-07-15 17:31:45,13
2025-07-15 17:32:00,13
2025-07-15 17:32:15,13
2025-07-15 17:32:30,13
2025-07-15 17:32:45,13
2025-07-15 17:33:00,13
2025-07-15 17:33:15,13
2025-07-15 17:33:30,13
2025-07-15 17:33:45,13
2025-07-15 17:34:00,13
2025-07-15 17:34:15,13
2025-07-15 17:34:30,13
2025-07-15 17:34:45,13
2025-07-15 17:35:00,13
2025-07-15 17:35:15,13
2025-07-15 17:35:30,13
2025-07-15 17:35:45,13
2025-07-15 17:36:00,13
2025-07-15 17:36:15,13
2025-07-15 17:36:30,13
2025-07-15 17:36:45,13
2025-07-15 17:37:00,13
2025-07-15 17:37:15,13
2025-07-15 17:37:30,13
2025-07-15 17:37:45,13
2025-07-15 17:38:00,13
2025-07-15 17:38:15,13
2025-07-15 17:38:30,13
2025-07-15 17:38:45,13
2025-07-15 17:39:00,13
2025-07-15 17:39:15,13
2025-07-15 17:39:30,13
2025-07-15 17:39:45,13
2025-07-15 17:40:00,13
2025-07-15 17:40:15,13
2025-07-15 17:40:30,13
2025-07-15 17:40:45,13
2025-07-15 17:41:00,13
2025-07-15 17:41:15,13
2025-07-15 17:41:30,13
2025-07-15 17:41:45,13
2025-07-15 17:42:00,13
2025-07-15 17:42:15,13
2025-07-15 17:42:30,13
2025-07-15 17:42:45,13
2025-07-15 17:43:00,13
2025-07-15 17:43:15,13
2025-07-15 17:43:30,13
2025-07-15 17:43:45,13
2025-07-15 17:44:00,13
2025-07-15 17:44:15,13
2025-07-15 17:44:30,13
2025-07-15 17:44:45,13
2025-07-15 17:45:00,13
2025-07-15 17:45:15,13
2025-07-15 17:45:30,13
2025-07-15 17:45:45,13
2025-07-15 17:46:00,13
2025-07-15 17:46:15,13
2025-07-15 17:46:30,13
2025-07-15 17:46:45,13
2025-07-15 17:47:00,13
2025-07-15 17:47:15,13
2025-07-15 17:47:30,13
2025-07-15 17:47:45,13
2025-07-15 17:48:00,13
2025-07-15 17:48:15,13
2025-07-15 17:48:30,13
