Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-15 17:24:15,839680,2928640,3018752
2025-07-15 17:24:30,839680,3624960,3018752
2025-07-15 17:24:45,839680,3624960,3018752
2025-07-15 17:25:00,843776,3624960,5103616
2025-07-15 17:25:15,843776,3624960,5103616
2025-07-15 17:25:30,843776,5087232,5103616
2025-07-15 17:25:45,843776,5087232,5955584
2025-07-15 17:26:00,1036288,5087232,5955584
2025-07-15 17:26:15,1036288,5087232,5955584
2025-07-15 17:26:30,1036288,5406720,5955584
2025-07-15 17:26:45,1036288,5406720,6447104
2025-07-15 17:27:00,819200,5406720,6447104
2025-07-15 17:27:15,819200,5406720,6447104
2025-07-15 17:27:30,819200,4890624,6447104
2025-07-15 17:27:45,819200,4890624,5812224
2025-07-15 17:28:00,966656,4890624,5812224
2025-07-15 17:28:15,966656,4890624,5812224
2025-07-15 17:28:30,966656,5013504,5812224
2025-07-15 17:28:45,966656,5013504,6197248
2025-07-15 17:29:00,966656,5013504,6197248
2025-07-15 17:29:15,966656,5013504,6197248
2025-07-15 17:29:30,1130496,4349952,6197248
2025-07-15 17:29:45,1130496,4349952,5107712
2025-07-15 17:30:00,958464,4349952,5107712
2025-07-15 17:30:15,958464,4349952,5107712
2025-07-15 17:30:30,958464,4096000,5107712
2025-07-15 17:30:45,958464,4096000,5029888
2025-07-15 17:31:00,921600,4096000,5029888
2025-07-15 17:31:15,921600,4096000,5029888
2025-07-15 17:31:30,921600,4288512,5029888
2025-07-15 17:31:45,921600,4288512,5079040
2025-07-15 17:32:00,921600,4288512,5079040
2025-07-15 17:32:15,757760,4288512,5079040
2025-07-15 17:32:30,757760,4702208,5079040
2025-07-15 17:32:45,757760,4702208,5402624
2025-07-15 17:33:00,757760,4702208,5402624
2025-07-15 17:33:15,974848,4702208,5402624
2025-07-15 17:33:30,974848,4747264,5402624
2025-07-15 17:33:45,974848,4747264,6045696
2025-07-15 17:34:00,974848,4747264,6045696
2025-07-15 17:34:15,970752,4747264,6045696
2025-07-15 17:34:30,970752,4747264,6045696
2025-07-15 17:34:45,970752,5087232,5382144
2025-07-15 17:35:00,970752,5087232,5382144
2025-07-15 17:35:15,1028096,5087232,5382144
2025-07-15 17:35:30,1028096,4296704,5382144
2025-07-15 17:35:45,1028096,4296704,5435392
2025-07-15 17:36:00,1028096,4296704,5435392
2025-07-15 17:36:15,712704,4296704,5435392
2025-07-15 17:36:30,712704,4296704,5435392
2025-07-15 17:36:45,712704,4222976,4911104
2025-07-15 17:37:00,712704,4222976,4911104
2025-07-15 17:37:15,712704,4222976,4911104
2025-07-15 17:37:30,942080,4222976,4911104
2025-07-15 17:37:45,942080,3936256,4435968
2025-07-15 17:38:00,942080,3936256,4435968
2025-07-15 17:38:15,942080,3936256,4435968
2025-07-15 17:38:30,835584,3936256,4435968
2025-07-15 17:38:45,835584,4055040,5705728
2025-07-15 17:39:00,835584,4055040,5705728
2025-07-15 17:39:15,835584,4055040,5705728
2025-07-15 17:39:30,1101824,4055040,5705728
2025-07-15 17:39:45,1101824,4014080,5705728
2025-07-15 17:40:00,1101824,4014080,4345856
2025-07-15 17:40:15,1101824,4014080,4345856
2025-07-15 17:40:30,520192,4014080,4345856
2025-07-15 17:40:45,520192,3010560,3858432
2025-07-15 17:41:00,520192,3010560,3858432
2025-07-15 17:41:15,520192,3010560,3858432
2025-07-15 17:41:30,520192,3010560,3858432
2025-07-15 17:41:45,712704,2949120,3858432
2025-07-15 17:42:00,712704,2949120,3416064
2025-07-15 17:42:15,712704,2949120,3416064
2025-07-15 17:42:30,712704,2949120,3416064
2025-07-15 17:42:45,667648,2908160,3416064
