Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,37.55,36.65,36.400000000000006,39.25,38.75,36.2,39.0,37.45,0,0,OOM,0.0
2025-05-17 17:00:15,37.55,36.65,36.400000000000006,39.25,38.75,36.2,39.0,37.45,0,0,OOM,0.25
2025-05-17 17:00:30,37.55,36.65,36.400000000000006,39.25,38.75,36.2,39.0,37.45,0,0,OOM,0.5
2025-05-17 17:00:45,78.95,74.775,73.725,78.80000000000001,78.675,76.7,78.6,74.375,0,0,OOM,0.75
2025-05-17 17:01:00,78.95,75.25,74.25,78.85,78.94999999999999,77.4,78.9,74.75,0,0,OOM,1.0
2025-05-17 17:01:15,78.95,75.25,74.25,78.85,78.94999999999999,77.4,78.9,74.75,0,0,OOM,1.25
2025-05-17 17:01:30,78.95,75.25,74.25,78.85,78.94999999999999,77.4,78.9,74.75,0,0,OOM,1.5
2025-05-17 17:01:45,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0,OOM,1.75
2025-05-17 17:02:00,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0,OOM,2.0
2025-05-17 17:02:15,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0,OOM,2.25
2025-05-17 17:02:30,64.32705959595965,63.12960063992569,62.07698174603167,67.55224920634913,65.82370595238098,64.66946576201572,68.63706584804086,64.31158398702654,0,0,OOM,2.5
2025-05-17 17:02:45,64.28970959595965,63.365933973259025,62.10458174603167,67.48758253968248,65.82370595238098,64.66946576201572,68.65673251470751,64.31158398702654,0,0,OOM,2.75
2025-05-17 17:03:00,63.105607142857146,61.49659523809526,61.60835238095237,66.66360555555556,65.47603809523811,63.062894320956815,66.22688787046287,63.76965523088022,0,0,OOM,3.0
2025-05-17 17:03:15,61.557755194805175,60.792663095238105,60.9918337301587,65.46101865079366,64.82617420634924,61.473354818792316,65.20904274891775,63.04700634920633,0,0,OOM,3.25
2025-05-17 17:03:30,61.32625912698414,59.73090000000001,60.35433928571427,63.40721031746034,63.15091706349209,60.60167981740481,64.59079386566933,62.22589099390854,0,0,OOM,3.5
2025-05-17 17:03:45,62.9,59.58048333333332,60.1626726190476,63.22871031746033,62.833678968254006,60.592454817404814,64.55304386566932,62.166857660575204,0,0,OOM,3.75
2025-05-17 17:04:00,62.9,59.206621428571474,59.90775198412699,61.84174484126982,61.75153492063493,60.312555615218116,63.48982881562882,61.6079238455988,0,0,OOM,4.0
2025-05-17 17:04:15,62.9,59.15582142857149,59.852396428571446,61.6405595238095,61.64274047619052,60.37229998751249,63.02545684856081,61.545281782106734,0,0,OOM,4.25
2025-05-17 17:04:30,62.9,59.6905928571429,60.5201654761905,62.63652857142858,62.393658730158776,60.81773743756246,62.87820284423182,62.30994932724183,0,0,OOM,4.5
2025-05-17 17:04:45,62.4,60.44581825396826,61.26186984126987,63.273169047619064,63.395631349206376,61.276350721500734,63.30803051933448,62.630474327241856,0,0,OOM,4.75
2025-05-17 17:05:00,62.4,61.98582896825393,62.299207936507976,65.54014126984124,65.53012142857143,62.758806557331546,64.4799391440431,64.18890348219033,0,0,OOM,5.0
