"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}"
2025-07-15 05:42:45,7323620
2025-07-15 05:43:00,7323620
2025-07-15 05:43:15,7323620
2025-07-15 05:43:30,7323620
2025-07-15 05:43:45,7325732
2025-07-15 05:44:00,7325732
2025-07-15 05:44:15,7325732
2025-07-15 05:44:30,7325732
2025-07-15 05:44:45,7323752
2025-07-15 05:45:00,7323752
2025-07-15 05:45:15,7323752
2025-07-15 05:45:30,7323752
2025-07-15 05:45:45,7325832
2025-07-15 05:46:00,7325832
2025-07-15 05:46:15,7325832
2025-07-15 05:46:30,7325832
2025-07-15 05:46:45,7327672
2025-07-15 05:47:00,7327672
2025-07-15 05:47:15,7327672
2025-07-15 05:47:30,7327672
2025-07-15 05:47:45,7330092
2025-07-15 05:48:00,7330092
2025-07-15 05:48:15,7330092
2025-07-15 05:48:30,7330092
2025-07-15 05:48:45,7332084
2025-07-15 05:49:00,7332084
2025-07-15 05:49:15,7332084
2025-07-15 05:49:30,7332084
2025-07-15 05:49:45,7333848
2025-07-15 05:50:00,7333848
2025-07-15 05:50:15,7333848
2025-07-15 05:50:30,7333848
2025-07-15 05:50:45,7335576
2025-07-15 05:51:00,7335576
2025-07-15 05:51:15,7335576
2025-07-15 05:51:30,7335576
2025-07-15 05:51:45,7337324
2025-07-15 05:52:00,7337324
2025-07-15 05:52:15,7337324
2025-07-15 05:52:30,7337324
2025-07-15 05:52:45,7338936
2025-07-15 05:53:00,7338936
2025-07-15 05:53:15,7338936
2025-07-15 05:53:30,7338936
2025-07-15 05:53:45,7340332
2025-07-15 05:54:00,7340332
2025-07-15 05:54:15,7340332
2025-07-15 05:54:30,7340332
2025-07-15 05:54:45,7341608
2025-07-15 05:55:00,7341608
2025-07-15 05:55:15,7341608
2025-07-15 05:55:30,7341608
2025-07-15 05:55:45,7343156
2025-07-15 05:56:00,7343156
2025-07-15 05:56:15,7343156
2025-07-15 05:56:30,7343156
2025-07-15 05:56:45,7344300
2025-07-15 05:57:00,7344300
2025-07-15 05:57:15,7344300
2025-07-15 05:57:30,7344300
2025-07-15 05:57:45,7345312
2025-07-15 05:58:00,7345312
2025-07-15 05:58:15,7345312
2025-07-15 05:58:30,7345312
2025-07-15 05:58:45,7346972
2025-07-15 05:59:00,7346972
2025-07-15 05:59:15,7346972
2025-07-15 05:59:30,7346972
2025-07-15 05:59:45,7348172
2025-07-15 06:00:00,7348172
2025-07-15 06:00:15,7348172
2025-07-15 06:00:30,7348172
2025-07-15 06:00:45,7349436
2025-07-15 06:01:00,7349436
2025-07-15 06:01:15,7349436
2025-07-15 06:01:30,7349436
2025-07-15 06:01:45,7341036
2025-07-15 06:02:00,7341036
2025-07-15 06:02:15,7341036
2025-07-15 06:02:30,7341036
2025-07-15 06:02:45,7342184
2025-07-15 06:03:00,7342184
2025-07-15 06:03:15,7342184
2025-07-15 06:03:30,7342184
2025-07-15 06:03:45,7343328
2025-07-15 06:04:00,7343328
2025-07-15 06:04:15,7343328
2025-07-15 06:04:30,7343328
2025-07-15 06:04:45,7344384
2025-07-15 06:05:00,7344384
2025-07-15 06:05:15,7344384
2025-07-15 06:05:30,7344384
2025-07-15 06:05:45,7345348
2025-07-15 06:06:00,7345348
2025-07-15 06:06:15,7345348
2025-07-15 06:06:30,7345348
2025-07-15 06:06:45,7346464
2025-07-15 06:07:00,7346464
2025-07-15 06:07:15,7346464
2025-07-15 06:07:30,7346464
2025-07-15 06:07:45,7347536
2025-07-15 06:08:00,7347536
2025-07-15 06:08:15,7347536
2025-07-15 06:08:30,7347536
2025-07-15 06:08:45,7348340
2025-07-15 06:09:00,7348340
2025-07-15 06:09:15,7348340
2025-07-15 06:09:30,7348340
2025-07-15 06:09:45,7349572
2025-07-15 06:10:00,7349572
2025-07-15 06:10:15,7349572
2025-07-15 06:10:30,7349572
2025-07-15 06:10:45,7350540
2025-07-15 06:11:00,7350540
2025-07-15 06:11:15,7350540
2025-07-15 06:11:30,7350540
2025-07-15 06:11:45,7351576
2025-07-15 06:12:00,7351576
2025-07-15 06:12:15,7351576
2025-07-15 06:12:30,7351576
2025-07-15 06:12:45,6311808
2025-07-15 06:13:00,6311808
2025-07-15 06:13:15,6311808
2025-07-15 06:13:30,6311808
2025-07-15 06:13:45,3376636
2025-07-15 06:14:00,3376636
2025-07-15 06:14:15,3376636
2025-07-15 06:14:30,3376636
2025-07-15 06:14:45,2856572
2025-07-15 06:15:00,2856572
2025-07-15 06:15:15,2856572
2025-07-15 06:15:30,2856572
2025-07-15 06:15:45,2839096
2025-07-15 06:16:00,2839096
2025-07-15 06:16:15,2839096
2025-07-15 06:16:30,2839096
2025-07-15 06:16:45,2762968
2025-07-15 06:17:00,2762968
2025-07-15 06:17:15,2762968
2025-07-15 06:17:30,2762968
2025-07-15 06:17:45,2746712
2025-07-15 06:18:00,2746712
2025-07-15 06:18:15,2746712
2025-07-15 06:18:30,2746712
2025-07-15 06:18:45,2606476
2025-07-15 06:19:00,2606476
2025-07-15 06:19:15,2606476
2025-07-15 06:19:30,2606476
2025-07-15 06:19:45,2608764
2025-07-15 06:20:00,2608764
2025-07-15 06:20:15,2608764
2025-07-15 06:20:30,2608764
2025-07-15 06:20:45,2611324
2025-07-15 06:21:00,2611324
2025-07-15 06:21:15,2611324
2025-07-15 06:21:30,2611324
2025-07-15 06:21:45,2612196
2025-07-15 06:22:00,2612196
2025-07-15 06:22:15,2612196
2025-07-15 06:22:30,2612196
2025-07-15 06:22:45,2617960
2025-07-15 06:23:00,2617960
2025-07-15 06:23:15,2617960
2025-07-15 06:23:30,2617960
2025-07-15 06:23:45,2618528
2025-07-15 06:24:00,2618528
2025-07-15 06:24:15,2618528
2025-07-15 06:24:30,2618528
2025-07-15 06:24:45,2627164
2025-07-15 06:25:00,2627164
2025-07-15 06:25:15,2627164
2025-07-15 06:25:30,2627164
2025-07-15 06:25:45,2631392
2025-07-15 06:26:00,2631392
2025-07-15 06:26:15,2631392
2025-07-15 06:26:30,2631392
2025-07-15 06:26:45,2619356
2025-07-15 06:27:00,2619356
2025-07-15 06:27:15,2619356
2025-07-15 06:27:30,2619356
2025-07-15 06:27:45,2596840
2025-07-15 06:28:00,2596840
2025-07-15 06:28:15,2596840
2025-07-15 06:28:30,2596840
2025-07-15 06:28:45,2597872
2025-07-15 06:29:00,2597872
2025-07-15 06:29:15,2597872
2025-07-15 06:29:30,2597872
2025-07-15 06:29:45,2598476
2025-07-15 06:30:00,2598476
