Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-17 00:03:15,479232,4431872,5083136
2025-07-17 00:03:30,479232,4431872,5083136
2025-07-17 00:03:45,479232,4431872,5083136
2025-07-17 00:04:00,479232,5251072,5083136
2025-07-17 00:04:15,585728,5251072,5316608
2025-07-17 00:04:30,585728,5251072,5316608
2025-07-17 00:04:45,585728,5251072,5316608
2025-07-17 00:05:00,606208,3346432,5316608
2025-07-17 00:05:15,606208,3346432,4222976
2025-07-17 00:05:30,606208,3346432,4222976
2025-07-17 00:05:45,606208,3346432,4222976
2025-07-17 00:06:00,606208,4341760,4222976
2025-07-17 00:06:15,483328,4341760,4825088
2025-07-17 00:06:30,483328,4341760,4825088
2025-07-17 00:06:45,483328,4341760,4825088
2025-07-17 00:07:00,483328,4837376,4825088
2025-07-17 00:07:15,532480,4837376,5312512
2025-07-17 00:07:30,532480,4837376,5312512
2025-07-17 00:07:45,532480,4837376,5312512
2025-07-17 00:08:00,532480,4837376,5312512
2025-07-17 00:08:15,557056,4493312,5312512
2025-07-17 00:08:30,557056,4493312,5005312
2025-07-17 00:08:45,557056,4493312,5005312
2025-07-17 00:09:00,557056,4493312,5005312
2025-07-17 00:09:15,618496,3919872,5005312
2025-07-17 00:09:30,618496,3919872,4034560
2025-07-17 00:09:45,618496,3919872,4034560
2025-07-17 00:10:00,618496,3919872,4034560
2025-07-17 00:10:15,569344,4136960,4034560
2025-07-17 00:10:30,569344,4136960,5050368
2025-07-17 00:10:45,569344,4136960,5050368
2025-07-17 00:11:00,569344,4136960,5050368
2025-07-17 00:11:15,569344,4243456,5050368
2025-07-17 00:11:30,565248,4243456,5050368
2025-07-17 00:11:45,565248,4243456,5050368
2025-07-17 00:12:00,565248,4243456,5050368
2025-07-17 00:12:15,565248,4087808,4775936
2025-07-17 00:12:30,368640,4087808,4919296
2025-07-17 00:12:45,368640,4087808,4919296
2025-07-17 00:13:00,368640,4087808,4919296
2025-07-17 00:13:15,368640,4448256,4919296
2025-07-17 00:13:30,290816,4448256,4919296
2025-07-17 00:13:45,290816,4448256,4534272
2025-07-17 00:14:00,290816,4448256,4534272
2025-07-17 00:14:15,290816,4300800,4534272
2025-07-17 00:14:30,495616,4300800,4878336
2025-07-17 00:14:45,495616,4300800,4878336
2025-07-17 00:15:00,495616,4300800,4878336
2025-07-17 00:15:15,495616,4050944,4878336
2025-07-17 00:15:30,495616,4050944,4378624
2025-07-17 00:15:45,417792,4050944,4378624
2025-07-17 00:16:00,417792,4050944,4378624
2025-07-17 00:16:15,417792,4063232,4378624
2025-07-17 00:16:30,417792,4063232,4177920
2025-07-17 00:16:45,413696,4063232,4177920
2025-07-17 00:17:00,413696,4063232,4177920
2025-07-17 00:17:15,413696,3547136,4177920
2025-07-17 00:17:30,413696,3547136,3739648
2025-07-17 00:17:45,294912,3547136,3739648
2025-07-17 00:18:00,294912,3547136,3739648
2025-07-17 00:18:15,294912,3424256,3739648
2025-07-17 00:18:30,294912,3424256,3809280
2025-07-17 00:18:45,630784,3424256,3809280
2025-07-17 00:19:00,630784,3424256,3809280
2025-07-17 00:19:15,630784,3424256,3809280
2025-07-17 00:19:30,630784,3686400,3809280
2025-07-17 00:19:45,667648,3686400,4288512
2025-07-17 00:20:00,667648,3686400,4288512
2025-07-17 00:20:15,667648,3686400,4288512
2025-07-17 00:20:30,667648,4587520,5050368
2025-07-17 00:20:45,667648,4587520,5050368
2025-07-17 00:21:00,319488,4587520,5050368
2025-07-17 00:21:15,319488,4587520,5050368
2025-07-17 00:21:30,319488,4243456,4620288
2025-07-17 00:21:45,319488,4243456,4620288
2025-07-17 00:22:00,442368,4243456,4620288
2025-07-17 00:22:15,442368,4243456,4620288
2025-07-17 00:22:30,442368,4997120,4620288
2025-07-17 00:22:45,442368,4997120,5201920
2025-07-17 00:23:00,577536,4997120,5201920
2025-07-17 00:23:15,577536,4997120,5201920
2025-07-17 00:23:30,577536,1540096,5201920
2025-07-17 00:23:45,577536,1540096,2195456
2025-07-17 00:24:00,577536,1540096,2195456
2025-07-17 00:24:15,577536,1540096,2195456
2025-07-17 00:24:30,471040,1658880,2195456
2025-07-17 00:24:45,471040,1658880,2351104
2025-07-17 00:25:00,602112,1658880,2351104
2025-07-17 00:25:15,602112,1658880,2351104
2025-07-17 00:25:30,602112,1687552,2351104
2025-07-17 00:25:45,602112,1687552,1744896
2025-07-17 00:26:00,507904,1687552,1744896
2025-07-17 00:26:15,507904,1687552,1744896
2025-07-17 00:26:30,507904,1687552,1744896
2025-07-17 00:26:45,507904,1953792,2310144
2025-07-17 00:27:00,507904,1953792,2310144
2025-07-17 00:27:15,516096,1953792,2310144
2025-07-17 00:27:30,516096,1953792,2310144
2025-07-17 00:27:45,516096,3186688,2310144
2025-07-17 00:28:00,516096,3186688,2310144
2025-07-17 00:28:15,258048,3186688,3608576
2025-07-17 00:28:30,258048,3186688,3608576
2025-07-17 00:28:45,258048,3436544,3948544
2025-07-17 00:29:00,258048,3436544,3948544
2025-07-17 00:29:15,413696,3436544,3948544
2025-07-17 00:29:30,413696,3436544,3948544
2025-07-17 00:29:45,413696,3805184,4304896
2025-07-17 00:30:00,413696,3805184,4304896
2025-07-17 00:30:15,425984,3805184,4304896
2025-07-17 00:30:30,425984,3805184,4304896
2025-07-17 00:30:45,425984,32927744,33284096
2025-07-17 00:31:00,425984,32927744,33284096
2025-07-17 00:31:15,376832,32927744,33284096
2025-07-17 00:31:30,376832,32927744,33284096
2025-07-17 00:31:45,376832,3899392,4112384
2025-07-17 00:32:00,376832,3899392,4112384
2025-07-17 00:32:15,245760,3899392,4112384
2025-07-17 00:32:30,245760,3899392,4112384
2025-07-17 00:32:45,245760,3985408,4567040
2025-07-17 00:33:00,245760,3985408,4567040
2025-07-17 00:33:15,245760,3985408,4567040
2025-07-17 00:33:30,413696,3985408,4567040
2025-07-17 00:33:45,413696,4329472,4771840
2025-07-17 00:34:00,413696,4329472,4771840
2025-07-17 00:34:15,413696,4329472,4771840
2025-07-17 00:34:30,602112,4329472,4771840
2025-07-17 00:34:45,602112,4403200,4800512
2025-07-17 00:35:00,602112,4403200,4800512
2025-07-17 00:35:15,602112,4403200,4800512
2025-07-17 00:35:30,602112,4403200,4800512
2025-07-17 00:35:45,360448,4325376,4800512
2025-07-17 00:36:00,360448,4325376,4583424
2025-07-17 00:36:15,360448,4325376,4583424
2025-07-17 00:36:30,360448,4325376,4583424
2025-07-17 00:36:45,319488,4124672,4583424
2025-07-17 00:37:00,319488,4124672,4558848
2025-07-17 00:37:15,319488,4124672,4558848
2025-07-17 00:37:30,319488,4124672,4558848
2025-07-17 00:37:45,516096,3182592,4558848
2025-07-17 00:38:00,516096,3182592,3530752
2025-07-17 00:38:15,516096,3182592,3530752
2025-07-17 00:38:30,516096,3182592,3530752
2025-07-17 00:38:45,241664,4026368,3530752
2025-07-17 00:39:00,241664,4026368,4345856
2025-07-17 00:39:15,241664,4026368,4345856
2025-07-17 00:39:30,241664,4026368,4345856
2025-07-17 00:39:45,241664,4026368,4345856
2025-07-17 00:40:00,684032,3952640,4444160
2025-07-17 00:40:15,684032,3952640,4444160
2025-07-17 00:40:30,684032,3952640,4444160
2025-07-17 00:40:45,344064,3952640,4444160
2025-07-17 00:41:00,344064,3706880,4145152
2025-07-17 00:41:15,344064,3706880,4145152
2025-07-17 00:41:30,344064,3706880,4145152
2025-07-17 00:41:45,344064,3706880,4145152
2025-07-17 00:42:00,368640,3387392,4145152
2025-07-17 00:42:15,368640,3387392,4145152
2025-07-17 00:42:30,368640,3387392,4145152
2025-07-17 00:42:45,368640,3387392,4145152
2025-07-17 00:43:00,417792,3940352,3981312
2025-07-17 00:43:15,417792,3940352,4407296
2025-07-17 00:43:30,417792,3940352,4407296
2025-07-17 00:43:45,417792,3940352,4407296
2025-07-17 00:44:00,417792,3784704,4407296
2025-07-17 00:44:15,491520,3784704,4538368
2025-07-17 00:44:30,491520,3784704,4538368
2025-07-17 00:44:45,491520,3784704,4538368
2025-07-17 00:45:00,589824,4374528,4538368
2025-07-17 00:45:15,589824,4374528,4546560
2025-07-17 00:45:30,589824,4374528,4546560
2025-07-17 00:45:45,589824,4374528,4546560
2025-07-17 00:46:00,462848,1945600,4546560
2025-07-17 00:46:15,462848,1945600,4546560
2025-07-17 00:46:30,462848,1945600,2494464
2025-07-17 00:46:45,462848,1945600,2494464
2025-07-17 00:47:00,462848,3088384,2494464
2025-07-17 00:47:15,479232,3088384,3792896
2025-07-17 00:47:30,479232,3088384,3792896
2025-07-17 00:47:45,479232,3088384,3792896
2025-07-17 00:48:00,479232,3342336,3792896
2025-07-17 00:48:15,479232,3342336,3981312
2025-07-17 00:48:30,479232,3342336,3981312
2025-07-17 00:48:45,503808,3342336,3981312
2025-07-17 00:49:00,503808,4612096,3981312
2025-07-17 00:49:15,557056,4612096,5083136
2025-07-17 00:49:30,557056,4612096,5083136
2025-07-17 00:49:45,557056,4612096,5083136
2025-07-17 00:50:00,557056,4018176,5083136
2025-07-17 00:50:15,557056,4018176,4370432
2025-07-17 00:50:30,434176,4018176,4370432
2025-07-17 00:50:45,434176,4018176,4370432
2025-07-17 00:51:00,434176,3432448,4370432
2025-07-17 00:51:15,434176,3432448,3629056
2025-07-17 00:51:30,307200,3432448,3629056
2025-07-17 00:51:45,307200,3432448,3629056
2025-07-17 00:52:00,307200,4190208,3629056
2025-07-17 00:52:15,307200,4190208,4497408
2025-07-17 00:52:30,348160,4190208,4497408
2025-07-17 00:52:45,348160,4190208,4497408
2025-07-17 00:53:00,348160,3842048,4497408
2025-07-17 00:53:15,348160,3842048,4182016
2025-07-17 00:53:30,462848,3842048,4182016
2025-07-17 00:53:45,462848,3842048,4182016
2025-07-17 00:54:00,462848,3842048,4182016
2025-07-17 00:54:15,462848,3530752,3936256
2025-07-17 00:54:30,462848,3530752,3936256
2025-07-17 00:54:45,352256,3530752,3936256
2025-07-17 00:55:00,352256,3530752,3936256
2025-07-17 00:55:15,352256,3493888,4087808
2025-07-17 00:55:30,352256,3493888,4087808
2025-07-17 00:55:45,491520,3493888,4087808
2025-07-17 00:56:00,491520,3493888,4087808
2025-07-17 00:56:15,491520,3809280,4001792
2025-07-17 00:56:30,491520,3809280,4001792
2025-07-17 00:56:45,425984,3809280,4001792
2025-07-17 00:57:00,425984,3809280,4001792
2025-07-17 00:57:15,425984,3379200,3608576
2025-07-17 00:57:30,425984,3379200,3608576
2025-07-17 00:57:45,442368,3379200,3608576
2025-07-17 00:58:00,442368,3379200,3608576
2025-07-17 00:58:15,442368,3305472,3608576
2025-07-17 00:58:30,442368,3305472,4116480
2025-07-17 00:58:45,442368,3305472,4116480
2025-07-17 00:59:00,471040,3305472,4116480
2025-07-17 00:59:15,471040,4063232,4116480
2025-07-17 00:59:30,471040,4063232,4812800
2025-07-17 00:59:45,471040,4063232,4812800
2025-07-17 01:00:00,602112,4063232,4812800
2025-07-17 01:00:15,602112,4698112,4812800
2025-07-17 01:00:30,602112,4698112,9764864
2025-07-17 01:00:45,602112,4698112,9764864
2025-07-17 01:01:00,221184,4698112,9764864
2025-07-17 01:01:15,221184,9142272,9764864
2025-07-17 01:01:30,221184,9142272,5087232
2025-07-17 01:01:45,221184,9142272,5087232
2025-07-17 01:02:00,434176,9142272,5087232
2025-07-17 01:02:15,434176,9142272,5087232
2025-07-17 01:02:30,434176,4268032,4333568
2025-07-17 01:02:45,434176,4268032,4333568
2025-07-17 01:03:00,385024,4268032,4333568
2025-07-17 01:03:15,385024,4268032,4333568
2025-07-17 01:03:30,385024,3915776,4067328
2025-07-17 01:03:45,385024,3915776,4067328
2025-07-17 01:04:00,307200,3915776,4067328
2025-07-17 01:04:15,307200,3915776,4067328
2025-07-17 01:04:30,307200,3756032,4067328
2025-07-17 01:04:45,307200,3756032,4067328
2025-07-17 01:05:00,368640,3756032,4194304
2025-07-17 01:05:15,368640,3756032,4194304
2025-07-17 01:05:30,368640,3428352,3473408
2025-07-17 01:05:45,368640,3428352,3473408
2025-07-17 01:06:00,319488,3428352,3473408
2025-07-17 01:06:15,319488,3428352,3473408
2025-07-17 01:06:30,319488,3088384,3473408
2025-07-17 01:06:45,319488,3088384,3612672
2025-07-17 01:07:00,319488,3088384,3612672
2025-07-17 01:07:15,344064,3088384,3612672
2025-07-17 01:07:30,344064,3104768,3612672
2025-07-17 01:07:45,344064,3104768,3194880
2025-07-17 01:08:00,344064,3104768,3194880
2025-07-17 01:08:15,376832,3104768,3194880
2025-07-17 01:08:30,376832,1912832,3194880
2025-07-17 01:08:45,376832,1912832,2342912
2025-07-17 01:09:00,376832,1912832,2342912
2025-07-17 01:09:15,405504,1912832,2342912
2025-07-17 01:09:30,405504,2400256,2342912
2025-07-17 01:09:45,405504,2400256,3088384
2025-07-17 01:10:00,405504,2400256,3088384
2025-07-17 01:10:15,372736,2400256,3088384
2025-07-17 01:10:30,372736,4227072,3088384
2025-07-17 01:10:45,372736,4227072,4829184
2025-07-17 01:11:00,372736,4227072,4829184
2025-07-17 01:11:15,372736,4227072,4829184
2025-07-17 01:11:30,200704,4263936,4829184
2025-07-17 01:11:45,200704,4263936,4141056
2025-07-17 01:12:00,200704,4263936,4141056
2025-07-17 01:12:15,524288,4263936,4141056
2025-07-17 01:12:30,524288,4263936,4141056
2025-07-17 01:12:45,524288,3645440,3993600
2025-07-17 01:13:00,524288,3645440,3993600
2025-07-17 01:13:15,524288,3645440,3993600
2025-07-17 01:13:30,417792,3645440,3993600
2025-07-17 01:13:45,417792,3817472,4317184
2025-07-17 01:14:00,417792,3817472,4317184
2025-07-17 01:14:15,417792,3817472,4317184
2025-07-17 01:14:30,552960,3817472,4317184
2025-07-17 01:14:45,552960,4874240,5353472
2025-07-17 01:15:00,552960,4874240,5353472
2025-07-17 01:15:15,552960,4874240,5353472
2025-07-17 01:15:30,405504,4874240,5353472
2025-07-17 01:15:45,405504,4104192,5353472
2025-07-17 01:16:00,405504,4104192,4759552
2025-07-17 01:16:15,405504,4104192,4759552
2025-07-17 01:16:30,503808,4104192,4759552
2025-07-17 01:16:45,503808,4243456,4759552
2025-07-17 01:17:00,503808,4243456,4661248
2025-07-17 01:17:15,503808,4243456,4661248
2025-07-17 01:17:30,372736,4243456,4661248
2025-07-17 01:17:45,372736,4055040,4661248
2025-07-17 01:18:00,372736,4055040,4128768
2025-07-17 01:18:15,372736,4055040,4128768
2025-07-17 01:18:30,372736,4055040,4128768
2025-07-17 01:18:45,413696,4231168,4128768
2025-07-17 01:19:00,413696,4231168,4820992
2025-07-17 01:19:15,413696,4231168,4820992
2025-07-17 01:19:30,413696,4231168,4820992
2025-07-17 01:19:45,589824,4231168,4820992
2025-07-17 01:20:00,589824,4005888,4771840
2025-07-17 01:20:15,589824,4005888,4771840
2025-07-17 01:20:30,589824,4005888,4771840
2025-07-17 01:20:45,466944,4251648,4771840
2025-07-17 01:21:00,466944,4251648,4657152
2025-07-17 01:21:15,466944,4251648,4657152
2025-07-17 01:21:30,466944,4251648,4657152
2025-07-17 01:21:45,565248,4251648,4657152
2025-07-17 01:22:00,565248,3891200,4116480
2025-07-17 01:22:15,565248,3891200,4116480
2025-07-17 01:22:30,565248,3891200,4116480
2025-07-17 01:22:45,446464,3719168,4116480
2025-07-17 01:23:00,446464,3719168,4263936
2025-07-17 01:23:15,446464,3719168,4263936
2025-07-17 01:23:30,446464,3719168,4263936
2025-07-17 01:23:45,446464,3719168,4263936
2025-07-17 01:24:00,487424,4169728,4341760
2025-07-17 01:24:15,487424,4169728,4341760
2025-07-17 01:24:30,487424,4169728,4341760
2025-07-17 01:24:45,487424,4169728,4341760
2025-07-17 01:25:00,348160,3825664,4341760
2025-07-17 01:25:15,348160,3825664,4341760
2025-07-17 01:25:30,348160,3825664,4341760
2025-07-17 01:25:45,348160,3825664,4341760
2025-07-17 01:26:00,348160,4259840,4169728
2025-07-17 01:26:15,348160,4259840,4169728
2025-07-17 01:26:30,348160,4259840,4169728
2025-07-17 01:26:45,348160,4259840,4169728
2025-07-17 01:27:00,266240,3956736,4354048
2025-07-17 01:27:15,266240,3956736,4354048
2025-07-17 01:27:30,266240,3956736,4354048
2025-07-17 01:27:45,266240,3956736,4354048
2025-07-17 01:28:00,266240,3399680,4354048
