"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""127.0.0.1"", comm=""java"", container_id=""59a93603207d"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""jvmoom"", server_ip=""127.0.0.1"", server_port=""36431"", tgid=""2256255""}"
2025-07-15 06:13:15,0
2025-07-15 06:13:30,0
2025-07-15 06:13:45,0
2025-07-15 06:14:00,0
2025-07-15 06:14:15,0
2025-07-15 06:14:30,0
2025-07-15 06:14:45,0
2025-07-15 06:15:00,0
2025-07-15 06:15:15,0
2025-07-15 06:15:30,0
2025-07-15 06:15:45,0
2025-07-15 06:16:00,0
2025-07-15 06:16:15,0
2025-07-15 06:16:30,0
2025-07-15 06:16:45,0
2025-07-15 06:17:00,0
2025-07-15 06:17:15,0
2025-07-15 06:17:30,0
2025-07-15 06:17:45,0
2025-07-15 06:18:00,0
2025-07-15 06:18:15,0
