Time,mem_cache,source,Minutes
2025-05-17 16:59:30,3868920.0,DELAY,0.0
2025-05-17 16:59:45,3868920.0,DELAY,0.25
2025-05-17 17:00:00,3874464.0,DELAY,0.5
2025-05-17 17:00:15,3869230.377192883,DELAY,0.75
2025-05-17 17:00:30,3869322.641019723,DELAY,1.0
2025-05-17 17:00:45,3865775.907576617,DELAY,1.25
2025-05-17 17:01:00,3865775.907576617,DELAY,1.5
2025-05-17 17:01:15,3862941.1707832133,DELAY,1.75
2025-05-17 17:01:30,3846812.8539314563,DELAY,2.0
2025-05-17 17:01:45,3840370.6798513248,DELAY,2.25
2025-05-17 17:02:00,3836256.4350508233,DELAY,2.5
2025-05-17 17:02:15,3836245.739050823,DELAY,2.75
2025-05-17 17:02:30,3835939.7595845815,DELAY,3.0
2025-05-17 17:02:45,3835882.0152512486,DELAY,3.25
2025-05-17 17:03:00,3835912.9616309106,DELAY,3.5
2025-05-17 17:03:15,3835937.116297577,DELAY,3.75
2025-05-17 17:03:30,3836468.7727181804,DELAY,4.0
2025-05-17 17:03:45,3836549.7463848465,DELAY,4.25
2025-05-17 17:04:00,3836374.3020032044,DELAY,4.5
2025-05-17 17:04:15,3836872.0329782492,DELAY,4.75
2025-05-17 17:04:30,3837870.782750945,DELAY,5.0
2025-05-17 17:04:45,3838369.812663477,DELAY,5.25
2025-05-17 17:05:00,3838586.5817407095,DELAY,5.5
2025-05-17 17:05:15,3838747.773539651,DELAY,5.75
2025-05-17 17:05:30,3839667.6812495207,DELAY,6.0
2025-05-17 17:05:45,3840184.3587310277,DELAY,6.25
2025-05-17 17:06:00,3839786.415172673,DELAY,6.5
2025-05-17 17:06:15,3840403.9728075927,DELAY,6.75
2025-05-17 17:06:30,3841535.90642755,DELAY,7.0
2025-05-17 17:06:45,3842569.743022269,DELAY,7.25
2025-05-17 17:07:00,3843751.207079393,DELAY,7.5
2025-05-17 17:07:15,3844174.9343050653,DELAY,7.75
2025-05-17 17:07:30,3844235.9993897257,DELAY,8.0
2025-05-17 17:07:45,3845229.867023173,DELAY,8.25
2025-05-17 17:08:00,3846006.783701803,DELAY,8.5
2025-05-17 17:08:15,3846134.5480094953,DELAY,8.75
2025-05-17 17:08:30,3846800.5029317266,DELAY,9.0
