Time,mem_util,source,Minutes
2025-05-17 16:59:30,29.5,DELAY,0.0
2025-05-17 16:59:45,29.5,DELAY,0.25
2025-05-17 17:00:00,31.9,DELAY,0.5
2025-05-17 17:00:15,31.9,DELAY,0.75
2025-05-17 17:00:30,31.9,DELAY,1.0
2025-05-17 17:00:45,31.9,DELAY,1.25
2025-05-17 17:01:00,31.9,DELAY,1.5
2025-05-17 17:01:15,30.8,DELAY,1.75
2025-05-17 17:01:30,30.8,DELAY,2.0
2025-05-17 17:01:45,30.8,DELAY,2.25
2025-05-17 17:02:00,33.014003492063495,DELAY,2.5
2025-05-17 17:02:15,33.17185666666667,DELAY,2.75
2025-05-17 17:02:30,33.34912015873016,DELAY,3.0
2025-05-17 17:02:45,33.3306265079365,DELAY,3.25
2025-05-17 17:03:00,33.44304952380952,DELAY,3.5
2025-05-17 17:03:15,33.7446451948052,DELAY,3.75
2025-05-17 17:03:30,34.29313320026379,DELAY,4.0
2025-05-17 17:03:45,34.241356071836655,DELAY,4.25
2025-05-17 17:04:00,34.258213214693804,DELAY,4.5
2025-05-17 17:04:15,35.00173305596365,DELAY,4.75
2025-05-17 17:04:30,35.74354235222293,DELAY,5.0
2025-05-17 17:04:45,36.223232350982336,DELAY,5.25
2025-05-17 17:05:00,36.258137906537904,DELAY,5.5
2025-05-17 17:05:15,36.65374829468776,DELAY,5.75
2025-05-17 17:05:30,37.459331532561,DELAY,6.0
2025-05-17 17:05:45,37.53760699043646,DELAY,6.25
2025-05-17 17:06:00,37.55904335407283,DELAY,6.5
2025-05-17 17:06:15,37.550325405354876,DELAY,6.75
2025-05-17 17:06:30,37.74743226516173,DELAY,7.0
2025-05-17 17:06:45,37.708537600937085,DELAY,7.25
2025-05-17 17:07:00,37.85096714916663,DELAY,7.5
2025-05-17 17:07:15,38.20947284902233,DELAY,7.75
2025-05-17 17:07:30,38.59859105172606,DELAY,8.0
2025-05-17 17:07:45,38.6774649405823,DELAY,8.25
2025-05-17 17:08:00,38.68724113105849,DELAY,8.5
2025-05-17 17:08:15,38.86468674509358,DELAY,8.75
2025-05-17 17:08:30,39.22987897622847,DELAY,9.0
2025-05-17 17:08:45,39.241042845692334,DELAY,9.25
2025-05-17 17:09:00,39.23904284569234,DELAY,9.5
2025-05-17 17:09:15,39.24204284569234,DELAY,9.75
2025-05-17 17:09:30,39.30038875212508,DELAY,10.0
2025-05-17 17:09:45,39.48851376208243,DELAY,10.25
2025-05-17 17:10:00,39.522005825574496,DELAY,10.5
2025-05-17 17:10:15,39.88170686275369,DELAY,10.75
2025-05-17 17:10:30,40.708304678362566,DELAY,11.0
2025-05-17 17:10:45,40.82484004329003,DELAY,11.25
2025-05-17 17:11:00,41.10242734487734,DELAY,11.5
2025-05-17 17:11:15,41.45990223665224,DELAY,11.75
2025-05-17 17:11:30,41.64707763347762,DELAY,12.0
2025-05-17 17:11:45,41.68283120490619,DELAY,12.25
2025-05-17 17:12:00,41.80915241702742,DELAY,12.5
2025-05-17 17:12:15,41.798421891996895,DELAY,12.75
2025-05-17 17:12:30,41.9899708649194,DELAY,13.0
2025-05-17 17:12:45,41.8217207015207,DELAY,13.25
2025-05-17 17:13:00,41.836687368187356,DELAY,13.5
2025-05-17 17:13:15,41.93469703629704,DELAY,13.75
2025-05-17 17:13:30,42.06023592518593,DELAY,14.0
2025-05-17 17:13:45,42.08506669441669,DELAY,14.25
2025-05-17 17:14:00,42.49562420357421,DELAY,14.5
2025-05-17 17:14:15,43.17183172905526,DELAY,14.75
2025-05-17 17:14:30,43.23077399096003,DELAY,15.0
2025-05-17 17:14:45,43.269286723325706,DELAY,15.25
2025-05-17 17:15:00,43.49567366285675,DELAY,15.5
2025-05-17 17:15:15,43.78025488312961,DELAY,15.75
2025-05-17 17:15:30,43.815496526900354,DELAY,16.0
2025-05-17 17:15:45,43.80118224118606,DELAY,16.25
2025-05-17 17:16:00,43.82188224118607,DELAY,16.5
2025-05-17 17:16:15,43.82250717115806,DELAY,16.75
2025-05-17 17:16:30,43.95638132037486,DELAY,17.0
2025-05-17 17:16:45,43.95688132037486,DELAY,17.25
2025-05-17 17:17:00,43.979479943973494,DELAY,17.5
2025-05-17 17:17:15,44.0477611219405,DELAY,17.75
2025-05-17 17:17:30,44.09993016670293,DELAY,18.0
2025-05-17 17:17:45,44.16583276410554,DELAY,18.25
2025-05-17 17:18:00,44.16901458228735,DELAY,18.5
2025-05-17 17:18:15,44.24257911775187,DELAY,18.75
2025-05-17 17:18:30,44.54683553146344,DELAY,19.0
2025-05-17 17:18:45,44.63954789260305,DELAY,19.25
2025-05-17 17:19:00,44.692830036505626,DELAY,19.5
2025-05-17 17:19:15,44.73996544975139,DELAY,19.75
2025-05-17 17:19:30,45.12795743850515,DELAY,20.0
2025-05-17 17:19:45,45.165562200409916,DELAY,20.25
2025-05-17 17:20:00,45.17286902691674,DELAY,20.5
2025-05-17 17:20:15,45.16581804086575,DELAY,20.75
2025-05-17 17:20:30,45.39905940267859,DELAY,21.0
2025-05-17 17:20:45,45.365135397484764,DELAY,21.25
2025-05-17 17:21:00,45.36119181262136,DELAY,21.5
2025-05-17 17:21:15,45.373486358075894,DELAY,21.75
2025-05-17 17:21:30,45.38866559695819,DELAY,22.0
2025-05-17 17:21:45,45.43571093507591,DELAY,22.25
2025-05-17 17:22:00,45.44166649063147,DELAY,22.5
2025-05-17 17:22:15,45.78830444795767,DELAY,22.75
2025-05-17 17:22:30,45.78830444795767,DELAY,23.0
2025-05-17 17:22:45,45.77872111462434,DELAY,23.25
2025-05-17 17:23:00,45.80573503403824,DELAY,23.5
2025-05-17 17:23:15,45.884903391527025,DELAY,23.75
2025-05-17 17:23:30,45.92319921902771,DELAY,24.0
2025-05-17 17:23:45,45.924407552361046,DELAY,24.25
2025-05-17 17:24:00,45.924407552361046,DELAY,24.5
2025-05-17 17:24:15,45.976197903238244,DELAY,24.75
2025-05-17 17:24:30,45.92784836520873,DELAY,25.0
2025-05-17 17:24:45,45.9292769366373,DELAY,25.25
2025-05-17 17:25:00,45.93327693663729,DELAY,25.5
2025-05-17 17:25:15,45.95311210147245,DELAY,25.75
2025-05-17 17:25:30,45.956445434805794,DELAY,26.0
2025-05-17 17:25:45,45.956445434805794,DELAY,26.25
2025-05-17 17:26:00,45.957645434805784,DELAY,26.5
