"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}"
2025-05-19 01:52:00,17393216
2025-05-19 01:52:15,17393216
2025-05-19 01:52:30,18530744
2025-05-19 01:52:45,18530744
2025-05-19 01:53:00,18530744
2025-05-19 01:53:15,18530744
2025-05-19 01:53:30,18509328
2025-05-19 01:53:45,18509328
2025-05-19 01:54:00,18509328
2025-05-19 01:54:15,18509328
2025-05-19 01:54:30,17570964
2025-05-19 01:54:45,17570964
2025-05-19 01:55:00,17570964
2025-05-19 01:55:15,17570964
2025-05-19 01:55:30,17121324
2025-05-19 01:55:45,17121324
2025-05-19 01:56:00,17121324
2025-05-19 01:56:15,17121324
2025-05-19 01:56:30,16731236
2025-05-19 01:56:45,16731236
2025-05-19 01:57:00,16731236
2025-05-19 01:57:15,16731236
2025-05-19 01:57:30,16538460
2025-05-19 01:57:45,16538460
2025-05-19 01:58:00,16538460
2025-05-19 01:58:15,16538460
2025-05-19 01:58:30,16007640
2025-05-19 01:58:45,16007640
2025-05-19 01:59:00,16007640
2025-05-19 01:59:15,16007640
2025-05-19 01:59:30,15826216
2025-05-19 01:59:45,15826216
2025-05-19 02:00:00,15826216
2025-05-19 02:00:15,15826216
2025-05-19 02:00:30,15793772
2025-05-19 02:00:45,15793772
2025-05-19 02:01:00,15793772
2025-05-19 02:01:15,15793772
2025-05-19 02:01:30,15576072
2025-05-19 02:01:45,15576072
2025-05-19 02:02:00,15576072
2025-05-19 02:02:15,15576072
2025-05-19 02:02:30,15372856
2025-05-19 02:02:45,15372856
2025-05-19 02:03:00,15372856
2025-05-19 02:03:15,15372856
2025-05-19 02:03:30,15159076
2025-05-19 02:03:45,15159076
2025-05-19 02:04:00,15159076
2025-05-19 02:04:15,15159076
2025-05-19 02:04:30,14973604
2025-05-19 02:04:45,14973604
2025-05-19 02:05:00,14973604
2025-05-19 02:05:15,14973604
2025-05-19 02:05:30,14953676
2025-05-19 02:05:45,14953676
2025-05-19 02:06:00,14953676
2025-05-19 02:06:15,14953676
2025-05-19 02:06:30,14954348
2025-05-19 02:06:45,14954348
2025-05-19 02:07:00,14954348
2025-05-19 02:07:15,14587032
2025-05-19 02:07:30,14587032
2025-05-19 02:07:45,14587032
2025-05-19 02:08:00,14587032
2025-05-19 02:08:15,14427616
2025-05-19 02:08:30,14427616
2025-05-19 02:08:45,14427616
2025-05-19 02:09:00,14427616
2025-05-19 02:09:15,14427616
2025-05-19 02:09:30,14301768
2025-05-19 02:09:45,14301768
2025-05-19 02:10:00,14301768
2025-05-19 02:10:15,14301768
2025-05-19 02:10:30,14307272
2025-05-19 02:10:45,14307272
2025-05-19 02:11:00,14307272
2025-05-19 02:11:15,14307272
2025-05-19 02:11:30,14132444
2025-05-19 02:11:45,14132444
2025-05-19 02:12:00,14132444
2025-05-19 02:12:15,14132444
2025-05-19 02:12:30,13984660
2025-05-19 02:12:45,13984660
2025-05-19 02:13:00,13984660
2025-05-19 02:13:15,13984660
2025-05-19 02:13:30,13972296
2025-05-19 02:13:45,13972296
2025-05-19 02:14:00,13972296
2025-05-19 02:14:15,13972296
2025-05-19 02:14:30,13986148
2025-05-19 02:14:45,13986148
2025-05-19 02:15:00,13986148
2025-05-19 02:15:15,13986148
2025-05-19 02:15:30,13832796
2025-05-19 02:15:45,13832796
2025-05-19 02:16:00,13832796
2025-05-19 02:16:15,13832796
2025-05-19 02:16:30,13675032
2025-05-19 02:16:45,13675032
2025-05-19 02:17:00,13675032
2025-05-19 02:17:15,13675032
2025-05-19 02:17:30,13623312
2025-05-19 02:17:45,13623312
2025-05-19 02:18:00,13623312
2025-05-19 02:18:15,13623312
2025-05-19 02:18:30,13612412
2025-05-19 02:18:45,13612412
2025-05-19 02:19:00,13612412
2025-05-19 02:19:15,13612412
2025-05-19 02:19:30,13466400
2025-05-19 02:19:45,13466400
2025-05-19 02:20:00,13466400
2025-05-19 02:20:15,13466400
2025-05-19 02:20:30,13461036
2025-05-19 02:20:45,13461036
2025-05-19 02:21:00,13461036
2025-05-19 02:21:15,13461036
2025-05-19 02:21:30,13459412
2025-05-19 02:21:45,13459412
2025-05-19 02:22:00,13459412
2025-05-19 02:22:15,13459412
2025-05-19 02:22:30,13332856
2025-05-19 02:22:45,13332856
2025-05-19 02:23:00,13332856
2025-05-19 02:23:15,13332856
2025-05-19 02:23:30,13339432
2025-05-19 02:23:45,13339432
2025-05-19 02:24:00,13339432
2025-05-19 02:24:15,13339432
2025-05-19 02:24:30,4495788
2025-05-19 02:24:45,4495788
2025-05-19 02:25:00,4495788
2025-05-19 02:25:15,4495788
2025-05-19 02:25:30,4259660
2025-05-19 02:25:45,4259660
2025-05-19 02:26:00,4259660
2025-05-19 02:26:15,4259660
2025-05-19 02:26:30,4349140
2025-05-19 02:26:45,4349140
2025-05-19 02:27:00,4349140
2025-05-19 02:27:15,4236936
2025-05-19 02:27:30,4236936
2025-05-19 02:27:45,4236936
2025-05-19 02:28:00,4236936
2025-05-19 02:28:15,4510216
2025-05-19 02:28:30,4510216
2025-05-19 02:28:45,4510216
2025-05-19 02:29:00,4510216
2025-05-19 02:29:15,4478484
2025-05-19 02:29:30,4478484
2025-05-19 02:29:45,4478484
2025-05-19 02:30:00,4478484
2025-05-19 02:30:15,4490420
2025-05-19 02:30:30,4490420
2025-05-19 02:30:45,4490420
2025-05-19 02:31:00,4490420
2025-05-19 02:31:15,4473544
2025-05-19 02:31:30,4473544
2025-05-19 02:31:45,4473544
2025-05-19 02:32:00,4473544
2025-05-19 02:32:15,4473544
2025-05-19 02:32:30,4276304
2025-05-19 02:32:45,4276304
2025-05-19 02:33:00,4276304
2025-05-19 02:33:15,4276304
2025-05-19 02:33:30,3854420
2025-05-19 02:33:45,3854420
2025-05-19 02:34:00,3854420
2025-05-19 02:34:15,3854420
2025-05-19 02:34:30,3873668
2025-05-19 02:34:45,3873668
2025-05-19 02:35:00,3873668
2025-05-19 02:35:15,3873668
2025-05-19 02:35:30,3870108
2025-05-19 02:35:45,3870108
2025-05-19 02:36:00,3870108
2025-05-19 02:36:15,3870108
2025-05-19 02:36:30,3937264
2025-05-19 02:36:45,3937264
2025-05-19 02:37:00,3937264
2025-05-19 02:37:15,3937264
2025-05-19 02:37:30,3955488
2025-05-19 02:37:45,3955488
2025-05-19 02:38:00,3955488
2025-05-19 02:38:15,3955488
2025-05-19 02:38:30,3957884
2025-05-19 02:38:45,3957884
2025-05-19 02:39:00,3957884
2025-05-19 02:39:15,3957884
2025-05-19 02:39:30,3948804
2025-05-19 02:39:45,3948804
2025-05-19 02:40:00,3948804
2025-05-19 02:40:15,3948804
2025-05-19 02:40:30,3952452
2025-05-19 02:40:45,3952452
2025-05-19 02:41:00,3952452
2025-05-19 02:41:15,3952452
2025-05-19 02:41:30,3936688
