"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""127.0.0.1"", comm=""java"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""127.0.0.1"", server_port=""8080"", tgid=""1797375""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.1"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.5"", server_port=""8080"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""140.82.121.3"", server_port=""443"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.2"", server_port=""8888"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.3"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}"
2025-05-21 00:54:00,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:54:15,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:54:30,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:54:45,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:55:00,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:55:15,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:55:30,0,0,,0,0,,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,
2025-05-21 00:55:45,0,0,,0,0,,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,
2025-05-21 00:56:00,0,0,,0,0,,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,
2025-05-21 00:56:15,0,0,,0,0,,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,
2025-05-21 00:56:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,,,,,,,,,,,,
2025-05-21 00:56:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,,,,,,,,,,,,
2025-05-21 00:57:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,,,,,,,,,,,,
2025-05-21 00:57:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,,,,,,,,,,,,
2025-05-21 00:57:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,,,,,,,,,,,,
2025-05-21 00:57:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:58:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:58:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:58:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:58:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:59:00,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:59:15,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 00:59:30,0,0,,0,0,,,0,0,0,0,0,0,0,43,,,,,0,0,,,,,,,,,,
2025-05-21 00:59:45,0,0,,0,0,,,0,0,0,0,0,0,0,43,,,,,0,0,,,,,,,,,,
2025-05-21 01:00:00,0,0,,0,0,,,0,0,0,0,0,0,0,43,,,,,0,0,,,,,,,,,,
2025-05-21 01:00:15,0,0,,0,0,,,0,0,0,0,0,0,0,43,,,,,0,0,,,,,,,,,,
2025-05-21 01:00:30,0,0,,0,0,,,0,0,0,0,0,0,0,24,,,,,0,0,,,,,,,,,,
2025-05-21 01:00:45,0,0,,0,0,,,0,0,0,0,0,0,0,24,,,0,0,0,0,,,,,,,,,,
2025-05-21 01:01:00,0,0,,0,0,,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:01:15,0,0,,0,0,,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:01:30,0,1,,0,0,,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:01:45,0,1,,0,0,,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:02:00,0,1,,0,0,,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:02:15,0,1,,0,0,,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:02:30,0,0,,0,0,,,0,0,0,0,0,0,0,103,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 01:02:45,0,0,,0,0,,,0,0,0,0,0,0,0,103,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:03:00,0,0,,0,0,,,0,0,0,0,0,0,0,103,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:03:15,0,0,,0,0,,,0,0,0,0,0,0,0,103,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:03:30,0,0,,0,0,,,0,0,0,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:03:45,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,0,0,,,,,,6,,,,,,
2025-05-21 01:04:00,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,0,0,,,,,,6,,,,,,
2025-05-21 01:04:15,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,0,0,,,,,,6,,,,,,
2025-05-21 01:04:30,0,0,,0,0,,,,0,0,0,0,,0,142,0,0,0,0,,,,,,6,,,,,,
2025-05-21 01:04:45,0,0,,0,0,,,,0,0,0,0,,0,142,0,0,0,0,,,,,,2,,,,,,
2025-05-21 01:05:00,0,0,,0,0,,,,0,0,0,0,,0,142,0,0,0,0,,,,,,2,,,,,,
2025-05-21 01:05:15,0,0,,0,0,,,,0,0,0,0,,0,142,0,0,0,0,,,,,,2,,,,,,
2025-05-21 01:05:30,0,0,,0,0,,,,0,0,0,0,,0,69,0,0,0,0,,,,,,2,,,,,,
2025-05-21 01:05:45,0,0,,0,0,,,,0,0,0,0,,0,69,0,0,,,,,,,,2,,,,,,
2025-05-21 01:06:00,0,0,,0,0,,,,0,0,0,0,,0,69,,,,,,,,,,2,,,,,,
2025-05-21 01:06:15,0,0,,0,0,,,,0,0,0,0,,0,69,,,,,,,,,,2,,,,,,
2025-05-21 01:06:30,0,0,,0,0,,,,0,0,0,0,,0,104,,,,,,,,,,2,,,,,,
2025-05-21 01:06:45,0,0,,0,0,,,,0,0,0,0,,0,104,,,,,0,,,,,2,,,,,,
2025-05-21 01:07:00,0,0,,0,0,,,,0,0,0,0,,0,104,,,,,0,,,,,2,,,,,,
2025-05-21 01:07:15,0,0,,0,0,,,,0,0,0,0,,0,104,,,,,0,,,,,2,,,,,,
2025-05-21 01:07:30,0,0,,0,0,,,,0,0,0,0,,0,66,,,,,0,,,,0,0,,,,,,
2025-05-21 01:07:45,0,0,,0,0,,,,0,0,0,0,,0,66,,,,,0,,,,0,0,,,,,,
2025-05-21 01:08:00,0,0,,0,0,,,,0,0,0,0,,0,66,,,,,0,,,,0,0,,,,,,
2025-05-21 01:08:15,0,0,,0,0,,,,0,0,0,0,,0,66,,,,,0,,,,0,0,,,,,,
2025-05-21 01:08:30,0,0,,0,0,,,,0,0,0,0,,0,51,,,,,0,,,,0,0,,,,,,
2025-05-21 01:08:45,0,0,,0,0,,,,0,0,0,0,,0,51,,,,,0,,,,0,0,,,,,,
2025-05-21 01:09:00,0,0,,0,0,,,,0,0,0,0,,0,51,,,,,0,,,,0,0,,,,,,
2025-05-21 01:09:15,0,0,,0,0,,,,0,0,0,0,,0,51,,,,,0,,,,0,0,,,,,,
2025-05-21 01:09:30,0,0,,0,0,,,,0,0,0,0,,0,198,,,,,0,,,,0,0,,,,,,
2025-05-21 01:09:45,0,0,,0,0,,,,0,0,0,0,,0,198,,,,,0,,,,0,0,,,,,,
2025-05-21 01:10:00,0,0,,0,0,,,,0,0,0,0,,0,198,,,,,0,,,,0,0,,,,,,
2025-05-21 01:10:15,0,0,,0,0,,,,0,0,0,0,,0,198,,,,,0,,,,0,0,,,,,,
2025-05-21 01:10:30,0,0,,0,0,,,,0,0,0,0,,0,168,,,,,0,,,,0,0,,,,,,
2025-05-21 01:10:45,0,0,,0,0,,,,0,0,0,0,,0,168,,,,,0,,,,0,0,,,,,,
2025-05-21 01:11:00,0,0,,0,0,,,,0,0,0,0,,0,168,,,,,0,,,,0,0,,,,,,
2025-05-21 01:11:15,0,0,,0,0,,,,0,0,0,0,,0,168,,,,,0,,,,0,0,,,,,,
2025-05-21 01:11:30,0,0,,0,0,,,,0,0,0,0,,0,21,,,,,0,,,,0,0,,,,,,
2025-05-21 01:11:45,0,0,,0,0,,,,0,0,0,0,,0,21,,,,,,,,,0,0,,,,,,
2025-05-21 01:12:00,0,0,,0,0,,,,0,0,0,0,,0,21,,,,,,,,,0,0,,,,,,
2025-05-21 01:12:15,0,0,,0,0,,,,0,0,0,0,,0,21,,,,,,,,,0,0,,,,,,
2025-05-21 01:12:30,0,0,,0,0,,,,0,0,0,0,,0,68,,,,,,,,,,,,,,,,
2025-05-21 01:12:45,0,0,,0,0,,,,0,0,0,0,,0,68,,,,,,,,,,,,,,,,
2025-05-21 01:13:00,0,0,,0,0,,,,0,0,0,0,,0,68,0,0,,,,,,,,,,,,,,
2025-05-21 01:13:15,0,0,,0,0,,,,0,0,0,0,,0,68,0,0,,,,,,,,,,,,,,
2025-05-21 01:13:30,0,0,,0,0,,,,0,0,0,0,,0,15,0,0,,,,,,,,,,,,,,
2025-05-21 01:13:45,0,0,,0,0,,,,0,0,0,0,,0,15,0,0,,,,,,,,,,,,,,
2025-05-21 01:14:00,0,0,,0,0,,,,0,0,0,0,,0,15,0,0,,,,,,,,,,,,,,
2025-05-21 01:14:15,0,0,,0,0,,,,0,0,0,0,,0,15,0,0,,,,,,,,,,,,,,
2025-05-21 01:14:30,0,0,,0,0,,,,0,0,0,0,,0,64,0,0,,,,,,,,,,,,,,
2025-05-21 01:14:45,0,0,,0,0,,,7,0,0,0,0,,0,64,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:15:00,0,0,,0,0,,,8,0,0,0,0,,0,64,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:15:15,0,0,,0,0,,,8,0,0,0,0,,0,64,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:15:30,0,0,,0,0,,,8,0,0,0,0,,0,43,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:15:45,0,0,,0,0,0,0,1,0,0,0,0,,0,43,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:16:00,0,0,,0,0,0,0,0,0,0,0,0,,0,43,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:16:15,0,0,,0,0,0,0,0,0,0,0,0,,0,43,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:16:30,0,0,,0,0,0,0,0,0,0,0,0,,0,21,0,0,,,0,0,,,0,0,,,,,,
2025-05-21 01:16:45,0,0,,0,0,0,0,0,0,0,0,0,,0,21,0,0,,,0,0,,,0,0,,,,,,
2025-05-21 01:17:00,0,0,,0,0,0,0,0,0,0,0,0,,0,21,0,0,,,0,0,,,0,0,,,,,,
2025-05-21 01:17:15,0,0,,0,0,0,0,0,0,0,0,0,,0,21,0,0,,,0,0,,,0,0,,,,,,
2025-05-21 01:17:30,0,0,,0,0,0,0,0,0,0,0,0,,0,20,0,0,,,0,0,,,0,6,,,,,,
2025-05-21 01:17:45,0,0,,0,0,0,0,0,0,0,0,0,,0,20,0,0,,,0,0,,,0,6,,,,,,
2025-05-21 01:18:00,0,0,,0,0,0,0,0,0,0,0,0,,0,20,,,,,0,0,,,0,6,,,,,,
2025-05-21 01:18:15,0,0,,0,0,0,0,0,0,0,0,0,,0,20,,,,,0,0,,,0,6,,,,,,
2025-05-21 01:18:30,0,0,,0,0,0,0,0,0,0,0,0,,0,191,,,,,0,0,,,0,2,,,,,,
2025-05-21 01:18:45,0,0,,0,0,0,0,0,0,0,0,0,,0,191,,,,,0,0,,,0,2,,,,,,
2025-05-21 01:19:00,0,0,,0,0,0,0,0,0,0,0,0,,0,191,,,,,0,0,,,0,2,,,,,,
2025-05-21 01:19:15,0,0,,0,0,0,0,0,0,0,0,0,,0,191,,,,,0,0,,,0,2,,,,,,
2025-05-21 01:19:30,0,0,,0,0,0,0,0,0,0,0,0,,0,422,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:19:45,0,0,,0,0,0,0,0,0,0,0,0,,0,422,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:20:00,0,0,,0,0,0,0,0,0,0,0,0,,0,422,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:20:15,0,0,,0,0,0,0,0,0,0,0,0,,0,422,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:20:30,0,0,,0,0,0,0,0,0,0,0,0,,0,64,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:20:45,0,0,,0,0,0,0,0,0,0,0,0,,0,64,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:21:00,0,0,,0,0,0,0,0,0,0,0,0,,0,64,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:21:15,0,0,,0,0,0,0,0,0,0,0,0,,0,64,,,0,0,,,,,0,0,,,,,,
2025-05-21 01:21:30,0,0,,0,0,0,0,0,0,0,0,0,,0,47,,,0,0,,,,,,0,,,,,,
2025-05-21 01:21:45,0,0,,0,0,,,,0,0,0,0,,0,47,,,0,0,,,,,,0,,,,,,
2025-05-21 01:22:00,0,0,,0,0,,,,0,0,0,0,,0,47,,,0,0,,,,,,0,,,,,,
2025-05-21 01:22:15,0,0,,0,0,,,,0,0,0,0,,0,47,,,0,0,,,,,,0,,,,,,
2025-05-21 01:22:30,0,0,,0,0,,,,0,0,0,0,,0,6,,,0,0,,,,,,0,,,,,,
2025-05-21 01:22:45,0,0,,0,0,,,,0,0,0,0,,0,6,,,0,0,0,,,,,0,,,,,,
2025-05-21 01:23:00,0,0,,0,0,,,,0,0,0,0,,0,6,,,0,0,0,0,,,,0,,,,,,
2025-05-21 01:23:15,0,0,,0,0,,,,0,0,0,0,,0,6,,,0,0,0,0,,,,0,,,,,,
2025-05-21 01:23:30,0,0,,0,0,,,,0,0,0,0,,0,161,,,0,0,0,0,,,,0,,,,,,
2025-05-21 01:23:45,0,0,,0,0,,,,0,0,0,0,,0,161,,,0,0,0,0,,,,0,,,,,,
2025-05-21 01:24:00,0,0,,0,0,,,,0,0,0,0,,0,161,,,0,0,0,0,,,,0,,,,,,
