"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}"
2025-07-15 05:42:45,890,730,890,1320,1170,750,1070,900,0,0
2025-07-15 05:43:00,890,730,890,1320,1170,750,1070,900,0,0
2025-07-15 05:43:15,890,730,890,1320,1170,750,1070,900,0,0
2025-07-15 05:43:30,890,730,890,1320,1170,750,1070,900,0,0
2025-07-15 05:43:45,890,1000,950,1550,1300,990,1460,830,0,0
2025-07-15 05:44:00,890,1000,950,1550,1300,990,1460,830,0,0
2025-07-15 05:44:15,890,1000,950,1550,1300,990,1460,830,0,0
2025-07-15 05:44:30,890,1000,950,1550,1300,990,1460,830,0,0
2025-07-15 05:44:45,1130,1160,1060,1670,1550,1010,1530,1150,0,0
2025-07-15 05:45:00,1130,1160,1060,1670,1550,1010,1530,1150,0,0
2025-07-15 05:45:15,1130,1160,1060,1670,1550,1010,1530,1150,0,0
2025-07-15 05:45:30,1130,1160,1060,1670,1550,1010,1530,1150,0,0
2025-07-15 05:45:45,1060,1270,1190,1510,1520,1230,1430,1110,0,0
2025-07-15 05:46:00,1060,1270,1190,1510,1520,1230,1430,1110,0,0
2025-07-15 05:46:15,1060,1270,1190,1510,1520,1230,1430,1110,0,0
2025-07-15 05:46:30,1060,1270,1190,1510,1520,1230,1430,1110,0,0
2025-07-15 05:46:45,1080,1220,1220,1580,1570,1220,1470,1120,0,0
2025-07-15 05:47:00,1080,1220,1220,1580,1570,1220,1470,1120,0,0
2025-07-15 05:47:15,1080,1220,1220,1580,1570,1220,1470,1120,0,0
2025-07-15 05:47:30,1080,1220,1220,1580,1570,1220,1470,1120,0,0
2025-07-15 05:47:45,1040,1170,1070,1500,1530,1100,1700,1160,0,0
2025-07-15 05:48:00,1040,1170,1070,1500,1530,1100,1700,1160,0,0
2025-07-15 05:48:15,1040,1170,1070,1500,1530,1100,1700,1160,0,0
2025-07-15 05:48:30,1040,1170,1070,1500,1530,1100,1700,1160,0,0
2025-07-15 05:48:45,980,1080,930,1400,1400,1050,1390,880,0,0
2025-07-15 05:49:00,980,1080,930,1400,1400,1050,1390,880,0,0
2025-07-15 05:49:15,980,1080,930,1400,1400,1050,1390,880,0,0
2025-07-15 05:49:30,980,1080,930,1400,1400,1050,1390,880,0,0
2025-07-15 05:49:45,960,970,1140,1360,1450,1010,1450,1040,0,0
2025-07-15 05:50:00,960,970,1140,1360,1450,1010,1450,1040,0,0
2025-07-15 05:50:15,960,970,1140,1360,1450,1010,1450,1040,0,0
2025-07-15 05:50:30,960,970,1140,1360,1450,1010,1450,1040,0,0
2025-07-15 05:50:45,860,900,880,1430,1470,970,1280,880,0,0
2025-07-15 05:51:00,860,900,880,1430,1470,970,1280,880,0,0
2025-07-15 05:51:15,860,900,880,1430,1470,970,1280,880,0,0
2025-07-15 05:51:30,860,900,880,1430,1470,970,1280,880,0,0
2025-07-15 05:51:45,900,930,920,1240,1230,860,1410,970,0,0
2025-07-15 05:52:00,900,930,920,1240,1230,860,1410,970,0,0
2025-07-15 05:52:15,900,930,920,1240,1230,860,1410,970,0,0
2025-07-15 05:52:30,900,930,920,1240,1230,860,1410,970,0,0
2025-07-15 05:52:45,950,850,920,1280,1240,940,1370,910,0,0
2025-07-15 05:53:00,950,850,920,1280,1240,940,1370,910,0,0
2025-07-15 05:53:15,950,850,920,1280,1240,940,1370,910,0,0
2025-07-15 05:53:30,950,850,920,1280,1240,940,1370,910,0,0
2025-07-15 05:53:45,800,880,890,1230,1240,810,1240,840,0,0
2025-07-15 05:54:00,800,880,890,1230,1240,810,1240,840,0,0
2025-07-15 05:54:15,800,880,890,1230,1240,810,1240,840,0,0
2025-07-15 05:54:30,800,880,890,1230,1240,810,1240,840,0,0
2025-07-15 05:54:45,850,810,860,1140,1230,910,1100,860,0,0
2025-07-15 05:55:00,850,810,860,1140,1230,910,1100,860,0,0
2025-07-15 05:55:15,850,810,860,1140,1230,910,1100,860,0,0
2025-07-15 05:55:30,850,810,860,1140,1230,910,1100,860,0,0
2025-07-15 05:55:45,880,930,970,1170,1100,900,1270,940,0,0
2025-07-15 05:56:00,880,930,970,1170,1100,900,1270,940,0,0
2025-07-15 05:56:15,880,930,970,1170,1100,900,1270,940,0,0
2025-07-15 05:56:30,880,930,970,1170,1100,900,1270,940,0,0
2025-07-15 05:56:45,770,790,780,1300,1230,780,1260,690,0,0
2025-07-15 05:57:00,770,790,780,1300,1230,780,1260,690,0,0
2025-07-15 05:57:15,770,790,780,1300,1230,780,1260,690,0,0
2025-07-15 05:57:30,770,790,780,1300,1230,780,1260,690,0,0
2025-07-15 05:57:45,860,790,920,1260,1290,880,1330,740,0,0
2025-07-15 05:58:00,860,790,920,1260,1290,880,1330,740,0,0
2025-07-15 05:58:15,860,790,920,1260,1290,880,1330,740,0,0
2025-07-15 05:58:30,860,790,920,1260,1290,880,1330,740,0,0
2025-07-15 05:58:45,760,710,750,1150,1170,900,1370,680,0,0
2025-07-15 05:59:00,760,710,750,1150,1170,900,1370,680,0,0
2025-07-15 05:59:15,760,710,750,1150,1170,900,1370,680,0,0
2025-07-15 05:59:30,760,710,750,1150,1170,900,1370,680,0,0
2025-07-15 05:59:45,740,1030,920,1310,1520,950,1430,970,0,0
2025-07-15 06:00:00,740,1030,920,1310,1520,950,1430,970,0,0
2025-07-15 06:00:15,740,1030,920,1310,1520,950,1430,970,0,0
2025-07-15 06:00:30,740,1030,920,1310,1520,950,1430,970,0,0
2025-07-15 06:00:45,800,820,970,1240,1390,870,1370,960,0,0
2025-07-15 06:01:00,800,820,970,1240,1390,870,1370,960,0,0
2025-07-15 06:01:15,800,820,970,1240,1390,870,1370,960,0,0
2025-07-15 06:01:30,800,820,970,1240,1390,870,1370,960,0,0
2025-07-15 06:01:45,560,650,800,900,1190,710,1130,670,0,0
2025-07-15 06:02:00,560,650,800,900,1190,710,1130,670,0,0
2025-07-15 06:02:15,560,650,800,900,1190,710,1130,670,0,0
2025-07-15 06:02:30,560,650,800,900,1190,710,1130,670,0,0
2025-07-15 06:02:45,870,870,1040,1090,1210,880,1280,730,0,0
2025-07-15 06:03:00,870,870,1040,1090,1210,880,1280,730,0,0
2025-07-15 06:03:15,870,870,1040,1090,1210,880,1280,730,0,0
2025-07-15 06:03:30,870,870,1040,1090,1210,880,1280,730,0,0
2025-07-15 06:03:45,660,600,740,1000,1070,720,960,760,0,0
2025-07-15 06:04:00,660,600,740,1000,1070,720,960,760,0,0
2025-07-15 06:04:15,660,600,740,1000,1070,720,960,760,0,0
2025-07-15 06:04:30,660,600,740,1000,1070,720,960,760,0,0
2025-07-15 06:04:45,690,770,660,940,1120,690,1020,690,0,0
2025-07-15 06:05:00,690,770,660,940,1120,690,1020,690,0,0
2025-07-15 06:05:15,690,770,660,940,1120,690,1020,690,0,0
2025-07-15 06:05:30,690,770,660,940,1120,690,1020,690,0,0
2025-07-15 06:05:45,760,800,810,1240,1130,820,1160,910,0,0
2025-07-15 06:06:00,760,800,810,1240,1130,820,1160,910,0,0
2025-07-15 06:06:15,760,800,810,1240,1130,820,1160,910,0,0
2025-07-15 06:06:30,760,800,810,1240,1130,820,1160,910,0,0
2025-07-15 06:06:45,630,660,600,960,1010,690,1000,610,0,0
2025-07-15 06:07:00,630,660,600,960,1010,690,1000,610,0,0
2025-07-15 06:07:15,630,660,600,960,1010,690,1000,610,0,0
2025-07-15 06:07:30,630,660,600,960,1010,690,1000,610,0,0
2025-07-15 06:07:45,620,520,630,950,850,580,850,530,0,0
2025-07-15 06:08:00,620,520,630,950,850,580,850,530,0,0
2025-07-15 06:08:15,620,520,630,950,850,580,850,530,0,0
2025-07-15 06:08:30,620,520,630,950,850,580,850,530,0,0
2025-07-15 06:08:45,750,730,780,1340,1160,840,1130,820,0,0
2025-07-15 06:09:00,750,730,780,1340,1160,840,1130,820,0,0
2025-07-15 06:09:15,750,730,780,1340,1160,840,1130,820,0,0
2025-07-15 06:09:30,750,730,780,1340,1160,840,1130,820,0,0
2025-07-15 06:09:45,780,790,860,1120,1220,770,1340,800,0,0
2025-07-15 06:10:00,780,790,860,1120,1220,770,1340,800,0,0
2025-07-15 06:10:15,780,790,860,1120,1220,770,1340,800,0,0
2025-07-15 06:10:30,780,790,860,1120,1220,770,1340,800,0,0
2025-07-15 06:10:45,650,670,640,980,930,640,1010,720,0,0
2025-07-15 06:11:00,650,670,640,980,930,640,1010,720,0,0
2025-07-15 06:11:15,650,670,640,980,930,640,1010,720,0,0
2025-07-15 06:11:30,650,670,640,980,930,640,1010,720,0,0
2025-07-15 06:11:45,580,520,570,790,980,570,870,650,0,0
2025-07-15 06:12:00,580,520,570,790,980,570,870,650,0,0
2025-07-15 06:12:15,580,520,570,790,980,570,870,650,0,0
2025-07-15 06:12:30,580,520,570,790,980,570,870,650,0,0
2025-07-15 06:12:45,1160,950,1090,1380,1530,1190,1920,1200,0,0
2025-07-15 06:13:00,1160,950,1090,1380,1530,1190,1920,1200,0,0
2025-07-15 06:13:15,1160,950,1090,1380,1530,1190,1920,1200,0,0
2025-07-15 06:13:30,1160,950,1090,1380,1530,1190,1920,1200,0,0
2025-07-15 06:13:45,1480,2360,1720,3330,3230,2260,2720,2290,0,0
2025-07-15 06:14:00,1480,2360,1720,3330,3230,2260,2720,2290,0,0
2025-07-15 06:14:15,1480,2360,1720,3330,3230,2260,2720,2290,0,0
2025-07-15 06:14:30,1480,2360,1720,3330,3230,2260,2720,2290,0,0
2025-07-15 06:14:45,1220,1350,1350,1990,2020,1260,2170,1210,0,0
2025-07-15 06:15:00,1220,1350,1350,1990,2020,1260,2170,1210,0,0
2025-07-15 06:15:15,1220,1350,1350,1990,2020,1260,2170,1210,0,0
2025-07-15 06:15:30,1220,1350,1350,1990,2020,1260,2170,1210,0,0
2025-07-15 06:15:45,770,910,840,1420,1470,880,1670,860,0,0
2025-07-15 06:16:00,770,910,840,1420,1470,880,1670,860,0,0
2025-07-15 06:16:15,770,910,840,1420,1470,880,1670,860,0,0
2025-07-15 06:16:30,770,910,840,1420,1470,880,1670,860,0,0
2025-07-15 06:16:45,580,640,650,1180,1110,550,910,550,0,0
2025-07-15 06:17:00,580,640,650,1180,1110,550,910,550,0,0
2025-07-15 06:17:15,580,640,650,1180,1110,550,910,550,0,0
2025-07-15 06:17:30,580,640,650,1180,1110,550,910,550,0,0
2025-07-15 06:17:45,620,680,620,900,860,530,920,530,0,0
2025-07-15 06:18:00,620,680,620,900,860,530,920,530,0,0
2025-07-15 06:18:15,620,680,620,900,860,530,920,530,0,0
2025-07-15 06:18:30,620,680,620,900,860,530,920,530,0,0
2025-07-15 06:18:45,410,520,570,990,930,450,940,560,0,0
2025-07-15 06:19:00,410,520,570,990,930,450,940,560,0,0
2025-07-15 06:19:15,410,520,570,990,930,450,940,560,0,0
2025-07-15 06:19:30,410,520,570,990,930,450,940,560,0,0
2025-07-15 06:19:45,500,510,530,1230,1130,660,880,620,0,0
2025-07-15 06:20:00,500,510,530,1230,1130,660,880,620,0,0
2025-07-15 06:20:15,500,510,530,1230,1130,660,880,620,0,0
2025-07-15 06:20:30,500,510,530,1230,1130,660,880,620,0,0
2025-07-15 06:20:45,390,630,530,670,800,470,720,570,0,0
2025-07-15 06:21:00,390,630,530,670,800,470,720,570,0,0
2025-07-15 06:21:15,390,630,530,670,800,470,720,570,0,0
2025-07-15 06:21:30,390,630,530,670,800,470,720,570,0,0
2025-07-15 06:21:45,420,470,470,650,890,450,710,470,0,0
2025-07-15 06:22:00,420,470,470,650,890,450,710,470,0,0
2025-07-15 06:22:15,420,470,470,650,890,450,710,470,0,0
2025-07-15 06:22:30,420,470,470,650,890,450,710,470,0,0
2025-07-15 06:22:45,850,1040,970,1770,1720,1080,1660,970,0,0
2025-07-15 06:23:00,850,1040,970,1770,1720,1080,1660,970,0,0
2025-07-15 06:23:15,850,1040,970,1770,1720,1080,1660,970,0,0
2025-07-15 06:23:30,850,1040,970,1770,1720,1080,1660,970,0,0
2025-07-15 06:23:45,750,780,530,1210,1260,700,1290,820,0,0
2025-07-15 06:24:00,750,780,530,1210,1260,700,1290,820,0,0
2025-07-15 06:24:15,750,780,530,1210,1260,700,1290,820,0,0
2025-07-15 06:24:30,750,780,530,1210,1260,700,1290,820,0,0
2025-07-15 06:24:45,770,600,620,1000,960,620,1090,660,0,0
2025-07-15 06:25:00,770,600,620,1000,960,620,1090,660,0,0
2025-07-15 06:25:15,770,600,620,1000,960,620,1090,660,0,0
2025-07-15 06:25:30,770,600,620,1000,960,620,1090,660,0,0
2025-07-15 06:25:45,530,640,520,900,1110,520,870,630,0,0
2025-07-15 06:26:00,530,640,520,900,1110,520,870,630,0,0
2025-07-15 06:26:15,530,640,520,900,1110,520,870,630,0,0
2025-07-15 06:26:30,530,640,520,900,1110,520,870,630,0,0
2025-07-15 06:26:45,560,450,450,980,820,510,900,600,0,0
2025-07-15 06:27:00,560,450,450,980,820,510,900,600,0,0
2025-07-15 06:27:15,560,450,450,980,820,510,900,600,0,0
2025-07-15 06:27:30,560,450,450,980,820,510,900,600,0,0
2025-07-15 06:27:45,450,600,710,770,740,550,690,540,0,0
2025-07-15 06:28:00,450,600,710,770,740,550,690,540,0,0
2025-07-15 06:28:15,450,600,710,770,740,550,690,540,0,0
2025-07-15 06:28:30,450,600,710,770,740,550,690,540,0,0
2025-07-15 06:28:45,410,520,520,700,890,480,620,560,0,0
2025-07-15 06:29:00,410,520,520,700,890,480,620,560,0,0
2025-07-15 06:29:15,410,520,520,700,890,480,620,560,0,0
2025-07-15 06:29:30,410,520,520,700,890,480,620,560,0,0
2025-07-15 06:29:45,430,430,560,750,770,550,700,490,0,0
2025-07-15 06:30:00,430,430,560,750,770,550,700,490,0,0
2025-07-15 06:30:15,430,430,560,750,770,550,700,490,0,0
2025-07-15 06:30:30,430,430,560,750,770,550,700,490,0,0
2025-07-15 06:30:45,450,540,430,700,640,520,720,400,0,0
2025-07-15 06:31:00,450,540,430,700,640,520,720,400,0,0
2025-07-15 06:31:15,450,540,430,700,640,520,720,400,0,0
2025-07-15 06:31:30,450,540,430,700,640,520,720,400,0,0
2025-07-15 06:31:45,490,570,450,570,710,470,610,420,0,0
2025-07-15 06:32:00,490,570,450,570,710,470,610,420,0,0
2025-07-15 06:32:15,490,570,450,570,710,470,610,420,0,0
2025-07-15 06:32:30,490,570,450,570,710,470,610,420,0,0
2025-07-15 06:32:45,440,560,430,670,600,360,640,380,0,0
2025-07-15 06:33:00,440,560,430,670,600,360,640,380,0,0
2025-07-15 06:33:15,440,560,430,670,600,360,640,380,0,0
2025-07-15 06:33:30,440,560,430,670,600,360,640,380,0,0
2025-07-15 06:33:45,470,450,360,650,600,460,630,440,0,0
2025-07-15 06:34:00,470,450,360,650,600,460,630,440,0,0
2025-07-15 06:34:15,470,450,360,650,600,460,630,440,0,0
2025-07-15 06:34:30,470,450,360,650,600,460,630,440,0,0
2025-07-15 06:34:45,520,580,570,680,770,550,690,440,0,0
2025-07-15 06:35:00,520,580,570,680,770,550,690,440,0,0
