"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-swap"", disk_name=""sda"", first_minor=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""jvmThreadExhaustion""}"
2025-07-10 21:52:45,1019904,4079616,0,5488640
2025-07-10 21:53:00,1019904,5050368,0,5488640
2025-07-10 21:53:15,1019904,5050368,0,5488640
2025-07-10 21:53:30,1019904,5050368,0,5488640
2025-07-10 21:53:45,1019904,5050368,0,5877760
2025-07-10 21:54:00,598016,4755456,0,5877760
2025-07-10 21:54:15,598016,4755456,0,5877760
2025-07-10 21:54:30,598016,4755456,0,5877760
2025-07-10 21:54:45,1236992,4755456,0,5955584
2025-07-10 21:55:00,1236992,4722688,0,5955584
2025-07-10 21:55:15,1236992,4722688,0,5955584
2025-07-10 21:55:30,1236992,4722688,0,5955584
2025-07-10 21:55:45,1236992,4722688,0,5472256
2025-07-10 21:56:00,876544,4354048,0,5472256
2025-07-10 21:56:15,876544,4354048,0,5472256
2025-07-10 21:56:30,876544,4354048,0,5472256
2025-07-10 21:56:45,847872,4354048,,5259264
2025-07-10 21:57:00,847872,4513792,,5259264
2025-07-10 21:57:15,847872,4513792,,5259264
2025-07-10 21:57:30,847872,4513792,,5259264
2025-07-10 21:57:45,847872,4513792,,5083136
2025-07-10 21:58:00,798720,4096000,,5083136
2025-07-10 21:58:15,798720,4096000,,5083136
2025-07-10 21:58:30,798720,4096000,,5083136
2025-07-10 21:58:45,720896,4096000,,5115904
2025-07-10 21:59:00,720896,4296704,,5115904
2025-07-10 21:59:15,720896,4296704,,5115904
2025-07-10 21:59:30,720896,4296704,,5115904
2025-07-10 21:59:45,720896,4296704,,4718592
2025-07-10 22:00:00,700416,4296704,,4718592
2025-07-10 22:00:15,700416,4591616,,4718592
2025-07-10 22:00:30,700416,4591616,,4718592
2025-07-10 22:00:45,700416,4591616,,5361664
2025-07-10 22:01:00,929792,4591616,,5361664
2025-07-10 22:01:15,929792,4341760,,5361664
2025-07-10 22:01:30,929792,4341760,,5361664
2025-07-10 22:01:45,929792,4341760,,4886528
2025-07-10 22:02:00,647168,4341760,,4886528
2025-07-10 22:02:15,647168,4222976,,4886528
2025-07-10 22:02:30,647168,4222976,,4886528
2025-07-10 22:02:45,647168,4222976,,5210112
2025-07-10 22:03:00,598016,4222976,,5210112
2025-07-10 22:03:15,598016,4313088,,5210112
2025-07-10 22:03:30,598016,4313088,,5210112
2025-07-10 22:03:45,598016,4313088,,4681728
2025-07-10 22:04:00,659456,4313088,,4681728
2025-07-10 22:04:15,659456,3862528,,4681728
2025-07-10 22:04:30,659456,3862528,,4681728
2025-07-10 22:04:45,659456,3862528,,5079040
2025-07-10 22:05:00,663552,3862528,,5079040
2025-07-10 22:05:15,663552,4685824,,5079040
2025-07-10 22:05:30,663552,4685824,,5079040
2025-07-10 22:05:45,663552,4685824,,5709824
2025-07-10 22:06:00,663552,4685824,,5709824
2025-07-10 22:06:15,827392,4354048,,5709824
2025-07-10 22:06:30,827392,4354048,,5709824
2025-07-10 22:06:45,827392,4354048,,5226496
2025-07-10 22:07:00,827392,4354048,,5226496
2025-07-10 22:07:15,978944,4718592,,5226496
2025-07-10 22:07:30,978944,4718592,,5226496
2025-07-10 22:07:45,978944,4718592,,5431296
2025-07-10 22:08:00,978944,4718592,,5431296
2025-07-10 22:08:15,667648,4718592,,5431296
2025-07-10 22:08:30,667648,4718592,,5431296
2025-07-10 22:08:45,667648,4620288,,4653056
2025-07-10 22:09:00,667648,4620288,,4653056
2025-07-10 22:09:15,450560,4177920,,4653056
2025-07-10 22:09:30,450560,4177920,,4653056
2025-07-10 22:09:45,450560,4177920,,4653056
2025-07-10 22:10:00,450560,4177920,,4784128
2025-07-10 22:10:15,544768,3977216,,4784128
2025-07-10 22:10:30,544768,3977216,,4784128
2025-07-10 22:10:45,544768,3977216,,4784128
2025-07-10 22:11:00,544768,3977216,,4083712
2025-07-10 22:11:15,524288,3592192,,4083712
2025-07-10 22:11:30,524288,3592192,,4083712
2025-07-10 22:11:45,524288,3592192,,4083712
2025-07-10 22:12:00,524288,3592192,,4259840
2025-07-10 22:12:15,524288,3825664,,4259840
2025-07-10 22:12:30,786432,3825664,,4259840
2025-07-10 22:12:45,786432,3825664,,4259840
2025-07-10 22:13:00,786432,3825664,,4800512
2025-07-10 22:13:15,786432,3973120,,4800512
2025-07-10 22:13:30,663552,3973120,,4800512
2025-07-10 22:13:45,663552,3973120,,4800512
2025-07-10 22:14:00,663552,3973120,,4956160
2025-07-10 22:14:15,663552,4935680,,4956160
2025-07-10 22:14:30,475136,4935680,,4956160
2025-07-10 22:14:45,475136,4935680,,4956160
2025-07-10 22:15:00,475136,4935680,,5054464
2025-07-10 22:15:15,475136,4190208,,5054464
2025-07-10 22:15:30,491520,4190208,,5054464
2025-07-10 22:15:45,491520,4190208,,5054464
2025-07-10 22:16:00,491520,4190208,,5054464
2025-07-10 22:16:15,491520,4190208,,5054464
2025-07-10 22:16:30,598016,4513792,,4853760
2025-07-10 22:16:45,598016,4513792,,4853760
2025-07-10 22:17:00,598016,4513792,,4739072
2025-07-10 22:17:15,598016,4513792,,4739072
2025-07-10 22:17:30,626688,4177920,,4739072
2025-07-10 22:17:45,626688,4177920,,4739072
2025-07-10 22:18:00,626688,4177920,,5132288
2025-07-10 22:18:15,626688,4177920,,5132288
2025-07-10 22:18:30,626688,4739072,,5132288
2025-07-10 22:18:45,614400,4739072,,5132288
2025-07-10 22:19:00,614400,4739072,,5099520
2025-07-10 22:19:15,614400,4739072,,5099520
2025-07-10 22:19:30,614400,4739072,,5099520
2025-07-10 22:19:45,548864,4227072,,5099520
2025-07-10 22:20:00,548864,4227072,,4743168
2025-07-10 22:20:15,548864,4227072,,4743168
2025-07-10 22:20:30,548864,3956736,,4743168
2025-07-10 22:20:45,737280,3956736,,4743168
2025-07-10 22:21:00,737280,3956736,,4468736
2025-07-10 22:21:15,737280,3956736,,4468736
2025-07-10 22:21:30,737280,20537344,,4468736
2025-07-10 22:21:45,524288,20537344,,4468736
2025-07-10 22:22:00,524288,20537344,,23273472
2025-07-10 22:22:15,524288,20537344,,23273472
