"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.4"", comm=""java"", container_id=""33cde5ba8a89"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customerNetLoss"", server_ip=""172.24.0.8"", server_port=""8081"", tgid=""715437""}"
2025-05-19 16:49:45,0
2025-05-19 16:50:00,0
2025-05-19 16:50:15,0
2025-05-19 16:50:30,0
2025-05-19 16:50:45,0
2025-05-19 16:51:00,0
2025-05-19 16:51:15,0
2025-05-19 16:51:30,0
2025-05-19 16:51:45,0
2025-05-19 16:52:00,0
2025-05-19 16:52:15,0
2025-05-19 16:52:30,0
2025-05-19 16:52:45,0
2025-05-19 16:53:00,0
2025-05-19 16:53:15,0
2025-05-19 16:53:30,0
2025-05-19 16:53:45,0
2025-05-19 16:54:00,0
2025-05-19 16:54:15,0
2025-05-19 16:54:30,0
2025-05-19 16:54:45,0
2025-05-19 16:55:00,0
2025-05-19 16:55:15,0
2025-05-19 16:55:30,0
2025-05-19 16:55:45,0
2025-05-19 16:56:00,0
2025-05-19 16:56:15,0
2025-05-19 16:56:30,0
2025-05-19 16:56:45,0
2025-05-19 16:57:00,0
2025-05-19 16:57:15,0
2025-05-19 16:57:30,0
2025-05-19 16:57:45,0
2025-05-19 16:58:00,0
2025-05-19 16:58:15,0
2025-05-19 16:58:30,0
2025-05-19 16:58:45,0
2025-05-19 16:59:00,0
2025-05-19 16:59:15,0
2025-05-19 16:59:30,0
2025-05-19 16:59:45,0
2025-05-19 17:00:00,0
2025-05-19 17:00:15,0
2025-05-19 17:00:30,0
2025-05-19 17:00:45,0
2025-05-19 17:01:00,0
2025-05-19 17:01:15,0
2025-05-19 17:01:30,0
2025-05-19 17:01:45,0
2025-05-19 17:02:00,0
2025-05-19 17:02:15,0
2025-05-19 17:02:30,0
2025-05-19 17:02:45,0
2025-05-19 17:03:00,0
2025-05-19 17:03:15,0
2025-05-19 17:03:30,0
2025-05-19 17:03:45,0
