"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.4"", comm=""java"", container_id=""af552217e13f"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customerNetLoss"", server_ip=""172.24.0.8"", server_port=""8081"", tgid=""715730""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.6"", comm=""java"", container_id=""af552217e13f"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customerNetLoss"", server_ip=""172.24.0.8"", server_port=""8081"", tgid=""715730""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.8"", comm=""java"", container_id=""af552217e13f"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customerNetLoss"", server_ip=""172.24.0.3"", server_port=""8761"", tgid=""715730""}"
2025-05-19 16:48:15,,,0
2025-05-19 16:48:30,,,0
2025-05-19 16:48:45,,,0
2025-05-19 16:49:00,,,0
2025-05-19 16:49:15,,,0
2025-05-19 16:49:30,,,0
2025-05-19 16:49:45,0,,0
2025-05-19 16:50:00,0,,0
2025-05-19 16:50:15,0,,0
2025-05-19 16:50:30,0,,0
2025-05-19 16:50:45,0,,0
2025-05-19 16:51:00,0,,0
2025-05-19 16:51:15,0,,0
2025-05-19 16:51:30,0,,0
2025-05-19 16:51:45,6,,0
2025-05-19 16:52:00,6,,0
2025-05-19 16:52:15,6,,0
2025-05-19 16:52:30,6,,0
2025-05-19 16:52:45,0,,0
2025-05-19 16:53:00,0,,0
2025-05-19 16:53:15,0,,
2025-05-19 16:53:30,0,,
2025-05-19 16:53:45,0,,
2025-05-19 16:54:00,0,,
2025-05-19 16:54:15,0,,
2025-05-19 16:54:30,0,,
2025-05-19 16:54:45,0,,
2025-05-19 16:55:00,0,,
2025-05-19 16:55:15,0,,
2025-05-19 16:55:30,0,,
2025-05-19 16:55:45,45,,
2025-05-19 16:56:00,45,,
2025-05-19 16:56:15,45,,
2025-05-19 16:56:30,45,,
2025-05-19 16:56:45,45,,
2025-05-19 16:57:00,45,,
2025-05-19 16:57:15,45,,
2025-05-19 16:57:30,45,,
2025-05-19 16:57:45,0,,
2025-05-19 16:58:00,0,,
