Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,4280,4660,4680,8120,7740,4580,7970,4910,0,0,THREADFULL,0.0
2025-05-17 17:00:15,6150,5800,6080,10250,10170,6030,10130,5910,0,0,THREADFULL,0.25
2025-05-17 17:00:30,6150,5800,6080,10250,10170,6030,10130,5910,0,0,THREADFULL,0.5
2025-05-17 17:00:45,6150,5800,6080,10250,10170,6030,10130,5910,0,0,THREADFULL,0.75
2025-05-17 17:01:00,7094,7631,7479,12593,12083,7391,12866,7601,0,0,THREADFULL,1.0
2025-05-17 17:01:15,7570,7525,7675,12820,12970,7695,12930,7640,0,0,THREADFULL,1.25
2025-05-17 17:01:30,7570,7525,7675,12820,12970,7695,12930,7640,0,0,THREADFULL,1.5
2025-05-17 17:01:45,7570,7525,7675,12820,12970,7695,12930,7640,0,0,THREADFULL,1.75
2025-05-17 17:02:00,7570,7525,7675,12820,12970,7695,12930,7640,0,0,THREADFULL,2.0
2025-05-17 17:02:15,7620,7870,7840,13050,13600,8110,13490,7990,0,0,THREADFULL,2.25
2025-05-17 17:02:30,7620,7870,7840,13050,13600,8110,13490,7990,0,0,THREADFULL,2.5
2025-05-17 17:02:45,7620,7870,7840,13050,13600,8110,13490,7990,0,0,THREADFULL,2.75
2025-05-17 17:03:00,7293,7800,7853,12775,13167,7631,13222,8134,0,0,THREADFULL,3.0
2025-05-17 17:03:15,7291,7800,7854,12778,13156,7634,13222,8136,0,0,THREADFULL,3.25
2025-05-17 17:03:30,7201,7797,7761,12724,13078,7544,13205,8160,0,0,THREADFULL,3.5
2025-05-17 17:03:45,7151,7798,7725,12712,13042,7548,13237,8159,0,0,THREADFULL,3.75
2025-05-17 17:04:00,7159,7785,7718,12796,13096,7617,13309,8166,0,0,THREADFULL,4.0
2025-05-17 17:04:15,7158,7774,7705,12841,13097,7669,13385,8138,0,0,THREADFULL,4.25
2025-05-17 17:04:30,7145,7681,7639,12908,13109,7851,13633,8050,0,0,THREADFULL,4.5
2025-05-17 17:04:45,7159,7682,7694,12926,13169,7918,13728,8057,0,0,THREADFULL,4.75
2025-05-17 17:05:00,7181,7782,7748,13014,13203,7942,13828,8114,0,0,THREADFULL,5.0
2025-05-17 17:05:15,7289,7885,7839,13212,13315,8000,13835,8180,0,0,THREADFULL,5.25
2025-05-17 17:05:30,7565,8171,8060,13666,13527,8077,13884,8518,0,0,THREADFULL,5.5
2025-05-17 17:05:45,7688,8277,8157,13804,13700,8158,13869,8599,0,0,THREADFULL,5.75
