Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5775,5980,9815,9815,5930,5810,9740,5980,0,0,BASELINE,0.0
2025-05-17 17:00:15,5775,5980,9815,9815,5930,5810,9740,5980,0,0,BASELINE,0.25
2025-05-17 17:00:30,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,0.5
2025-05-17 17:00:45,6785,3690,5940,5440,6990,6790,5160,3160,0,0,BASELINE,0.75
2025-05-17 17:01:00,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0
2025-05-17 17:01:15,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25
2025-05-17 17:01:30,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5
2025-05-17 17:01:45,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.75
2025-05-17 17:02:00,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0
2025-05-17 17:02:15,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25
2025-05-17 17:02:30,9411,10305,14361,15329,9929,10151,14577,9695,0,0,BASELINE,2.5
2025-05-17 17:02:45,9082,10537,14702,15176,9807,9708,14583,9449,0,0,BASELINE,2.75
2025-05-17 17:03:00,9087,10038,14950,15541,9676,9426,15097,9450,0,0,BASELINE,3.0
2025-05-17 17:03:15,9024,9951,15039,15489,9616,9345,15057,9398,0,0,BASELINE,3.25
2025-05-17 17:03:30,8804,9748,14972,14906,9411,9211,14669,9159,0,0,BASELINE,3.5
2025-05-17 17:03:45,8443,8556,14461,14131,9049,8590,14056,8851,0,0,BASELINE,3.75
2025-05-17 17:04:00,8584,8758,14172,14310,8968,8423,14152,8689,0,0,BASELINE,4.0
2025-05-17 17:04:15,8362,8721,14141,14085,8912,8396,14039,8648,0,0,BASELINE,4.25
2025-05-17 17:04:30,8312,8532,13987,13728,8740,8347,13909,8476,0,0,BASELINE,4.5
2025-05-17 17:04:45,7671,8200,13228,13370,8549,8060,13441,8019,0,0,BASELINE,4.75
2025-05-17 17:05:00,7387,8058,12943,13156,8209,7905,13437,7774,0,0,BASELINE,5.0
2025-05-17 17:05:15,7383,8047,12909,13081,8165,7928,13385,7808,0,0,BASELINE,5.25
2025-05-17 17:05:30,7342,7985,12999,13028,8160,7911,13290,7823,0,0,BASELINE,5.5
2025-05-17 17:05:45,7602,7795,13567,13014,8140,8181,13130,8005,0,0,BASELINE,5.75
2025-05-17 17:06:00,7756,7997,13760,13177,8191,8249,13437,8130,0,0,BASELINE,6.0
2025-05-17 17:06:15,7778,8016,13850,13257,8239,8184,13503,8195,0,0,BASELINE,6.25
2025-05-17 17:06:30,7847,8051,14150,13871,8431,8250,13978,8352,0,0,BASELINE,6.5
2025-05-17 17:06:45,8557,8394,14794,14585,8599,8323,14673,8706,0,0,BASELINE,6.75
2025-05-17 17:07:00,8605,8408,14807,14635,8649,8332,14711,8724,0,0,BASELINE,7.0
2025-05-17 17:07:15,8606,8388,14754,14674,8651,8356,14747,8725,0,0,BASELINE,7.25
2025-05-17 17:07:30,8696,8420,14785,14758,8708,8482,14728,8778,0,0,BASELINE,7.5
2025-05-17 17:07:45,8929,8735,14965,15127,8788,8734,14739,8929,0,0,BASELINE,7.75
2025-05-17 17:08:00,9036,8812,15041,15182,8829,8780,14899,8999,0,0,BASELINE,8.0
2025-05-17 17:08:15,9047,8850,15054,15189,8846,8799,14940,9010,0,0,BASELINE,8.25
2025-05-17 17:08:30,9083,8921,15246,15129,8990,8836,15168,9074,0,0,BASELINE,8.5
2025-05-17 17:08:45,9413,9160,15780,15299,9413,9168,15842,9178,0,0,BASELINE,8.75
2025-05-17 17:09:00,9443,9407,15767,15290,9439,9311,15866,9399,0,0,BASELINE,9.0
2025-05-17 17:09:15,9474,9432,15796,15303,9437,9338,15881,9398,0,0,BASELINE,9.25
2025-05-17 17:09:30,9483,9485,15710,15318,9421,9388,15890,9416,0,0,BASELINE,9.5
2025-05-17 17:09:45,9475,9566,15442,15339,9386,9358,15812,9563,0,0,BASELINE,9.75
2025-05-17 17:10:00,9438,9546,15452,15308,9366,9408,15853,9596,0,0,BASELINE,10.0
2025-05-17 17:10:15,9431,9575,15450,15300,9362,9407,15808,9636,0,0,BASELINE,10.25
2025-05-17 17:10:30,9412,9544,15412,15133,9312,9336,15708,9615,0,0,BASELINE,10.5
2025-05-17 17:10:45,9090,9326,15371,14734,9066,9053,15391,9512,0,0,BASELINE,10.75
