minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
32.25,1285,1135,1605,1657,1937,1157,1905,1500,0,0,OOM,32.25,679,1280,760,537,594,829,578,673,0,0,OOM,32.25,1000,1070,1105,1555,1775,982,1590,985,0,0,OOM,32.25,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,32.25,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM,32.25
32.5,1285,1135,1605,1640,1995,1140,1905,1500,0,0,OOM,32.5,682,1280,747,536,601,819,584,669,0,0,OOM,32.5,1000,1070,1105,1555,1775,950,1590,965,0,0,OOM,32.5,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,32.5,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM,32.5
32.75,1285,1135,1605,1640,1995,1140,1905,1500,0,0,OOM,32.75,679,1280,753,535,621,815,596,683,0,0,OOM,32.75,967,1070,1105,1555,1775,950,1590,965,0,0,OOM,32.75,9904,9223,9519,16346,16263,9554,16130,8969,0,0,OOM,32.75,80.67906513012136,82.36724152648178,80.9194840912838,82.5078572657268,82.79496626086367,80.41156972517582,81.86377027260181,80.2954717494655,0,0,OOM,32.75
33.0,135,120,205,405,455,345,240,420,0,0,OOM,33.0,679,825,756,532,621,815,601,684,0,0,OOM,33.0,770,910,840,1420,1470,880,1670,860,0,0,OOM,33.0,9905,9223,9970,16358,16279,9555,16385,9635,0,0,OOM,33.0,81.5346984634547,82.36724152648178,83.6,82.52202393239345,82.83063292753033,80.41156972517582,85.025,80.56142544200954,0,0,OOM,33.0
33.25,135,120,205,405,455,345,240,420,0,0,OOM,33.25,677,825,819,517,654,887,714,731,0,0,OOM,33.25,770,910,840,1420,1470,880,1340,860,0,0,OOM,33.25,10010,10002,9970,16819,16962,9555,16385,9635,0,0,OOM,33.25,83.54828974358965,83.20884720695967,83.6,84.99238839959062,86.02053156521319,83.8870933440587,84.75,83.68778613709556,0,0,OOM,33.25
33.5,135,120,205,405,455,345,240,420,0,0,OOM,33.5,677,825,830,520,660,889,714,742,0,0,OOM,33.5,770,910,840,1420,1470,880,1340,860,0,0,OOM,33.5,10013,10012,9970,16904,16968,9555,16385,9635,0,0,OOM,33.5,83.61860968137248,83.26193327228326,83.6,85.33532334936302,86.40980816341295,83.90101515731867,84.75,83.74019127791463,0,0,OOM,33.5
33.75,220,220,240,810,397,660,410,450,0,0,OOM,33.75,677,990,833,539,660,864,674,758,0,0,OOM,33.75,688,804,719,1267,1292,729,1505,790,0,0,OOM,33.75,10041,10163,9970,17015,16968,9555,16385,9635,0,0,OOM,33.75,84.1467493425773,83.6257006773094,83.6,85.27482520394646,86.07362146603481,83.8941961387034,84.75,83.96501392934125,0,0,OOM,33.75
34.0,50,90,180,450,95,340,330,250,0,0,OOM,34.0,678,1010,832,538,660,863,654,758,0,0,OOM,34.0,675,785,807,1290,1305,715,1290,705,0,0,OOM,34.0,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,34.0,84.23074934257733,84.45,84.7,85.27482520394646,86.07362146603481,83.97500000000001,86.4,82.2,0,0,OOM,34.0
34.25,50,90,180,450,130,340,330,250,0,0,OOM,34.25,678,1010,859,570,654,697,591,783,0,0,OOM,34.25,675,785,807,1290,1305,715,1290,705,0,0,OOM,34.25,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,34.25,84.18276478368554,84.5,84.7,85.27482520394646,86.1313586561779,84.15,86.4,82.4,0,0,OOM,34.25
34.5,57,115,177,362,130,285,270,261,0,0,OOM,34.5,677,959,858,574,652,688,585,786,0,0,OOM,34.5,675,785,807,1290,1305,715,1290,705,0,0,OOM,34.5,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,34.5,84.33385691573632,84.5,84.7,85.27482520394646,86.16801729816625,84.15,86.4,82.4,0,0,OOM,34.5
34.75,79,87,164,293,140,202,260,207,0,0,OOM,34.75,675,941,821,603,649,744,589,783,0,0,OOM,34.75,675,785,807,1290,1305,715,1290,705,0,0,OOM,34.75,9665,10035,10227,16785,16655,9820,16250,9790,0,0,OOM,34.75,84.56114826534991,84.5,84.2298594174131,85.27482520394646,86.17612464839887,84.15,86.0879979441709,82.4,0,0,OOM,34.75
35.0,79,87,164,295,120,202,260,205,0,0,OOM,35.0,672,941,809,612,649,744,589,783,0,0,OOM,35.0,620,680,792,1150,1180,705,920,695,0,0,OOM,35.0,9745,10115,10075,17035,16900,9915,16540,9987,0,0,OOM,35.0,83.80000000000001,85.6,84.0,85.825,86.475,84.25,85.75,84.8,0,0,OOM,35.0
35.25,79,117,148,273,120,72,238,128,0,0,OOM,35.25,647,860,640,668,649,746,589,783,0,0,OOM,35.25,620,680,730,1160,1165,705,920,695,0,0,OOM,35.25,9745,10115,10075,17035,16900,9790,16325,9845,0,0,OOM,35.25,84.80000000000001,85.6,84.0,86.2,87.25,84.25,85.75,84.8,0,0,OOM,35.25
35.5,79,121,139,267,118,56,223,126,0,0,OOM,35.5,639,857,633,680,649,760,589,783,0,0,OOM,35.5,620,680,730,1160,1165,705,920,695,0,0,OOM,35.5,9745,10115,10075,17035,16900,9790,16325,9845,0,0,OOM,35.5,84.80000000000001,85.6,84.0,86.2,87.25,84.25,85.75,84.8,0,0,OOM,35.5
35.75,80,133,134,253,124,87,184,125,0,0,OOM,35.75,622,882,665,639,648,777,589,783,0,0,OOM,35.75,628,676,730,1160,1165,705,931,695,0,0,OOM,35.75,9745,10115,10075,17035,16900,9790,16325,9845,0,0,OOM,35.75,84.80000000000001,85.6,84.0,86.2,87.25,84.25,85.75,84.8,0,0,OOM,35.75
36.0,85,135,134,263,146,95,184,125,0,0,OOM,36.0,621,890,667,614,636,776,590,780,0,0,OOM,36.0,552,657,705,990,930,665,930,560,0,0,OOM,36.0,10075,10152,10350,17320,17700,10530,17740,10390,0,0,OOM,36.0,85.4,86.625,85.8,86.65,87.6,85.7,85.80000000000001,85.9,0,0,OOM,36.0
36.25,216,224,246,472,340,290,134,132,0,0,OOM,36.25,561,1099,650,545,543,712,597,673,0,0,OOM,36.25,552,657,705,990,930,665,939,560,0,0,OOM,36.25,10075,10152,10350,17320,17700,10530,17740,10390,0,0,OOM,36.25,85.4,86.625,85.8,86.65,87.6,85.7,85.80000000000001,85.9,0,0,OOM,36.25
36.5,231,230,266,466,354,289,130,132,0,0,OOM,36.5,560,1145,657,526,535,709,600,665,0,0,OOM,36.5,552,657,705,990,930,665,944,560,0,0,OOM,36.5,10075,10152,10350,17320,17700,10530,17740,10390,0,0,OOM,36.5,85.4,86.625,85.8,86.65,87.6,85.7,85.80000000000001,85.9,0,0,OOM,36.5
36.75,189,208,246,378,233,214,127,132,0,0,OOM,36.75,621,1047,688,545,546,736,606,684,0,0,OOM,36.75,552,657,705,1047,1016,665,944,569,0,0,OOM,36.75,10690,10980,10498,17227,17521,10470,17717,10311,0,0,OOM,36.75,85.4,86.625,85.25930969539083,86.65,87.6,84.8935606467992,85.80000000000001,85.23550965243378,0,0,OOM,36.75
37.0,189,204,246,377,189,214,127,487,0,0,OOM,37.0,634,1046,704,548,546,736,610,684,0,0,OOM,37.0,500,652,685,1047,1016,660,910,569,0,0,OOM,37.0,10640,10590,10508,17227,17521,10470,17752,10311,0,0,OOM,37.0,86.5,86.1,85.95,86.5,88.5,85.9,85.80000000000001,85.23550965243378,0,0,OOM,37.0
37.25,210,154,282,298,80,151,140,487,0,0,OOM,37.25,744,833,854,578,546,788,690,654,0,0,OOM,37.25,500,652,685,1199,1116,660,910,607,0,0,OOM,37.25,10640,10590,10636,16965,17463,10500,17919,10299,0,0,OOM,37.25,86.5,86.1,85.95,86.5,88.5,85.9,87.80000000000001,85.10804919658804,0,0,OOM,37.25
37.5,210,141,291,294,76,145,140,487,0,0,OOM,37.5,755,812,848,577,546,797,690,654,0,0,OOM,37.5,500,652,685,1184,1117,660,910,609,0,0,OOM,37.5,10584,10458,10653,16984,17438,10502,17928,10279,0,0,OOM,37.5,86.5,86.1,85.95,86.5,88.5,85.9,87.80000000000001,84.9549256872075,0,0,OOM,37.5
37.75,210,122,266,255,87,117,132,487,0,0,OOM,37.75,752,828,822,576,546,804,663,676,0,0,OOM,37.75,553,510,530,1100,1079,605,880,599,0,0,OOM,37.75,10554,10405,10519,17017,17433,10460,17920,10278,0,0,OOM,37.75,85.27175307225323,84.49330898051078,85.95,86.48956709373778,87.7051155523387,85.9,87.80000000000001,84.9024285707408,0,0,OOM,37.75
38.0,45,121,266,254,87,115,132,92,0,0,OOM,38.0,749,828,822,576,548,804,663,680,0,0,OOM,38.0,505,630,530,1046,965,594,825,599,0,0,OOM,38.0,10554,10405,10505,17024,17433,10460,17935,10281,0,0,OOM,38.0,85.27175307225323,84.49330898051078,83.1,86.9,87.7051155523387,84.4,88.8,84.9024285707408,0,0,OOM,38.0
38.25,45,103,189,260,69,32,24,92,0,0,OOM,38.25,675,975,760,595,635,750,650,845,0,0,OOM,38.25,505,630,530,777,965,487,820,580,0,0,OOM,38.25,10526,10192,10347,17752,17437,10488,17989,10381,0,0,OOM,38.25,85.11661418010296,83.7918072624048,83.1,86.9,87.57425047293118,84.4,88.8,85.2974681382614,0,0,OOM,38.25
38.5,45,100,173,259,68,32,18,92,0,0,OOM,38.5,675,975,760,595,635,750,650,845,0,0,OOM,38.5,505,640,544,713,965,486,820,574,0,0,OOM,38.5,10496,10155,10326,17829,17427,10477,17948,10369,0,0,OOM,38.5,84.89708713924963,83.59333351933175,83.1,86.9,87.41325277751406,84.4,88.8,85.34216437747963,0,0,OOM,38.5
38.75,40,83,154,241,84,74,32,0,0,0,OOM,38.75,672,975,725,597,622,745,650,857,0,0,OOM,38.75,505,633,543,694,965,477,720,571,0,0,OOM,38.75,10406,10148,10282,17610,17393,10439,17612,10335,0,0,OOM,38.75,84.17589461708292,83.13138692947173,83.15640969554333,86.9,87.00868251613545,84.21126545605588,86.75125280396837,85.1345553372884,0,0,OOM,38.75
39.0,10,80,154,215,84,79,33,30,0,0,OOM,39.0,1405,1750,1595,1255,1255,1665,1285,1790,0,0,OOM,39.0,420,550,500,820,890,507,815,520,0,0,OOM,39.0,10401,10140,10282,17610,17393,10434,17402,10335,0,0,OOM,39.0,83.39437239486072,83.03865240566222,83.15640969554333,85.9,86.96053608756404,84.21126545605588,86.75125280396837,85.11632345323042,0,0,OOM,39.0
39.25,10,35,135,65,126,281,49,30,0,0,OOM,39.25,1397,1720,1580,1255,1235,1670,1285,1757,0,0,OOM,39.25,420,550,500,820,890,507,815,520,0,0,OOM,39.25,9815,10067,10045,16919,16455,10071,16953,10107,0,0,OOM,39.25,81.99110000000007,82.21520453490466,83.28560833251191,85.9,84.7844576497236,83.66977066292402,86.12680652111052,83.89060847335213,0,0,OOM,39.25
39.5,13,32,135,71,132,282,52,41,0,0,OOM,39.5,1390,1690,1565,1255,1215,1675,1285,1725,0,0,OOM,39.5,420,550,500,820,890,507,815,520,0,0,OOM,39.5,9808,10020,9995,16874,16390,10060,16976,10083,0,0,OOM,39.5,81.868791919192,82.19468532387644,83.50654681596349,85.9,84.56351361745853,83.46249501154958,86.11364059744767,83.60272829060224,0,0,OOM,39.5
39.75,35,55,130,93,120,205,77,113,0,0,OOM,39.75,1390,1690,1565,1255,1215,1675,1285,1725,0,0,OOM,39.75,539,550,500,820,923,507,815,520,0,0,OOM,39.75,9875,10011,9959,16846,16417,10064,17063,10042,0,0,OOM,39.75,81.73431386797003,82.90886273604758,83.53519947489583,85.4379690578012,84.6007801994153,83.22196663958242,86.36669174265276,83.76334859459817,0,0,OOM,39.75
40.0,35,56,615,96,120,204,83,117,0,0,OOM,40.0,665,880,655,595,620,785,590,865,0,0,OOM,40.0,675,835,750,1380,1325,822,1290,770,0,0,OOM,40.0,9874,10005,9943,16836,16417,10038,17104,10038,0,0,OOM,40.0,82.48991386796996,82.91986273604758,83.52159947489581,85.43049846956592,84.6007801994153,83.21221663958242,86.3848107902718,83.76334859459817,0,0,OOM,40.0
40.25,6,78,652,208,125,88,250,215,0,0,OOM,40.25,665,880,655,595,620,785,590,865,0,0,OOM,40.25,675,835,750,1380,1325,822,1290,770,0,0,OOM,40.25,9924,9608,9666,16228,16424,9354,17161,9615,0,0,OOM,40.25,84.30379999999988,83.36690576942216,83.02613283986494,84.33479565181547,85.2645705329912,82.39326483636557,87.50685515873023,83.76334859459817,0,0,OOM,40.25
40.5,6,82,690,216,125,80,252,215,0,0,OOM,40.5,665,880,655,595,620,785,590,865,0,0,OOM,40.5,675,835,750,1380,1325,822,1295,770,0,0,OOM,40.5,9936,9527,9649,16177,16464,9335,17171,9588,0,0,OOM,40.5,84.47413377848996,83.46524836662306,83.02757197024388,84.16520788034637,85.44508219750539,82.29395162507744,87.67597824104004,83.77834859459817,0,0,OOM,40.5
40.75,24,87,690,193,117,94,171,149,0,0,OOM,40.75,690,910,680,610,710,810,580,1070,0,0,OOM,40.75,675,835,750,1380,1325,822,1300,970,0,0,OOM,40.75,9958,9622,9936,16318,16586,9581,17208,9733,0,0,OOM,40.75,85.06480123686957,83.55569007789421,83.59761722974822,84.7471743543863,85.62095631212041,82.80978154609721,87.90486660049218,83.81654859459817,0,0,OOM,40.75
41.0,25,88,155,193,117,94,166,144,0,0,OOM,41.0,650,750,600,520,600,780,590,750,0,0,OOM,41.0,750,780,530,1210,1260,700,1290,820,0,0,OOM,41.0,9963,9626,10054,16383,16610,9638,17213,9775,0,0,OOM,41.0,85.68430123686962,83.56780118900534,83.66637913451014,84.76251071802265,85.66836664847719,82.92164052045621,87.97528326715884,83.89692811840769,0,0,OOM,41.0
41.25,35,136,155,205,98,94,37,21,0,0,OOM,41.25,650,750,600,520,600,780,590,750,0,0,OOM,41.25,750,780,530,1210,1260,700,1290,820,0,0,OOM,41.25,10186,10005,10614,17092,17269,10250,17281,10066,0,0,OOM,41.25,87.67850000000003,83.96431103505293,87.74030035505432,87.79847701742703,89.63014213369149,86.7929005596705,89.10629313186816,85.90138419868863,0,0,OOM,41.25
41.5,41,137,155,205,91,94,39,8,0,0,OOM,41.5,658,804,671,541,604,778,597,768,0,0,OOM,41.5,750,780,530,1210,1260,700,1290,765,0,0,OOM,41.5,10205,10021,10643,17204,17393,10320,17299,10104,0,0,OOM,41.5,87.76091666666667,84.25006783042404,87.9929907253857,88.10822051837047,89.86522034488559,87.44792986721077,89.21363910256412,86.29605032681201,0,0,OOM,41.5
41.75,81,97,0,180,82,94,63,65,0,0,OOM,41.75,660,894,740,553,612,784,599,788,0,0,OOM,41.75,753,706,545,1038,1089,638,1145,752,0,0,OOM,41.75,10234,10181,10546,17238,17446,10359,17377,10152,0,0,OOM,41.75,86.54351651027078,84.7005635121108,87.66777982941746,87.91887796362995,89.50705571081293,87.6439454730778,88.84611865079363,86.03379566197856,0,0,OOM,41.75
42.0,82,91,0,169,80,94,67,68,0,0,OOM,42.0,660,894,740,552,612,782,599,788,0,0,OOM,42.0,750,706,554,1043,1089,637,1145,752,0,0,OOM,42.0,10234,10216,10546,17238,17457,10368,17440,10161,0,0,OOM,42.0,85.14851651027078,84.78992293240064,87.64777982941744,87.91887796362995,89.45382670648392,87.6439454730778,88.82771388888887,86.03379566197856,0,0,OOM,42.0
42.25,145,51,0,34,12,80,112,194,0,0,OOM,42.25,661,959,810,571,613,784,599,951,0,0,OOM,42.25,758,617,604,1022,987,623,1102,667,0,0,OOM,42.25,10243,10616,10609,17484,18015,10669,17757,10484,0,0,OOM,42.25,83.90716666666667,86.84575764790769,86.88918715400067,87.79410207847704,89.2088656558215,87.75542441571622,88.35476035353537,85.71700430933676,0,0,OOM,42.25
42.5,146,48,47,29,4,81,118,195,0,0,OOM,42.5,664,965,807,574,611,785,598,964,0,0,OOM,42.5,745,607,614,1006,960,609,1084,657,0,0,OOM,42.5,10244,10681,10601,17533,18073,10707,17772,10522,0,0,OOM,42.5,83.84658333333334,86.9528873737374,86.63732050417521,87.81008722943717,89.07490775794881,87.79052546466727,88.44791889865402,85.63848198042727,0,0,OOM,42.5
42.75,155,57,47,48,39,101,98,143,0,0,OOM,42.75,672,959,752,596,600,789,600,937,0,0,OOM,42.75,695,605,595,996,993,593,1042,654,0,0,OOM,42.75,10244,10603,10558,17445,17906,10664,17729,10493,0,0,OOM,42.75,84.33845843568199,86.8585195098259,86.27295803590567,87.80748881239157,88.79914945792238,87.6023835985637,88.3096096599383,85.29637807348641,0,0,OOM,42.75
43.0,155,62,47,48,40,101,97,143,0,0,OOM,43.0,674,956,580,596,598,788,599,915,0,0,OOM,43.0,677,605,592,993,995,590,1025,653,0,0,OOM,43.0,10248,10603,10557,17445,17894,10662,17728,10493,0,0,OOM,43.0,84.9791647848884,86.85286236696875,86.23646404497596,87.80115547905824,88.75445335402627,87.612797884278,88.32660965993831,85.33004474015306,0,0,OOM,43.0
43.25,142,88,40,56,30,10,10,48,0,0,OOM,43.25,707,792,560,613,576,693,578,796,0,0,OOM,43.25,551,635,531,924,1090,530,886,629,0,0,OOM,43.25,10346,10532,10566,17685,17259,10646,17742,10428,0,0,OOM,43.25,86.51080952380963,86.71231350333234,86.0558190848865,88.44868580586075,87.2444530886198,88.01297020504288,88.67184596120578,87.04047502946,0,0,OOM,43.25
43.5,146,88,42,63,31,4,4,49,0,0,OOM,43.5,716,784,560,613,579,690,575,767,0,0,OOM,43.5,530,642,526,926,1090,523,868,615,0,0,OOM,43.5,10361,10477,10564,17691,17141,10626,17743,10390,0,0,OOM,43.5,86.64688095238105,86.641559004884,85.9030818142556,88.39598706154953,87.1026587915216,87.87671608971377,88.62741858025342,86.99516246739354,0,0,OOM,43.5
43.75,155,74,61,92,60,28,31,125,0,0,OOM,43.75,754,838,480,592,585,745,585,769,0,0,OOM,43.75,550,654,535,958,1018,527,878,602,0,0,OOM,43.75,10393,10492,10575,17635,17248,10602,17711,10340,0,0,OOM,43.75,86.38476392985773,86.34867631522576,85.68640648747946,87.8063306179201,86.75601601088077,87.0904764596308,87.79494194823826,86.14511282346986,0,0,OOM,43.75
44.0,157,61,61,93,69,28,32,136,0,0,OOM,44.0,772,840,740,586,587,746,591,769,0,0,OOM,44.0,551,545,490,959,1007,565,879,602,0,0,OOM,44.0,10393,10492,10580,17635,17246,10600,17689,10340,0,0,OOM,44.0,86.37143059652439,86.34492631522576,85.68640648747946,87.54887625284073,86.75601601088077,86.94993717391651,87.5244711149049,86.06761282346986,0,0,OOM,44.0
44.25,265,13,83,149,170,31,97,362,0,0,OOM,44.25,860,899,740,517,614,806,671,750,0,0,OOM,44.25,553,545,490,960,833,565,901,598,0,0,OOM,44.25,10581,10725,10674,17156,17791,10525,17632,10301,0,0,OOM,44.25,86.45417824582825,86.21516760651632,85.16189765901333,84.71152651955883,86.77769401766038,84.85297745239968,86.12997619047623,83.30031904641278,0,0,OOM,44.25
44.5,274,11,99,149,174,31,105,377,0,0,OOM,44.5,884,904,739,515,611,815,676,748,0,0,OOM,44.5,554,545,490,955,832,565,914,595,0,0,OOM,44.5,10577,10742,10678,17150,17861,10496,17569,10290,0,0,OOM,44.5,86.37268538868538,86.11856482873853,84.93468534974504,84.84700849990654,86.68762448011579,84.72269900023632,86.13379339125305,82.91248865853854,0,0,OOM,44.5
44.75,221,35,108,164,162,35,100,284,0,0,OOM,44.75,852,876,749,531,598,815,653,747,0,0,OOM,44.75,538,545,490,970,826,565,916,584,0,0,OOM,44.75,10517,10636,10498,17172,17737,10470,17538,10277,0,0,OOM,44.75,85.75578183700698,84.86801004741776,84.6876190316008,84.78486705816374,86.59113028388688,84.29093571234851,86.04619178250901,83.2695470334355,0,0,OOM,44.75
45.0,221,42,108,164,162,56,100,273,0,0,OOM,45.0,852,873,749,529,594,815,647,747,0,0,OOM,45.0,529,600,710,880,887,550,842,583,0,0,OOM,45.0,10510,10619,10465,17172,17737,10470,17515,10277,0,0,OOM,45.0,85.42603183700699,84.71613754029526,84.61668989862686,84.8283734073701,86.58085885531546,84.27879285520565,86.06749178250902,83.2695470334355,0,0,OOM,45.0
45.25,180,115,212,117,138,264,70,62,0,0,OOM,45.25,871,756,729,546,486,899,574,647,0,0,OOM,45.25,455,600,710,880,887,550,842,552,0,0,OOM,45.25,10338,10229,10278,17609,17430,10455,17425,10350,0,0,OOM,45.25,84.5278849969475,82.8593222222222,83.48511515072205,86.76096829559329,85.28995574462779,84.06268000924923,85.46455088506178,83.96745498769691,0,0,OOM,45.25
45.5,169,118,223,105,126,257,68,63,0,0,OOM,45.5,873,757,728,552,487,899,562,637,0,0,OOM,45.5,447,600,710,880,887,550,842,546,0,0,OOM,45.5,10283,10207,10268,17709,17333,10445,17427,10351,0,0,OOM,45.5,84.45400346612199,82.54046783380018,83.1697100516165,86.82728851046609,85.04608131259678,84.00147834675164,85.35475015037247,84.11662923736151,0,0,OOM,45.5
45.75,147,104,212,98,118,198,67,121,0,0,OOM,45.75,884,835,741,572,523,868,569,680,0,0,OOM,45.75,450,600,563,770,740,537,690,549,0,0,OOM,45.75,10284,10217,10223,17664,17284,10413,17476,10325,0,0,OOM,45.75,84.35416072733742,82.58298198236118,83.01479480440028,86.63499340281872,85.08872077614627,83.87861703114432,85.38118930441678,84.05059266131562,0,0,OOM,45.75
46.0,143,97,212,98,117,198,69,120,0,0,OOM,46.0,889,835,741,572,530,867,569,686,0,0,OOM,46.0,447,599,565,700,890,536,620,549,0,0,OOM,46.0,10291,10217,10222,17664,17284,10412,17507,10325,0,0,OOM,46.0,84.24465847072878,82.55452245855166,82.97691092303342,86.6259695932949,85.03444567962119,83.84795036447764,85.42645755838502,84.03673551845849,0,0,OOM,46.0
46.25,32,31,240,94,161,45,152,135,0,0,OOM,46.25,940,868,815,612,620,837,572,802,0,0,OOM,46.25,417,529,529,700,890,490,620,552,0,0,OOM,46.25,10678,10339,10137,17717,17235,10272,17855,10210,0,0,OOM,46.25,83.8487386057979,81.83423226696598,80.8555521039878,86.01758540049275,84.74750480816276,81.96148750049215,85.93424272367639,82.2438606752903,0,0,OOM,46.25
46.5,25,30,242,92,168,45,158,139,0,0,OOM,46.5,940,887,829,613,625,830,578,803,0,0,OOM,46.5,415,524,523,743,848,485,658,554,0,0,OOM,46.5,10708,10374,10129,17717,17231,10247,17889,10187,0,0,OOM,46.5,83.80194241399076,81.97997824737446,80.61835939173345,85.88797860354015,84.82872993718831,81.81506941991185,86.03523699047926,81.93600087507625,0,0,OOM,46.5
46.75,64,40,227,93,161,32,141,154,0,0,OOM,46.75,934,913,830,599,605,812,587,798,0,0,OOM,46.75,432,528,534,734,860,490,663,555,0,0,OOM,46.75,10733,10422,10188,17673,17237,10242,17950,10204,0,0,OOM,46.75,84.42846462035509,82.95205658547312,80.83832046482213,85.69070439149488,84.7458132964744,82.10757972106083,86.18343995366155,82.11645711627982,0,0,OOM,46.75
47.0,64,40,227,92,161,280,141,154,0,0,OOM,47.0,935,913,830,602,599,811,599,797,0,0,OOM,47.0,432,526,536,723,860,491,663,555,0,0,OOM,47.0,10738,10424,10192,17673,17237,10243,18097,10204,0,0,OOM,47.0,85.40683624733929,83.05887801404455,80.83832046482213,85.7098793914949,84.7458132964744,82.07307972106082,86.26085266726373,82.11645711627982,0,0,OOM,47.0
47.25,28,20,135,25,103,275,127,172,0,0,OOM,47.25,944,991,848,603,535,670,687,792,0,0,OOM,47.25,435,446,556,741,776,536,687,502,0,0,OOM,47.25,10974,10643,10291,17861,17433,10319,18272,10536,0,0,OOM,47.25,87.42016666666679,84.80270793650797,82.47149196163593,87.09974428210677,85.07261693037015,82.51683351589911,87.77008253968252,83.9533311744429,0,0,OOM,47.25
47.5,28,20,123,22,91,270,125,177,0,0,OOM,47.5,936,990,846,603,535,672,689,783,0,0,OOM,47.5,441,443,552,749,764,541,699,494,0,0,OOM,47.5,11005,10650,10307,17900,17471,10346,18295,10604,0,0,OOM,47.5,87.39976507936521,85.0094228563834,82.85483170556746,86.92891915584413,85.16032735798716,82.52905984036065,87.76898058985243,84.23198798467376,0,0,OOM,47.5
47.75,40,30,108,46,80,270,111,171,0,0,OOM,47.75,893,946,828,590,543,721,660,793,0,0,OOM,47.75,450,469,537,765,747,538,706,486,0,0,OOM,47.75,10835,10588,10310,17725,17467,10357,18096,10577,0,0,OOM,47.75,85.93218068776,84.68379314075246,83.24280153560753,86.56159172145482,85.28325817105713,82.82012715122053,87.23744924960288,84.41392921175876,0,0,OOM,47.75
48.0,40,40,108,46,80,10,109,171,0,0,OOM,48.0,823,946,828,587,543,723,657,793,0,0,OOM,48.0,451,470,535,765,747,538,706,486,0,0,OOM,48.0,10818,10584,10313,17725,17467,10357,17861,10573,0,0,OOM,48.0,84.6330904099822,84.63505361083791,83.26580153560752,86.56159172145482,85.28325817105713,82.82694533303871,87.18032782103144,84.42848803528815,0,0,OOM,48.0
48.25,24,59,125,16,67,10,138,169,0,0,OOM,48.25,733,960,870,575,546,858,623,921,0,0,OOM,48.25,445,529,446,713,650,527,719,416,0,0,OOM,48.25,10442,10265,10472,17225,17590,10416,17615,10607,0,0,OOM,48.25,82.57533333333333,83.33182083756338,84.16939593749402,85.36617543037023,85.93895991206509,83.74099597235798,86.14666706349206,85.05642014584394,0,0,OOM,48.25
48.5,24,63,134,14,70,10,140,170,0,0,OOM,48.5,725,956,871,573,549,870,621,924,0,0,OOM,48.5,447,533,438,708,654,525,721,409,0,0,OOM,48.5,10383,10218,10484,17195,17582,10438,17597,10609,0,0,OOM,48.5,82.57566666666669,83.26748536915755,84.393975831314,85.13772306379141,86.13446291978775,83.92350389633573,86.01704113692844,85.13028225385085,0,0,OOM,48.5
48.75,66,98,134,52,86,20,136,166,0,0,OOM,48.75,740,925,843,586,556,878,621,903,0,0,OOM,48.75,449,532,441,708,677,524,717,420,0,0,OOM,48.75,10352,10247,10499,17249,17527,10450,17627,10589,0,0,OOM,48.75,82.07844165518723,83.07155992461183,84.21012882212557,85.40503710593228,86.11681256334329,83.85160410010984,85.96967659381023,84.84542877280236,0,0,OOM,48.75
49.0,80,100,134,55,96,150,136,166,0,0,OOM,49.0,740,925,843,585,561,878,622,903,0,0,OOM,49.0,451,532,441,708,677,523,715,419,0,0,OOM,49.0,10347,10247,10509,17249,17527,10450,17682,10585,0,0,OOM,49.0,81.76077498852054,83.02393135318327,84.20346215545891,85.41018256047774,86.11681256334329,83.88517259827833,85.96967659381023,84.71208804038187,0,0,OOM,49.0
