Time,mem_cache,source,Minutes
2025-05-17 16:59:30,5794500.0,BASELINE,0.0
2025-05-17 16:59:45,5794500.0,BASELINE,0.25
2025-05-17 17:00:00,5794500.0,BASELINE,0.5
2025-05-17 17:00:15,5794500.0,BASELINE,0.75
2025-05-17 17:00:30,5786812.0,BASELINE,1.0
2025-05-17 17:00:45,5786812.0,BASELINE,1.25
2025-05-17 17:01:00,5786812.0,BASELINE,1.5
2025-05-17 17:01:15,5786812.0,BASELINE,1.75
2025-05-17 17:01:30,5789228.0,BASELINE,2.0
2025-05-17 17:01:45,5789228.0,BASELINE,2.25
2025-05-17 17:02:00,5791963.5007780325,BASELINE,2.5
2025-05-17 17:02:15,5791920.780778033,BASELINE,2.75
2025-05-17 17:02:30,5791656.282156543,BASELINE,3.0
2025-05-17 17:02:45,5791655.762156542,BASELINE,3.25
2025-05-17 17:03:00,5792939.253326562,BASELINE,3.5
2025-05-17 17:03:15,5792059.059040848,BASELINE,3.75
2025-05-17 17:03:30,5792633.235897992,BASELINE,4.0
2025-05-17 17:03:45,5793119.8938345015,BASELINE,4.25
2025-05-17 17:04:00,5794298.806297299,BASELINE,4.5
2025-05-17 17:04:15,5793431.9452544125,BASELINE,4.75
2025-05-17 17:04:30,5794062.065710404,BASELINE,5.0
2025-05-17 17:04:45,5794539.231575649,BASELINE,5.25
2025-05-17 17:05:00,5794523.394877236,BASELINE,5.5
2025-05-17 17:05:15,5794446.0704327915,BASELINE,5.75
2025-05-17 17:05:30,5794300.930432792,BASELINE,6.0
2025-05-17 17:05:45,5793628.641265958,BASELINE,6.25
2025-05-17 17:06:00,5793859.790345323,BASELINE,6.5
2025-05-17 17:06:15,5793842.430345323,BASELINE,6.75
2025-05-17 17:06:30,5793923.995678658,BASELINE,7.0
2025-05-17 17:06:45,5794416.627321679,BASELINE,7.25
2025-05-17 17:07:00,5795188.917828523,BASELINE,7.5
2025-05-17 17:07:15,5795314.019161856,BASELINE,7.75
2025-05-17 17:07:30,5795632.680070946,BASELINE,8.0
2025-05-17 17:07:45,5796328.146647259,BASELINE,8.25
2025-05-17 17:08:00,5796423.946647259,BASELINE,8.5
