Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:15,45.15,50.9,47.6,48.05,47.25,47.5,47.900000000000006,46.45,0,0,BASELINE,0.0
2025-05-17 17:00:30,53.4,58.599999999999994,55.95,55.849999999999994,55.650000000000006,55.8,55.7,53.9,0,0,BASELINE,0.25
2025-05-17 17:00:45,51.324999999999996,53.974999999999994,53.475,52.95,53.025000000000006,52.72500000000001,52.925,51.35,0,0,BASELINE,0.5
2025-05-17 17:01:00,49.25,49.349999999999994,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0,0,BASELINE,0.75
2025-05-17 17:01:15,49.25,49.349999999999994,51.0,50.05,50.400000000000006,49.650000000000006,50.15,48.8,0,0,BASELINE,1.0
2025-05-17 17:01:30,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,1.25
2025-05-17 17:01:45,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,1.5
2025-05-17 17:02:00,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,1.75
2025-05-17 17:02:15,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,2.0
2025-05-17 17:02:30,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.25
2025-05-17 17:02:45,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.5
2025-05-17 17:03:00,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.75
2025-05-17 17:03:15,71.06823665923454,80.56852485847487,79.56284918717206,78.99617664100604,76.33096346514681,74.72751984126982,74.24628571428582,76.31050649479933,0,0,BASELINE,3.0
2025-05-17 17:03:30,71.06823665923454,80.56852485847487,79.56284918717206,78.99617664100604,76.33096346514681,74.72751984126982,74.24628571428582,76.31050649479933,0,0,BASELINE,3.25
2025-05-17 17:03:45,70.5334182539683,74.76491815771946,75.38563392766503,75.22961612766316,73.73675833333333,72.21385398843152,74.3230000000001,73.34564969197467,0,0,BASELINE,3.5
2025-05-17 17:04:00,69.76588492063497,70.79709181961826,72.44371886478676,73.23028112998114,72.26721996336998,70.54394327414579,73.37100000000008,71.95737924714177,0,0,BASELINE,3.75
2025-05-17 17:04:15,68.54258427960933,69.16430077437178,71.9975382195933,72.36338198150484,71.14601278788263,69.30229843287594,72.86800000000005,70.58164353781869,0,0,BASELINE,4.0
2025-05-17 17:04:30,68.05844142246646,69.16430077437178,71.9585382195933,72.36338198150484,71.10701278788264,69.16654843287596,71.79699999999994,70.58164353781869,0,0,BASELINE,4.25
2025-05-17 17:04:45,66.51626825396826,68.61610139629887,71.32347021458075,71.74401714133457,69.6687522411155,67.59456206923959,71.3919999999999,69.4640595079469,0,0,BASELINE,4.5
