Time,openeuler-home,openeuler-root,sda
2025-05-16 20:30:45,4055040,3055616,7323648
2025-05-16 20:31:00,4055040,3055616,7323648
2025-05-16 20:31:15,4055040,3055616,7323648
2025-05-16 20:31:30,4055040,3129344,4571136
2025-05-16 20:31:45,1093632,3129344,4571136
2025-05-16 20:32:00,1093632,3129344,4571136
2025-05-16 20:32:15,1093632,3129344,4571136
2025-05-16 20:32:30,1093632,3129344,3928064
2025-05-16 20:32:45,1511424,2682880,3928064
2025-05-16 20:33:00,1511424,2682880,3928064
2025-05-16 20:33:15,1511424,2682880,3928064
2025-05-16 20:33:30,1511424,2682880,7516160
2025-05-16 20:33:45,3915776,4165632,7516160
2025-05-16 20:34:00,3915776,4165632,7516160
2025-05-16 20:34:15,3915776,4165632,7516160
2025-05-16 20:34:30,3915776,4165632,7081984
2025-05-16 20:34:45,1732608,5058560,7081984
2025-05-16 20:35:00,1732608,5058560,7081984
2025-05-16 20:35:15,1732608,5058560,7081984
2025-05-16 20:35:30,1732608,5058560,6328320
2025-05-16 20:35:45,1212416,5013504,6328320
2025-05-16 20:36:00,1212416,5013504,6328320
2025-05-16 20:36:15,1212416,5013504,6328320
2025-05-16 20:36:30,1212416,5013504,5664768
2025-05-16 20:36:45,1212416,4980736,5664768
2025-05-16 20:37:00,1032192,4980736,5664768
2025-05-16 20:37:15,1032192,4980736,5664768
2025-05-16 20:37:30,1032192,4980736,7139328
2025-05-16 20:37:45,1032192,4722688,7139328
2025-05-16 20:38:00,3047424,4722688,7139328
2025-05-16 20:38:15,3047424,4722688,7139328
2025-05-16 20:38:30,3047424,4722688,7139328
2025-05-16 20:38:45,3047424,4919296,7540736
2025-05-16 20:39:00,1474560,4919296,7540736
2025-05-16 20:39:15,1474560,4919296,7540736
2025-05-16 20:39:30,1474560,4919296,6402048
2025-05-16 20:39:45,1474560,5353472,6402048
2025-05-16 20:40:00,1458176,5353472,6402048
2025-05-16 20:40:15,1458176,5353472,6402048
2025-05-16 20:40:30,1458176,5353472,6402048
2025-05-16 20:40:45,1458176,5091328,6049792
2025-05-16 20:41:00,843776,5091328,6049792
2025-05-16 20:41:15,843776,5091328,6049792
2025-05-16 20:41:30,843776,5091328,6049792
2025-05-16 20:41:45,843776,4829184,5808128
2025-05-16 20:42:00,843776,4829184,5808128
2025-05-16 20:42:15,1392640,4829184,5808128
2025-05-16 20:42:30,1392640,4829184,5808128
2025-05-16 20:42:45,1392640,4837376,5746688
2025-05-16 20:43:00,1392640,4837376,5746688
2025-05-16 20:43:15,1044480,4837376,5746688
2025-05-16 20:43:30,1044480,4837376,5746688
2025-05-16 20:43:45,1044480,3141632,15097856
2025-05-16 20:44:00,1044480,3141632,15097856
2025-05-16 20:44:15,13611008,3141632,15097856
2025-05-16 20:44:30,13611008,3141632,15097856
2025-05-16 20:44:45,13611008,3784704,6451200
2025-05-16 20:45:00,13611008,3784704,6451200
2025-05-16 20:45:15,1028096,3784704,6451200
2025-05-16 20:45:30,1028096,3784704,6451200
2025-05-16 20:45:45,1028096,3133440,5095424
2025-05-16 20:46:00,1028096,3133440,5095424
2025-05-16 20:46:15,1028096,3133440,5095424
2025-05-16 20:46:30,1253376,3133440,5095424
2025-05-16 20:46:45,1253376,3485696,4481024
2025-05-16 20:47:00,1253376,3485696,4481024
2025-05-16 20:47:15,1253376,3485696,4481024
2025-05-16 20:47:30,1298432,3485696,4481024
2025-05-16 20:47:45,1298432,3674112,4841472
2025-05-16 20:48:00,1298432,3674112,4841472
2025-05-16 20:48:15,1298432,3674112,4841472
2025-05-16 20:48:30,1134592,3674112,4841472
2025-05-16 20:48:45,1134592,4190208,4714496
2025-05-16 20:49:00,1134592,4190208,4714496
2025-05-16 20:49:15,1134592,4190208,4714496
2025-05-16 20:49:30,1376256,4190208,4714496
2025-05-16 20:49:45,1376256,4190208,5812224
2025-05-16 20:50:00,1376256,4583424,5812224
2025-05-16 20:50:15,1376256,4583424,5812224
2025-05-16 20:50:30,1028096,4583424,5812224
2025-05-16 20:50:45,1028096,4583424,5918720
2025-05-16 20:51:00,1028096,4718592,5918720
2025-05-16 20:51:15,1028096,4718592,5918720
2025-05-16 20:51:30,1572864,4718592,5918720
2025-05-16 20:51:45,1572864,6062080,7368704
2025-05-16 20:52:00,1572864,6062080,7368704
2025-05-16 20:52:15,1572864,6062080,7368704
2025-05-16 20:52:30,1572864,6062080,7368704
2025-05-16 20:52:45,729088,6062080,4526080
2025-05-16 20:53:00,729088,3215360,4526080
2025-05-16 20:53:15,729088,3215360,4526080
2025-05-16 20:53:30,729088,3215360,4526080
2025-05-16 20:53:45,1175552,3215360,4526080
2025-05-16 20:54:00,1175552,2826240,3907584
2025-05-16 20:54:15,1175552,2826240,3907584
2025-05-16 20:54:30,1175552,2826240,3907584
2025-05-16 20:54:45,1249280,2826240,4579328
2025-05-16 20:55:00,1249280,3710976,4579328
2025-05-16 20:55:15,1249280,3710976,4579328
2025-05-16 20:55:30,1249280,3710976,4579328
2025-05-16 20:55:45,1249280,3710976,4976640
2025-05-16 20:56:00,704512,4485120,4976640
2025-05-16 20:56:15,704512,4485120,4976640
2025-05-16 20:56:30,704512,4485120,4976640
2025-05-16 20:56:45,704512,4485120,5582848
2025-05-16 20:57:00,1134592,4468736,5582848
2025-05-16 20:57:15,1134592,4468736,5582848
2025-05-16 20:57:30,1134592,4468736,5582848
2025-05-16 20:57:45,1040384,4468736,4972544
2025-05-16 20:58:00,1040384,4272128,4972544
2025-05-16 20:58:15,1040384,4272128,4972544
2025-05-16 20:58:30,1040384,4272128,4972544
2025-05-16 20:58:45,1040384,4272128,6090752
2025-05-16 20:59:00,1318912,4407296,6090752
2025-05-16 20:59:15,1318912,4407296,6090752
2025-05-16 20:59:30,1318912,4407296,6090752
2025-05-16 20:59:45,1318912,4407296,5251072
2025-05-16 21:00:00,954368,4251648,5251072
2025-05-16 21:00:15,954368,4251648,5251072
2025-05-16 21:00:30,954368,4251648,5251072
2025-05-16 21:00:45,954368,4251648,7032832
2025-05-16 21:01:00,962560,6135808,7032832
2025-05-16 21:01:15,962560,6135808,7032832
2025-05-16 21:01:30,962560,6135808,7032832
2025-05-16 21:01:45,962560,6135808,7032832
2025-05-16 21:02:00,880640,4558848,5394432
2025-05-16 21:02:15,880640,4558848,5394432
2025-05-16 21:02:30,880640,4558848,5394432
2025-05-16 21:02:45,880640,4558848,5394432
2025-05-16 21:03:00,1056768,4239360,5165056
2025-05-16 21:03:15,1056768,4239360,5165056
2025-05-16 21:03:30,1056768,4239360,5165056
2025-05-16 21:03:45,1056768,4239360,5165056
2025-05-16 21:04:00,434176,4239360,3137536
2025-05-16 21:04:15,434176,4239360,3137536
2025-05-16 21:04:30,434176,2277376,3137536
2025-05-16 21:04:45,434176,2277376,3137536
2025-05-16 21:05:00,434176,2277376,2596864
2025-05-16 21:05:15,245760,2220032,2596864
2025-05-16 21:05:30,245760,2220032,2596864
2025-05-16 21:05:45,245760,2220032,2596864
2025-05-16 21:06:00,245760,2220032,2748416
2025-05-16 21:06:15,434176,2412544,2748416
2025-05-16 21:06:30,434176,2412544,2748416
2025-05-16 21:06:45,434176,2412544,2748416
2025-05-16 21:07:00,434176,2412544,3407872
2025-05-16 21:07:15,434176,3096576,3407872
2025-05-16 21:07:30,278528,3096576,3407872
2025-05-16 21:07:45,278528,3096576,3407872
2025-05-16 21:08:00,278528,3096576,2342912
2025-05-16 21:08:15,278528,2064384,2342912
2025-05-16 21:08:30,196608,2064384,2342912
2025-05-16 21:08:45,196608,2064384,2342912
2025-05-16 21:09:00,196608,2064384,2342912
2025-05-16 21:09:15,196608,987136,1466368
2025-05-16 21:09:30,290816,987136,1466368
2025-05-16 21:09:45,290816,987136,1466368
2025-05-16 21:10:00,290816,987136,1466368
2025-05-16 21:10:15,290816,987136,1015808
2025-05-16 21:10:30,114688,868352,1015808
2025-05-16 21:10:45,114688,868352,1015808
2025-05-16 21:11:00,114688,868352,1015808
2025-05-16 21:11:15,114688,1060864,1011712
2025-05-16 21:11:30,114688,1060864,1011712
2025-05-16 21:11:45,208896,1060864,1011712
2025-05-16 21:12:00,208896,1060864,1011712
2025-05-16 21:12:15,208896,1146880,1339392
2025-05-16 21:12:30,208896,1146880,1339392
2025-05-16 21:12:45,2260992,1146880,1339392
2025-05-16 21:13:00,2260992,1146880,1339392
2025-05-16 21:13:15,2260992,1187840,5574656
2025-05-16 21:13:30,2260992,1187840,5574656
2025-05-16 21:13:45,2260992,1187840,5574656
2025-05-16 21:14:00,12898304,1187840,5574656
2025-05-16 21:14:15,12898304,1114112,14417920
2025-05-16 21:14:30,12898304,1114112,14417920
2025-05-16 21:14:45,12898304,1114112,14417920
2025-05-16 21:15:00,2732032,1114112,14417920
2025-05-16 21:15:15,2732032,1114112,1441792
2025-05-16 21:15:30,2732032,1114112,1441792
2025-05-16 21:15:45,2732032,1064960,1441792
2025-05-16 21:16:00,204800,1064960,1441792
2025-05-16 21:16:15,204800,1064960,1105920
2025-05-16 21:16:30,204800,921600,1105920
2025-05-16 21:16:45,204800,921600,1105920
2025-05-16 21:17:00,385024,921600,1105920
2025-05-16 21:17:15,385024,921600,1511424
2025-05-16 21:17:30,385024,1216512,1511424
2025-05-16 21:17:45,385024,1216512,1511424
2025-05-16 21:18:00,176128,1216512,1511424
2025-05-16 21:18:15,176128,1216512,1511424
2025-05-16 21:18:30,176128,1257472,1400832
2025-05-16 21:18:45,176128,1257472,1400832
2025-05-16 21:19:00,258048,1257472,1400832
2025-05-16 21:19:15,258048,1257472,1400832
2025-05-16 21:19:30,258048,876544,1146880
2025-05-16 21:19:45,258048,876544,1146880
2025-05-16 21:20:00,90112,876544,1146880
2025-05-16 21:20:15,90112,876544,1146880
2025-05-16 21:20:30,90112,905216,1073152
2025-05-16 21:20:45,90112,905216,1073152
2025-05-16 21:21:00,90112,905216,1073152
2025-05-16 21:21:15,176128,905216,1073152
2025-05-16 21:21:30,176128,983040,1175552
2025-05-16 21:21:45,176128,983040,1175552
2025-05-16 21:22:00,176128,983040,1175552
2025-05-16 21:22:15,212992,983040,1175552
2025-05-16 21:22:30,212992,1146880,1376256
2025-05-16 21:22:45,212992,1146880,1376256
2025-05-16 21:23:00,212992,1146880,1376256
2025-05-16 21:23:15,372736,1146880,1376256
2025-05-16 21:23:30,372736,1146880,1413120
2025-05-16 21:23:45,372736,1146880,1413120
2025-05-16 21:24:00,372736,1146880,1413120
2025-05-16 21:24:15,262144,1048576,1413120
2025-05-16 21:24:30,262144,1048576,1064960
2025-05-16 21:24:45,262144,937984,1064960
2025-05-16 21:25:00,262144,937984,1064960
2025-05-16 21:25:15,262144,937984,1064960
2025-05-16 21:25:30,335872,937984,1146880
2025-05-16 21:25:45,335872,983040,1146880
2025-05-16 21:26:00,335872,983040,1146880
2025-05-16 21:26:15,335872,983040,1146880
2025-05-16 21:26:30,335872,983040,1224704
2025-05-16 21:26:45,192512,1007616,1224704
2025-05-16 21:27:00,192512,1007616,1224704
2025-05-16 21:27:15,192512,1007616,1224704
2025-05-16 21:27:30,192512,1007616,1372160
2025-05-16 21:27:45,212992,1191936,1372160
2025-05-16 21:28:00,212992,1191936,1372160
2025-05-16 21:28:15,212992,1191936,1372160
2025-05-16 21:28:30,212992,1191936,1179648
2025-05-16 21:28:45,212992,917504,1179648
2025-05-16 21:29:00,217088,917504,1179648
2025-05-16 21:29:15,217088,917504,1179648
2025-05-16 21:29:30,217088,917504,1179648
2025-05-16 21:29:45,217088,917504,1040384
2025-05-16 21:30:00,217088,970752,1040384
2025-05-16 21:30:15,217088,970752,1040384
2025-05-16 21:30:30,217088,970752,1040384
2025-05-16 21:30:45,217088,970752,1077248
2025-05-16 21:31:00,217088,921600,1077248
2025-05-16 21:31:15,217088,921600,1077248
2025-05-16 21:31:30,217088,921600,1077248
2025-05-16 21:31:45,159744,921600,1179648
2025-05-16 21:32:00,65536,1007616,1179648
2025-05-16 21:32:15,65536,1007616,1179648
2025-05-16 21:32:30,65536,1007616,1179648
2025-05-16 21:32:45,65536,1007616,1118208
2025-05-16 21:33:00,65536,1003520,1118208
2025-05-16 21:33:15,65536,1003520,1118208
2025-05-16 21:33:30,188416,1003520,1118208
2025-05-16 21:33:45,188416,1003520,0
2025-05-16 21:34:00,188416,962560,0
2025-05-16 21:34:15,188416,962560,0
2025-05-16 21:34:30,188416,962560,0
2025-05-16 21:34:45,233472,962560,999424
2025-05-16 21:35:00,233472,962560,999424
2025-05-16 21:35:15,233472,872448,999424
2025-05-16 21:35:30,233472,872448,999424
2025-05-16 21:35:45,188416,872448,1167360
2025-05-16 21:36:00,188416,872448,1167360
2025-05-16 21:36:15,188416,1028096,1167360
