Time,Minutes,source,SRTT_cumulative
2080-11-30 12:01:30,0.0,CACHE_FILLING,565.0
2080-11-30 12:01:45,0.25,CACHE_FILLING,526.0
2080-11-30 12:02:00,0.5,CACHE_FILLING,2773.0
2080-11-30 12:02:15,0.75,CACHE_FILLING,4630.6389901805705
2080-11-30 12:02:30,1.0,CACHE_FILLING,5860.2910515318
2080-11-30 12:02:45,1.25,CACHE_FILLING,6236.892120532725
2080-11-30 12:03:00,1.5,CACHE_FILLING,7004.005414002665
2080-11-30 12:03:15,1.75,CACHE_FILLING,8313.987628316128
2080-11-30 12:03:30,2.0,CACHE_FILLING,8626.30208684371
2080-11-30 12:03:45,2.25,CACHE_FILLING,8705.995799422799
2080-11-30 12:04:00,2.5,CACHE_FILLING,8569.585418054168
2080-11-30 12:04:15,2.75,CACHE_FILLING,7649.576150674487
2080-11-30 12:04:30,3.0,CACHE_FILLING,6889.750803560817
2080-11-30 12:04:45,3.25,CACHE_FILLING,6667.156207485258
2080-11-30 12:05:00,3.5,CACHE_FILLING,6573.793059229273
2080-11-30 12:05:15,3.75,CACHE_FILLING,6536.260964345957
2080-11-30 12:05:30,4.0,CACHE_FILLING,6255.34767812359
2080-11-30 12:05:45,4.25,CACHE_FILLING,6118.705945907706
2080-11-30 12:06:00,4.5,CACHE_FILLING,6148.848117208243
2080-11-30 12:06:15,4.75,CACHE_FILLING,6011.691479429356
2080-11-30 12:06:30,5.0,CACHE_FILLING,5910.7131823134605
2080-11-30 12:06:45,5.25,CACHE_FILLING,6072.412324865352
2080-11-30 12:07:00,5.5,CACHE_FILLING,6186.046429614219
2080-11-30 12:07:15,5.75,CACHE_FILLING,6511.398671819725
2080-11-30 12:07:30,6.0,CACHE_FILLING,6589.435436966731
2080-11-30 12:07:45,6.25,CACHE_FILLING,6664.978279894272
2080-11-30 12:08:00,6.5,CACHE_FILLING,6843.555614354513
2080-11-30 12:08:15,6.75,CACHE_FILLING,7105.443187016657
2080-11-30 12:08:30,7.0,CACHE_FILLING,7140.7174263763845
2080-11-30 12:08:45,7.25,CACHE_FILLING,7198.10959124573
2080-11-30 12:09:00,7.5,CACHE_FILLING,7182.071270041654
2080-11-30 12:09:15,7.75,CACHE_FILLING,7159.652423083058
2080-11-30 12:09:30,8.0,CACHE_FILLING,7137.461399793985
2080-11-30 12:09:45,8.25,CACHE_FILLING,7121.1351696317115
2080-11-30 12:10:00,8.5,CACHE_FILLING,7083.287353142073
2080-11-30 12:10:15,8.75,CACHE_FILLING,6526.012472454202
2080-11-30 12:10:30,9.0,CACHE_FILLING,6058.773337481389
2080-11-30 12:10:45,9.25,CACHE_FILLING,5994.610173457933
2080-11-30 12:11:00,9.5,CACHE_FILLING,5947.639430186932
2080-11-30 12:11:15,9.75,CACHE_FILLING,5670.236903514642
2080-11-30 12:11:30,10.0,CACHE_FILLING,5502.535413124457
2080-11-30 12:11:45,10.25,CACHE_FILLING,5300.881615133834
2080-11-30 12:12:00,10.5,CACHE_FILLING,5130.716847059675
2080-11-30 12:12:15,10.75,CACHE_FILLING,5207.952490361524
2080-11-30 12:12:30,11.0,CACHE_FILLING,4872.316358663868
2080-11-30 12:12:45,11.25,CACHE_FILLING,4691.619283389391
2080-11-30 12:13:00,11.5,CACHE_FILLING,4611.521963094067
2080-11-30 12:13:15,11.75,CACHE_FILLING,4468.361139071079
2080-11-30 12:13:30,12.0,CACHE_FILLING,4373.621462935157
2080-11-30 12:13:45,12.25,CACHE_FILLING,4350.72669860446
2080-11-30 12:14:00,12.5,CACHE_FILLING,4373.206129465672
2080-11-30 12:14:15,12.75,CACHE_FILLING,4606.584199740068
2080-11-30 12:14:30,13.0,CACHE_FILLING,4726.761129256933
2080-11-30 12:14:45,13.25,CACHE_FILLING,4698.789869388862
2080-11-30 12:15:00,13.5,CACHE_FILLING,4586.323463211691
2080-11-30 12:15:15,13.75,CACHE_FILLING,4609.387873216543
2080-11-30 12:15:30,14.0,CACHE_FILLING,4582.972599985438
2080-11-30 12:15:45,14.25,CACHE_FILLING,4607.736086244735
2080-11-30 12:16:00,14.5,CACHE_FILLING,4466.957592451055
2080-11-30 12:16:15,14.75,CACHE_FILLING,4135.965645395554
2080-11-30 12:16:30,15.0,CACHE_FILLING,4194.144113700481
2080-11-30 12:16:45,15.25,CACHE_FILLING,4279.647918134495
2080-11-30 12:17:00,15.5,CACHE_FILLING,4325.71234759376
2080-11-30 12:17:15,15.75,CACHE_FILLING,4521.861341786469
2080-11-30 12:17:30,16.0,CACHE_FILLING,4563.153027652064
2080-11-30 12:17:45,16.25,CACHE_FILLING,4567.110955486209
2080-11-30 12:18:00,16.5,CACHE_FILLING,4591.3138158034035
2080-11-30 12:18:15,16.75,CACHE_FILLING,5080.222676097171
2080-11-30 12:18:30,17.0,CACHE_FILLING,5091.248697996716
2080-11-30 12:18:45,17.25,CACHE_FILLING,5056.227566990394
2080-11-30 12:19:00,17.5,CACHE_FILLING,5067.860178767505
2080-11-30 12:19:15,17.75,CACHE_FILLING,5129.155764590829
2080-11-30 12:19:30,18.0,CACHE_FILLING,5118.135435724433
