minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 16:59:45,1900544,1937408,0,4325376,cache_filling,1900544,1220608,4325376,,cache_filling,0,10,60,20,0,10,0,0,0,0,CACHE_FILLING,530,715,620,465,455,630,475,695,0,0,CACHE_FILLING,500,610,760,880,780,610,620,540,0,0,CACHE_FILLING,4495,5120,4935,8415,7895,4765,8320,4895,0,0,CACHE_FILLING,38.75,40.85,39.0,41.6,40.5,38.65,40.85,39.55,0,0,CACHE_FILLING,15445808,cache_filling,4998328,cache_filling,35.3,cache_filling,CACHE_FILLING,565.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:00:00,1519616,2803712,0,4325376,cache_filling,1519616,2953216,4325376,,cache_filling,0,10,60,20,0,10,0,0,0,0,CACHE_FILLING,542,717,650,470,467,640,475,695,0,0,CACHE_FILLING,500,610,760,880,780,610,620,540,0,0,CACHE_FILLING,4495,5120,4935,8415,7895,4765,8320,4895,0,0,CACHE_FILLING,38.75,40.85,39.0,41.6,40.5,38.65,40.85,39.55,0,0,CACHE_FILLING,15445808,cache_filling,4998328,cache_filling,35.3,cache_filling,CACHE_FILLING,526.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:00:15,1614848,2803712,0,4325376,cache_filling,1614848,2953216,4325376,,cache_filling,450,0,100,180,100,370,0,0,0,0,CACHE_FILLING,1225,1155,1120,805,865,1040,960,1110,0,0,CACHE_FILLING,920,1080,970,1700,1740,1120,1590,1060,0,0,CACHE_FILLING,8885,8975,9167,14915,15242,8875,15607,8875,0,0,CACHE_FILLING,75.725,77.875,79.55000000000001,78.9,80.375,76.275,81.19999999999999,77.7,0,0,CACHE_FILLING,14765172,cache_filling,4977260,cache_filling,38.1,cache_filling,CACHE_FILLING,2773.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:00:30,1614848,3128320,0,4325376,cache_filling,1614848,2964480,4325376,2880886.6288484847,cache_filling,426,3,110,172,99,355,39,108,0,0,CACHE_FILLING,1212,1152,1095,805,852,1030,950,1110,0,0,CACHE_FILLING,907,1044,985,1589,1601,1069,1483,1036,0,0,CACHE_FILLING,8980,9040,9195,15100,15245,8900,15545,9035,0,0,CACHE_FILLING,76.65,78.75,79.6,80.15,81.1,76.5,81.69999999999999,78.65,0,0,CACHE_FILLING,14775357,cache_filling,4980776,cache_filling,38.22278535769785,cache_filling,CACHE_FILLING,4630.6389901805705,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:00:45,1614848,3452928,0,4501504,cache_filling,1614848,2975334,4677632,2880886.6288484847,cache_filling,455,4,107,168,101,347,37,63,0,0,CACHE_FILLING,1200,1150,1070,805,840,1020,940,1110,0,0,CACHE_FILLING,940,1100,1013,1721,1730,1101,1585,1038,0,0,CACHE_FILLING,8980,9040,9195,15100,15245,8900,15545,9035,0,0,CACHE_FILLING,76.65,78.75,79.6,80.15,81.1,76.5,81.69999999999999,78.65,0,0,CACHE_FILLING,14615094,cache_filling,4978932,cache_filling,38.75235448995449,cache_filling,CACHE_FILLING,5860.2910515318,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:01:00,1999872,2654208,0,4501504,cache_filling,1999872,2973072,4677632,2853853.0288484856,cache_filling,359,23,140,150,107,265,37,56,0,0,CACHE_FILLING,1480,1190,1140,840,890,1040,1090,1100,0,0,CACHE_FILLING,1014,1138,1049,1750,1771,1154,1630,1126,0,0,CACHE_FILLING,8980,9040,9195,15100,15245,8900,15545,9035,0,0,CACHE_FILLING,76.65,78.75,79.6,80.15,81.1,76.5,81.69999999999999,78.65,0,0,CACHE_FILLING,14394687,cache_filling,4979878,cache_filling,39.34363986291486,cache_filling,CACHE_FILLING,6236.892120532725,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:01:15,1999872,2654208,0,4501504,cache_filling,1999872,2780439,4677632,2853853.0288484856,cache_filling,346,25,148,150,100,265,65,59,0,0,CACHE_FILLING,900,1110,980,750,790,870,660,1120,0,0,CACHE_FILLING,1038,1138,1054,1750,1773,1155,1630,1126,0,0,CACHE_FILLING,8410,8770,8530,14200,15130,8790,14630,8970,0,0,CACHE_FILLING,72.6,73.8,73.4,76.3,80.1,74.1,77.9,76.2,0,0,CACHE_FILLING,14341407,cache_filling,4980753,cache_filling,39.34363986291486,cache_filling,CACHE_FILLING,7004.005414002665,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:01:30,1999872,2654208,0,4501504,cache_filling,1999872,2792949,5010468,2853853.0288484856,cache_filling,266,45,210,87,43,209,193,47,0,0,CACHE_FILLING,900,1110,980,750,790,870,660,1120,0,0,CACHE_FILLING,1280,1207,1226,1911,1925,1251,1805,1199,0,0,CACHE_FILLING,8410,8770,8530,14200,15130,8790,14630,8970,0,0,CACHE_FILLING,72.6,73.8,73.4,76.3,80.1,74.1,77.9,76.2,0,0,CACHE_FILLING,14188013,cache_filling,4981843,cache_filling,40.45595079365079,cache_filling,CACHE_FILLING,8313.987628316128,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:01:45,1999872,3197678,0,4501504,cache_filling,1999872,2944773,5019896,2853853.0288484856,cache_filling,254,44,206,91,44,191,183,52,0,0,CACHE_FILLING,925,1090,977,756,781,899,680,1056,0,0,CACHE_FILLING,1312,1205,1268,1937,1982,1271,1822,1230,0,0,CACHE_FILLING,8410,8770,8530,14200,15130,8790,14630,8970,0,0,CACHE_FILLING,72.6,73.8,73.4,76.3,80.1,74.1,77.9,76.2,0,0,CACHE_FILLING,13966342,cache_filling,4982006,cache_filling,41.23480147907647,cache_filling,CACHE_FILLING,8626.30208684371,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:02:00,3707904,3197678,0,6787072,cache_filling,3707904,2965991,6963200,2866055.0128484853,cache_filling,206,42,162,106,60,161,145,97,0,0,CACHE_FILLING,899,1055,926,731,725,948,767,1034,0,0,CACHE_FILLING,1314,1186,1300,1936,1989,1295,1846,1237,0,0,CACHE_FILLING,7894,8400,8124,13806,13869,8117,14196,8295,0,0,CACHE_FILLING,66.76367129186605,68.53951003734825,66.27916785714292,71.59581951235036,72.67389285714289,69.06645115162613,73.30891835503677,70.76945157993352,0,0,CACHE_FILLING,13817070,cache_filling,4981657,cache_filling,41.99446330058829,cache_filling,CACHE_FILLING,8705.995799422799,0.0,CACHE_FILLING,0.0,CACHE_FILLING
