minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,1900544,1937408,0,4325376,cache_filling,1900544,1220608,4325376,,cache_filling
2025-05-17 17:00:00,1519616,2803712,0,4325376,cache_filling,1519616,2953216,4325376,,cache_filling
2025-05-17 17:00:15,1614848,2803712,0,4325376,cache_filling,1614848,2953216,4325376,,cache_filling
2025-05-17 17:00:30,1614848,3128320,0,4325376,cache_filling,1614848,2964480,4325376,2880886.6288484847,cache_filling
2025-05-17 17:00:45,1614848,3452928,0,4501504,cache_filling,1614848,2975334,4677632,2880886.6288484847,cache_filling
2025-05-17 17:01:00,1999872,2654208,0,4501504,cache_filling,1999872,2973072,4677632,2853853.0288484856,cache_filling
2025-05-17 17:01:15,1999872,2654208,0,4501504,cache_filling,1999872,2780439,4677632,2853853.0288484856,cache_filling
2025-05-17 17:01:30,1999872,2654208,0,4501504,cache_filling,1999872,2792949,5010468,2853853.0288484856,cache_filling
2025-05-17 17:01:45,1999872,3197678,0,4501504,cache_filling,1999872,2944773,5019896,2853853.0288484856,cache_filling
2025-05-17 17:02:00,3707904,3197678,0,6787072,cache_filling,3707904,2965991,6963200,2866055.0128484853,cache_filling
2025-05-17 17:02:15,3707904,3200073,0,6787072,cache_filling,3707904,3022714,6963200,2880042.852848485,cache_filling
2025-05-17 17:02:30,3707904,3735495,0,6787072,cache_filling,3707904,3822886,9248768,2880042.852848485,cache_filling
2025-05-17 17:02:45,3707904,3926678,0,6062080,cache_filling,3707904,3984055,6062080,2880042.852848485,cache_filling
2025-05-17 17:03:00,1771520,4042627,0,6062080,cache_filling,1771520,4024337,6062080,2880042.852848485,cache_filling
2025-05-17 17:03:15,2140160,4053606,0,6062080,cache_filling,2140160,4038630,6119513,2880042.852848485,cache_filling
2025-05-17 17:03:30,2140160,4095589,0,6313987,cache_filling,2140160,4088824,6251882,2880042.852848485,cache_filling
2025-05-17 17:03:45,2140160,4153552,0,6323711,cache_filling,2140160,4179533,6250788,2880042.852848485,cache_filling
2025-05-17 17:04:00,2301952,4162108,0,6327414,cache_filling,2301952,4179533,6285016,2880042.852848485,cache_filling
2025-05-17 17:04:15,2301952,4386351,0,6597876,cache_filling,2301952,4412292,6593040,2880042.852848485,cache_filling
2025-05-17 17:04:30,2301952,4410872,0,6717982,cache_filling,2301952,4433839,6691479,2880042.852848485,cache_filling
2025-05-17 17:04:45,2126396,4410762,0,6802912,cache_filling,2096087,4439749,6776928,2880042.852848485,cache_filling
2025-05-17 17:05:00,2126396,4410762,0,6812974,cache_filling,2096087,4437028,6788290,2880042.852848485,cache_filling
2025-05-17 17:05:15,2126326,4410762,0,6928881,cache_filling,2134007,4437028,6937323,2880042.852848485,cache_filling
2025-05-17 17:05:30,2135810,4412605,0,6934890,cache_filling,2152938,4437028,6924090,2880042.852848485,cache_filling
2025-05-17 17:05:45,2134286,4431867,0,6834352,cache_filling,2108318,4451132,6805768,2880042.852848485,cache_filling
2025-05-17 17:06:00,2135237,4418055,0,6769737,cache_filling,2109178,4445913,6715575,2871625.5728484853,cache_filling
2025-05-17 17:06:15,2146365,4399375,0,6460244,cache_filling,2161820,4396343,6471346,2871625.5728484853,cache_filling
2025-05-17 17:06:30,2140432,4399375,0,6371911,cache_filling,2154615,4397931,6332110,2871625.5728484853,cache_filling
2025-05-17 17:06:45,2119935,4395101,0,6229505,cache_filling,2069887,4393525,6207671,2871625.5728484853,cache_filling
2025-05-17 17:07:00,2076754,4087421,0,6209586,cache_filling,2023978,4073413,6203520,2871625.5728484853,cache_filling
2025-05-17 17:07:15,1759872,4067026,0,6086870,cache_filling,1715432,4058524,6070443,2871625.5728484853,cache_filling
2025-05-17 17:07:30,1649215,4158813,0,6042965,cache_filling,1628885,4142942,6032344,2871625.5728484853,cache_filling
2025-05-17 17:07:45,1601690,4161647,0,6076270,cache_filling,1600294,4147182,6070523,2871625.5728484853,cache_filling
2025-05-17 17:08:00,1601690,4585202,0,6077744,cache_filling,1600294,4603655,6070703,2838502.586181819,cache_filling
2025-05-17 17:08:15,1606571,4624612,0,6180247,cache_filling,1609275,4620346,6168191,2838502.586181819,cache_filling
2025-05-17 17:08:30,1608114,4627579,0,6201009,cache_filling,1608432,4628686,6195575,2838502.586181819,cache_filling
2025-05-17 17:08:45,1635766,4625300,0,6236331,cache_filling,1630662,4628686,6199798,2838502.586181819,cache_filling
2025-05-17 17:09:00,1643928,4625300,0,6248966,cache_filling,1637657,4628686,6217229,2838502.586181819,cache_filling
2025-05-17 17:09:15,1745064,4632072,0,6383015,cache_filling,1730224,4630968,6405053,2838502.586181819,cache_filling
2025-05-17 17:09:30,1755416,4629584,0,6410851,cache_filling,1745423,4634178,6433054,2838502.586181819,cache_filling
2025-05-17 17:09:45,1764447,4611478,0,6359916,cache_filling,1756755,4630864,6354730,2838502.586181819,cache_filling
2025-05-17 17:10:00,1764726,4600409,0,6362087,cache_filling,1756755,4625208,6354730,2838502.586181819,cache_filling
2025-05-17 17:10:15,1925328,4575147,0,6380882,cache_filling,1934227,4600440,6383541,2838502.586181819,cache_filling
2025-05-17 17:10:30,1980597,4470795,0,6372659,cache_filling,2012613,4515936,6368488,2838502.586181819,cache_filling
2025-05-17 17:10:45,1988951,4432215,0,6337145,cache_filling,1972998,4459965,6335809,2838502.586181819,cache_filling
2025-05-17 17:11:00,1986835,4413380,0,6330005,cache_filling,1968640,4416871,6331009,2838502.586181819,cache_filling
2025-05-17 17:11:15,1929127,4413337,0,6283048,cache_filling,1894574,4418286,6275525,2838502.586181819,cache_filling
2025-05-17 17:11:30,1881575,4390643,0,6284984,cache_filling,1876461,4359003,6278441,2838502.586181819,cache_filling
2025-05-17 17:11:45,1832365,4394389,0,6315336,cache_filling,1855833,4396520,6316844,2838502.586181819,cache_filling
2025-05-17 17:12:00,1819368,4450928,0,6323143,cache_filling,1852642,4497198,6328197,2838502.586181819,cache_filling
2025-05-17 17:12:15,1629428,4456827,0,6485820,cache_filling,1639478,4513102,6480773,2830341.3061818187,cache_filling
2025-05-17 17:12:30,1606254,4956104,0,6490553,cache_filling,1619875,5027090,6473512,2830341.3061818187,cache_filling
2025-05-17 17:12:45,1640350,5067788,0,6488161,cache_filling,1647903,5084848,6488504,2830341.3061818187,cache_filling
2025-05-17 17:13:00,1648170,4992567,0,6483382,cache_filling,1647903,4989009,6485958,2830341.3061818187,cache_filling
2025-05-17 17:13:15,1854548,4983572,0,6355821,cache_filling,1860745,4978252,6346415,2830341.3061818187,cache_filling
2025-05-17 17:13:30,1889451,4451093,0,6302342,cache_filling,1918733,4366792,6301819,2830341.3061818187,cache_filling
2025-05-17 17:13:45,1850160,4371244,0,6155817,cache_filling,1880663,4334398,6188352,2830341.3061818187,cache_filling
2025-05-17 17:14:00,1847322,4369361,0,6112981,cache_filling,1876798,4373429,6124927,2830341.3061818187,cache_filling
2025-05-17 17:14:15,1698892,4369361,0,5773472,cache_filling,1724141,4373429,5769883,2818262.202181819,cache_filling
2025-05-17 17:14:30,1654576,4448062,0,5779022,cache_filling,1651733,4469104,5810802,2818262.202181819,cache_filling
2025-05-17 17:14:45,1693922,4459235,0,5877767,cache_filling,1685494,4475997,5887225,2818262.202181819,cache_filling
2025-05-17 17:15:00,1692829,4428609,0,5893402,cache_filling,1686098,4441210,5897923,2818262.202181819,cache_filling
2025-05-17 17:15:15,1686324,4428609,0,6174361,cache_filling,1672390,4447209,6191857,2818262.202181819,cache_filling
2025-05-17 17:15:30,1700337,4389876,0,6219648,cache_filling,1689456,4372216,6229711,2818262.202181819,cache_filling
2025-05-17 17:15:45,1739899,4374011,0,6265418,cache_filling,1754026,4374439,6275619,2818262.202181819,cache_filling
2025-05-17 17:16:00,1764364,4370986,0,6267255,cache_filling,1781012,4366726,6281184,2818262.202181819,cache_filling
2025-05-17 17:16:15,1986738,4370986,0,6332502,cache_filling,2074612,4366726,6342944,2818262.202181819,cache_filling
2025-05-17 17:16:30,2084652,4411396,0,6319320,cache_filling,2174399,4438443,6340442,2818262.202181819,cache_filling
2025-05-17 17:16:45,2081441,4414518,0,6200560,cache_filling,2033540,4426303,6222941,2818262.202181819,cache_filling
2025-05-17 17:17:00,2076008,4379389,0,6191489,cache_filling,2031281,4373712,6216298,2818262.202181819,cache_filling
2025-05-17 17:17:15,1987248,4358804,0,6237996,cache_filling,1972116,4356149,6248527,2818262.202181819,cache_filling
2025-05-17 17:17:30,1930733,4010405,0,6235913,cache_filling,1933044,4006427,6249462,2818262.202181819,cache_filling
2025-05-17 17:17:45,1875755,4005004,0,6138439,cache_filling,1895227,3987340,6170440,2818262.202181819,cache_filling
2025-05-17 17:18:00,1876948,4049969,0,6092219,cache_filling,1889936,3990095,6099134,2818262.202181819,cache_filling
2025-05-17 17:18:15,1970761,4049969,0,5833046,cache_filling,1970055,3996871,5796643,2818262.202181819,cache_filling
2025-05-17 17:18:30,1965815,4053742,0,5786548,cache_filling,1950198,4066408,5762094,2818262.202181819,cache_filling
2025-05-17 17:18:45,1926376,4043016,0,5719825,cache_filling,1901007,4052332,5670578,2818262.202181819,cache_filling
2025-05-17 17:19:00,1914601,4065125,0,5707423,cache_filling,1893815,4074760,5670578,2818262.202181819,cache_filling
2025-05-17 17:19:15,1860987,4063598,0,5656923,cache_filling,1870827,4070685,5614368,2818262.202181819,cache_filling
