"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 16:59:30,5794500
2025-05-17 16:59:45,5794500
2025-05-17 17:00:00,5794500
2025-05-17 17:00:15,5794500
2025-05-17 17:00:30,5786812
2025-05-17 17:00:45,5786812
2025-05-17 17:01:00,5786812
2025-05-17 17:01:15,5786812
2025-05-17 17:01:30,5789228
2025-05-17 17:01:45,5789228
2025-05-17 17:02:00,5789228
2025-05-17 17:02:15,5789228
2025-05-17 17:02:30,5789832
2025-05-17 17:02:45,5789832
2025-05-17 17:03:00,5789832
2025-05-17 17:03:15,5789832
2025-05-17 17:03:30,5791696
2025-05-17 17:03:45,5791696
2025-05-17 17:04:00,5791696
2025-05-17 17:04:15,5791696
2025-05-17 17:04:30,5793832
2025-05-17 17:04:45,5793832
2025-05-17 17:05:00,5793832
2025-05-17 17:05:15,5793832
2025-05-17 17:05:30,5791604
2025-05-17 17:05:45,5791604
2025-05-17 17:06:00,5791604
2025-05-17 17:06:15,5791604
2025-05-17 17:06:30,5793524
2025-05-17 17:06:45,5793524
2025-05-17 17:07:00,5793524
2025-05-17 17:07:15,5793524
2025-05-17 17:07:30,5795384
2025-05-17 17:07:45,5795384
2025-05-17 17:08:00,5795384
2025-05-17 17:08:15,5795384
2025-05-17 17:08:30,5797112
2025-05-17 17:08:45,5797112
2025-05-17 17:09:00,5797112
2025-05-17 17:09:15,5797112
2025-05-17 17:09:30,5798884
2025-05-17 17:09:45,5798884
2025-05-17 17:10:00,5798884
2025-05-17 17:10:15,5798884
2025-05-17 17:10:30,5800140
2025-05-17 17:10:45,5800140
2025-05-17 17:11:00,5800140
2025-05-17 17:11:15,5800140
2025-05-17 17:11:30,5801688
2025-05-17 17:11:45,5801688
2025-05-17 17:12:00,5801688
2025-05-17 17:12:15,5801688
2025-05-17 17:12:30,5803048
2025-05-17 17:12:45,5803048
2025-05-17 17:13:00,5803048
2025-05-17 17:13:15,5803048
2025-05-17 17:13:30,5804376
2025-05-17 17:13:45,5804376
2025-05-17 17:14:00,5804376
2025-05-17 17:14:15,5804376
2025-05-17 17:14:30,5805500
2025-05-17 17:14:45,5805500
2025-05-17 17:15:00,5805500
2025-05-17 17:15:15,5805500
2025-05-17 17:15:30,5805520
2025-05-17 17:15:45,5805520
2025-05-17 17:16:00,5805520
2025-05-17 17:16:15,5805520
2025-05-17 17:16:30,5816988
2025-05-17 17:16:45,5816988
2025-05-17 17:17:00,5816988
2025-05-17 17:17:15,5816988
2025-05-17 17:17:30,5818676
2025-05-17 17:17:45,5818676
2025-05-17 17:18:00,5818676
2025-05-17 17:18:15,5818676
2025-05-17 17:18:30,5819112
2025-05-17 17:18:45,5819112
2025-05-17 17:19:00,5819112
2025-05-17 17:19:15,5819112
2025-05-17 17:19:30,5820208
2025-05-17 17:19:45,5820208
2025-05-17 17:20:00,5820208
2025-05-17 17:20:15,5820208
2025-05-17 17:20:30,5821320
2025-05-17 17:20:45,5821320
2025-05-17 17:21:00,5821320
2025-05-17 17:21:15,5821320
2025-05-17 17:21:30,5819364
2025-05-17 17:21:45,5819364
2025-05-17 17:22:00,5819364
2025-05-17 17:22:15,5819364
2025-05-17 17:22:30,5820208
2025-05-17 17:22:45,5820208
2025-05-17 17:23:00,5820208
2025-05-17 17:23:15,5820208
2025-05-17 17:23:30,5821456
2025-05-17 17:23:45,5821456
2025-05-17 17:24:00,5821456
2025-05-17 17:24:15,5821456
2025-05-17 17:24:30,5822536
2025-05-17 17:24:45,5822536
2025-05-17 17:25:00,5822536
2025-05-17 17:25:15,5822536
2025-05-17 17:25:30,5823036
2025-05-17 17:25:45,5823036
2025-05-17 17:26:00,5823036
2025-05-17 17:26:15,5823036
2025-05-17 17:26:30,5823836
2025-05-17 17:26:45,5823836
2025-05-17 17:27:00,5823836
2025-05-17 17:27:15,5823836
2025-05-17 17:27:30,5824452
2025-05-17 17:27:45,5824452
2025-05-17 17:28:00,5824452
2025-05-17 17:28:15,5824452
2025-05-17 17:28:30,5826088
2025-05-17 17:28:45,5826088
2025-05-17 17:29:00,5826088
2025-05-17 17:29:15,5826088
2025-05-17 17:29:30,5826216
2025-05-17 17:29:45,5826216
2025-05-17 17:30:00,5826216
2025-05-17 17:30:15,5826216
2025-05-17 17:30:30,5827364
2025-05-17 17:30:45,5827364
