"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 16:59:30,31.5
2025-05-17 16:59:45,31.5
2025-05-17 17:00:00,31.5
2025-05-17 17:00:15,31.5
2025-05-17 17:00:30,33.7
2025-05-17 17:00:45,33.7
2025-05-17 17:01:00,33.7
2025-05-17 17:01:15,33.7
2025-05-17 17:01:30,36.5
2025-05-17 17:01:45,36.5
2025-05-17 17:02:00,36.5
2025-05-17 17:02:15,36.5
2025-05-17 17:02:30,37.4
2025-05-17 17:02:45,37.4
2025-05-17 17:03:00,37.4
2025-05-17 17:03:15,37.4
2025-05-17 17:03:30,39.4
2025-05-17 17:03:45,39.4
2025-05-17 17:04:00,39.4
2025-05-17 17:04:15,39.4
2025-05-17 17:04:30,41.1
2025-05-17 17:04:45,41.1
2025-05-17 17:05:00,41.1
2025-05-17 17:05:15,41.1
2025-05-17 17:05:30,41.9
2025-05-17 17:05:45,41.9
2025-05-17 17:06:00,41.9
2025-05-17 17:06:15,41.9
2025-05-17 17:06:30,44.8
2025-05-17 17:06:45,44.8
2025-05-17 17:07:00,44.8
2025-05-17 17:07:15,44.8
2025-05-17 17:07:30,45.3
2025-05-17 17:07:45,45.3
2025-05-17 17:08:00,45.3
2025-05-17 17:08:15,45.3
2025-05-17 17:08:30,46.1
2025-05-17 17:08:45,46.1
2025-05-17 17:09:00,46.1
2025-05-17 17:09:15,46.1
2025-05-17 17:09:30,46.2
2025-05-17 17:09:45,46.2
2025-05-17 17:10:00,46.2
2025-05-17 17:10:15,46.2
2025-05-17 17:10:30,48.2
2025-05-17 17:10:45,48.2
2025-05-17 17:11:00,48.2
2025-05-17 17:11:15,48.2
2025-05-17 17:11:30,48.3
2025-05-17 17:11:45,48.3
2025-05-17 17:12:00,48.3
2025-05-17 17:12:15,48.3
2025-05-17 17:12:30,49.6
2025-05-17 17:12:45,49.6
2025-05-17 17:13:00,49.6
2025-05-17 17:13:15,49.6
2025-05-17 17:13:30,49.7
2025-05-17 17:13:45,49.7
2025-05-17 17:14:00,49.7
2025-05-17 17:14:15,49.7
2025-05-17 17:14:30,50.3
2025-05-17 17:14:45,50.3
2025-05-17 17:15:00,50.3
2025-05-17 17:15:15,50.3
2025-05-17 17:15:30,50.4
2025-05-17 17:15:45,50.4
2025-05-17 17:16:00,50.4
2025-05-17 17:16:15,50.4
2025-05-17 17:16:30,51.1
2025-05-17 17:16:45,51.1
2025-05-17 17:17:00,51.1
2025-05-17 17:17:15,51.1
2025-05-17 17:17:30,51.1
2025-05-17 17:17:45,51.1
2025-05-17 17:18:00,51.1
2025-05-17 17:18:15,51.1
