Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,180,200,120,140,170,250,140,180,0,0,DELAY,0.0
2025-05-17 17:00:15,180,200,120,140,170,250,140,180,0,0,DELAY,0.25
2025-05-17 17:00:30,180,200,120,140,170,250,140,180,0,0,DELAY,0.5
2025-05-17 17:00:45,190,260,140,180,180,220,180,190,0,0,DELAY,0.75
2025-05-17 17:01:00,190,260,140,180,180,220,180,190,0,0,DELAY,1.0
2025-05-17 17:01:15,420,525,350,365,435,495,380,460,0,0,DELAY,1.25
2025-05-17 17:01:30,420,525,350,365,435,495,380,460,0,0,DELAY,1.5
2025-05-17 17:01:45,650,725,565,605,755,825,595,820,0,0,DELAY,1.75
2025-05-17 17:02:00,650,725,565,605,755,825,595,820,0,0,DELAY,2.0
2025-05-17 17:02:15,650,660,570,660,820,880,610,910,0,0,DELAY,2.25
2025-05-17 17:02:30,634,717,560,544,506,713,470,725,0,0,DELAY,2.5
2025-05-17 17:02:45,647,736,604,547,506,715,482,732,0,0,DELAY,2.75
2025-05-17 17:03:00,671,847,651,533,450,748,477,724,0,0,DELAY,3.0
2025-05-17 17:03:15,645,920,663,544,493,768,487,762,0,0,DELAY,3.25
2025-05-17 17:03:30,636,903,662,549,515,769,500,757,0,0,DELAY,3.5
2025-05-17 17:03:45,608,895,703,575,585,770,548,736,0,0,DELAY,3.75
2025-05-17 17:04:00,562,845,752,674,695,767,709,675,0,0,DELAY,4.0
2025-05-17 17:04:15,537,826,751,665,729,770,713,680,0,0,DELAY,4.25
2025-05-17 17:04:30,540,827,753,661,737,770,712,695,0,0,DELAY,4.5
2025-05-17 17:04:45,598,838,723,655,746,764,712,732,0,0,DELAY,4.75
2025-05-17 17:05:00,714,949,678,642,783,756,711,902,0,0,DELAY,5.0
2025-05-17 17:05:15,720,937,671,639,775,774,711,907,0,0,DELAY,5.25
2025-05-17 17:05:30,711,933,670,645,790,776,708,912,0,0,DELAY,5.5
2025-05-17 17:05:45,686,917,673,666,799,791,715,899,0,0,DELAY,5.75
