Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.0
2025-05-17 17:00:15,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.25
2025-05-17 17:00:30,1020,1240,1160,2300,2240,2110,2570,2370,0,0,CPU_STRESS,0.5
2025-05-17 17:00:45,1020,1240,1160,2300,2240,2110,2570,2370,0,0,CPU_STRESS,0.75
2025-05-17 17:01:00,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.0
2025-05-17 17:01:15,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.25
2025-05-17 17:01:30,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.5
2025-05-17 17:01:45,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.75
2025-05-17 17:02:00,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.0
2025-05-17 17:02:15,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.25
2025-05-17 17:02:30,4960,6807,7760,18597,16597,14443,17611,15242,0,0,CPU_STRESS,2.5
2025-05-17 17:02:45,4310,5990,7236,16843,14604,13579,16216,13302,0,0,CPU_STRESS,2.75
2025-05-17 17:03:00,4205,5972,6939,17046,15431,13816,15921,13455,0,0,CPU_STRESS,3.0
2025-05-17 17:03:15,4081,5963,6812,17112,15366,13856,15353,13612,0,0,CPU_STRESS,3.25
2025-05-17 17:03:30,4028,6132,6563,16883,15270,13763,13838,13603,0,0,CPU_STRESS,3.5
2025-05-17 17:03:45,4051,6311,6205,16571,15163,13697,12088,13789,0,0,CPU_STRESS,3.75
2025-05-17 17:04:00,4237,6558,6088,16745,15239,13926,12173,14052,0,0,CPU_STRESS,4.0
2025-05-17 17:04:15,4326,6440,5921,16492,15373,13887,11701,13999,0,0,CPU_STRESS,4.25
2025-05-17 17:04:30,4843,6424,5847,16925,16206,14699,11818,14122,0,0,CPU_STRESS,4.5
2025-05-17 17:04:45,5224,6238,5916,17756,17729,15567,12002,14957,0,0,CPU_STRESS,4.75
2025-05-17 17:05:00,5235,6184,5960,17875,17997,15701,12758,14945,0,0,CPU_STRESS,5.0
2025-05-17 17:05:15,5262,6187,5959,18038,18004,16052,12979,15026,0,0,CPU_STRESS,5.25
