Time,vets_service,source,Minutes
2025-05-17 17:08:45,0,NET_LOSS,0.0
2025-05-17 17:09:00,0,NET_LOSS,0.25
2025-05-17 17:09:15,0,NET_LOSS,0.5
2025-05-17 17:09:30,0,NET_LOSS,0.75
2025-05-17 17:09:45,0,NET_LOSS,1.0
2025-05-17 17:10:00,0,NET_LOSS,1.25
2025-05-17 17:10:15,0,NET_LOSS,1.5
2025-05-17 17:10:30,0,NET_LOSS,1.75
2025-05-17 17:10:45,0,NET_LOSS,2.0
2025-05-17 17:11:00,0,NET_LOSS,2.25
2025-05-17 17:11:15,0,NET_LOSS,2.5
2025-05-17 17:11:30,0,NET_LOSS,2.75
2025-05-17 17:11:45,0,NET_LOSS,3.0
2025-05-17 17:12:00,0,NET_LOSS,3.25
2025-05-17 17:12:15,0,NET_LOSS,3.5
2025-05-17 17:12:30,0,NET_LOSS,3.75
2025-05-17 17:12:45,0,NET_LOSS,4.0
2025-05-17 17:13:00,0,NET_LOSS,4.25
2025-05-17 17:13:15,0,NET_LOSS,4.5
2025-05-17 17:13:30,0,NET_LOSS,4.75
2025-05-17 17:28:45,0,NET_LOSS,20.0
2025-05-17 17:29:00,0,NET_LOSS,20.25
2025-05-17 17:29:15,0,NET_LOSS,20.5
2025-05-17 17:29:30,0,NET_LOSS,20.75
2025-05-17 17:29:45,0,NET_LOSS,21.0
2025-05-17 17:30:00,0,NET_LOSS,21.25
2025-05-17 17:30:15,0,NET_LOSS,21.5
2025-05-17 17:30:30,0,NET_LOSS,21.75
2025-05-17 17:30:45,0,NET_LOSS,22.0
2025-05-17 17:31:00,0,NET_LOSS,22.25
2025-05-17 17:31:15,0,NET_LOSS,22.5
2025-05-17 17:31:30,0,NET_LOSS,22.75
2025-05-17 17:31:45,0,NET_LOSS,23.0
2025-05-17 17:32:00,0,NET_LOSS,23.25
2025-05-17 17:32:15,0,NET_LOSS,23.5
2025-05-17 17:32:30,0,NET_LOSS,23.75
2025-05-17 17:32:45,0,NET_LOSS,24.0
2025-05-17 17:33:00,0,NET_LOSS,24.25
2025-05-17 17:33:15,0,NET_LOSS,24.5
2025-05-17 17:33:30,0,NET_LOSS,24.75
2025-05-17 17:33:45,0,NET_LOSS,25.0
2025-05-17 17:34:00,0,NET_LOSS,25.25
2025-05-17 17:34:15,0,NET_LOSS,25.5
2025-05-17 17:34:30,0,NET_LOSS,25.75
2025-05-17 17:34:45,0,NET_LOSS,26.0
2025-05-17 17:35:00,0,NET_LOSS,26.25
2025-05-17 17:35:15,0,NET_LOSS,26.5
2025-05-17 17:35:30,0,NET_LOSS,26.75
2025-05-17 17:39:45,0,NET_LOSS,31.0
2025-05-17 17:40:00,0,NET_LOSS,31.25
2025-05-17 17:40:15,0,NET_LOSS,31.5
2025-05-17 17:40:30,0,NET_LOSS,31.75
2025-05-17 17:40:45,0,NET_LOSS,32.0
2025-05-17 17:41:00,0,NET_LOSS,32.25
2025-05-17 17:41:15,0,NET_LOSS,32.5
2025-05-17 17:41:30,0,NET_LOSS,32.75
2025-05-17 17:41:45,0,NET_LOSS,33.0
2025-05-17 17:42:00,0,NET_LOSS,33.25
2025-05-17 17:42:15,0,NET_LOSS,33.5
2025-05-17 17:42:30,0,NET_LOSS,33.75
2025-05-17 17:42:45,0,NET_LOSS,34.0
2025-05-17 17:43:00,0,NET_LOSS,34.25
2025-05-17 17:43:15,0,NET_LOSS,34.5
2025-05-17 17:43:30,0,NET_LOSS,34.75
2025-05-17 17:43:45,0,NET_LOSS,35.0
2025-05-17 17:44:00,0,NET_LOSS,35.25
