Time,mem_cache,source,Minutes
2025-05-17 16:59:30,5958696.0,NET_LOSS,0.0
2025-05-17 16:59:45,5958696.0,NET_LOSS,0.25
2025-05-17 17:00:00,5958696.0,NET_LOSS,0.5
2025-05-17 17:00:15,5956279.545146683,NET_LOSS,0.75
2025-05-17 17:00:30,5955106.9723984925,NET_LOSS,1.0
2025-05-17 17:00:45,5954603.652624044,NET_LOSS,1.25
2025-05-17 17:01:00,5953999.252652123,NET_LOSS,1.5
2025-05-17 17:01:15,5953961.780020544,NET_LOSS,1.75
2025-05-17 17:01:30,5953490.685943734,NET_LOSS,2.0
2025-05-17 17:01:45,5953290.059148639,NET_LOSS,2.25
2025-05-17 17:02:00,5952482.185139314,NET_LOSS,2.5
2025-05-17 17:02:15,5952482.185139314,NET_LOSS,2.75
2025-05-17 17:02:30,5953320.37712555,NET_LOSS,3.0
2025-05-17 17:02:45,5953463.792017327,NET_LOSS,3.25
2025-05-17 17:03:00,5952869.068627382,NET_LOSS,3.5
2025-05-17 17:03:15,5953005.35658709,NET_LOSS,3.75
2025-05-17 17:03:30,5954177.310419593,NET_LOSS,4.0
2025-05-17 17:03:45,5954469.406158298,NET_LOSS,4.25
2025-05-17 17:04:00,5954325.70483584,NET_LOSS,4.5
2025-05-17 17:04:15,5954756.969442885,NET_LOSS,4.75
2025-05-17 17:04:30,5955854.116767567,NET_LOSS,5.0
2025-05-17 17:04:45,5956321.292871351,NET_LOSS,5.25
2025-05-17 17:05:00,5956186.743803415,NET_LOSS,5.5
2025-05-17 17:05:15,5956207.906470082,NET_LOSS,5.75
2025-05-17 17:05:30,5956016.622555444,NET_LOSS,6.0
2025-05-17 17:05:45,5955912.933444333,NET_LOSS,6.25
2025-05-17 17:06:00,5955980.240932618,NET_LOSS,6.5
2025-05-17 17:06:15,5956256.7899226295,NET_LOSS,6.75
2025-05-17 17:06:30,5957235.500786214,NET_LOSS,7.0
2025-05-17 17:06:45,5957440.893103676,NET_LOSS,7.25
2025-05-17 17:07:00,5957037.585016982,NET_LOSS,7.5
2025-05-17 17:07:15,5957024.152786212,NET_LOSS,7.75
2025-05-17 17:07:30,5958613.553662339,NET_LOSS,8.0
2025-05-17 17:07:45,5959817.274548785,NET_LOSS,8.25
2025-05-17 17:08:00,5959906.16539016,NET_LOSS,8.5
2025-05-17 17:08:15,5960179.697753796,NET_LOSS,8.75
2025-05-17 17:08:30,5960734.61533444,NET_LOSS,9.0
2025-05-17 17:08:45,5961264.256446996,NET_LOSS,9.25
