minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:03:45,0.0,NET_LOSS,12.0,NET_LOSS,0.0,NET_LOSS,9.0,2.0,4.0,8.0,2.0,11.0,14.0,17.0,0.0,0.0,NET_LOSS,300.0,320.0,300.0,280.0,270.0,226.0,270.0,280.0,0.0,0.0,NET_LOSS,15593647.0,NET_LOSS,5952482.0,NET_LOSS,36.59894574314576,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,1833.299360320235,1299.0,1301.0,1333.0,1195.0,1195.0,1388.0,1332.0,1273.0,0.0,0.0,NET_LOSS,4630,4820,4505,4990,4840,4240,4835,4360,0,0,NET_LOSS,9.61,9.775,9.425,10.21,9.685,9.265,9.715,9.025,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1511424.0,2823457.0,1484.0,4786936.0,NET_LOSS
2025-05-17 17:04:00,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,9.0,7.0,6.0,0.0,8.0,6.0,27.0,11.0,0.0,0.0,NET_LOSS,255.0,291.0,264.0,257.0,270.0,296.0,253.0,266.0,0.0,0.0,NET_LOSS,15581438.0,NET_LOSS,5952482.0,NET_LOSS,36.76947193362195,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,1841.76642074592,1317.0,1325.0,1352.0,1211.0,1232.0,1412.0,1364.0,1298.0,0.0,0.0,NET_LOSS,9460,10360,10130,9810,9600,9960,10640,9580,0,0,NET_LOSS,18.3,19.8,19.5,18.9,18.4,19.2,20.2,18.3,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1457173.0,3123807.0,1484.0,5042455.0,NET_LOSS
2025-05-17 17:04:15,0.0,NET_LOSS,13.0,NET_LOSS,42.0,NET_LOSS,9.0,8.0,7.0,0.0,9.0,5.0,28.0,10.0,0.0,0.0,NET_LOSS,303.0,319.0,312.0,281.0,271.0,318.0,262.0,287.0,0.0,0.0,NET_LOSS,15409836.0,NET_LOSS,5953320.0,NET_LOSS,37.15999087301589,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,1838.42655994006,1322.0,1322.0,1378.0,1233.0,1248.0,1391.0,1380.0,1321.0,0.0,0.0,NET_LOSS,9460,10360,10130,9810,9600,9960,10640,9580,0,0,NET_LOSS,18.3,19.8,19.5,18.9,18.4,19.2,20.2,18.3,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,2713600.0,3198431.0,1484.0,6914496.0,NET_LOSS
2025-05-17 17:04:30,0.0,NET_LOSS,13.0,NET_LOSS,42.0,NET_LOSS,9.0,8.0,8.0,1.0,9.0,5.0,30.0,9.0,0.0,0.0,NET_LOSS,300.0,321.0,306.0,280.0,275.0,311.0,264.0,281.0,0.0,0.0,NET_LOSS,15353392.0,NET_LOSS,5953463.0,NET_LOSS,37.44956269841273,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,1928.412647130648,1323.0,1300.0,1380.0,1274.0,1253.0,1391.0,1380.0,1324.0,0.0,0.0,NET_LOSS,9460,10360,10130,9810,9600,9960,10640,9580,0,0,NET_LOSS,18.3,19.8,19.5,18.9,18.4,19.2,20.2,18.3,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,2713600.0,4111632.0,1484.0,7319492.0,NET_LOSS
2025-05-17 17:04:45,0.0,NET_LOSS,13.0,NET_LOSS,42.0,NET_LOSS,9.0,8.0,8.0,1.0,9.0,5.0,32.0,9.0,0.0,0.0,NET_LOSS,299.0,321.0,303.0,280.0,276.0,306.0,264.0,282.0,0.0,0.0,NET_LOSS,15278798.0,NET_LOSS,5952869.0,NET_LOSS,37.93035555555557,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,1991.1181219891223,1329.0,1300.0,1388.0,1343.0,1333.0,1347.0,1380.0,1356.0,0.0,0.0,NET_LOSS,9329,10323,10617,8964,10452,9856,11127,9337,0,0,NET_LOSS,16.767279495589662,19.67902063492064,18.407260881315217,18.595663492063498,20.046973020493887,19.446695202153972,20.064410428202287,17.858671825396826,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,2713600.0,4181690.0,1484.0,6987429.0,NET_LOSS
2025-05-17 17:05:00,0.0,NET_LOSS,13.0,NET_LOSS,42.0,NET_LOSS,12.0,2.0,4.0,1.0,9.0,5.0,28.0,0.0,0.0,0.0,NET_LOSS,299.0,321.0,303.0,284.0,279.0,301.0,263.0,281.0,0.0,0.0,NET_LOSS,15247856.0,NET_LOSS,5953005.0,NET_LOSS,38.17364365079365,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2029.601133186259,1331.0,1300.0,1393.0,1362.0,1353.0,1333.0,1378.0,1366.0,0.0,0.0,NET_LOSS,9860,10435,10745,10705,10719,9785,11173,9960,0,0,NET_LOSS,19.5,20.4,19.8,20.8,20.1931245356454,19.65,19.5,19.55,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,2713600.0,4423237.0,1484.0,7012914.0,NET_LOSS
2025-05-17 17:05:15,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,14.0,2.0,3.0,1.0,9.0,5.0,28.0,1.0,0.0,0.0,NET_LOSS,299.0,321.0,303.0,289.0,280.0,296.0,264.0,282.0,0.0,0.0,NET_LOSS,15039103.0,NET_LOSS,5954177.0,NET_LOSS,39.01861428571429,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2043.918493126971,1338.0,1300.0,1396.0,1399.0,1363.0,1326.0,1376.0,1369.0,0.0,0.0,NET_LOSS,9860,10435,11952,10705,11985,9785,11737,9960,0,0,NET_LOSS,19.5,20.4,19.8,20.8,22.76220217837718,19.65,19.5,19.55,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1732608.0,4435868.0,1484.0,6926806.0,NET_LOSS
2025-05-17 17:05:30,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,18.0,2.0,4.0,1.0,9.0,5.0,26.0,7.0,0.0,0.0,NET_LOSS,299.0,321.0,303.0,291.0,280.0,295.0,265.0,280.0,0.0,0.0,NET_LOSS,14898515.0,NET_LOSS,5954469.0,NET_LOSS,39.27144285714286,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2103.064350421085,1339.0,1360.0,1396.0,1395.0,1365.0,1327.0,1371.0,1367.0,0.0,0.0,NET_LOSS,9860,10435,12443,10705,12416,9785,11863,9960,0,0,NET_LOSS,19.5,20.4,19.8,20.8,23.442547344322342,19.65,19.5,19.55,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1732608.0,4961262.0,1484.0,6914817.0,NET_LOSS
2025-05-17 17:05:45,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,18.0,2.0,4.0,1.0,9.0,5.0,23.0,7.0,0.0,0.0,NET_LOSS,299.0,321.0,303.0,291.0,281.0,295.0,268.0,281.0,0.0,0.0,NET_LOSS,14893800.0,NET_LOSS,5954325.0,NET_LOSS,39.51888213675215,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2155.116006702491,1348.0,1360.0,1394.0,1320.0,1378.0,1322.0,1343.0,1316.0,0.0,0.0,NET_LOSS,9860,10435,12525,10705,12428,9785,11999,9960,0,0,NET_LOSS,19.5,20.4,19.8,20.8,23.83662138815292,19.65,19.5,19.55,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1732608.0,5062995.0,1484.0,6737463.0,NET_LOSS
2025-05-17 17:06:00,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,2.0,4.0,1.0,9.0,5.0,11.0,17.0,0.0,0.0,NET_LOSS,297.0,314.0,300.0,284.0,281.0,295.0,276.0,281.0,0.0,0.0,NET_LOSS,14876672.0,NET_LOSS,5954756.0,NET_LOSS,39.55438213675215,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2201.714993457984,1351.0,1360.0,1395.0,1317.0,1378.0,1327.0,1344.0,1308.0,0.0,0.0,NET_LOSS,12070,11980,11505,11200,11285,11830,11310,10770,0,0,NET_LOSS,23.4,23.4,24.8,22.1,21.6,22.9,23.1,21.1,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1482293.0,4999216.0,1484.0,6725438.0,NET_LOSS
2025-05-17 17:06:15,0.0,NET_LOSS,13.0,NET_LOSS,71.0,NET_LOSS,5.0,2.0,4.0,1.0,9.0,5.0,10.0,18.0,0.0,0.0,NET_LOSS,296.0,305.0,302.0,279.0,283.0,295.0,285.0,281.0,0.0,0.0,NET_LOSS,14743295.0,NET_LOSS,5955854.0,NET_LOSS,39.91898150183152,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2231.486465412695,1366.0,1359.0,1403.0,1325.0,1373.0,1341.0,1366.0,1312.0,0.0,0.0,NET_LOSS,12070,11980,11505,11200,11285,11830,11310,10770,0,0,NET_LOSS,23.4,23.4,24.8,22.1,21.6,22.9,23.1,21.1,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1417216.0,4999216.0,1484.0,6406009.0,NET_LOSS
2025-05-17 17:06:30,0.0,NET_LOSS,13.0,NET_LOSS,71.0,NET_LOSS,5.0,2.0,4.0,1.0,9.0,5.0,11.0,18.0,0.0,0.0,NET_LOSS,299.0,304.0,304.0,280.0,285.0,296.0,288.0,282.0,0.0,0.0,NET_LOSS,14624574.0,NET_LOSS,5956321.0,NET_LOSS,40.17732380952384,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2287.932798205522,1371.0,1363.0,1410.0,1330.0,1373.0,1361.0,1372.0,1319.0,0.0,0.0,NET_LOSS,12070,11980,11505,11200,11285,11830,11310,10770,0,0,NET_LOSS,23.4,23.4,24.8,22.1,21.6,22.9,23.1,21.1,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1472512.0,4938766.0,1484.0,6260844.0,NET_LOSS
2025-05-17 17:06:45,0.0,NET_LOSS,13.0,NET_LOSS,71.0,NET_LOSS,5.0,2.0,4.0,2.0,9.0,5.0,11.0,19.0,0.0,0.0,NET_LOSS,299.0,304.0,313.0,279.0,297.0,299.0,290.0,282.0,0.0,0.0,NET_LOSS,14560516.0,NET_LOSS,5956186.0,NET_LOSS,40.68127941520468,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2354.610470779221,1397.0,1374.0,1466.0,1359.0,1344.0,1438.0,1431.0,1378.0,0.0,0.0,NET_LOSS,10966,11720,11505,11285,11285,10905,11310,10679,0,0,NET_LOSS,21.799555158730136,22.66829642857144,21.59898452380952,21.841800000000006,21.6,21.611885418283983,22.750229115070983,21.73118968253969,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1472512.0,4955565.0,1484.0,6117811.0,NET_LOSS
2025-05-17 17:07:00,0.0,NET_LOSS,13.0,NET_LOSS,71.0,NET_LOSS,7.0,7.0,6.0,9.0,0.0,8.0,8.0,25.0,0.0,0.0,NET_LOSS,307.0,310.0,343.0,277.0,309.0,306.0,308.0,283.0,0.0,0.0,NET_LOSS,14513580.0,NET_LOSS,5956207.0,NET_LOSS,40.862521081871336,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2390.055415861915,1402.0,1385.0,1474.0,1373.0,1346.0,1442.0,1444.0,1393.0,0.0,0.0,NET_LOSS,10966,11875,11300,11321,11230,10932,11870,10675,0,0,NET_LOSS,21.810455158730136,22.75529642857144,21.652601190476183,22.028034920634926,21.9,21.642285418283983,22.55,21.733856349206352,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1472512.0,4963184.0,1484.0,6107166.0,NET_LOSS
2025-05-17 17:07:15,0.0,NET_LOSS,13.0,NET_LOSS,40.0,NET_LOSS,8.0,8.0,7.0,9.0,0.0,9.0,8.0,26.0,0.0,0.0,NET_LOSS,310.0,321.0,350.0,275.0,313.0,309.0,314.0,283.0,0.0,0.0,NET_LOSS,14313578.0,NET_LOSS,5956016.0,NET_LOSS,41.69720119047619,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2404.998236568986,1426.0,1391.0,1511.0,1411.0,1358.0,1468.0,1459.0,1401.0,0.0,0.0,NET_LOSS,11006,11020,11300,11986,11230,10930,11870,10445,0,0,NET_LOSS,21.562600396825378,22.57041071428573,21.840952222222214,22.7693503968254,21.9,21.088673748009818,22.55,21.674962301587325,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1472512.0,4962026.0,1484.0,5832698.0,NET_LOSS
2025-05-17 17:07:30,0.0,NET_LOSS,13.0,NET_LOSS,40.0,NET_LOSS,8.0,8.0,8.0,8.0,2.0,10.0,9.0,25.0,0.0,0.0,NET_LOSS,315.0,326.0,352.0,280.0,312.0,311.0,315.0,285.0,0.0,0.0,NET_LOSS,14195409.0,NET_LOSS,5955912.0,NET_LOSS,42.096634523809534,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2421.597463120213,1429.0,1407.0,1508.0,1420.0,1359.0,1472.0,1459.0,1402.0,0.0,0.0,NET_LOSS,10990,11020,11300,12102,11230,10894,11870,10445,0,0,NET_LOSS,21.67261706349205,22.692194047619054,21.66229388888889,23.069971825396838,21.9,20.911981931493003,22.55,21.76549801587304,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1382400.0,4950243.0,1484.0,5841341.0,NET_LOSS
2025-05-17 17:07:45,0.0,NET_LOSS,13.0,NET_LOSS,40.0,NET_LOSS,8.0,8.0,8.0,8.0,2.0,10.0,9.0,23.0,0.0,0.0,NET_LOSS,315.0,332.0,354.0,283.0,304.0,311.0,315.0,294.0,0.0,0.0,NET_LOSS,14142600.0,NET_LOSS,5955980.0,NET_LOSS,42.36734365079364,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2423.03886008436,1511.0,1515.0,1633.0,1485.0,1375.0,1527.0,1462.0,1467.0,0.0,0.0,NET_LOSS,10943,11350,12019,12023,12143,10840,11870,10742,0,0,NET_LOSS,21.38167539682539,23.11732976190477,21.232059920634924,23.535455158730173,22.15191316511233,20.913716419227484,22.55,22.1105146825397,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1382400.0,4942633.0,1484.0,5971528.0,NET_LOSS
2025-05-17 17:08:00,0.0,NET_LOSS,13.0,NET_LOSS,40.0,NET_LOSS,8.0,8.0,14.0,8.0,9.0,10.0,17.0,12.0,0.0,0.0,NET_LOSS,315.0,356.0,371.0,305.0,288.0,311.0,309.0,312.0,0.0,0.0,NET_LOSS,14127386.0,NET_LOSS,5956256.0,NET_LOSS,42.44376031746031,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2422.124734182484,1514.0,1552.0,1643.0,1490.0,1376.0,1530.0,1464.0,1485.0,0.0,0.0,NET_LOSS,12575,13035,12960,12425,12960,12410,12495,12070,0,0,NET_LOSS,24.4,25.0,25.0,24.15,24.8,24.0,23.975,23.35,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1382400.0,4938589.0,1484.0,5987079.0,NET_LOSS
2025-05-17 17:08:15,0.0,NET_LOSS,13.0,NET_LOSS,79.0,NET_LOSS,8.0,8.0,17.0,8.0,9.0,10.0,19.0,10.0,0.0,0.0,NET_LOSS,317.0,366.0,376.0,324.0,286.0,312.0,308.0,319.0,0.0,0.0,NET_LOSS,14068963.0,NET_LOSS,5957235.0,NET_LOSS,42.67946428571428,NET_LOSS,29.0,1785.0,1.0,4194.0,NET_LOSS,NET_LOSS,2420.4220322177825,1490.0,1539.0,1611.0,1492.0,1374.0,1499.0,1475.0,1493.0,0.0,0.0,NET_LOSS,12575,13035,12960,12425,12960,12410,12495,12070,0,0,NET_LOSS,24.4,25.0,25.0,24.15,24.8,24.0,23.975,23.35,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1382400.0,4935997.0,1484.0,6959811.0,NET_LOSS
