"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.5"", comm=""java"", container_id=""68d67df722ef"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.3"", server_port=""8761"", tgid=""2749735""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.6"", comm=""java"", container_id=""68d67df722ef"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.5"", server_port=""8081"", tgid=""2749735""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.7"", comm=""java"", container_id=""68d67df722ef"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.5"", server_port=""8081"", tgid=""2749735""}"
2025-05-16 20:33:30,,,0
2025-05-16 20:33:45,,,0
2025-05-16 20:34:00,,,0
2025-05-16 20:34:15,,,0
2025-05-16 20:34:30,,,0
2025-05-16 20:34:45,,,0
2025-05-16 20:35:00,,,0
2025-05-16 20:35:15,,,0
2025-05-16 20:35:30,,,0
2025-05-16 20:35:45,,,0
2025-05-16 20:36:00,,,0
2025-05-16 20:36:15,,,0
2025-05-16 20:36:30,,,42
2025-05-16 20:36:45,,,42
2025-05-16 20:37:00,,,42
2025-05-16 20:37:15,,,42
2025-05-16 20:37:30,,,0
2025-05-16 20:37:45,,,0
2025-05-16 20:38:00,,,0
2025-05-16 20:38:15,,,0
2025-05-16 20:38:30,,,71
2025-05-16 20:38:45,,,71
2025-05-16 20:39:00,,,71
2025-05-16 20:39:15,,,71
2025-05-16 20:39:30,,,40
2025-05-16 20:39:45,,,40
2025-05-16 20:40:00,,,40
2025-05-16 20:40:15,,,40
2025-05-16 20:40:30,,,79
2025-05-16 20:40:45,,,79
2025-05-16 20:41:00,,,79
2025-05-16 20:41:15,,,79
2025-05-16 20:41:30,,,0
2025-05-16 20:41:45,,,0
2025-05-16 20:42:00,,,0
2025-05-16 20:42:15,,,0
2025-05-16 20:42:30,,,54
2025-05-16 20:42:45,,,54
2025-05-16 20:43:00,,,54
2025-05-16 20:43:15,,,54
2025-05-16 20:43:30,,,0
