"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmoom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmoom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-swap"", disk_name=""sda"", first_minor=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmoom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""jvmoom""}"
2025-07-15 05:42:45,2940928,2838528,,5881856
2025-07-15 05:43:00,4235264,2838528,,7999488
2025-07-15 05:43:15,4235264,2838528,,7999488
2025-07-15 05:43:30,4235264,2838528,,7999488
2025-07-15 05:43:45,4235264,2838528,,7999488
2025-07-15 05:44:00,1171456,5033984,,6205440
2025-07-15 05:44:15,1171456,5033984,,6205440
2025-07-15 05:44:30,1171456,5033984,,6205440
2025-07-15 05:44:45,1171456,5033984,,6205440
2025-07-15 05:45:00,1347584,5033984,,7024640
2025-07-15 05:45:15,1347584,6062080,,7024640
2025-07-15 05:45:30,1347584,6062080,,7024640
2025-07-15 05:45:45,1347584,6062080,,7024640
2025-07-15 05:46:00,1347584,4804608,,6397952
2025-07-15 05:46:15,1339392,4804608,,6397952
2025-07-15 05:46:30,1339392,4804608,,6397952
2025-07-15 05:46:45,1339392,4804608,,6397952
2025-07-15 05:47:00,1339392,5103616,,5771264
2025-07-15 05:47:15,1339392,5103616,,5771264
2025-07-15 05:47:30,917504,5103616,,5771264
2025-07-15 05:47:45,917504,5103616,,5771264
2025-07-15 05:48:00,917504,5103616,,6094848
2025-07-15 05:48:15,1212416,4689920,,6094848
2025-07-15 05:48:30,1212416,4689920,,6094848
2025-07-15 05:48:45,1212416,4689920,,6094848
2025-07-15 05:49:00,1212416,4689920,,5951488
2025-07-15 05:49:15,1212416,5152768,,5951488
2025-07-15 05:49:30,1212416,5152768,,5951488
2025-07-15 05:49:45,929792,5152768,,5951488
2025-07-15 05:50:00,929792,5152768,,6033408
2025-07-15 05:50:15,1073152,4988928,,6033408
2025-07-15 05:50:30,1073152,4988928,,6033408
2025-07-15 05:50:45,1073152,4988928,,6033408
2025-07-15 05:51:00,1073152,4988928,,6438912
2025-07-15 05:51:15,1241088,5136384,,6438912
2025-07-15 05:51:30,1241088,5136384,,6438912
2025-07-15 05:51:45,1241088,5136384,,6438912
2025-07-15 05:52:00,1241088,5136384,,6123520
2025-07-15 05:52:15,1241088,4931584,,6123520
2025-07-15 05:52:30,1187840,4931584,,6123520
2025-07-15 05:52:45,1187840,4931584,,6123520
2025-07-15 05:53:00,1187840,4931584,,6123520
2025-07-15 05:53:15,1187840,4988928,,6033408
2025-07-15 05:53:30,1159168,4988928,,6033408
2025-07-15 05:53:45,1159168,4988928,,6033408
2025-07-15 05:54:00,1159168,4988928,,5603328
2025-07-15 05:54:15,1159168,4358144,,5603328
2025-07-15 05:54:30,921600,4358144,,5603328
2025-07-15 05:54:45,921600,4358144,,5603328
2025-07-15 05:55:00,921600,4358144,,5189632
2025-07-15 05:55:15,921600,4358144,,5189632
2025-07-15 05:55:30,917504,4435968,,5189632
2025-07-15 05:55:45,917504,4435968,,5189632
2025-07-15 05:56:00,917504,4435968,,5189632
2025-07-15 05:56:15,917504,4657152,,5607424
2025-07-15 05:56:30,966656,4657152,,5607424
2025-07-15 05:56:45,966656,4657152,,5607424
2025-07-15 05:57:00,966656,4657152,,5607424
2025-07-15 05:57:15,966656,4378624,,5287936
2025-07-15 05:57:30,954368,4378624,,5287936
2025-07-15 05:57:45,954368,4378624,,5287936
2025-07-15 05:58:00,954368,4378624,,5287936
2025-07-15 05:58:15,954368,4702208,,5345280
2025-07-15 05:58:30,954368,4702208,,5345280
2025-07-15 05:58:45,729088,4702208,,5345280
2025-07-15 05:59:00,729088,4702208,,5345280
2025-07-15 05:59:15,729088,4702208,,5304320
2025-07-15 05:59:30,729088,4308992,,5304320
2025-07-15 05:59:45,880640,4308992,,5304320
2025-07-15 06:00:00,880640,4308992,,5304320
2025-07-15 06:00:15,880640,4308992,,4669440
2025-07-15 06:00:30,880640,3698688,,4669440
2025-07-15 06:00:45,1126400,3698688,,4669440
2025-07-15 06:01:00,1126400,3698688,,4669440
2025-07-15 06:01:15,1126400,3698688,,5349376
2025-07-15 06:01:30,1126400,4620288,,5349376
2025-07-15 06:01:45,811008,4620288,,5349376
2025-07-15 06:02:00,811008,4620288,,5349376
2025-07-15 06:02:15,811008,4620288,,5128192
2025-07-15 06:02:30,811008,4308992,,5128192
2025-07-15 06:02:45,811008,4308992,,5128192
2025-07-15 06:03:00,610304,4308992,,5128192
2025-07-15 06:03:15,610304,4308992,,4538368
2025-07-15 06:03:30,610304,4276224,,4538368
2025-07-15 06:03:45,610304,4276224,,4538368
2025-07-15 06:04:00,638976,4276224,,4538368
2025-07-15 06:04:15,638976,4276224,,4771840
2025-07-15 06:04:30,638976,3756032,,4771840
2025-07-15 06:04:45,638976,3756032,,4771840
2025-07-15 06:05:00,585728,3756032,,4771840
