"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:10:30,29.4
2025-05-15 01:10:45,29.4
2025-05-15 01:11:00,29.4
2025-05-15 01:11:15,29.4
2025-05-15 01:11:30,31.1
2025-05-15 01:11:45,31.1
2025-05-15 01:12:00,31.1
2025-05-15 01:12:15,31.1
2025-05-15 01:12:30,31.0
2025-05-15 01:12:45,31.0
2025-05-15 01:13:00,31.0
2025-05-15 01:13:15,31.0
2025-05-15 01:13:30,34.7
2025-05-15 01:13:45,34.7
2025-05-15 01:14:00,34.7
2025-05-15 01:14:15,34.7
2025-05-15 01:14:30,38.3
2025-05-15 01:14:45,38.3
2025-05-15 01:15:00,38.3
2025-05-15 01:15:15,38.3
2025-05-15 01:15:30,39.1
2025-05-15 01:15:45,39.1
2025-05-15 01:16:00,39.1
2025-05-15 01:16:15,39.1
2025-05-15 01:16:30,41.9
2025-05-15 01:16:45,41.9
2025-05-15 01:17:00,41.9
2025-05-15 01:17:15,41.9
2025-05-15 01:17:30,42.8
2025-05-15 01:17:45,42.8
2025-05-15 01:18:00,42.8
2025-05-15 01:18:15,42.8
2025-05-15 01:18:30,42.8
2025-05-15 01:18:45,42.8
2025-05-15 01:19:00,42.8
2025-05-15 01:19:15,42.8
2025-05-15 01:19:30,44.7
2025-05-15 01:19:45,44.7
2025-05-15 01:20:00,44.7
2025-05-15 01:20:15,44.7
2025-05-15 01:20:30,45.6
2025-05-15 01:20:45,45.6
2025-05-15 01:21:00,45.6
2025-05-15 01:21:15,45.6
2025-05-15 01:21:30,45.7
2025-05-15 01:21:45,45.7
2025-05-15 01:22:00,45.7
2025-05-15 01:22:15,45.7
2025-05-15 01:22:30,47.1
2025-05-15 01:22:45,47.1
2025-05-15 01:23:00,47.1
2025-05-15 01:23:15,47.1
2025-05-15 01:23:30,47.3
2025-05-15 01:23:45,47.3
2025-05-15 01:24:00,47.3
2025-05-15 01:24:15,47.3
2025-05-15 01:24:30,47.3
2025-05-15 01:24:45,47.3
2025-05-15 01:25:00,47.3
2025-05-15 01:25:15,47.3
2025-05-15 01:25:30,47.3
2025-05-15 01:25:45,47.3
2025-05-15 01:26:00,47.3
2025-05-15 01:26:15,47.3
2025-05-15 01:26:30,47.3
2025-05-15 01:26:45,47.3
2025-05-15 01:27:00,47.3
2025-05-15 01:27:15,47.3
2025-05-15 01:27:30,47.2
2025-05-15 01:27:45,47.2
2025-05-15 01:28:00,47.2
2025-05-15 01:28:15,47.2
2025-05-15 01:28:30,47.2
2025-05-15 01:28:45,47.2
2025-05-15 01:29:00,47.2
2025-05-15 01:29:15,47.2
2025-05-15 01:29:30,47.3
2025-05-15 01:29:45,47.3
2025-05-15 01:30:00,47.3
2025-05-15 01:30:15,47.3
2025-05-15 01:30:30,47.3
2025-05-15 01:30:45,47.3
2025-05-15 01:31:00,47.3
2025-05-15 01:31:15,47.3
2025-05-15 01:31:30,47.4
2025-05-15 01:31:45,47.4
2025-05-15 01:32:00,47.4
2025-05-15 01:32:15,47.4
2025-05-15 01:32:30,47.4
2025-05-15 01:32:45,47.4
2025-05-15 01:33:00,47.4
2025-05-15 01:33:15,47.4
2025-05-15 01:33:30,48.8
2025-05-15 01:33:45,48.8
2025-05-15 01:34:00,48.8
2025-05-15 01:34:15,48.8
2025-05-15 01:34:30,49.4
2025-05-15 01:34:45,49.4
2025-05-15 01:35:00,49.4
2025-05-15 01:35:15,49.4
2025-05-15 01:35:30,49.4
2025-05-15 01:35:45,49.4
2025-05-15 01:36:00,49.4
2025-05-15 01:36:15,49.4
2025-05-15 01:36:30,49.4
2025-05-15 01:36:45,49.4
2025-05-15 01:37:00,49.4
2025-05-15 01:37:15,49.4
2025-05-15 01:37:30,49.8
2025-05-15 01:37:45,49.8
2025-05-15 01:38:00,49.8
2025-05-15 01:38:15,49.8
2025-05-15 01:38:30,50.2
2025-05-15 01:38:45,50.2
2025-05-15 01:39:00,50.2
2025-05-15 01:39:15,50.2
2025-05-15 01:39:30,50.2
2025-05-15 01:39:45,50.2
2025-05-15 01:40:00,50.2
2025-05-15 01:40:15,50.2
2025-05-15 01:40:30,50.3
2025-05-15 01:40:45,50.3
2025-05-15 01:41:00,50.3
2025-05-15 01:41:15,50.3
2025-05-15 01:41:30,50.3
2025-05-15 01:41:45,50.3
2025-05-15 01:42:00,50.3
2025-05-15 01:42:15,50.3
2025-05-15 01:42:30,50.7
2025-05-15 01:42:45,50.7
2025-05-15 01:43:00,50.7
2025-05-15 01:43:15,50.7
2025-05-15 01:43:30,52.9
2025-05-15 01:43:45,52.9
2025-05-15 01:44:00,52.9
2025-05-15 01:44:15,52.9
2025-05-15 01:44:30,54.2
2025-05-15 01:44:45,54.2
2025-05-15 01:45:00,54.2
2025-05-15 01:45:15,54.2
2025-05-15 01:45:30,54.2
2025-05-15 01:45:45,54.2
2025-05-15 01:46:00,54.2
2025-05-15 01:46:15,54.2
2025-05-15 01:46:30,54.2
2025-05-15 01:46:45,54.2
2025-05-15 01:47:00,54.2
2025-05-15 01:47:15,54.2
2025-05-15 01:47:30,54.2
2025-05-15 01:47:45,54.2
2025-05-15 01:48:00,54.2
2025-05-15 01:48:15,54.2
2025-05-15 01:48:30,54.2
2025-05-15 01:48:45,54.2
2025-05-15 01:49:00,54.2
2025-05-15 01:49:15,54.2
2025-05-15 01:49:30,54.2
2025-05-15 01:49:45,54.2
2025-05-15 01:50:00,54.2
2025-05-15 01:50:15,54.2
2025-05-15 01:50:30,54.3
2025-05-15 01:50:45,54.3
2025-05-15 01:51:00,54.3
2025-05-15 01:51:15,54.3
2025-05-15 01:51:30,54.4
2025-05-15 01:51:45,54.4
2025-05-15 01:52:00,54.4
2025-05-15 01:52:15,54.4
2025-05-15 01:52:30,54.4
2025-05-15 01:52:45,54.4
2025-05-15 01:53:00,54.4
2025-05-15 01:53:15,54.4
2025-05-15 01:53:30,55.1
2025-05-15 01:53:45,55.1
2025-05-15 01:54:00,55.1
2025-05-15 01:54:15,55.1
2025-05-15 01:54:30,55.1
2025-05-15 01:54:45,55.1
2025-05-15 01:55:00,55.1
2025-05-15 01:55:15,55.1
2025-05-15 01:55:30,55.1
2025-05-15 01:55:45,55.1
2025-05-15 01:56:00,55.1
2025-05-15 01:56:15,55.1
2025-05-15 01:56:30,55.2
2025-05-15 01:56:45,55.2
2025-05-15 01:57:00,55.2
2025-05-15 01:57:15,55.2
2025-05-15 01:57:30,55.0
2025-05-15 01:57:45,55.0
2025-05-15 01:58:00,55.0
2025-05-15 01:58:15,55.0
2025-05-15 01:58:30,55.1
2025-05-15 01:58:45,55.1
2025-05-15 01:59:00,55.1
2025-05-15 01:59:15,55.1
2025-05-15 01:59:30,55.0
2025-05-15 01:59:45,55.0
2025-05-15 02:00:00,55.0
2025-05-15 02:00:15,55.0
2025-05-15 02:00:30,54.9
2025-05-15 02:00:45,54.9
2025-05-15 02:01:00,54.9
2025-05-15 02:01:15,54.9
2025-05-15 02:01:30,55.0
2025-05-15 02:01:45,55.0
2025-05-15 02:02:00,55.0
2025-05-15 02:02:15,55.0
2025-05-15 02:02:30,55.0
2025-05-15 02:02:45,55.0
2025-05-15 02:03:00,55.0
2025-05-15 02:03:15,55.0
2025-05-15 02:03:30,58.0
2025-05-15 02:03:45,58.0
2025-05-15 02:04:00,58.0
2025-05-15 02:04:15,58.0
2025-05-15 02:04:30,58.0
2025-05-15 02:04:45,58.0
2025-05-15 02:05:00,58.0
2025-05-15 02:05:15,58.0
2025-05-15 02:05:30,58.0
2025-05-15 02:05:45,58.0
2025-05-15 02:06:00,58.0
2025-05-15 02:06:15,58.0
2025-05-15 02:06:30,58.0
2025-05-15 02:06:45,58.0
2025-05-15 02:07:00,58.0
2025-05-15 02:07:15,58.0
2025-05-15 02:07:30,58.0
2025-05-15 02:07:45,58.0
2025-05-15 02:08:00,58.0
2025-05-15 02:08:15,58.0
2025-05-15 02:08:30,58.0
2025-05-15 02:08:45,58.0
2025-05-15 02:09:00,58.0
2025-05-15 02:09:15,58.0
2025-05-15 02:09:30,58.1
2025-05-15 02:09:45,58.1
2025-05-15 02:10:00,58.1
2025-05-15 02:10:15,58.1
2025-05-15 02:10:30,58.1
2025-05-15 02:10:45,58.1
2025-05-15 02:11:00,58.1
2025-05-15 02:11:15,58.1
2025-05-15 02:11:30,58.1
2025-05-15 02:11:45,58.1
2025-05-15 02:12:00,58.1
2025-05-15 02:12:15,58.1
2025-05-15 02:12:30,58.1
2025-05-15 02:12:45,58.1
