"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}"
2025-05-21 00:54:15,4088272
2025-05-21 00:54:30,4055548
2025-05-21 00:54:45,4055548
2025-05-21 00:55:00,4055548
2025-05-21 00:55:15,4055548
2025-05-21 00:55:30,4044204
2025-05-21 00:55:45,4044204
2025-05-21 00:56:00,4044204
2025-05-21 00:56:15,4046552
2025-05-21 00:56:30,4046552
2025-05-21 00:56:45,4046552
2025-05-21 00:57:00,4046552
2025-05-21 00:57:15,4049064
2025-05-21 00:57:30,4049064
2025-05-21 00:57:45,4049064
2025-05-21 00:58:00,4049064
2025-05-21 00:58:15,4051512
2025-05-21 00:58:30,4051512
2025-05-21 00:58:45,4051512
2025-05-21 00:59:00,4051512
2025-05-21 00:59:15,4053912
2025-05-21 00:59:30,4053912
2025-05-21 00:59:45,4053912
2025-05-21 01:00:00,4053912
2025-05-21 01:00:15,4054320
2025-05-21 01:00:30,4054320
2025-05-21 01:00:45,4054320
2025-05-21 01:01:00,4054320
2025-05-21 01:01:15,4056692
2025-05-21 01:01:30,4056692
2025-05-21 01:01:45,4056692
2025-05-21 01:02:00,4056692
2025-05-21 01:02:15,4059040
2025-05-21 01:02:30,4059040
2025-05-21 01:02:45,4059040
2025-05-21 01:03:00,4059040
2025-05-21 01:03:15,4061380
2025-05-21 01:03:30,4061380
2025-05-21 01:03:45,4061380
2025-05-21 01:04:00,4061380
2025-05-21 01:04:15,4063688
2025-05-21 01:04:30,4063688
2025-05-21 01:04:45,4063688
2025-05-21 01:05:00,4063688
2025-05-21 01:05:15,4066020
2025-05-21 01:05:30,4066020
2025-05-21 01:05:45,4066020
2025-05-21 01:06:00,4066020
2025-05-21 01:06:15,4066020
2025-05-21 01:06:30,4068284
2025-05-21 01:06:45,4068284
2025-05-21 01:07:00,4068284
2025-05-21 01:07:15,4068284
2025-05-21 01:07:30,4070428
2025-05-21 01:07:45,4070428
2025-05-21 01:08:00,4070428
2025-05-21 01:08:15,4072444
2025-05-21 01:08:30,4072444
2025-05-21 01:08:45,4072444
2025-05-21 01:09:00,4072444
2025-05-21 01:09:15,4072444
2025-05-21 01:09:30,4074400
2025-05-21 01:09:45,4074400
2025-05-21 01:10:00,4074400
2025-05-21 01:10:15,4057416
2025-05-21 01:10:30,4057416
2025-05-21 01:10:45,4057416
2025-05-21 01:11:00,4057416
2025-05-21 01:11:15,4059340
2025-05-21 01:11:30,4059340
2025-05-21 01:11:45,4059340
2025-05-21 01:12:00,4059340
2025-05-21 01:12:15,4061140
2025-05-21 01:12:30,4061140
2025-05-21 01:12:45,4061140
2025-05-21 01:13:00,4061140
2025-05-21 01:13:15,4061140
2025-05-21 01:13:30,4062804
2025-05-21 01:13:45,4062804
2025-05-21 01:14:00,4062804
2025-05-21 01:14:15,4062804
2025-05-21 01:14:30,4064332
2025-05-21 01:14:45,4064332
2025-05-21 01:15:00,4064332
2025-05-21 01:15:15,4064332
2025-05-21 01:15:30,4056980
2025-05-21 01:15:45,4056980
2025-05-21 01:16:00,4056980
2025-05-21 01:16:15,4056980
2025-05-21 01:16:30,4058368
2025-05-21 01:16:45,4058368
2025-05-21 01:17:00,4058368
2025-05-21 01:17:15,4058368
2025-05-21 01:17:30,4059776
2025-05-21 01:17:45,4059776
2025-05-21 01:18:00,4059776
2025-05-21 01:18:15,4059776
2025-05-21 01:18:30,4061252
2025-05-21 01:18:45,4061252
2025-05-21 01:19:00,4061252
2025-05-21 01:19:15,4061252
2025-05-21 01:19:30,4062740
2025-05-21 01:19:45,4062740
2025-05-21 01:20:00,4062740
2025-05-21 01:20:15,4062740
2025-05-21 01:20:30,4064072
2025-05-21 01:20:45,4064072
2025-05-21 01:21:00,4064072
2025-05-21 01:21:15,4064072
2025-05-21 01:21:30,4065280
2025-05-21 01:21:45,4065280
2025-05-21 01:22:00,4065280
2025-05-21 01:22:15,4065280
2025-05-21 01:22:30,4066464
2025-05-21 01:22:45,4066464
2025-05-21 01:23:00,4066464
2025-05-21 01:23:15,4066464
2025-05-21 01:23:30,4067776
2025-05-21 01:23:45,4067776
2025-05-21 01:24:00,4067776
2025-05-21 01:24:15,4067776
2025-05-21 01:24:30,4068976
2025-05-21 01:24:45,4068976
2025-05-21 01:25:00,4068976
2025-05-21 01:25:15,4068976
2025-05-21 01:25:30,3892408
2025-05-21 01:25:45,3892408
2025-05-21 01:26:00,3892408
2025-05-21 01:26:15,3846776
2025-05-21 01:26:30,3846776
2025-05-21 01:26:45,3846776
2025-05-21 01:27:00,3846776
2025-05-21 01:27:15,3843848
2025-05-21 01:27:30,3843848
2025-05-21 01:27:45,3843848
2025-05-21 01:28:00,3843848
2025-05-21 01:28:15,3844096
2025-05-21 01:28:30,3844096
2025-05-21 01:28:45,3844096
2025-05-21 01:29:00,3844096
2025-05-21 01:29:15,3839684
2025-05-21 01:29:30,3839684
2025-05-21 01:29:45,3839684
2025-05-21 01:30:00,3839684
2025-05-21 01:30:15,3839684
2025-05-21 01:30:30,3841116
2025-05-21 01:30:45,3841116
2025-05-21 01:31:00,3841116
2025-05-21 01:31:15,3841116
2025-05-21 01:31:30,3558304
2025-05-21 01:31:45,3558304
2025-05-21 01:32:00,3558304
